s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0058375E+000, 8.6447630E-002, 8.6447630E-002, 1.0000000E+000
 2.0018307E+000, 7.9205835E-002, 7.9205835E-002, 1.0000000E+000
 3.0083451E+000, 7.3284697E-002, 7.3284697E-002, 1.0000000E+000
 4.0052177E+000, 7.4370225E-002, 7.4370225E-002, 1.0000000E+000
 5.0062209E+000, 7.4769753E-002, 7.4769753E-002, 1.0000000E+000
 6.0009089E+000, 7.4915209E-002, 7.4915209E-002, 1.0000000E+000
 7.0043055E+000, 7.4969022E-002, 7.4969022E-002, 1.0000000E+000
 8.0044163E+000, 7.4988646E-002, 7.4988646E-002, 1.0000000E+000
 9.0054541E+000, 7.4995842E-002, 7.4995842E-002, 1.0000000E+000
 1.0002204E+001, 7.4998470E-002, 7.4998470E-002, 1.0000000E+000
 1.1004108E+001, 7.5805396E-002, 7.5805396E-002, 1.0000000E+000
 1.2001478E+001, 1.0691018E-001, 1.0691018E-001, 1.0000000E+000
 1.3003991E+001, 1.2632817E-001, 1.2632817E-001, 1.0000000E+000
 1.4005474E+001, 1.5156654E-001, 1.5156654E-001, 1.0000000E+000
 1.5002436E+001, 1.5935462E-001, 1.5935462E-001, 1.0000000E+000
 1.6005039E+001, 1.6927415E-001, 1.6927415E-001, 1.0000000E+000
 1.7005868E+001, 1.7290166E-001, 1.7290166E-001, 1.0000000E+000
 1.8002427E+001, 1.7422731E-001, 1.7422731E-001, 1.0000000E+000
 1.9001571E+001, 2.0193780E-001, 2.0193780E-001, 1.0000000E+000
 2.0001025E+001, 2.1653948E-001, 2.1653948E-001, 1.0000000E+000
 2.1001046E+001, 2.2189753E-001, 2.2189753E-001, 1.0000000E+000
 2.2000183E+001, 2.2386169E-001, 2.2386169E-001, 1.0000000E+000
 2.3000678E+001, 2.5073213E-001, 2.5073213E-001, 1.0000000E+000
 2.4001465E+001, 2.6610478E-001, 2.6610478E-001, 1.0000000E+000
 2.5000984E+001, 2.7173569E-001, 2.7173569E-001, 1.0000000E+000
 2.6004428E+001, 2.7380650E-001, 2.7380650E-001, 1.0000000E+000
 2.7005049E+001, 2.4739630E-001, 2.4739630E-001, 1.0000000E+000
 2.8003778E+001, 2.8578323E-001, 2.8578323E-001, 1.0000000E+000
 2.9001293E+001, 2.8471891E-001, 2.8471891E-001, 1.0000000E+000
 3.0003628E+001, 3.1025103E-001, 3.1025103E-001, 1.0000000E+000
 3.1001230E+001, 2.8567838E-001, 2.8567838E-001, 1.0000000E+000
