s,m
 9.3000560E+001, 6.8673644E+000
 9.4006084E+001, 7.0768609E+000
 9.5006161E+001, 7.2016158E+000
 9.6002432E+001, 7.0426047E+000
 9.7003309E+001, 7.2748361E+000
 9.8001528E+001, 7.2399210E+000
 9.9002388E+001, 7.3664447E+000
 1.0000054E+002, 7.4764848E+000
 1.0100293E+002, 7.5317173E+000
 1.0200243E+002, 7.6735669E+000
 1.0300049E+002, 7.5705871E+000
 1.0400290E+002, 7.7137662E+000
 1.0500228E+002, 7.5882901E+000
 1.0600293E+002, 7.6489240E+000
 1.0700059E+002, 7.7894784E+000
 1.0800105E+002, 7.7834757E+000
 1.0900410E+002, 7.8349855E+000
 1.1000280E+002, 7.8047172E+000
 1.1100644E+002, 7.8249508E+000
 1.1200141E+002, 7.5981591E+000
 1.1300024E+002, 7.7659651E+000
 1.1400016E+002, 7.5797170E+000
 1.1500325E+002, 7.6507377E+000
 1.1600363E+002, 7.7313697E+000
 1.1700062E+002, 7.8443624E+000
 1.1800162E+002, 7.9673096E+000
 1.1900296E+002, 7.9750000E+000
 1.2000048E+002, 7.9750000E+000
 1.2100318E+002, 7.9750000E+000
 1.2200086E+002, 7.9750000E+000
 1.2300202E+002, 7.9234117E+000
 1.2400776E+002, 7.9553675E+000
 1.2500093E+002, 7.9750000E+000
 1.2600257E+002, 7.9750000E+000
 1.2700319E+002, 7.7123122E+000
 1.2800326E+002, 7.9274319E+000
 1.2900161E+002, 7.9750000E+000
 1.3000013E+002, 7.1900712E+000
 1.3100145E+002, 7.7632194E+000
 1.3200125E+002, 7.3833446E+000
 1.3300324E+002, 7.2384050E+000
 1.3400219E+002, 7.9586606E+000
 1.3500008E+002, 7.8815112E+000
 1.3600048E+002, 7.9750000E+000
 1.3700140E+002, 7.8897137E+000
 1.3800085E+002, 7.8931172E+000
 1.3900081E+002, 7.6565087E+000
 1.4000062E+002, 7.8616435E+000
 1.4100056E+002, 7.9062430E+000
 1.4200217E+002, 7.8750000E+000
 1.4300200E+002, 7.8370055E+000
 1.4400231E+002, 7.8882550E+000
 1.4500020E+002, 7.9164150E+000
 1.4600106E+002, 7.9504666E+000
 1.4700061E+002, 7.8225016E+000
 1.4800045E+002, 7.8983142E+000
 1.4900119E+002, 7.8984557E+000
 1.5000243E+002, 7.9466961E+000
 1.5100116E+002, 7.9750000E+000
 1.5200583E+002, 7.8550007E+000
 1.5300094E+002, 7.3173640E+000
 1.5400147E+002, 7.9459510E+000
 1.5500010E+002, 7.9409213E+000
 1.5600024E+002, 7.5607549E+000
 1.5700026E+002, 7.8374701E+000
 1.5800238E+002, 7.8430499E+000
 1.5900241E+002, 7.8638280E+000
 1.6000258E+002, 7.9750000E+000
 1.6100255E+002, 7.8638907E+000
 1.6200363E+002, 7.6771459E+000
 1.6300244E+002, 7.9033678E+000
 1.6400200E+002, 7.9750000E+000
 1.6500059E+002, 7.9750000E+000
 1.6600325E+002, 7.9750000E+000
 1.6700216E+002, 7.9750000E+000
 1.6800170E+002, 7.8219594E+000
 1.6900090E+002, 7.9715284E+000
 1.7000237E+002, 7.9654521E+000
 1.7100231E+002, 7.9511819E+000
 1.7200225E+002, 7.9672645E+000
 1.7300163E+002, 7.9750000E+000
 1.7400057E+002, 7.9750000E+000
 1.7500195E+002, 7.9572195E+000
 1.7600225E+002, 7.9750000E+000
 1.7700174E+002, 7.9750000E+000
 1.7800090E+002, 7.9693810E+000
 1.7900040E+002, 7.9750000E+000
 1.8000150E+002, 7.9750000E+000
 1.8100068E+002, 7.9750000E+000
 1.8200271E+002, 7.9750000E+000
 1.8300170E+002, 7.9750000E+000
 1.8400141E+002, 7.9750000E+000
 1.8500142E+002, 7.9750000E+000
 1.8600229E+002, 7.9750000E+000
 1.8700242E+002, 7.9750000E+000
 1.8800263E+002, 7.9750000E+000
 1.8900152E+002, 7.9750000E+000
 1.9000117E+002, 7.9750000E+000
 1.9100122E+002, 7.9750000E+000
 1.9200050E+002, 7.9750000E+000
 1.9300239E+002, 7.9750000E+000
 1.9400039E+002, 7.9750000E+000
 1.9500065E+002, 7.9750000E+000
 1.9600173E+002, 7.9750000E+000
 1.9700354E+002, 7.9750000E+000
 1.9800035E+002, 7.9750000E+000
 1.9900020E+002, 7.9750000E+000
 2.0000431E+002, 7.9750000E+000
 2.0100350E+002, 7.9750000E+000
 2.0200083E+002, 7.9750000E+000
 2.0300015E+002, 7.9331154E+000
 2.0400256E+002, 7.8914885E+000
 2.0500241E+002, 7.9750000E+000
 2.0600237E+002, 7.9750000E+000
 2.0700104E+002, 7.9750000E+000
 2.0800225E+002, 7.9750000E+000
 2.0900008E+002, 7.8814246E+000
 2.1000337E+002, 7.8990207E+000
 2.1100015E+002, 7.9750000E+000
 2.1200207E+002, 7.9750000E+000
 2.1300040E+002, 7.9750000E+000
 2.1400111E+002, 7.9750000E+000
 2.1500090E+002, 7.9750000E+000
 2.1600104E+002, 7.9750000E+000
 2.1700087E+002, 7.9750000E+000
 2.1800143E+002, 7.9750000E+000
 2.1900377E+002, 7.9750000E+000
 2.2000202E+002, 7.9750000E+000
 2.2100164E+002, 7.9458021E+000
 2.2200153E+002, 7.7352563E+000
 2.2300148E+002, 7.9140714E+000
 2.2400061E+002, 7.9750000E+000
 2.2500178E+002, 7.9750000E+000
 2.2600234E+002, 7.9750000E+000
 2.2700216E+002, 7.9682322E+000
 2.2800099E+002, 7.9750000E+000
 2.2900048E+002, 7.9750000E+000
 2.3000205E+002, 7.9750000E+000
 2.3100683E+002, 7.4917044E+000
 2.3200094E+002, 7.4515699E+000
 2.3300047E+002, 7.9750000E+000
 2.3400073E+002, 7.8999904E+000
 2.3500286E+002, 7.9750000E+000
 2.3600275E+002, 7.9750000E+000
 2.3700199E+002, 7.9750000E+000
 2.3800065E+002, 7.9750000E+000
 2.3900175E+002, 7.7698325E+000
 2.4000052E+002, 7.9750000E+000
 2.4100004E+002, 7.9750000E+000
 2.4200140E+002, 7.9750000E+000
 2.4300386E+002, 7.9750000E+000
 2.4400807E+002, 7.9750000E+000
 2.4500142E+002, 7.9750000E+000
 2.4600940E+002, 7.9750000E+000
 2.4701116E+002, 7.9750000E+000
 2.4800089E+002, 7.9750000E+000
 2.4900980E+002, 7.9627778E+000
 2.5000750E+002, 7.9193820E+000
 2.5100521E+002, 7.9750000E+000
 2.5200291E+002, 7.9750000E+000
 2.5300061E+002, 7.9750000E+000
 2.5400953E+002, 7.9750000E+000
 2.5500723E+002, 7.9750000E+000
 2.5600038E+002, 7.9750000E+000
 2.5700038E+002, 7.9750000E+000
 2.5800844E+002, 7.9673077E+000
 2.5900543E+002, 7.9750000E+000
 2.6000241E+002, 7.9750000E+000
 2.6100000E+002, 7.9750000E+000
