s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0043573E+000, 1.1421745E-001, 1.1421745E-001, 1.0000000E+000
 2.0029847E+000, 1.5557994E-001, 1.5557994E-001, 1.0000000E+000
 3.0029197E+000, 1.8107753E-001, 1.8107753E-001, 1.0000000E+000
 4.0031659E+000, 2.0208172E-001, 2.0208172E-001, 1.0000000E+000
 5.0078852E+000, 2.0008864E-001, 2.0008864E-001, 1.0000000E+000
 6.0061391E+000, 1.9482920E-001, 1.9482920E-001, 1.0000000E+000
 7.0027732E+000, 2.1305313E-001, 2.1305313E-001, 1.0000000E+000
 8.0069316E+000, 2.2064327E-001, 2.2064327E-001, 1.0000000E+000
 9.0032219E+000, 2.6981138E-001, 2.6981138E-001, 1.0000000E+000
 1.0000812E+001, 3.1086017E-001, 3.1086017E-001, 1.0000000E+000
 1.1001761E+001, 2.9276221E-001, 2.9276221E-001, 1.0000000E+000
 1.2009256E+001, 2.7416026E-001, 2.7416026E-001, 1.0000000E+000
 1.3009089E+001, 2.4624380E-001, 2.4624380E-001, 1.0000000E+000
 1.4007349E+001, 2.3490541E-001, 2.3490541E-001, 1.0000000E+000
 1.5001936E+001, 2.3189425E-001, 2.3189425E-001, 1.0000000E+000
 1.6005095E+001, 2.4045196E-001, 2.4045196E-001, 1.0000000E+000
 1.7002064E+001, 2.3042845E-001, 2.3042845E-001, 1.0000000E+000
 1.8003474E+001, 2.1107457E-001, 2.1107457E-001, 1.0000000E+000
 1.9004295E+001, 2.4621981E-001, 2.4621981E-001, 1.0000000E+000
 2.0005343E+001, 2.4476895E-001, 2.4476895E-001, 1.0000000E+000
 2.1000398E+001, 2.6385229E-001, 2.6385229E-001, 1.0000000E+000
 2.2001330E+001, 2.4153972E-001, 2.4153972E-001, 1.0000000E+000
 2.3000643E+001, 2.6097706E-001, 2.6097706E-001, 1.0000000E+000
 2.4005700E+001, 2.5603106E-001, 2.5603106E-001, 1.0000000E+000
 2.5004769E+001, 3.9231237E-001, 3.9231237E-001, 1.0000000E+000
 2.6005245E+001, 3.0458721E-001, 3.0458721E-001, 1.0000000E+000
 2.7000998E+001, 2.4750104E-001, 2.4750104E-001, 1.0000000E+000
 2.8002835E+001, 2.4002988E-001, 2.4002988E-001, 1.0000000E+000
 2.9002800E+001, 2.3237369E-001, 2.3237369E-001, 1.0000000E+000
 3.0000231E+001, 2.9226512E-001, 2.9226512E-001, 1.0000000E+000
 3.1000932E+001, 2.6205079E-001, 2.6205079E-001, 1.0000000E+000
