s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0058378E+000, 8.6447626E-002, 8.6447626E-002, 1.0000000E+000
 2.0018041E+000, 7.9205948E-002, 7.9205948E-002, 1.0000000E+000
 3.0002899E+000, 7.2126601E-002, 7.2126601E-002, 1.0000000E+000
 4.0059449E+000, 7.3954295E-002, 7.3954295E-002, 1.0000000E+000
 5.0062019E+000, 7.4617443E-002, 7.4617443E-002, 1.0000000E+000
 6.0007757E+000, 7.4859162E-002, 7.4859162E-002, 1.0000000E+000
 7.0045298E+000, 7.4948581E-002, 7.4948581E-002, 1.0000000E+000
 8.0011076E+000, 7.4981088E-002, 7.4981088E-002, 1.0000000E+000
 9.0022903E+000, 7.4993074E-002, 7.4993074E-002, 1.0000000E+000
 1.0003967E+001, 7.4997464E-002, 7.4997464E-002, 1.0000000E+000
 1.1005088E+001, 7.4999071E-002, 7.4999071E-002, 1.0000000E+000
 1.2002864E+001, 1.0510513E-001, 1.0510513E-001, 1.0000000E+000
 1.3004034E+001, 1.2289594E-001, 1.2289594E-001, 1.0000000E+000
 1.4004794E+001, 1.5258998E-001, 1.5258998E-001, 1.0000000E+000
 1.5001524E+001, 1.6125517E-001, 1.6125517E-001, 1.0000000E+000
 1.6003030E+001, 1.6996788E-001, 1.6996788E-001, 1.0000000E+000
 1.7005903E+001, 1.7316030E-001, 1.7316030E-001, 1.0000000E+000
 1.8000116E+001, 1.8359115E-001, 1.8359115E-001, 1.0000000E+000
 1.9001776E+001, 2.0983269E-001, 2.0983269E-001, 1.0000000E+000
 2.0004910E+001, 2.1945264E-001, 2.1945264E-001, 1.0000000E+000
 2.1001094E+001, 2.2295814E-001, 2.2295814E-001, 1.0000000E+000
 2.2002781E+001, 2.2425210E-001, 2.2425210E-001, 1.0000000E+000
 2.3000018E+001, 2.2472490E-001, 2.2472490E-001, 1.0000000E+000
 2.4003590E+001, 2.5414396E-001, 2.5414396E-001, 1.0000000E+000
 2.5005122E+001, 2.6736450E-001, 2.6736450E-001, 1.0000000E+000
 2.6006214E+001, 2.7220367E-001, 2.7220367E-001, 1.0000000E+000
 2.7003491E+001, 2.7058144E-001, 2.7058144E-001, 1.0000000E+000
 2.8000423E+001, 2.9255778E-001, 2.9255778E-001, 1.0000000E+000
 2.9003928E+001, 2.7152720E-001, 2.7152720E-001, 1.0000000E+000
 3.0001390E+001, 3.0532974E-001, 3.0532974E-001, 1.0000000E+000
 3.1004862E+001, 3.1780936E-001, 3.1780936E-001, 1.0000000E+000
