s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021127E+000, 8.4075017E-002, 8.4075017E-002, 1.0000000E+000
 2.0039034E+000, 8.4967481E-002, 8.4967481E-002, 1.0000000E+000
 3.0056942E+000, 7.2698607E-002, 7.2698607E-002, 1.0000000E+000
 4.0074849E+000, 4.2423015E-002, 4.2423015E-002, 1.0000000E+000
 5.0068755E+000, 4.2344293E-002, 4.2344293E-002, 1.0000000E+000
 6.0005793E+000, 5.2438582E-002, 5.2438582E-002, 1.0000000E+000
 7.0007512E+000, 7.5179979E-002, 7.5179979E-002, 1.0000000E+000
 8.0014452E+000, 8.6883888E-002, 8.6883888E-002, 1.0000000E+000
 9.0020980E+000, 9.2049642E-002, 9.2049642E-002, 1.0000000E+000
 1.0005719E+001, 1.0441423E-001, 1.0441423E-001, 1.0000000E+000
 1.1003990E+001, 1.0283662E-001, 1.0283662E-001, 1.0000000E+000
 1.2002258E+001, 9.6590417E-002, 9.6590417E-002, 1.0000000E+000
 1.3001315E+001, 1.2342232E-001, 1.2342232E-001, 1.0000000E+000
 1.4004108E+001, 1.6509254E-001, 1.6509254E-001, 1.0000000E+000
 1.5001695E+001, 1.7141740E-001, 1.7141740E-001, 1.0000000E+000
 1.6004750E+001, 1.8697087E-001, 1.8697087E-001, 1.0000000E+000
 1.7001347E+001, 1.8926665E-001, 1.8926665E-001, 1.0000000E+000
 1.8000616E+001, 1.9553617E-001, 1.9553617E-001, 1.0000000E+000
 1.9002521E+001, 1.9615931E-001, 1.9615931E-001, 1.0000000E+000
 2.0001089E+001, 1.9345571E-001, 1.9345571E-001, 1.0000000E+000
 2.1004702E+001, 1.8186070E-001, 1.8186070E-001, 1.0000000E+000
 2.2003640E+001, 1.7918419E-001, 1.7918419E-001, 1.0000000E+000
 2.3001797E+001, 1.7756700E-001, 1.7756700E-001, 1.0000000E+000
 2.4000887E+001, 1.7012799E-001, 1.7012799E-001, 1.0000000E+000
 2.5003793E+001, 1.8015824E-001, 1.8015824E-001, 1.0000000E+000
 2.6000174E+001, 2.0750120E-001, 2.0750120E-001, 1.0000000E+000
 2.7000621E+001, 2.0131817E-001, 2.0131817E-001, 1.0000000E+000
 2.8002457E+001, 1.8923463E-001, 1.8923463E-001, 1.0000000E+000
 2.9002941E+001, 2.3834189E-001, 2.3834189E-001, 1.0000000E+000
 3.0002465E+001, 3.7089769E-001, 3.7089769E-001, 1.0000000E+000
 3.1000536E+001, 5.2317474E-001, 5.2317474E-001, 1.0000000E+000
