s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021130E+000, 8.4075014E-002, 8.4075014E-002, 1.0000000E+000
 2.0039045E+000, 8.5261787E-002, 8.5261787E-002, 1.0000000E+000
 3.0056961E+000, 7.5667036E-002, 7.5667036E-002, 1.0000000E+000
 4.0074877E+000, 4.3507286E-002, 4.3507286E-002, 1.0000000E+000
 5.0099630E+000, 3.6080776E-002, 3.6080776E-002, 1.0000000E+000
 6.0061935E+000, 5.1635700E-002, 5.1635700E-002, 1.0000000E+000
 7.0031641E+000, 7.8450013E-002, 7.8450013E-002, 1.0000000E+000
 8.0039616E+000, 9.2578389E-002, 9.2578389E-002, 1.0000000E+000
 9.0010866E+000, 1.1371681E-001, 1.1371681E-001, 1.0000000E+000
 1.0003341E+001, 1.1675462E-001, 1.1675462E-001, 1.0000000E+000
 1.1003440E+001, 1.3113400E-001, 1.3113400E-001, 1.0000000E+000
 1.2002059E+001, 1.4148565E-001, 1.4148565E-001, 1.0000000E+000
 1.3000791E+001, 1.8571003E-001, 1.8571003E-001, 1.0000000E+000
 1.4003384E+001, 1.7242600E-001, 1.7242600E-001, 1.0000000E+000
 1.5002095E+001, 2.0460176E-001, 2.0460176E-001, 1.0000000E+000
 1.6003567E+001, 2.0455319E-001, 2.0455319E-001, 1.0000000E+000
 1.7003206E+001, 1.8832162E-001, 1.8832162E-001, 1.0000000E+000
 1.8000281E+001, 1.9182862E-001, 1.9182862E-001, 1.0000000E+000
 1.9003102E+001, 2.1192204E-001, 2.1192204E-001, 1.0000000E+000
 2.0002576E+001, 2.0002635E-001, 2.0002635E-001, 1.0000000E+000
 2.1000895E+001, 1.7773122E-001, 1.7773122E-001, 1.0000000E+000
 2.2001757E+001, 1.7717578E-001, 1.7717578E-001, 1.0000000E+000
 2.3001814E+001, 1.9255975E-001, 1.9255975E-001, 1.0000000E+000
 2.4003866E+001, 1.9876172E-001, 1.9876172E-001, 1.0000000E+000
 2.5003294E+001, 2.0498380E-001, 2.0498380E-001, 1.0000000E+000
 2.6001729E+001, 2.1774443E-001, 2.1774443E-001, 1.0000000E+000
 2.7001101E+001, 3.3021480E-001, 3.3021480E-001, 1.0000000E+000
 2.8001295E+001, 2.6635734E-001, 2.6635734E-001, 1.0000000E+000
 2.9000994E+001, 2.6351415E-001, 2.6351415E-001, 1.0000000E+000
 3.0000500E+001, 2.1419323E-001, 2.1419323E-001, 1.0000000E+000
 3.1000389E+001, 1.9381786E-001, 1.9381786E-001, 1.0000000E+000
