s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0058378E+000, 8.6447626E-002, 8.6447626E-002, 1.0000000E+000
 2.0018047E+000, 7.9205945E-002, 7.9205945E-002, 1.0000000E+000
 3.0002843E+000, 7.2135279E-002, 7.2135279E-002, 1.0000000E+000
 4.0059808E+000, 7.3957496E-002, 7.3957496E-002, 1.0000000E+000
 5.0033918E+000, 7.4617516E-002, 7.4617516E-002, 1.0000000E+000
 6.0019810E+000, 7.4859738E-002, 7.4859738E-002, 1.0000000E+000
 7.0045114E+000, 7.4948730E-002, 7.4948730E-002, 1.0000000E+000
 8.0023418E+000, 7.4981169E-002, 7.4981169E-002, 1.0000000E+000
 9.0018910E+000, 7.4993094E-002, 7.4993094E-002, 1.0000000E+000
 1.0003162E+001, 7.4997470E-002, 7.4997470E-002, 1.0000000E+000
 1.1005762E+001, 7.4999075E-002, 7.4999075E-002, 1.0000000E+000
 1.2004727E+001, 9.7701388E-002, 9.7701388E-002, 1.0000000E+000
 1.3002637E+001, 1.1200366E-001, 1.1200366E-001, 1.0000000E+000
 1.4002514E+001, 1.4356382E-001, 1.4356382E-001, 1.0000000E+000
 1.5003944E+001, 1.6348202E-001, 1.6348202E-001, 1.0000000E+000
 1.6004878E+001, 1.6574633E-001, 1.6574633E-001, 1.0000000E+000
 1.7001848E+001, 1.7159492E-001, 1.7159492E-001, 1.0000000E+000
 1.8004179E+001, 1.7375426E-001, 1.7375426E-001, 1.0000000E+000
 1.9005125E+001, 1.9808787E-001, 1.9808787E-001, 1.0000000E+000
 2.0002389E+001, 2.0751630E-001, 2.0751630E-001, 1.0000000E+000
 2.1003619E+001, 2.1859382E-001, 2.1859382E-001, 1.0000000E+000
 2.2004901E+001, 2.2265374E-001, 2.2265374E-001, 1.0000000E+000
 2.3000355E+001, 2.4300711E-001, 2.4300711E-001, 1.0000000E+000
 2.4005332E+001, 2.6332276E-001, 2.6332276E-001, 1.0000000E+000
 2.5000471E+001, 2.4266621E-001, 2.4266621E-001, 1.0000000E+000
 2.6005516E+001, 2.6319767E-001, 2.6319767E-001, 1.0000000E+000
 2.7002917E+001, 2.6117915E-001, 2.6117915E-001, 1.0000000E+000
 2.8002586E+001, 2.8417827E-001, 2.8417827E-001, 1.0000000E+000
 2.9003886E+001, 2.9182687E-001, 2.9182687E-001, 1.0000000E+000
 3.0003435E+001, 3.0914808E-001, 3.0914808E-001, 1.0000000E+000
 3.1004874E+001, 2.5818993E-001, 2.5818993E-001, 1.0000000E+000
