s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0054543E+000, 9.3670713E-002, 9.3670713E-002, 1.0000000E+000
 2.0053269E+000, 8.1830593E-002, 8.1830593E-002, 1.0000000E+000
 3.0027242E+000, 1.0895655E-001, 1.0895655E-001, 1.0000000E+000
 4.0061955E+000, 1.1914881E-001, 1.1914881E-001, 1.0000000E+000
 5.0031147E+000, 1.2285198E-001, 1.2285198E-001, 1.0000000E+000
 6.0024340E+000, 1.0741348E-001, 1.0741348E-001, 1.0000000E+000
 7.0019557E+000, 9.2045643E-002, 9.2045643E-002, 1.0000000E+000
 8.0062753E+000, 1.1297303E-001, 1.1297303E-001, 1.0000000E+000
 9.0044417E+000, 1.2058635E-001, 1.2058635E-001, 1.0000000E+000
 1.0004889E+001, 1.4324546E-001, 1.4324546E-001, 1.0000000E+000
 1.1004181E+001, 1.6336103E-001, 1.6336103E-001, 1.0000000E+000
 1.2008597E+001, 1.7075628E-001, 1.7075628E-001, 1.0000000E+000
 1.3006326E+001, 1.7344210E-001, 1.7344210E-001, 1.0000000E+000
 1.4006834E+001, 1.7442943E-001, 1.7442943E-001, 1.0000000E+000
 1.5003836E+001, 1.7479031E-001, 1.7479031E-001, 1.0000000E+000
 1.6001543E+001, 2.0610806E-001, 2.0610806E-001, 1.0000000E+000
 1.7008299E+001, 2.1812431E-001, 2.1812431E-001, 1.0000000E+000
 1.8006805E+001, 2.2247637E-001, 2.2247637E-001, 1.0000000E+000
 1.9006697E+001, 2.2407470E-001, 2.2407470E-001, 1.0000000E+000
 2.0001900E+001, 2.3623834E-001, 2.3623834E-001, 1.0000000E+000
 2.1004654E+001, 2.8830334E-001, 2.8830334E-001, 1.0000000E+000
 2.2006074E+001, 2.9081372E-001, 2.9081372E-001, 1.0000000E+000
 2.3000502E+001, 2.8010035E-001, 2.8010035E-001, 1.0000000E+000
 2.4001907E+001, 2.7686770E-001, 2.7686770E-001, 1.0000000E+000
 2.5000578E+001, 3.3031177E-001, 3.3031177E-001, 1.0000000E+000
 2.6000632E+001, 3.8067307E-001, 3.8067307E-001, 1.0000000E+000
 2.7003288E+001, 3.9271750E-001, 3.9271750E-001, 1.0000000E+000
 2.8003224E+001, 3.4878305E-001, 3.4878305E-001, 1.0000000E+000
 2.9004933E+001, 3.2496317E-001, 3.2496317E-001, 1.0000000E+000
 3.0004293E+001, 4.7344806E-001, 4.7344806E-001, 1.0000000E+000
 3.1000508E+001, 3.6655269E-001, 3.6655269E-001, 1.0000000E+000
