s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0054542E+000, 9.3670714E-002, 9.3670714E-002, 1.0000000E+000
 2.0053302E+000, 8.1830570E-002, 8.1830570E-002, 1.0000000E+000
 3.0028395E+000, 1.0790807E-001, 1.0790807E-001, 1.0000000E+000
 4.0065247E+000, 1.1876777E-001, 1.1876777E-001, 1.0000000E+000
 5.0024138E+000, 1.2270972E-001, 1.2270972E-001, 1.0000000E+000
 6.0073424E+000, 1.0988634E-001, 1.0988634E-001, 1.0000000E+000
 7.0034949E+000, 9.0384914E-002, 9.0384914E-002, 1.0000000E+000
 8.0076065E+000, 1.1236449E-001, 1.1236449E-001, 1.0000000E+000
 9.0030287E+000, 1.2034808E-001, 1.2034808E-001, 1.0000000E+000
 1.0005713E+001, 1.3923777E-001, 1.3923777E-001, 1.0000000E+000
 1.1003025E+001, 1.6186066E-001, 1.6186066E-001, 1.0000000E+000
 1.2002896E+001, 1.7018512E-001, 1.7018512E-001, 1.0000000E+000
 1.3005391E+001, 1.7737446E-001, 1.7737446E-001, 1.0000000E+000
 1.4007928E+001, 1.7586824E-001, 1.7586824E-001, 1.0000000E+000
 1.5004496E+001, 1.7531924E-001, 1.7531924E-001, 1.0000000E+000
 1.6002544E+001, 2.0342654E-001, 2.0342654E-001, 1.0000000E+000
 1.7002727E+001, 2.1709528E-001, 2.1709528E-001, 1.0000000E+000
 1.8000528E+001, 2.2209547E-001, 2.2209547E-001, 1.0000000E+000
 1.9002463E+001, 2.2393730E-001, 2.2393730E-001, 1.0000000E+000
 2.0000781E+001, 2.3265454E-001, 2.3265454E-001, 1.0000000E+000
 2.1001418E+001, 2.6780761E-001, 2.6780761E-001, 1.0000000E+000
 2.2006573E+001, 2.8244105E-001, 2.8244105E-001, 1.0000000E+000
 2.3005219E+001, 2.7773195E-001, 2.7773195E-001, 1.0000000E+000
 2.4005069E+001, 2.8170985E-001, 2.8170985E-001, 1.0000000E+000
 2.5003112E+001, 2.7253606E-001, 2.7253606E-001, 1.0000000E+000
 2.6002123E+001, 3.0791334E-001, 3.0791334E-001, 1.0000000E+000
 2.7004931E+001, 3.0021446E-001, 3.0021446E-001, 1.0000000E+000
 2.8000712E+001, 3.1587150E-001, 3.1587150E-001, 1.0000000E+000
 2.9001099E+001, 3.2239856E-001, 3.2239856E-001, 1.0000000E+000
 3.0006273E+001, 3.0543049E-001, 3.0543049E-001, 1.0000000E+000
 3.1005193E+001, 2.6013530E-001, 2.6013530E-001, 1.0000000E+000
