s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021111E+000, 8.4075032E-002, 8.4075032E-002, 1.0000000E+000
 2.0038965E+000, 8.3597568E-002, 8.3597568E-002, 1.0000000E+000
 3.0056820E+000, 7.1819785E-002, 7.1819785E-002, 1.0000000E+000
 4.0074675E+000, 4.7509256E-002, 4.7509256E-002, 1.0000000E+000
 5.0052435E+000, 3.3253882E-002, 3.3253882E-002, 1.0000000E+000
 6.0026767E+000, 4.8128291E-002, 4.8128291E-002, 1.0000000E+000
 7.0059894E+000, 1.0201753E-001, 1.0201753E-001, 1.0000000E+000
 8.0026435E+000, 1.0655391E-001, 1.0655391E-001, 1.0000000E+000
 9.0013474E+000, 1.1093675E-001, 1.1093675E-001, 1.0000000E+000
 1.0005113E+001, 1.3205622E-001, 1.3205622E-001, 1.0000000E+000
 1.1003594E+001, 1.4873683E-001, 1.4873683E-001, 1.0000000E+000
 1.2001380E+001, 1.5571095E-001, 1.5571095E-001, 1.0000000E+000
 1.3001671E+001, 1.1836123E-001, 1.1836123E-001, 1.0000000E+000
 1.4002078E+001, 1.2839246E-001, 1.2839246E-001, 1.0000000E+000
 1.5002527E+001, 1.6599189E-001, 1.6599189E-001, 1.0000000E+000
 1.6001970E+001, 1.9976718E-001, 1.9976718E-001, 1.0000000E+000
 1.7004475E+001, 1.8118338E-001, 1.8118338E-001, 1.0000000E+000
 1.8000871E+001, 1.9560762E-001, 1.9560762E-001, 1.0000000E+000
 1.9003529E+001, 1.9266907E-001, 1.9266907E-001, 1.0000000E+000
 2.0000742E+001, 1.8135106E-001, 1.8135106E-001, 1.0000000E+000
 2.1000969E+001, 1.8897723E-001, 1.8897723E-001, 1.0000000E+000
 2.2003724E+001, 1.9085717E-001, 1.9085717E-001, 1.0000000E+000
 2.3002949E+001, 1.8056909E-001, 1.8056909E-001, 1.0000000E+000
 2.4002501E+001, 1.7755842E-001, 1.7755842E-001, 1.0000000E+000
 2.5000240E+001, 1.7874804E-001, 1.7874804E-001, 1.0000000E+000
 2.6002011E+001, 1.7691653E-001, 1.7691653E-001, 1.0000000E+000
 2.7000385E+001, 1.8302650E-001, 1.8302650E-001, 1.0000000E+000
 2.8003581E+001, 1.7941907E-001, 1.7941907E-001, 1.0000000E+000
 2.9002705E+001, 1.7761372E-001, 1.7761372E-001, 1.0000000E+000
 3.0000485E+001, 2.5928798E-001, 2.5928798E-001, 1.0000000E+000
 3.1003322E+001, 2.1534168E-001, 2.1534168E-001, 1.0000000E+000
