s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0224258E+000, 8.7673811E-002, 8.7673811E-002, 1.0000000E+000
 2.0119517E+000, 4.8042381E-002, 4.8042381E-002, 1.0000000E+000
 3.0038531E+000, 3.3455503E-002, 3.3455503E-002, 1.0000000E+000
 4.0015072E+000, 2.8085256E-002, 2.8085256E-002, 1.0000000E+000
 5.0149918E+000, 2.7720003E-002, 2.7720003E-002, 1.0000000E+000
 6.0090684E+000, 3.0374077E-002, 3.0374077E-002, 1.0000000E+000
 7.0036599E+000, 3.4870711E-002, 3.4870711E-002, 1.0000000E+000
 8.0050097E+000, 4.0606393E-002, 4.0606393E-002, 1.0000000E+000
 9.0025462E+000, 3.2319621E-002, 3.2319621E-002, 1.0000000E+000
 1.0001474E+001, 2.7681022E-002, 2.7681022E-002, 1.0000000E+000
 1.1000896E+001, 2.5983047E-002, 2.5983047E-002, 1.0000000E+000
 1.2005844E+001, 2.5358604E-002, 2.5358604E-002, 1.0000000E+000
 1.3006159E+001, 2.5131440E-002, 2.5131440E-002, 1.0000000E+000
 1.4002133E+001, 4.9128884E-002, 4.9128884E-002, 1.0000000E+000
 1.5001594E+001, 6.5501758E-002, 6.5501758E-002, 1.0000000E+000
 1.6003753E+001, 7.1522445E-002, 7.1522445E-002, 1.0000000E+000
 1.7003295E+001, 7.3722923E-002, 7.3722923E-002, 1.0000000E+000
 1.8000634E+001, 7.1954431E-002, 7.1954431E-002, 1.0000000E+000
 1.9004155E+001, 7.9908505E-002, 7.9908505E-002, 1.0000000E+000
 2.0000405E+001, 1.0197794E-001, 1.0197794E-001, 1.0000000E+000
 2.1003175E+001, 1.1807008E-001, 1.1807008E-001, 1.0000000E+000
 2.2001612E+001, 1.2326412E-001, 1.2326412E-001, 1.0000000E+000
 2.3000664E+001, 1.2436237E-001, 1.2436237E-001, 1.0000000E+000
 2.4004710E+001, 1.3149693E-001, 1.3149693E-001, 1.0000000E+000
 2.5001470E+001, 1.3212305E-001, 1.3212305E-001, 1.0000000E+000
 2.6004321E+001, 1.3070199E-001, 1.3070199E-001, 1.0000000E+000
 2.7000185E+001, 1.9182086E-001, 1.9182086E-001, 1.0000000E+000
 2.8002531E+001, 2.1967171E-001, 2.1967171E-001, 1.0000000E+000
 2.9004259E+001, 2.3050462E-001, 2.3050462E-001, 1.0000000E+000
 3.0000854E+001, 2.5344842E-001, 2.5344842E-001, 1.0000000E+000
 3.1000292E+001, 2.4968227E-001, 2.4968227E-001, 1.0000000E+000
