s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0224260E+000, 8.7673800E-002, 8.7673800E-002, 1.0000000E+000
 2.0119416E+000, 4.8042619E-002, 4.8042619E-002, 1.0000000E+000
 3.0038274E+000, 3.3455725E-002, 3.3455725E-002, 1.0000000E+000
 4.0000277E+000, 2.8089912E-002, 2.8089912E-002, 1.0000000E+000
 5.0132511E+000, 2.6111223E-002, 2.6111223E-002, 1.0000000E+000
 6.0047507E+000, 2.6718464E-002, 2.6718464E-002, 1.0000000E+000
 7.0087111E+000, 2.9172187E-002, 2.9172187E-002, 1.0000000E+000
 8.0091795E+000, 4.4113435E-002, 4.4113435E-002, 1.0000000E+000
 9.0027490E+000, 3.8791989E-002, 3.8791989E-002, 1.0000000E+000
 1.0001024E+001, 3.0057636E-002, 3.0057636E-002, 1.0000000E+000
 1.1001557E+001, 2.6852274E-002, 2.6852274E-002, 1.0000000E+000
 1.2001569E+001, 2.5678790E-002, 2.5678790E-002, 1.0000000E+000
 1.3001006E+001, 2.5249025E-002, 2.5249025E-002, 1.0000000E+000
 1.4000682E+001, 4.2273393E-002, 4.2273393E-002, 1.0000000E+000
 1.5003751E+001, 6.3029045E-002, 6.3029045E-002, 1.0000000E+000
 1.6003959E+001, 7.0608251E-002, 7.0608251E-002, 1.0000000E+000
 1.7002899E+001, 7.3386424E-002, 7.3386424E-002, 1.0000000E+000
 1.8000684E+001, 7.4406415E-002, 7.4406415E-002, 1.0000000E+000
 1.9000805E+001, 7.4782138E-002, 7.4782138E-002, 1.0000000E+000
 2.0002912E+001, 9.8739199E-002, 9.8739199E-002, 1.0000000E+000
 2.1000895E+001, 1.1534033E-001, 1.1534033E-001, 1.0000000E+000
 2.2002560E+001, 1.3800534E-001, 1.3800534E-001, 1.0000000E+000
 2.3000197E+001, 1.3053436E-001, 1.3053436E-001, 1.0000000E+000
 2.4000150E+001, 1.2703150E-001, 1.2703150E-001, 1.0000000E+000
 2.5000740E+001, 1.3446944E-001, 1.3446944E-001, 1.0000000E+000
 2.6000068E+001, 1.5078466E-001, 1.5078466E-001, 1.0000000E+000
 2.7003762E+001, 1.6336990E-001, 1.6336990E-001, 1.0000000E+000
 2.8003274E+001, 2.1524783E-001, 2.1524783E-001, 1.0000000E+000
 2.9001336E+001, 2.0549561E-001, 2.0549561E-001, 1.0000000E+000
 3.0003717E+001, 2.3723607E-001, 2.3723607E-001, 1.0000000E+000
 3.1001985E+001, 2.1398672E-001, 2.1398672E-001, 1.0000000E+000
