s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0058375E+000, 8.6447630E-002, 8.6447630E-002, 1.0000000E+000
 2.0018287E+000, 7.9205843E-002, 7.9205843E-002, 1.0000000E+000
 3.0084253E+000, 7.2908649E-002, 7.2908649E-002, 1.0000000E+000
 4.0055949E+000, 7.4232389E-002, 7.4232389E-002, 1.0000000E+000
 5.0017460E+000, 7.4717979E-002, 7.4717979E-002, 1.0000000E+000
 6.0027758E+000, 7.4896801E-002, 7.4896801E-002, 1.0000000E+000
 7.0055846E+000, 7.4962276E-002, 7.4962276E-002, 1.0000000E+000
 8.0043785E+000, 7.4986157E-002, 7.4986157E-002, 1.0000000E+000
 9.0004705E+000, 7.4994906E-002, 7.4994906E-002, 1.0000000E+000
 1.0001419E+001, 7.4998132E-002, 7.4998132E-002, 1.0000000E+000
 1.1003696E+001, 7.4999317E-002, 7.4999317E-002, 1.0000000E+000
 1.2004360E+001, 1.0213431E-001, 1.0213431E-001, 1.0000000E+000
 1.3001902E+001, 1.1659217E-001, 1.1659217E-001, 1.0000000E+000
 1.4001796E+001, 1.3519788E-001, 1.3519788E-001, 1.0000000E+000
 1.5004416E+001, 1.6043372E-001, 1.6043372E-001, 1.0000000E+000
 1.6004336E+001, 1.7020782E-001, 1.7020782E-001, 1.0000000E+000
 1.7002414E+001, 1.7323864E-001, 1.7323864E-001, 1.0000000E+000
 1.8003689E+001, 1.9599232E-001, 1.9599232E-001, 1.0000000E+000
 1.9004906E+001, 1.9529184E-001, 1.9529184E-001, 1.0000000E+000
 2.0004982E+001, 2.1410548E-001, 2.1410548E-001, 1.0000000E+000
 2.1001648E+001, 2.2099100E-001, 2.2099100E-001, 1.0000000E+000
 2.2003373E+001, 2.2754567E-001, 2.2754567E-001, 1.0000000E+000
 2.3002143E+001, 2.5402606E-001, 2.5402606E-001, 1.0000000E+000
 2.4001579E+001, 2.6730193E-001, 2.6730193E-001, 1.0000000E+000
 2.5004687E+001, 2.7218505E-001, 2.7218505E-001, 1.0000000E+000
 2.6002492E+001, 2.5875227E-001, 2.5875227E-001, 1.0000000E+000
 2.7003472E+001, 2.6904466E-001, 2.6904466E-001, 1.0000000E+000
 2.8000377E+001, 2.6250028E-001, 2.6250028E-001, 1.0000000E+000
 2.9001925E+001, 2.8724596E-001, 2.8724596E-001, 1.0000000E+000
 3.0004201E+001, 3.0062989E-001, 3.0062989E-001, 1.0000000E+000
 3.1000946E+001, 3.0256079E-001, 3.0256079E-001, 1.0000000E+000
