s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0108501E+000, 1.0237701E-001, 1.0237701E-001, 1.0000000E+000
 2.0037358E+000, 8.5057669E-002, 8.5057669E-002, 1.0000000E+000
 3.0107076E+000, 7.8645005E-002, 7.8645005E-002, 1.0000000E+000
 4.0019455E+000, 7.6342105E-002, 7.6342105E-002, 1.0000000E+000
 5.0061554E+000, 7.5488700E-002, 7.5488700E-002, 1.0000000E+000
 6.0044414E+000, 7.5179317E-002, 7.5179317E-002, 1.0000000E+000
 7.0024870E+000, 7.5065842E-002, 7.5065842E-002, 1.0000000E+000
 8.0014580E+000, 7.5024162E-002, 7.5024162E-002, 1.0000000E+000
 9.0018908E+000, 7.4506188E-002, 7.4506188E-002, 1.0000000E+000
 1.0005513E+001, 7.4819528E-002, 7.4819528E-002, 1.0000000E+000
 1.1001326E+001, 9.3592005E-002, 9.3592005E-002, 1.0000000E+000
 1.2004246E+001, 1.1757201E-001, 1.1757201E-001, 1.0000000E+000
 1.3003051E+001, 1.2227225E-001, 1.2227225E-001, 1.0000000E+000
 1.4002221E+001, 1.2399883E-001, 1.2399883E-001, 1.0000000E+000
 1.5006222E+001, 1.4215869E-001, 1.4215869E-001, 1.0000000E+000
 1.6006359E+001, 1.6295925E-001, 1.6295925E-001, 1.0000000E+000
 1.7001830E+001, 1.7056381E-001, 1.7056381E-001, 1.0000000E+000
 1.8004339E+001, 1.7337704E-001, 1.7337704E-001, 1.0000000E+000
 1.9003839E+001, 1.7440450E-001, 1.7440450E-001, 1.0000000E+000
 2.0002529E+001, 1.8234121E-001, 1.8234121E-001, 1.0000000E+000
 2.1004589E+001, 2.0937993E-001, 2.0937993E-001, 1.0000000E+000
 2.2001227E+001, 2.1549442E-001, 2.1549442E-001, 1.0000000E+000
 2.3000673E+001, 2.1889115E-001, 2.1889115E-001, 1.0000000E+000
 2.4003977E+001, 2.0766509E-001, 2.0766509E-001, 1.0000000E+000
 2.5004945E+001, 1.5871788E-001, 1.5871788E-001, 1.0000000E+000
 2.6003856E+001, 1.9681126E-001, 1.9681126E-001, 1.0000000E+000
 2.7002307E+001, 1.9637003E-001, 1.9637003E-001, 1.0000000E+000
 2.8002287E+001, 1.8590863E-001, 1.8590863E-001, 1.0000000E+000
 2.9000039E+001, 1.8604070E-001, 1.8604070E-001, 1.0000000E+000
 3.0001864E+001, 3.0048121E-001, 3.0048121E-001, 1.0000000E+000
 3.1000726E+001, 2.8534401E-001, 2.8534401E-001, 1.0000000E+000
