s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0032154E+000, 7.9618507E-002, 7.9618507E-002, 1.0000000E+000
 2.0060404E+000, 7.3468107E-002, 7.3468107E-002, 1.0000000E+000
 3.0046115E+000, 7.4438213E-002, 7.4438213E-002, 1.0000000E+000
 4.0052290E+000, 7.7405629E-002, 7.7405629E-002, 1.0000000E+000
 5.0068583E+000, 1.1316280E-001, 1.1316280E-001, 1.0000000E+000
 6.0049823E+000, 1.6367035E-001, 1.6367035E-001, 1.0000000E+000
 7.0011641E+000, 1.8141237E-001, 1.8141237E-001, 1.0000000E+000
 8.0002271E+000, 2.3585883E-001, 2.3585883E-001, 1.0000000E+000
 9.0021228E+000, 3.3522828E-001, 3.3522828E-001, 1.0000000E+000
 1.0003751E+001, 4.2903877E-001, 4.2903877E-001, 1.0000000E+000
 1.1001811E+001, 5.2794739E-001, 5.2794739E-001, 1.0000000E+000
 1.2002066E+001, 7.1130902E-001, 7.1130902E-001, 1.0000000E+000
 1.3002767E+001, 8.5828102E-001, 8.5828102E-001, 1.0000000E+000
 1.4003881E+001, 9.9149165E-001, 9.9149165E-001, 1.0000000E+000
 1.5000952E+001, 1.1366292E+000, 1.1366292E+000, 1.0000000E+000
 1.6003479E+001, 1.2872717E+000, 1.2872717E+000, 1.0000000E+000
 1.7002696E+001, 1.4351017E+000, 1.4351017E+000, 1.0000000E+000
 1.8004235E+001, 1.6838417E+000, 1.6838417E+000, 1.0000000E+000
 1.9002168E+001, 1.7706263E+000, 1.7706263E+000, 1.0000000E+000
 2.0001098E+001, 1.9269781E+000, 1.9269781E+000, 1.0000000E+000
 2.1001929E+001, 2.1570042E+000, 2.1570042E+000, 1.0000000E+000
 2.2003787E+001, 2.3570346E+000, 2.3570346E+000, 1.0000000E+000
 2.3004351E+001, 2.5478343E+000, 2.5478343E+000, 1.0000000E+000
 2.4004055E+001, 2.7201443E+000, 2.7201443E+000, 1.0000000E+000
 2.5003684E+001, 2.8736793E+000, 2.8736793E+000, 1.0000000E+000
 2.6004300E+001, 3.0239139E+000, 3.0239139E+000, 1.0000000E+000
 2.7003751E+001, 3.1350384E+000, 3.1350384E+000, 1.0000000E+000
 2.8003349E+001, 3.3332212E+000, 3.3332212E+000, 1.0000000E+000
 2.9003064E+001, 3.5299356E+000, 3.5299356E+000, 1.0000000E+000
 3.0002098E+001, 3.7137871E+000, 3.7137871E+000, 1.0000000E+000
 3.1003680E+001, 3.8306981E+000, 3.8306981E+000, 1.0000000E+000
 3.2002438E+001, 4.0160559E+000, 4.0160559E+000, 1.0000000E+000
 3.3002199E+001, 4.1751695E+000, 4.1751695E+000, 1.0000000E+000
 3.4001479E+001, 4.3015537E+000, 4.3015537E+000, 1.0000000E+000
 3.5004388E+001, 4.4548167E+000, 4.4548167E+000, 1.0000000E+000
 3.6001961E+001, 4.6219130E+000, 4.6219130E+000, 1.0000000E+000
 3.7001059E+001, 4.7250197E+000, 4.7250197E+000, 1.0000000E+000
 3.8003878E+001, 4.8978122E+000, 4.8978122E+000, 1.0000000E+000
 3.9002117E+001, 5.0614803E+000, 5.0614803E+000, 1.0000000E+000
 4.0003771E+001, 5.1727108E+000, 5.1727108E+000, 1.0000000E+000
 4.1003046E+001, 5.3302004E+000, 5.3302004E+000, 1.0000000E+000
 4.2001591E+001, 5.5025680E+000, 5.5025680E+000, 1.0000000E+000
 4.3001799E+001, 5.6568065E+000, 5.6568065E+000, 1.0000000E+000
 4.4001200E+001, 5.8074499E+000, 5.8074499E+000, 1.0000000E+000
 4.5001874E+001, 5.9714142E+000, 5.9714142E+000, 1.0000000E+000
 4.6002540E+001, 6.1022415E+000, 6.1022415E+000, 1.0000000E+000
 4.7001309E+001, 6.2429744E+000, 6.2429744E+000, 1.0000000E+000
 4.8000000E+001, 6.3972753E+000, 6.3972753E+000, 1.0000000E+000
