s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021124E+000, 8.4075020E-002, 8.4075020E-002, 1.0000000E+000
 2.0039021E+000, 8.4676280E-002, 8.4676280E-002, 1.0000000E+000
 3.0056918E+000, 7.4091681E-002, 7.4091681E-002, 1.0000000E+000
 4.0074815E+000, 4.7336979E-002, 4.7336979E-002, 1.0000000E+000
 5.0022777E+000, 3.7681194E-002, 3.7681194E-002, 1.0000000E+000
 6.0050667E+000, 5.7890546E-002, 5.7890546E-002, 1.0000000E+000
 7.0045513E+000, 8.5145437E-002, 8.5145437E-002, 1.0000000E+000
 8.0072791E+000, 8.7474033E-002, 8.7474033E-002, 1.0000000E+000
 9.0029180E+000, 1.0167764E-001, 1.0167764E-001, 1.0000000E+000
 1.0001206E+001, 8.9742388E-002, 8.9742388E-002, 1.0000000E+000
 1.1000662E+001, 1.7698540E-001, 1.7698540E-001, 1.0000000E+000
 1.2004380E+001, 1.6489617E-001, 1.6489617E-001, 1.0000000E+000
 1.3003045E+001, 1.6909441E-001, 1.6909441E-001, 1.0000000E+000
 1.4001623E+001, 1.8508480E-001, 1.8508480E-001, 1.0000000E+000
 1.5000459E+001, 1.5774474E-001, 1.5774474E-001, 1.0000000E+000
 1.6002273E+001, 1.8990101E-001, 1.8990101E-001, 1.0000000E+000
 1.7000307E+001, 1.9329603E-001, 1.9329603E-001, 1.0000000E+000
 1.8000897E+001, 2.0756857E-001, 2.0756857E-001, 1.0000000E+000
 1.9003449E+001, 2.0815926E-001, 2.0815926E-001, 1.0000000E+000
 2.0002382E+001, 1.9003081E-001, 1.9003081E-001, 1.0000000E+000
 2.1000149E+001, 1.8500364E-001, 1.8500364E-001, 1.0000000E+000
 2.2002690E+001, 1.7916136E-001, 1.7916136E-001, 1.0000000E+000
 2.3002807E+001, 1.7859917E-001, 1.7859917E-001, 1.0000000E+000
 2.4000707E+001, 1.8998021E-001, 1.8998021E-001, 1.0000000E+000
 2.5000500E+001, 2.3288658E-001, 2.3288658E-001, 1.0000000E+000
 2.6000816E+001, 2.0005685E-001, 2.0005685E-001, 1.0000000E+000
 2.7000823E+001, 1.8797181E-001, 1.8797181E-001, 1.0000000E+000
 2.8002722E+001, 1.8333668E-001, 1.8333668E-001, 1.0000000E+000
 2.9002896E+001, 1.8105493E-001, 1.8105493E-001, 1.0000000E+000
 3.0003992E+001, 2.4554777E-001, 2.4554777E-001, 1.0000000E+000
 3.1003264E+001, 4.2975433E-001, 4.2975433E-001, 1.0000000E+000
