s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021132E+000, 8.4075013E-002, 8.4075013E-002, 1.0000000E+000
 2.0039053E+000, 8.5261786E-002, 8.5261786E-002, 1.0000000E+000
 3.0056974E+000, 7.3389152E-002, 7.3389152E-002, 1.0000000E+000
 4.0074895E+000, 4.3778351E-002, 4.3778351E-002, 1.0000000E+000
 5.0086892E+000, 4.2497708E-002, 4.2497708E-002, 1.0000000E+000
 6.0070900E+000, 5.4371876E-002, 5.4371876E-002, 1.0000000E+000
 7.0076882E+000, 8.3778380E-002, 8.3778380E-002, 1.0000000E+000
 8.0002804E+000, 8.2187407E-002, 8.2187407E-002, 1.0000000E+000
 9.0034194E+000, 1.0353387E-001, 1.0353387E-001, 1.0000000E+000
 1.0000660E+001, 1.1765521E-001, 1.1765521E-001, 1.0000000E+000
 1.1004552E+001, 1.1149822E-001, 1.1149822E-001, 1.0000000E+000
 1.2003117E+001, 1.2539334E-001, 1.2539334E-001, 1.0000000E+000
 1.3001855E+001, 1.5486469E-001, 1.5486469E-001, 1.0000000E+000
 1.4001965E+001, 1.7618361E-001, 1.7618361E-001, 1.0000000E+000
 1.5002637E+001, 1.6178756E-001, 1.6178756E-001, 1.0000000E+000
 1.6004707E+001, 1.8569071E-001, 1.8569071E-001, 1.0000000E+000
 1.7001532E+001, 1.9328203E-001, 1.9328203E-001, 1.0000000E+000
 1.8002647E+001, 2.1375645E-001, 2.1375645E-001, 1.0000000E+000
 1.9000134E+001, 2.0974589E-001, 2.0974589E-001, 1.0000000E+000
 2.0000548E+001, 1.8332732E-001, 1.8332732E-001, 1.0000000E+000
 2.1001983E+001, 1.7372896E-001, 1.7372896E-001, 1.0000000E+000
 2.2003372E+001, 1.7986354E-001, 1.7986354E-001, 1.0000000E+000
 2.3001671E+001, 1.7471707E-001, 1.7471707E-001, 1.0000000E+000
 2.4003326E+001, 1.7362653E-001, 1.7362653E-001, 1.0000000E+000
 2.5004020E+001, 2.0964082E-001, 2.0964082E-001, 1.0000000E+000
 2.6000383E+001, 2.8583189E-001, 2.8583189E-001, 1.0000000E+000
 2.7003867E+001, 2.1980159E-001, 2.1980159E-001, 1.0000000E+000
 2.8001898E+001, 1.9438375E-001, 1.9438375E-001, 1.0000000E+000
 2.9002037E+001, 1.8674337E-001, 1.8674337E-001, 1.0000000E+000
 3.0001705E+001, 1.8227589E-001, 1.8227589E-001, 1.0000000E+000
 3.1002492E+001, 3.0088796E-001, 3.0088796E-001, 1.0000000E+000
