s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0782285E-001
 1.0030385E+000, 2.0782285E-001
 2.0008993E+000, 2.0782285E-001
 3.0010976E+000, 2.0782285E-001
 4.0002383E+000, 2.0782285E-001
 5.0000532E+000, 2.0782163E-001
 6.0001365E+000, 2.0238926E-001
 7.0009570E+000, 1.9707946E-001
 8.0000621E+000, 1.9204871E-001
 9.0006263E+000, 1.8726023E-001
 1.0000662E+001, 1.8270782E-001
 1.1000314E+001, 1.7837641E-001
 1.2000717E+001, 1.7423940E-001
 1.3000000E+001, 1.7029542E-001
 1.4000365E+001, 1.6652133E-001
 1.5000656E+001, 1.6291285E-001
 1.6000406E+001, 1.5945773E-001
 1.7000259E+001, 1.5614703E-001
 1.8000390E+001, 1.5297081E-001
 1.9000870E+001, 1.4991926E-001
 2.0000452E+001, 1.4699114E-001
 2.1000018E+001, 1.4417280E-001
 2.2000028E+001, 1.4145952E-001
 2.3000172E+001, 1.3884762E-001
 2.4000316E+001, 1.3632952E-001
 2.5000121E+001, 1.3390203E-001
 2.6001402E+001, 1.3155583E-001
 2.7000527E+001, 1.2929651E-001
 2.8000542E+001, 1.2711125E-001
 2.9001217E+001, 1.2499707E-001
 3.0000170E+001, 1.2295583E-001
 3.1000552E+001, 1.2097693E-001
 3.2000505E+001, 1.1906208E-001
 3.3000967E+001, 1.1720533E-001
 3.4000721E+001, 1.1540678E-001
 3.5000242E+001, 1.1366372E-001
 3.6000689E+001, 1.1197087E-001
 3.7001008E+001, 1.1032677E-001
 3.8000828E+001, 1.0873145E-001
 3.9000410E+001, 1.0718300E-001
 4.0000908E+001, 1.0567644E-001
 4.1000549E+001, 1.0421262E-001
 4.2000537E+001, 1.0278805E-001
 4.3000021E+001, 1.0140368E-001
 4.4001240E+001, 1.0005317E-001
 4.5000144E+001, 9.8740680E-002
 4.6001201E+001, 9.7459673E-002
 4.7000205E+001, 9.6213940E-002
 4.8000642E+001, 9.4998090E-002
 4.9000691E+001, 9.3813347E-002
 5.0001173E+001, 9.2656566E-002
 5.1000494E+001, 9.1529655E-002
 5.2001406E+001, 9.0427345E-002
 5.3000579E+001, 8.9354203E-002
 5.4000735E+001, 8.8305490E-002
 5.5000796E+001, 8.7280073E-002
 5.6000554E+001, 8.6280132E-002
 5.7001012E+001, 8.5300716E-002
 5.8000190E+001, 8.4344938E-002
 5.9002145E+001, 8.3408398E-002
 6.0000456E+001, 8.2494998E-002
 6.1001041E+001, 8.1599375E-002
 6.2002022E+001, 8.0722388E-002
 6.3000151E+001, 7.9867051E-002
 6.4000519E+001, 7.9027153E-002
 6.5000000E+001, 7.8206075E-002
