s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0782285E-001
 1.0040632E+000, 2.0782285E-001
 2.0011647E+000, 2.0782285E-001
 3.0005855E+000, 2.0782285E-001
 4.0002862E+000, 2.0782285E-001
 5.0004161E+000, 2.0782190E-001
 6.0012850E+000, 2.0238286E-001
 7.0009589E+000, 1.9707956E-001
 8.0011354E+000, 1.9204385E-001
 9.0012900E+000, 1.8725992E-001
 1.0001181E+001, 1.8270661E-001
 1.1000458E+001, 1.7837500E-001
 1.2000581E+001, 1.7423941E-001
 1.3001100E+001, 1.7029090E-001
 1.4000710E+001, 1.6652030E-001
 1.5001351E+001, 1.6290817E-001
 1.6001217E+001, 1.5945602E-001
 1.7000450E+001, 1.5614785E-001
 1.8000645E+001, 1.5297059E-001
 1.9001153E+001, 1.4991727E-001
 2.0001060E+001, 1.4698883E-001
 2.1000478E+001, 1.4417128E-001
 2.2000343E+001, 1.4145952E-001
 2.3001293E+001, 1.3884457E-001
 2.4000802E+001, 1.3632794E-001
 2.5001187E+001, 1.3389933E-001
 2.6001081E+001, 1.3155715E-001
 2.7000326E+001, 1.2929795E-001
 2.8001363E+001, 1.2710878E-001
 2.9001187E+001, 1.2499727E-001
 3.0000572E+001, 1.2295522E-001
 3.1000151E+001, 1.2097788E-001
 3.2001458E+001, 1.1905997E-001
 3.3000685E+001, 1.1720590E-001
 3.4001110E+001, 1.1540658E-001
 3.5001072E+001, 1.1366292E-001
 3.6000122E+001, 1.1197149E-001
 3.7000896E+001, 1.1032639E-001
 3.8000616E+001, 1.0873238E-001
 3.9000479E+001, 1.0718216E-001
 4.0002128E+001, 1.0567402E-001
 4.1002149E+001, 1.0421093E-001
 4.2000102E+001, 1.0278950E-001
 4.3000558E+001, 1.0140235E-001
 4.4001260E+001, 1.0005213E-001
 4.5001280E+001, 9.8740211E-002
 4.6002437E+001, 9.7459175E-002
 4.7000097E+001, 9.6214943E-002
 4.8001041E+001, 9.4998413E-002
 4.9001624E+001, 9.3812387E-002
 5.0002326E+001, 9.2655478E-002
 5.1002079E+001, 9.1528564E-002
 5.2001409E+001, 9.0429281E-002
 5.3000583E+001, 8.9354715E-002
 5.4002209E+001, 8.8303875E-002
 5.5001618E+001, 8.7279058E-002
 5.6000733E+001, 8.6279597E-002
 5.7000446E+001, 8.5302012E-002
 5.8002727E+001, 8.4341839E-002
 5.9000881E+001, 8.3409072E-002
 6.0000923E+001, 8.2495155E-002
 6.1001883E+001, 8.1599031E-002
 6.2000171E+001, 8.0723240E-002
 6.3002491E+001, 7.9864615E-002
 6.4002084E+001, 7.9025487E-002
 6.5000000E+001, 7.8205377E-002
