s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0782285E-001
 1.0000707E+000, 2.0782285E-001
 2.0011773E+000, 2.0782285E-001
 3.0003766E+000, 2.0782285E-001
 4.0011483E+000, 2.0782285E-001
 5.0009320E+000, 2.0782184E-001
 6.0002098E+000, 2.0238827E-001
 7.0006977E+000, 1.9707894E-001
 8.0000426E+000, 1.9204884E-001
 9.0006426E+000, 1.8725998E-001
 1.0000765E+001, 1.8270845E-001
 1.1001039E+001, 1.7837065E-001
 1.2000203E+001, 1.7424043E-001
 1.3000432E+001, 1.7029374E-001
 1.4000656E+001, 1.6652087E-001
 1.5000262E+001, 1.6291386E-001
 1.6000098E+001, 1.5945933E-001
 1.7000606E+001, 1.5614638E-001
 1.8000584E+001, 1.5296954E-001
 1.9000356E+001, 1.4992177E-001
 2.0000124E+001, 1.4699161E-001
 2.1000924E+001, 1.4417072E-001
 2.2001081E+001, 1.4145741E-001
 2.3000534E+001, 1.3884612E-001
 2.4001083E+001, 1.3632754E-001
 2.5000675E+001, 1.3390173E-001
 2.6000941E+001, 1.3155777E-001
 2.7000198E+001, 1.2929719E-001
 2.8001206E+001, 1.2711018E-001
 2.9000100E+001, 1.2499864E-001
 3.0000962E+001, 1.2295313E-001
 3.1000461E+001, 1.2097674E-001
 3.2000011E+001, 1.1906295E-001
 3.3000893E+001, 1.1720553E-001
 3.4000705E+001, 1.1540750E-001
 3.5000107E+001, 1.1366391E-001
 3.6001541E+001, 1.1196967E-001
 3.7001687E+001, 1.1032587E-001
 3.8001802E+001, 1.0873049E-001
 3.9001288E+001, 1.0718221E-001
 4.0000270E+001, 1.0567705E-001
 4.1000424E+001, 1.0421162E-001
 4.2001056E+001, 1.0278601E-001
 4.3001687E+001, 1.0140197E-001
 4.4000139E+001, 1.0005508E-001
 4.5000770E+001, 9.8740148E-002
 4.6001991E+001, 9.7459697E-002
 4.7000338E+001, 9.6214155E-002
 4.8000832E+001, 9.4997700E-002
 4.9001326E+001, 9.3811576E-002
 5.0001820E+001, 9.2656746E-002
 5.1000167E+001, 9.1529971E-002
 5.2001245E+001, 9.0428633E-002
 5.3000212E+001, 8.9355498E-002
 5.4000414E+001, 8.8305545E-002
 5.5001577E+001, 8.7279238E-002
 5.6001703E+001, 8.6279328E-002
 5.7000477E+001, 8.5302597E-002
 5.8001291E+001, 8.4345119E-002
 5.9002105E+001, 8.3408728E-002
 6.0000767E+001, 8.2494895E-002
 6.1001582E+001, 8.1599013E-002
 6.2000560E+001, 8.0723967E-002
 6.3001258E+001, 7.9865908E-002
 6.4001955E+001, 7.9025856E-002
 6.5000000E+001, 7.8205289E-002
