s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2765143E-008,-7.1856244E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2837000E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027342E+000, 9.3797043E-001, 0.0000000E+000,-3.7499625E-001,-7.5801278E-002,-9.5605381E-002,-5.9019579E-005, 0.0000000E+000, 0.0000000E+000, 3.9178894E-001, 3.9150850E-001, 0.0000000E+000, 2.1298099E-005, 0.0000000E+000, 0.0000000E+000
 1.0001528E+001, 2.8263809E+000, 0.0000000E+000,-1.1371079E+000,-6.1131002E-001,-3.2809045E-001,-1.5230017E-004, 0.0000000E+000, 0.0000000E+000, 7.5121945E-001, 7.4972019E-001, 0.0000000E+000, 6.3822860E-005, 0.0000000E+000, 0.0000000E+000
 1.5002568E+001, 3.9101876E+000, 0.0000000E+000,-1.6159008E+000,-1.4035395E+000,-5.6230761E-001,-1.9452076E-004, 0.0000000E+000, 0.0000000E+000, 3.2939258E-001, 3.2824509E-001, 0.0000000E+000, 8.7424580E-005, 0.0000000E+000, 0.0000000E+000
 2.0000151E+001, 4.1506444E+000, 0.0000000E+000,-1.7369489E+000,-1.6902331E+000,-5.9714859E-001,-2.0292525E-004, 0.0000000E+000, 0.0000000E+000, 1.2733995E-001, 1.2611083E-001, 0.0000000E+000, 9.2149311E-005, 0.0000000E+000, 0.0000000E+000
 2.5002007E+001, 4.3321913E+000, 0.0000000E+000,-1.8211146E+000,-1.8780662E+000,-5.7085115E-001,-2.1093087E-004, 0.0000000E+000, 0.0000000E+000, 6.2784680E-002, 6.1948380E-002, 0.0000000E+000, 9.6874458E-005, 0.0000000E+000, 0.0000000E+000
 3.0000494E+001, 4.5554019E+000, 0.0000000E+000,-1.9102671E+000,-2.0017593E+000,-5.2662311E-001,-2.1896609E-004, 0.0000000E+000, 0.0000000E+000, 1.1634696E-001, 1.1653347E-001, 0.0000000E+000, 1.0160022E-004, 0.0000000E+000, 0.0000000E+000
 3.5000645E+001, 4.7844259E+000, 0.0000000E+000,-2.0203107E+000,-2.1938776E+000,-5.4639623E-001,-2.2694114E-004, 0.0000000E+000, 0.0000000E+000, 2.3948741E-002, 2.3614459E-002, 0.0000000E+000, 1.0632511E-004, 0.0000000E+000, 0.0000000E+000
 4.0000908E+001, 4.9766930E+000, 0.0000000E+000,-2.1028629E+000,-2.2802655E+000,-5.1121102E-001,-2.3415554E-004, 0.0000000E+000, 0.0000000E+000, 8.1791687E-002, 8.2119434E-002, 0.0000000E+000, 1.1105059E-004, 0.0000000E+000, 0.0000000E+000
 4.5001308E+001, 5.1897379E+000, 0.0000000E+000,-2.2076889E+000,-2.4455413E+000,-5.1625283E-001,-2.4162313E-004, 0.0000000E+000, 0.0000000E+000, 2.1011063E-002, 2.0013258E-002, 0.0000000E+000, 1.1577674E-004, 0.0000000E+000, 0.0000000E+000
