s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2845516E-008,-5.0605894E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2896122E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0024843E+000, 4.7224683E-001, 0.0000000E+000,-1.8864612E-001,-7.1145752E-003,-4.8606747E-002,-3.0949611E-005, 0.0000000E+000, 0.0000000E+000, 2.2801686E-001, 2.2784844E-001, 0.0000000E+000, 1.0652818E-005, 0.0000000E+000, 0.0000000E+000
 1.0001678E+001, 1.4195632E+000, 0.0000000E+000,-5.6941106E-001,-9.8536970E-002,-2.1156414E-001,-8.7472708E-005, 0.0000000E+000, 0.0000000E+000, 5.4201668E-001, 5.3996355E-001, 0.0000000E+000, 3.1911898E-005, 0.0000000E+000, 0.0000000E+000
 1.5002087E+001, 2.3673398E+000, 0.0000000E+000,-9.7397090E-001,-2.9636644E-001,-4.6441198E-001,-1.3670260E-004, 0.0000000E+000, 0.0000000E+000, 6.3486650E-001, 6.3245375E-001, 0.0000000E+000, 5.3175278E-005, 0.0000000E+000, 0.0000000E+000
 2.0001211E+001, 3.3186027E+000, 0.0000000E+000,-1.4637930E+000,-5.0976421E-001,-7.6861919E-001,-1.7794374E-004, 0.0000000E+000, 0.0000000E+000, 5.7855168E-001, 5.7624842E-001, 0.0000000E+000, 7.4438997E-005, 0.0000000E+000, 0.0000000E+000
 2.5001579E+001, 3.8994323E+000, 0.0000000E+000,-1.9042487E+000,-6.5509869E-001,-1.0104143E+000,-1.9523534E-004, 0.0000000E+000, 0.0000000E+000, 3.3158153E-001, 3.2947547E-001, 0.0000000E+000, 8.7228362E-005, 0.0000000E+000, 0.0000000E+000
 3.0001678E+001, 4.0735361E+000, 0.0000000E+000,-2.0832388E+000,-7.2953196E-001,-1.1526001E+000,-2.0254431E-004, 0.0000000E+000, 0.0000000E+000, 1.1189655E-001, 1.0796267E-001, 0.0000000E+000, 9.1563452E-005, 0.0000000E+000, 0.0000000E+000
 3.5000435E+001, 4.3160957E+000, 0.0000000E+000,-2.2648206E+000,-7.8766411E-001,-1.1802756E+000,-2.0968591E-004, 0.0000000E+000, 0.0000000E+000, 8.6955678E-002, 8.3125720E-002, 0.0000000E+000, 9.5897712E-005, 0.0000000E+000, 0.0000000E+000
 4.0002792E+001, 4.4674794E+000, 0.0000000E+000,-2.3928956E+000,-8.1693462E-001,-1.1665426E+000,-2.1557003E-004, 0.0000000E+000, 0.0000000E+000, 9.2863597E-002, 9.0891067E-002, 0.0000000E+000, 1.0023280E-004, 0.0000000E+000, 0.0000000E+000
