s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9062446E-007,-7.1856244E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9069632E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014977E+000, 9.3690701E-001, 0.0000000E+000,-3.7335350E-001,-7.5894617E-002,-9.6788661E-002,-5.8997180E-005, 0.0000000E+000, 0.0000000E+000, 3.9123792E-001, 3.9081124E-001, 0.0000000E+000, 2.1291597E-005, 0.0000000E+000, 0.0000000E+000
 1.0001117E+001, 2.8263715E+000, 0.0000000E+000,-1.1329491E+000,-6.0766427E-001,-3.4753878E-001,-1.5221464E-004, 0.0000000E+000, 0.0000000E+000, 7.3919894E-001, 7.3806718E-001, 0.0000000E+000, 6.3816212E-005, 0.0000000E+000, 0.0000000E+000
 1.5001712E+001, 3.9118890E+000, 0.0000000E+000,-1.6121872E+000,-1.3426562E+000,-6.0095668E-001,-1.9445811E-004, 0.0000000E+000, 0.0000000E+000, 3.5729769E-001, 3.5589439E-001, 0.0000000E+000, 8.7423751E-005, 0.0000000E+000, 0.0000000E+000
 2.0001675E+001, 4.1410450E+000, 0.0000000E+000,-1.7299955E+000,-1.6671201E+000,-6.5059758E-001,-2.0300868E-004, 0.0000000E+000, 0.0000000E+000, 9.3738896E-002, 9.3128910E-002, 0.0000000E+000, 9.2149627E-005, 0.0000000E+000, 0.0000000E+000
 2.5001225E+001, 4.3511782E+000, 0.0000000E+000,-1.8237034E+000,-1.8092383E+000,-6.4212283E-001,-2.1139819E-004, 0.0000000E+000, 0.0000000E+000, 7.6021637E-002, 7.5902189E-002, 0.0000000E+000, 9.6874887E-005, 0.0000000E+000, 0.0000000E+000
 3.0003151E+001, 4.5318472E+000, 0.0000000E+000,-1.9076734E+000,-1.9597153E+000,-6.3975957E-001,-2.1822291E-004, 0.0000000E+000, 0.0000000E+000, 2.5221441E-002, 2.4480632E-002, 0.0000000E+000, 1.0160114E-004, 0.0000000E+000, 0.0000000E+000
 3.5001469E+001, 4.7870134E+000, 0.0000000E+000,-2.0109379E+000,-2.0712319E+000,-6.1909537E-001,-2.2704602E-004, 0.0000000E+000, 0.0000000E+000, 8.4529619E-002, 8.5521054E-002, 0.0000000E+000, 1.0632673E-004, 0.0000000E+000, 0.0000000E+000
 4.0002594E+001, 4.9911688E+000, 0.0000000E+000,-2.1109600E+000,-2.1612806E+000,-6.3812887E-001,-2.3426867E-004, 0.0000000E+000, 0.0000000E+000, 7.9825239E-002, 8.0565134E-002, 0.0000000E+000, 1.1105189E-004, 0.0000000E+000, 0.0000000E+000
 4.5000149E+001, 5.2068288E+000, 0.0000000E+000,-2.2164676E+000,-2.3151068E+000,-6.3880042E-001,-2.4159823E-004, 0.0000000E+000, 0.0000000E+000, 3.6157816E-002, 3.6212342E-002, 0.0000000E+000, 1.1577692E-004, 0.0000000E+000, 0.0000000E+000
 5.0001213E+001, 5.3831754E+000, 0.0000000E+000,-2.2912975E+000,-2.4486493E+000,-6.2336361E-001,-2.4893991E-004, 0.0000000E+000, 0.0000000E+000, 1.8987738E-002, 1.9616023E-002, 0.0000000E+000, 1.2050168E-004, 0.0000000E+000, 0.0000000E+000
 5.5001812E+001, 5.6303436E+000, 0.0000000E+000,-2.4003405E+000,-2.5605506E+000,-5.9709406E-001,-2.5527118E-004, 0.0000000E+000, 0.0000000E+000, 7.1245122E-002, 7.2103184E-002, 0.0000000E+000, 1.2522792E-004, 0.0000000E+000, 0.0000000E+000
 6.0002357E+001, 5.8370383E+000, 0.0000000E+000,-2.4972485E+000,-2.6776268E+000,-6.1538300E-001,-2.6167261E-004, 0.0000000E+000, 0.0000000E+000, 4.5762808E-002, 4.6518309E-002, 0.0000000E+000, 1.2995383E-004, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 6.0598292E+000, 0.0000000E+000,-2.6023122E+000,-2.7594128E+000,-6.1066531E-001,-2.6874594E-004, 0.0000000E+000, 0.0000000E+000, 8.6010423E-002, 8.7170155E-002, 0.0000000E+000, 1.3467836E-004, 0.0000000E+000, 0.0000000E+000
 7.0000473E+001, 6.2550307E+000, 0.0000000E+000,-2.6990729E+000,-2.9070310E+000,-5.9975375E-001,-2.7502124E-004, 0.0000000E+000, 0.0000000E+000, 4.7788815E-002, 4.8898006E-002, 0.0000000E+000, 1.3940324E-004, 0.0000000E+000, 0.0000000E+000
 7.5002213E+001, 6.3613512E+000, 0.0000000E+000,-2.7595622E+000,-3.0218446E+000,-5.9981702E-001,-2.7858978E-004, 0.0000000E+000, 0.0000000E+000,-2.1600855E-002,-2.0151194E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 8.0002708E+001, 6.3692835E+000, 0.0000000E+000,-2.7474063E+000,-3.0273912E+000,-5.4303596E-001,-2.7712360E-004, 0.0000000E+000, 0.0000000E+000, 5.0203459E-002, 5.1172933E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 8.5001099E+001, 6.3567188E+000, 0.0000000E+000,-2.7594517E+000,-3.0746282E+000,-5.2172968E-001,-2.7844727E-004, 0.0000000E+000, 0.0000000E+000,-9.5484466E-005, 6.3081002E-004, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 9.0002205E+001, 6.3922608E+000, 0.0000000E+000,-2.7647276E+000,-3.0808180E+000,-5.2301136E-001,-2.7805379E-004, 0.0000000E+000, 0.0000000E+000, 2.2273468E-002, 2.3425793E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 9.5000542E+001, 6.3726652E+000, 0.0000000E+000,-2.7503971E+000,-3.1441004E+000,-4.6806066E-001,-2.7730515E-004, 0.0000000E+000, 0.0000000E+000, 9.0688594E-003, 9.8298310E-003, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.0000047E+002, 6.3613599E+000, 0.0000000E+000,-2.7292047E+000,-3.1739676E+000,-4.4323051E-001,-2.7745665E-004, 0.0000000E+000, 0.0000000E+000, 1.4252493E-002, 1.4679740E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.0500208E+002, 6.3489187E+000, 0.0000000E+000,-2.7212966E+000,-3.2373996E+000,-4.0042565E-001,-2.7707002E-004, 0.0000000E+000, 0.0000000E+000,-1.0456883E-002,-1.0480185E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
 1.1000056E+002, 6.3953960E+000, 0.0000000E+000,-2.7348419E+000,-3.2501797E+000,-3.8796077E-001,-2.7690630E-004, 0.0000000E+000, 0.0000000E+000, 2.1460928E-002, 2.2136722E-002, 0.0000000E+000, 1.4176437E-004, 0.0000000E+000, 0.0000000E+000
