s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2878002E-008,-3.0520433E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2908522E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004101E+000, 1.7172699E+000, 0.0000000E+000,-6.4293622E-001,-5.0811996E-002,-1.5259545E-001,-1.0818025E-004, 0.0000000E+000, 0.0000000E+000, 8.7008939E-001, 8.7081808E-001, 0.0000000E+000, 3.8421635E-005, 0.0000000E+000, 0.0000000E+000
 1.0000102E+001, 3.1229316E+000, 0.0000000E+000,-1.2896828E+000,-2.9787271E-001,-6.1059502E-001,-1.8439562E-004, 0.0000000E+000, 0.0000000E+000, 9.2685911E-001, 9.2459667E-001, 0.0000000E+000, 6.9757875E-005, 0.0000000E+000, 0.0000000E+000
 1.5000057E+001, 3.4718954E+000, 0.0000000E+000,-1.6663882E+000,-2.9457013E-001,-1.0762619E+000,-1.9569606E-004, 0.0000000E+000, 0.0000000E+000, 4.3749157E-001, 4.3447945E-001, 0.0000000E+000, 7.7377372E-005, 0.0000000E+000, 0.0000000E+000
 2.0002703E+001, 1.5313996E+000, 0.0000000E+000,-9.2469209E-001,-2.0002310E-002,-8.2086045E-001,-9.2494134E-005, 0.0000000E+000, 0.0000000E+000,-2.3092831E-001,-2.3424773E-001, 0.0000000E+000, 3.4340434E-005, 0.0000000E+000, 0.0000000E+000
 2.5000540E+001, 2.8373853E+000, 0.0000000E+000,-1.4539580E+000,-2.0415281E-001,-8.8431368E-001,-1.5588428E-004, 0.0000000E+000, 0.0000000E+000, 2.9934590E-001, 2.9480493E-001, 0.0000000E+000, 6.3042849E-005, 0.0000000E+000, 0.0000000E+000
 3.0000620E+001, 2.6331392E+000, 0.0000000E+000,-1.5630642E+000,-1.3365501E-001,-9.6933332E-001,-1.6138054E-004, 0.0000000E+000, 0.0000000E+000,-2.9072846E-002,-3.3074747E-002, 0.0000000E+000, 6.5768192E-005, 0.0000000E+000, 0.0000000E+000
 3.5000546E+001, 2.0138878E+000, 0.0000000E+000,-1.2553218E+000,-9.3878658E-002,-7.6516700E-001,-1.4622498E-004, 0.0000000E+000, 0.0000000E+000,-9.8092443E-002,-1.0062584E-001, 0.0000000E+000, 6.0008551E-005, 0.0000000E+000, 0.0000000E+000
 4.0003937E+001, 1.1872017E+000, 0.0000000E+000,-8.2073859E-001,-9.1842252E-003,-5.3763203E-001,-1.6361581E-004, 0.0000000E+000, 0.0000000E+000,-1.7856697E-001,-1.8051677E-001, 0.0000000E+000, 7.1744515E-005, 0.0000000E+000, 0.0000000E+000
 4.5000717E+001, 6.7182638E-001, 0.0000000E+000,-4.9857215E-001,-4.9478482E-003,-3.7446308E-001,-1.5612408E-004, 0.0000000E+000, 0.0000000E+000,-2.0518769E-001,-2.0631282E-001, 0.0000000E+000, 6.8820092E-005, 0.0000000E+000, 0.0000000E+000
 5.0000484E+001, 4.1425756E-001, 0.0000000E+000,-3.1333996E-001,-4.4369298E-003,-2.6047589E-001,-5.7093654E-005, 0.0000000E+000, 0.0000000E+000,-1.6369918E-001,-1.6405232E-001, 0.0000000E+000, 2.1771417E-005, 0.0000000E+000, 0.0000000E+000
 5.5002262E+001, 2.9635020E-001, 0.0000000E+000,-2.2203513E-001,-3.4376709E-003,-1.9386491E-001,-4.6659974E-005, 0.0000000E+000, 0.0000000E+000,-1.2297276E-001,-1.2303417E-001, 0.0000000E+000, 1.7809342E-005, 0.0000000E+000, 0.0000000E+000
 6.0000839E+001, 2.3036007E-001, 0.0000000E+000,-1.6827129E-001,-2.7265318E-003,-1.5826530E-001,-3.9940575E-005, 0.0000000E+000, 0.0000000E+000,-9.8948157E-002,-9.8943000E-002, 0.0000000E+000, 1.5207223E-005, 0.0000000E+000, 0.0000000E+000
 6.5000633E+001, 1.8467948E-001, 0.0000000E+000,-1.3038962E-001,-2.6142625E-003,-1.3306020E-001,-3.3303300E-005, 0.0000000E+000, 0.0000000E+000,-8.1329355E-002,-8.1417905E-002, 0.0000000E+000, 1.2605677E-005, 0.0000000E+000, 0.0000000E+000
 7.0005379E+001, 1.5452852E-001, 0.0000000E+000,-1.0161040E-001,-2.5158530E-003,-1.1405112E-001,-2.6832406E-005, 0.0000000E+000, 0.0000000E+000,-6.3578976E-002,-6.3675684E-002, 0.0000000E+000, 1.0002565E-005, 0.0000000E+000, 0.0000000E+000
 7.5003166E+001, 1.5128242E-001, 0.0000000E+000,-9.0846663E-002,-5.1055582E-003,-1.0585703E-001,-1.9929337E-005, 0.0000000E+000, 0.0000000E+000,-5.0528315E-002,-5.0546764E-002, 0.0000000E+000, 7.4001353E-006, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 1.6098783E-001, 0.0000000E+000,-9.1254885E-002,-1.1802181E-002,-9.9692643E-002,-1.3188133E-005, 0.0000000E+000, 0.0000000E+000,-4.1651520E-002,-4.1775072E-002, 0.0000000E+000, 4.7996546E-006, 0.0000000E+000, 0.0000000E+000
