s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9631588E-007,-9.3868848E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9632527E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020142E+000, 7.1958319E+000, 0.0000000E+000,-2.9807226E+000,-8.2308371E-001,-8.7723943E-001,-4.1254027E-004, 0.0000000E+000, 0.0000000E+000, 2.4906012E+000, 2.5143736E+000, 0.0000000E+000, 1.6554665E-004, 0.0000000E+000, 0.0000000E+000
 1.0002228E+001, 9.1815036E+000, 0.0000000E+000,-4.7583664E+000,-1.6290959E+000,-2.1886594E+000,-4.8512740E-004, 0.0000000E+000, 0.0000000E+000, 5.9909158E-001, 6.0489683E-001, 0.0000000E+000, 2.1080568E-004, 0.0000000E+000, 0.0000000E+000
 1.5000118E+001, 1.0418452E+001, 0.0000000E+000,-5.9840696E+000,-1.7101917E+000,-2.5016233E+000,-5.4438949E-004, 0.0000000E+000, 0.0000000E+000, 2.1547173E-001, 2.2202297E-001, 0.0000000E+000, 2.5604956E-004, 0.0000000E+000, 0.0000000E+000
 2.0002716E+001, 9.8497740E+000, 0.0000000E+000,-6.3477872E+000,-1.8304817E+000,-1.7586359E+000,-5.9888576E-004, 0.0000000E+000, 0.0000000E+000,-9.5932606E-002,-8.7729715E-002, 0.0000000E+000, 3.0130446E-004, 0.0000000E+000, 0.0000000E+000
 2.5002863E+001, 8.9351275E+000, 0.0000000E+000,-5.5604289E+000,-2.0782870E+000,-1.3610158E+000,-6.4569312E-004, 0.0000000E+000, 0.0000000E+000,-7.0376292E-002,-6.5249879E-002, 0.0000000E+000, 3.4656906E-004, 0.0000000E+000, 0.0000000E+000
 3.0002645E+001, 9.1001213E+000, 0.0000000E+000,-5.3947181E+000,-2.4481713E+000,-1.1427897E+000,-6.7068038E-004, 0.0000000E+000, 0.0000000E+000, 1.1066257E-001, 1.1377166E-001, 0.0000000E+000, 3.9182210E-004, 0.0000000E+000, 0.0000000E+000
 3.5000721E+001, 9.7543130E+000, 0.0000000E+000,-5.8093011E+000,-2.7573037E+000,-1.0288460E+000,-6.5727867E-004, 0.0000000E+000, 0.0000000E+000, 1.5527209E-001, 1.5820497E-001, 0.0000000E+000, 4.3706362E-004, 0.0000000E+000, 0.0000000E+000
 4.0002502E+001, 1.0123245E+001, 0.0000000E+000,-5.9614306E+000,-3.0813339E+000,-9.6400181E-001,-5.3449861E-004, 0.0000000E+000, 0.0000000E+000, 1.1254679E-001, 1.1594466E-001, 0.0000000E+000, 4.8231333E-004, 0.0000000E+000, 0.0000000E+000
 4.5000950E+001, 1.1020362E+001, 0.0000000E+000,-6.0418503E+000,-3.8157851E+000,-1.1188242E+000,-3.9842054E-004, 0.0000000E+000, 0.0000000E+000, 4.2349916E-002, 4.3503614E-002, 0.0000000E+000, 5.2756133E-004, 0.0000000E+000, 0.0000000E+000
 5.0001762E+001, 1.0992118E+001, 0.0000000E+000,-5.8630439E+000,-3.9650204E+000,-1.0876777E+000,-3.6682388E-004, 0.0000000E+000, 0.0000000E+000, 7.4368161E-002, 7.6009625E-002, 0.0000000E+000, 5.7281020E-004, 0.0000000E+000, 0.0000000E+000
