s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9513230E-007,-5.0605894E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9518291E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010772E+000, 4.7216969E-001, 0.0000000E+000,-1.8839888E-001,-6.4587350E-003,-5.0331427E-002,-3.0938919E-005, 0.0000000E+000, 0.0000000E+000, 2.2713813E-001, 2.2694971E-001, 0.0000000E+000, 1.0650177E-005, 0.0000000E+000, 0.0000000E+000
 1.0002631E+001, 1.4194752E+000, 0.0000000E+000,-5.6812818E-001,-9.3620444E-002,-2.2285722E-001,-8.7542264E-005, 0.0000000E+000, 0.0000000E+000, 5.3687577E-001, 5.3478179E-001, 0.0000000E+000, 3.1911209E-005, 0.0000000E+000, 0.0000000E+000
 1.5000384E+001, 2.3611784E+000, 0.0000000E+000,-9.6926730E-001,-2.9153173E-001,-4.9017212E-001,-1.3705955E-004, 0.0000000E+000, 0.0000000E+000, 6.1251543E-001, 6.1007015E-001, 0.0000000E+000, 5.3172410E-005, 0.0000000E+000, 0.0000000E+000
 2.0001659E+001, 3.3204404E+000, 0.0000000E+000,-1.4543200E+000,-4.9164506E-001,-8.0154831E-001,-1.7745480E-004, 0.0000000E+000, 0.0000000E+000, 5.7457671E-001, 5.7274963E-001, 0.0000000E+000, 7.4435893E-005, 0.0000000E+000, 0.0000000E+000
 2.5002590E+001, 3.9081245E+000, 0.0000000E+000,-1.8998216E+000,-6.3845609E-001,-1.0557372E+000,-1.9330360E-004, 0.0000000E+000, 0.0000000E+000, 3.1731371E-001, 3.1391626E-001, 0.0000000E+000, 8.7229091E-005, 0.0000000E+000, 0.0000000E+000
 3.0002666E+001, 4.1040164E+000, 0.0000000E+000,-2.0827703E+000,-7.0376806E-001,-1.2183002E+000,-2.0347933E-004, 0.0000000E+000, 0.0000000E+000, 1.0143851E-001, 9.8974260E-002, 0.0000000E+000, 9.1564435E-005, 0.0000000E+000, 0.0000000E+000
 3.5003414E+001, 4.2996451E+000, 0.0000000E+000,-2.2248708E+000,-7.4400193E-001,-1.2445956E+000,-2.0930579E-004, 0.0000000E+000, 0.0000000E+000, 8.9498943E-002, 8.5967455E-002, 0.0000000E+000, 9.5899493E-005, 0.0000000E+000, 0.0000000E+000
 4.0000530E+001, 4.4988267E+000, 0.0000000E+000,-2.3826530E+000,-8.0856903E-001,-1.2369127E+000,-2.1664797E-004, 0.0000000E+000, 0.0000000E+000, 7.2964171E-002, 7.0475284E-002, 0.0000000E+000, 1.0023306E-004, 0.0000000E+000, 0.0000000E+000
 4.5000786E+001, 4.6214194E+000, 0.0000000E+000,-2.4882435E+000,-8.2632368E-001,-1.2402188E+000,-2.2203731E-004, 0.0000000E+000, 0.0000000E+000, 6.8167134E-002, 6.6411377E-002, 0.0000000E+000, 1.0456685E-004, 0.0000000E+000, 0.0000000E+000
 5.0000893E+001, 4.8806740E+000, 0.0000000E+000,-2.6794240E+000,-8.6477388E-001,-1.2699201E+000,-2.2876993E-004, 0.0000000E+000, 0.0000000E+000, 6.8440387E-002, 6.6327247E-002, 0.0000000E+000, 1.0890149E-004, 0.0000000E+000, 0.0000000E+000
 5.5003242E+001, 4.9778509E+000, 0.0000000E+000,-2.7746322E+000,-9.0625506E-001,-1.2610696E+000,-2.3384715E-004, 0.0000000E+000, 0.0000000E+000, 3.8490794E-002, 3.5660178E-002, 0.0000000E+000, 1.1323736E-004, 0.0000000E+000, 0.0000000E+000
 6.0000626E+001, 5.2486983E+000, 0.0000000E+000,-2.9478062E+000,-9.4666956E-001,-1.2883606E+000,-2.4119639E-004, 0.0000000E+000, 0.0000000E+000, 6.8982414E-002, 6.5620642E-002, 0.0000000E+000, 1.1757186E-004, 0.0000000E+000, 0.0000000E+000
 6.5003807E+001, 5.3745129E+000, 0.0000000E+000,-3.0465745E+000,-9.9780864E-001,-1.2772070E+000,-2.4570191E-004, 0.0000000E+000, 0.0000000E+000, 5.6375536E-002, 5.2677134E-002, 0.0000000E+000, 1.2190691E-004, 0.0000000E+000, 0.0000000E+000
