s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9685534E-007,-3.0520433E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9688586E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001683E+000, 1.7166073E+000, 0.0000000E+000,-6.5258765E-001,-4.9758143E-002,-1.6329272E-001,-1.0822950E-004, 0.0000000E+000, 0.0000000E+000, 8.5021797E-001, 8.5086059E-001, 0.0000000E+000, 3.8420936E-005, 0.0000000E+000, 0.0000000E+000
 1.0000633E+001, 3.1206738E+000, 0.0000000E+000,-1.2851287E+000,-2.8546204E-001,-6.2609506E-001,-1.8283583E-004, 0.0000000E+000, 0.0000000E+000, 9.2633255E-001, 9.2380519E-001, 0.0000000E+000, 6.9758590E-005, 0.0000000E+000, 0.0000000E+000
 1.5002778E+001, 3.4672391E+000, 0.0000000E+000,-1.6544173E+000,-2.7601371E-001,-1.1132966E+000,-1.9482647E-004, 0.0000000E+000, 0.0000000E+000, 4.2695228E-001, 4.2331665E-001, 0.0000000E+000, 7.7361560E-005, 0.0000000E+000, 0.0000000E+000
 2.0001316E+001, 1.5412681E+000, 0.0000000E+000,-9.1691403E-001,-1.2823045E-002,-8.5603767E-001,-9.1940818E-005, 0.0000000E+000, 0.0000000E+000,-2.4298068E-001,-2.4459863E-001, 0.0000000E+000, 3.4328208E-005, 0.0000000E+000, 0.0000000E+000
 2.5002108E+001, 2.8024481E+000, 0.0000000E+000,-1.4263491E+000,-1.8333294E-001,-9.3522032E-001,-1.5679472E-004, 0.0000000E+000, 0.0000000E+000, 2.6137991E-001, 2.5738890E-001, 0.0000000E+000, 6.3040213E-005, 0.0000000E+000, 0.0000000E+000
 3.0000797E+001, 2.6180460E+000, 0.0000000E+000,-1.5269847E+000,-1.1987077E-001,-1.0134220E+000,-1.6362863E-004, 0.0000000E+000, 0.0000000E+000,-4.0279482E-002,-4.2395148E-002, 0.0000000E+000, 6.5767208E-005, 0.0000000E+000, 0.0000000E+000
 3.5002796E+001, 1.7002529E+000, 0.0000000E+000,-1.0898983E+000,-3.2204112E-002,-7.4608145E-001,-1.4394683E-004, 0.0000000E+000, 0.0000000E+000,-1.6773197E-001,-1.6807496E-001, 0.0000000E+000, 6.0007071E-005, 0.0000000E+000, 0.0000000E+000
 4.0001690E+001, 1.0087816E+000, 0.0000000E+000,-6.9600161E-001,-3.1257866E-003,-5.2473509E-001,-1.6512631E-004, 0.0000000E+000, 0.0000000E+000,-2.1539951E-001,-2.1524599E-001, 0.0000000E+000, 7.1743386E-005, 0.0000000E+000, 0.0000000E+000
 4.5000954E+001, 5.5156706E-001, 0.0000000E+000,-3.9461441E-001,-4.7595843E-003,-3.4553736E-001,-1.5366460E-004, 0.0000000E+000, 0.0000000E+000,-1.9361492E-001,-1.9349797E-001, 0.0000000E+000, 6.8825514E-005, 0.0000000E+000, 0.0000000E+000
 5.0004166E+001, 3.7449097E-001, 0.0000000E+000,-2.6674510E-001,-3.6406905E-003,-2.5293973E-001,-5.6005509E-005, 0.0000000E+000, 0.0000000E+000,-1.4886419E-001,-1.4889055E-001, 0.0000000E+000, 2.1767667E-005, 0.0000000E+000, 0.0000000E+000
 5.5002914E+001, 2.9241511E-001, 0.0000000E+000,-2.0004926E-001,-2.5156149E-003,-2.0376482E-001,-4.6572863E-005, 0.0000000E+000, 0.0000000E+000,-1.1392765E-001,-1.1396115E-001, 0.0000000E+000, 1.7808051E-005, 0.0000000E+000, 0.0000000E+000
 6.0002834E+001, 2.3450049E-001, 0.0000000E+000,-1.5173088E-001,-2.0291984E-003,-1.6869490E-001,-3.9416454E-005, 0.0000000E+000, 0.0000000E+000,-8.8018472E-002,-8.7993911E-002, 0.0000000E+000, 1.5206391E-005, 0.0000000E+000, 0.0000000E+000
 6.5005852E+001, 1.9532269E-001, 0.0000000E+000,-1.2211117E-001,-1.5655572E-003,-1.4524631E-001,-3.2588579E-005, 0.0000000E+000, 0.0000000E+000,-7.3611929E-002,-7.3632934E-002, 0.0000000E+000, 1.2603709E-005, 0.0000000E+000, 0.0000000E+000
 7.0003860E+001, 1.6906833E-001, 0.0000000E+000,-9.7046980E-002,-9.7896368E-004,-1.2820787E-001,-2.6119041E-005, 0.0000000E+000, 0.0000000E+000,-5.7174599E-002,-5.7191609E-002, 0.0000000E+000, 1.0001627E-005, 0.0000000E+000, 0.0000000E+000
 7.5002975E+001, 1.7517461E-001, 0.0000000E+000,-9.2720190E-002,-2.9767408E-003,-1.2361813E-001,-1.9673956E-005, 0.0000000E+000, 0.0000000E+000,-4.4105292E-002,-4.4160121E-002, 0.0000000E+000, 7.4004574E-006, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 1.8850096E-001, 0.0000000E+000,-9.5319708E-002,-8.5235916E-003,-1.1986200E-001,-1.3104886E-005, 0.0000000E+000, 0.0000000E+000,-3.5167432E-002,-3.5217437E-002, 0.0000000E+000, 4.7994233E-006, 0.0000000E+000, 0.0000000E+000
