s,C,kg/m2/s,m
 4.5501000E+002, 4.8264758E+002, 2.0600044E-002, 1.4451755E-002
 4.6001000E+002, 4.8279078E+002, 2.0970542E-002, 1.4330913E-002
 4.6501000E+002, 4.8293323E+002, 2.1350578E-002, 1.4207888E-002
 4.7001000E+002, 4.8307409E+002, 2.1738493E-002, 1.4082630E-002
 4.7501000E+002, 4.8321244E+002, 2.2132287E-002, 1.3955099E-002
 4.8001000E+002, 4.8334935E+002, 2.2532052E-002, 1.3825261E-002
 4.8501000E+002, 4.8348367E+002, 2.2933758E-002, 1.3693091E-002
 4.9001000E+002, 4.8361707E+002, 2.3336321E-002, 1.3558582E-002
 4.9501000E+002, 4.8374762E+002, 2.3733669E-002, 1.3421744E-002
 5.0001000E+002, 4.8387547E+002, 2.4121447E-002, 1.3282623E-002
 5.0501000E+002, 4.8400133E+002, 2.4495293E-002, 1.3141285E-002
 5.1001000E+002, 4.8412473E+002, 2.4849560E-002, 1.2997828E-002
 5.1501000E+002, 4.8424525E+002, 2.5178700E-002, 1.2852382E-002
 5.2001000E+002, 4.8436331E+002, 2.5479846E-002, 1.2705103E-002
 5.2501000E+002, 4.8448062E+002, 2.5751109E-002, 1.2556159E-002
 5.3001000E+002, 4.8456825E+002, 2.5976852E-002, 1.2405752E-002
 5.3501000E+002, 4.8461196E+002, 2.6173254E-002, 1.2254154E-002
 5.4001000E+002, 4.8466446E+002, 2.6363862E-002, 1.2101423E-002
 5.4501000E+002, 4.8472421E+002, 2.6538938E-002, 1.1947631E-002
 5.5001000E+002, 4.8478963E+002, 2.6691552E-002, 1.1792881E-002
 5.5501000E+002, 4.8487730E+002, 2.6822824E-002, 1.1637295E-002
 5.6001000E+002, 4.8498837E+002, 2.6920742E-002, 1.1481047E-002
 5.6501000E+002, 4.8513087E+002, 2.6969704E-002, 1.1324359E-002
 5.7001000E+002, 4.8532885E+002, 2.6951081E-002, 1.1167572E-002
 5.7501000E+002, 4.8559347E+002, 2.6819456E-002, 1.1011198E-002
 5.8001000E+002, 4.8591284E+002, 2.6492746E-002, 1.0856102E-002
 5.8501000E+002, 4.8651264E+002, 2.5885126E-002, 1.0703814E-002
 5.9001000E+002, 4.8804862E+002, 2.4953737E-002, 1.0555801E-002
 5.9501000E+002, 4.9101211E+002, 2.3872565E-002, 1.0413705E-002
 6.0001000E+002, 4.9523360E+002, 2.1788212E-002, 1.0280335E-002
 6.0501000E+002, 5.0166505E+002, 1.9302788E-002, 1.0160777E-002
 6.1001000E+002, 5.1423731E+002, 1.5340576E-002, 1.0058920E-002
 6.1501000E+002, 6.0365705E+002, 2.7627732E-003, 1.0002228E-002
 6.2001000E+002, 6.4189137E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4819669E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5178815E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5387216E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5505635E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5571951E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5608783E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5629154E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5640384E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5646578E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5649982E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5651864E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5652899E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653464E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653766E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653928E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654027E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654120E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
