s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 1.800E-002, 7.523E+001
 6.014E+000, 0.000E+000, 1.639E+002, 1.371E-017, 1.800E-002, 7.536E+001
 8.000E+000, 0.000E+000, 2.003E+002, 3.961E-015, 1.800E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.318E+002, 3.130E-013, 1.800E-002, 7.558E+001
 1.200E+001, 1.054E-007, 2.595E+002, 1.016E-011, 1.800E-002, 7.566E+001
 1.401E+001, 2.687E-006, 2.843E+002, 1.779E-010, 1.800E-002, 7.573E+001
 1.600E+001, 3.019E-005, 3.067E+002, 1.973E-009, 1.800E-002, 7.580E+001
 1.801E+001, 2.342E-004, 3.273E+002, 1.548E-008, 1.800E-002, 7.586E+001
 2.001E+001, 1.381E-003, 3.462E+002, 9.240E-008, 1.800E-002, 7.592E+001
 2.200E+001, 6.553E-003, 3.638E+002, 4.446E-007, 1.800E-002, 7.599E+001
 2.400E+001, 2.626E-002, 3.803E+002, 1.807E-006, 1.800E-002, 7.605E+001
 2.601E+001, 9.158E-002, 3.958E+002, 6.385E-006, 1.800E-002, 7.613E+001
 2.800E+001, 2.848E-001, 4.105E+002, 2.010E-005, 1.800E-002, 7.627E+001
 3.001E+001, 8.057E-001, 4.246E+002, 5.773E-005, 1.800E-002, 7.657E+001
 3.201E+001, 2.121E+000, 4.385E+002, 1.561E-004, 1.800E-002, 7.730E+001
 3.400E+001, 5.314E+000, 4.529E+002, 4.168E-004, 1.800E-002, 7.909E+001
 3.600E+001, 1.323E+001, 4.702E+002, 1.245E-003, 1.800E-002, 8.442E+001
 3.800E+001, 3.739E+001, 4.997E+002, 7.047E-003, 1.800E-002, 1.068E+002
 4.000E+001, 1.320E+002, 5.290E+002, 2.695E-002, 1.800E-002, 1.170E+002
 4.200E+001, 3.446E+002, 5.349E+002, 3.234E-002, 1.800E-002, 1.126E+002
 4.400E+001, 5.930E+002, 5.405E+002, 3.342E-002, 1.800E-002, 1.116E+002
 4.600E+001, 7.143E+002, 5.482E+002, 3.336E-002, 1.800E-002, 1.124E+002
 4.800E+001, 7.662E+002, 5.572E+002, 3.058E-002, 1.800E-002, 1.099E+002
 5.000E+001, 7.346E+002, 5.712E+002, 2.822E-002, 1.800E-002, 1.101E+002
 5.200E+001, 7.061E+002, 5.833E+002, 2.879E-002, 1.800E-002, 1.101E+002
 5.400E+001, 7.203E+002, 5.892E+002, 3.126E-002, 1.800E-002, 1.106E+002
 5.600E+001, 7.123E+002, 5.942E+002, 3.197E-002, 1.800E-002, 1.104E+002
 5.800E+001, 7.041E+002, 6.019E+002, 3.135E-002, 1.800E-002, 1.104E+002
 6.000E+001, 7.009E+002, 6.129E+002, 3.027E-002, 1.800E-002, 1.104E+002
 6.200E+001, 7.416E+002, 6.236E+002, 3.219E-002, 1.800E-002, 1.111E+002
 6.400E+001, 7.560E+002, 6.282E+002, 3.421E-002, 1.800E-002, 1.112E+002
 6.600E+001, 7.567E+002, 6.340E+002, 3.515E-002, 1.800E-002, 1.121E+002
 6.800E+001, 7.465E+002, 6.413E+002, 3.487E-002, 1.800E-002, 1.117E+002
 7.000E+001, 7.711E+002, 6.474E+002, 3.372E-002, 1.800E-002, 1.095E+002
 7.200E+001, 8.092E+002, 6.557E+002, 3.545E-002, 1.800E-002, 1.116E+002
 7.400E+001, 8.175E+002, 6.644E+002, 3.813E-002, 1.800E-002, 1.142E+002
 7.600E+001, 7.990E+002, 6.654E+002, 3.767E-002, 1.800E-002, 1.108E+002
 7.800E+001, 8.230E+002, 6.737E+002, 3.688E-002, 1.800E-002, 1.140E+002
