s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 0.000E+000, 2.100E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.351E+002, 2.223E-013, 2.100E-002, 7.527E+001
 6.005E+000, 6.698E-006, 1.854E+002, 4.849E-009, 2.100E-002, 7.543E+001
 8.003E+000, 7.726E-003, 2.267E+002, 5.607E-006, 2.100E-002, 7.556E+001
 1.001E+001, 1.546E+000, 2.620E+002, 1.164E-003, 2.100E-002, 7.618E+001
 1.200E+001, 6.148E+001, 2.979E+002, 6.524E-002, 2.100E-002, 1.023E+002
 1.400E+001, 1.599E+002, 3.455E+002, 9.353E-002, 2.100E-002, 1.115E+002
 1.600E+001, 1.347E+002, 4.050E+002, 6.803E-002, 2.100E-002, 1.132E+002
 1.800E+001, 1.445E+002, 4.622E+002, 9.546E-002, 2.100E-002, 1.139E+002
 2.000E+001, 9.013E+001, 4.985E+002, 2.961E-002, 2.100E-002, 1.166E+002
 2.200E+001, 1.634E+002, 5.206E+002, 7.771E-002, 2.100E-002, 1.137E+002
 2.400E+001, 1.358E+002, 5.317E+002, 2.746E-002, 2.100E-002, 1.161E+002
 2.600E+001, 1.612E+002, 5.437E+002, 4.063E-002, 2.100E-002, 1.169E+002
 2.800E+001, 2.204E+002, 5.492E+002, 5.816E-002, 2.100E-002, 1.139E+002
 3.000E+001, 2.007E+002, 5.573E+002, 3.714E-002, 2.100E-002, 1.138E+002
 3.200E+001, 2.249E+002, 5.704E+002, 2.180E-002, 2.100E-002, 1.144E+002
 3.400E+001, 2.787E+002, 5.846E+002, 4.365E-002, 2.100E-002, 1.142E+002
 3.600E+001, 2.745E+002, 5.935E+002, 5.136E-002, 2.100E-002, 1.140E+002
 3.800E+001, 2.530E+002, 6.010E+002, 2.763E-002, 2.100E-002, 1.148E+002
 4.000E+001, 2.753E+002, 6.092E+002, 2.605E-002, 2.100E-002, 1.163E+002
 4.200E+001, 2.898E+002, 6.176E+002, 4.295E-002, 2.100E-002, 1.156E+002
 4.400E+001, 2.692E+002, 6.219E+002, 4.657E-002, 2.100E-002, 1.139E+002
 4.600E+001, 2.470E+002, 6.320E+002, 2.640E-002, 2.100E-002, 1.151E+002
 4.800E+001, 2.385E+002, 6.399E+002, 2.391E-002, 2.100E-002, 1.156E+002
 5.000E+001, 2.592E+002, 6.423E+002, 3.880E-002, 2.100E-002, 1.133E+002
 5.200E+001, 2.493E+002, 6.486E+002, 4.344E-002, 2.100E-002, 1.157E+002
 5.400E+001, 2.338E+002, 6.531E+002, 3.250E-002, 2.100E-002, 1.147E+002
 5.600E+001, 2.228E+002, 6.587E+002, 1.872E-002, 2.100E-002, 1.159E+002
 5.800E+001, 2.180E+002, 6.668E+002, 3.213E-002, 2.100E-002, 1.162E+002
 6.000E+001, 2.207E+002, 6.709E+002, 3.969E-002, 2.100E-002, 1.153E+002
 6.200E+001, 2.156E+002, 6.749E+002, 3.828E-002, 2.100E-002, 1.153E+002
 6.400E+001, 2.157E+002, 6.805E+002, 2.104E-002, 2.100E-002, 1.178E+002
 6.600E+001, 2.195E+002, 6.878E+002, 2.506E-002, 2.100E-002, 1.176E+002
 6.800E+001, 2.157E+002, 6.893E+002, 3.467E-002, 2.100E-002, 1.180E+002
 7.000E+001, 2.036E+002, 6.991E+002, 3.848E-002, 2.100E-002, 1.203E+002
 7.200E+001, 1.929E+002, 7.065E+002, 3.328E-002, 2.100E-002, 1.216E+002
 7.400E+001, 1.993E+002, 7.022E+002, 1.926E-002, 2.100E-002, 1.164E+002
 7.600E+001, 2.116E+002, 7.032E+002, 2.809E-002, 2.100E-002, 1.161E+002
 7.800E+001, 2.119E+002, 7.050E+002, 3.491E-002, 2.100E-002, 1.160E+002
 8.000E+001, 1.979E+002, 7.094E+002, 3.615E-002, 2.100E-002, 1.172E+002
 8.200E+001, 1.845E+002, 7.118E+002, 2.833E-002, 2.100E-002, 1.167E+002
 8.400E+001, 1.878E+002, 7.143E+002, 2.009E-002, 2.100E-002, 1.170E+002
 8.600E+001, 1.969E+002, 7.166E+002, 2.907E-002, 2.100E-002, 1.160E+002
 8.800E+001, 2.024E+002, 7.199E+002, 3.436E-002, 2.100E-002, 1.172E+002
 9.000E+001, 1.957E+002, 7.230E+002, 3.472E-002, 2.100E-002, 1.166E+002
 9.200E+001, 1.809E+002, 7.255E+002, 2.653E-002, 2.100E-002, 1.172E+002
 9.400E+001, 1.825E+002, 7.281E+002, 2.273E-002, 2.100E-002, 1.171E+002
 9.600E+001, 1.921E+002, 7.271E+002, 3.096E-002, 2.100E-002, 1.151E+002
 9.800E+001, 1.968E+002, 7.283E+002, 3.476E-002, 2.100E-002, 1.157E+002
 1.000E+002, 1.925E+002, 7.357E+002, 3.366E-002, 2.100E-002, 1.185E+002
 1.020E+002, 1.855E+002, 7.360E+002, 2.534E-002, 2.100E-002, 1.168E+002
 1.040E+002, 1.850E+002, 7.435E+002, 2.660E-002, 2.100E-002, 1.204E+002
 1.060E+002, 1.914E+002, 7.467E+002, 3.377E-002, 2.100E-002, 1.195E+002
 1.080E+002, 1.938E+002, 7.451E+002, 3.620E-002, 2.100E-002, 1.177E+002
 1.100E+002, 1.921E+002, 7.465E+002, 3.267E-002, 2.100E-002, 1.177E+002
 1.120E+002, 1.908E+002, 7.453E+002, 2.642E-002, 2.100E-002, 1.161E+002
 1.140E+002, 1.903E+002, 7.487E+002, 3.267E-002, 2.100E-002, 1.184E+002
 1.160E+002, 1.907E+002, 7.568E+002, 3.687E-002, 2.100E-002, 1.208E+002
 1.180E+002, 1.950E+002, 7.587E+002, 3.633E-002, 2.100E-002, 1.198E+002
 1.200E+002, 1.950E+002, 7.546E+002, 3.035E-002, 2.100E-002, 1.170E+002
 1.220E+002, 1.985E+002, 7.517E+002, 3.347E-002, 2.100E-002, 1.149E+002
 1.240E+002, 1.998E+002, 7.524E+002, 3.844E-002, 2.100E-002, 1.151E+002
 1.260E+002, 1.968E+002, 7.564E+002, 3.855E-002, 2.100E-002, 1.177E+002
 1.280E+002, 2.000E+002, 7.583E+002, 3.403E-002, 2.100E-002, 1.159E+002
 1.300E+002, 2.030E+002, 7.584E+002, 3.651E-002, 2.100E-002, 1.163E+002
