m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1084398E+001, 3.4188742E+001, 2.0681019E-001, 2.1404252E+001, 3.4936397E+001, 2.0755890E-001
-2.4062987E-001, 2.1229845E+001, 3.4842074E+001, 2.0603597E-001, 2.1432210E+001, 3.5440696E+001, 2.0755889E-001
-2.3437975E-001, 2.1323616E+001, 3.5454152E+001, 2.0462398E-001, 2.1459918E+001, 3.5937116E+001, 2.0755885E-001
-2.2812962E-001, 2.1335445E+001, 3.5971237E+001, 2.0239030E-001, 2.1488894E+001, 3.6501646E+001, 2.0755859E-001
-2.2187949E-001, 2.1292535E+001, 3.6364969E+001, 1.9957031E-001, 2.1518374E+001, 3.7055917E+001, 2.0755706E-001
-2.1562937E-001, 2.1224418E+001, 3.6607476E+001, 1.9638104E-001, 2.1551220E+001, 3.7661737E+001, 2.0754873E-001
-2.0937924E-001, 2.1146679E+001, 3.6708037E+001, 1.9333583E-001, 2.1590531E+001, 3.8271693E+001, 2.0751690E-001
-2.0312911E-001, 2.1043334E+001, 3.6741081E+001, 1.9037061E-001, 2.1633548E+001, 3.8952917E+001, 2.0746179E-001
-1.9687899E-001, 2.0907471E+001, 3.6831071E+001, 1.8721319E-001, 2.1678489E+001, 3.9640188E+001, 2.0739826E-001
-1.9062886E-001, 2.0755103E+001, 3.7070359E+001, 1.8400273E-001, 2.1733192E+001, 4.0400103E+001, 2.0727204E-001
-1.8437873E-001, 2.0628211E+001, 3.7501185E+001, 1.8129849E-001, 2.1796032E+001, 4.1174615E+001, 2.0694211E-001
-1.7812861E-001, 2.0557963E+001, 3.8136320E+001, 1.7956899E-001, 2.1857744E+001, 4.2038074E+001, 2.0626102E-001
-1.7187848E-001, 2.0535359E+001, 3.8899534E+001, 1.7869395E-001, 2.1910381E+001, 4.2899572E+001, 2.0514474E-001
-1.6562835E-001, 2.0539068E+001, 3.9798537E+001, 1.7834629E-001, 2.1947488E+001, 4.3822114E+001, 2.0368288E-001
-1.5937823E-001, 2.0555836E+001, 4.0698937E+001, 1.7822893E-001, 2.1967362E+001, 4.4728527E+001, 2.0202000E-001
-1.5312810E-001, 2.0581981E+001, 4.1764301E+001, 1.7819425E-001, 2.1971754E+001, 4.5683844E+001, 2.0019360E-001
-1.4687797E-001, 2.0610844E+001, 4.2800884E+001, 1.7818461E-001, 2.1969153E+001, 4.6698853E+001, 1.9838906E-001
-1.4062785E-001, 2.0641284E+001, 4.3986329E+001, 1.7818261E-001, 2.1963520E+001, 4.7695346E+001, 1.9658785E-001
-1.3437772E-001, 2.0672154E+001, 4.5194780E+001, 1.7818298E-001, 2.2064181E+001, 4.8910456E+001, 1.9489330E-001
-1.2812759E-001, 2.0706100E+001, 4.6588134E+001, 1.7818446E-001, 2.3007580E+001, 5.1226336E+001, 1.9315428E-001
-1.2187747E-001, 2.0740001E+001, 4.7965932E+001, 1.7818585E-001, 2.5289890E+001, 5.7696685E+001, 1.9130007E-001
-1.1562734E-001, 2.0780219E+001, 4.9567789E+001, 1.7818747E-001, 2.7332191E+001, 6.6314962E+001, 1.8951941E-001
-1.0937722E-001, 2.0817015E+001, 5.1219701E+001, 1.7818883E-001, 3.0053322E+001, 7.6083310E+001, 1.8796910E-001
-1.0312709E-001, 2.0880332E+001, 5.3115677E+001, 1.7819126E-001, 3.6182114E+001, 8.7478145E+001, 1.8557947E-001
-9.6876962E-002, 2.0867407E+001, 5.4734168E+001, 1.7818738E-001, 4.5293011E+001, 1.0531920E+002, 1.8390592E-001
-9.0626835E-002, 2.0922878E+001, 5.6925171E+001, 1.7818983E-001, 6.4374274E+001, 1.4630021E+002, 1.7996501E-001
-8.4376709E-002, 2.0983934E+001, 5.9330249E+001, 1.7819209E-001, 9.4810139E+001, 1.9275208E+002, 1.7506504E-001
-7.8126582E-002, 2.1173160E+001, 6.2046254E+001, 1.7818381E-001, 1.4380726E+002, 2.5870489E+002, 1.6839373E-001
-7.1876456E-002, 2.3693528E+001, 6.7877306E+001, 1.7795205E-001, 1.9682133E+002, 3.2366346E+002, 1.6148271E-001
-6.5626329E-002, 3.2915344E+001, 8.6192269E+001, 1.7701630E-001, 2.4836216E+002, 3.8567530E+002, 1.5496546E-001
-5.9376203E-002, 5.5651139E+001, 1.2631375E+002, 1.7463705E-001, 3.0785822E+002, 4.5015514E+002, 1.4803295E-001
-5.3126076E-002, 1.0424401E+002, 2.1310234E+002, 1.6948325E-001, 3.7550738E+002, 5.2300479E+002, 1.3987390E-001
-4.6875949E-002, 1.7362840E+002, 3.1462711E+002, 1.6208523E-001, 4.4556406E+002, 5.7907172E+002, 1.3120154E-001
-4.0625823E-002, 2.6832146E+002, 4.3720813E+002, 1.5162692E-001, 5.2625815E+002, 6.4066634E+002, 1.2136170E-001
-3.4375696E-002, 3.8318531E+002, 5.4817091E+002, 1.3813821E-001, 6.1469683E+002, 7.0309451E+002, 1.1020771E-001
-2.8125570E-002, 5.0283462E+002, 6.4102292E+002, 1.2278968E-001, 6.9601214E+002, 7.5489428E+002, 9.9459812E-002
-2.1875443E-002, 6.3607068E+002, 7.2772040E+002, 1.0424061E-001, 7.6129401E+002, 7.9167065E+002, 9.1066493E-002
-1.5625316E-002, 7.9124281E+002, 8.0969035E+002, 8.0879377E-002, 8.4037831E+002, 8.3804140E+002, 8.0864502E-002
