m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0904200E+001, 3.2038008E+001, 2.0652038E-001, 2.1245138E+001, 3.2894049E+001, 2.0755776E-001
-2.3421949E-001, 2.1028884E+001, 3.3271138E+001, 2.0544573E-001, 2.1290761E+001, 3.3741427E+001, 2.0755575E-001
-2.2155897E-001, 2.1088835E+001, 3.4089344E+001, 2.0200524E-001, 2.1334569E+001, 3.4615300E+001, 2.0754376E-001
-2.0889846E-001, 2.1023411E+001, 3.4356191E+001, 1.9509197E-001, 2.1390202E+001, 3.5675616E+001, 2.0749254E-001
-1.9623795E-001, 2.0834780E+001, 3.4659934E+001, 1.8716491E-001, 2.1453935E+001, 3.6824801E+001, 2.0741459E-001
-1.8357744E-001, 2.0613083E+001, 3.5235955E+001, 1.8178698E-001, 2.1526341E+001, 3.8094907E+001, 2.0725303E-001
-1.7091692E-001, 2.0512489E+001, 3.6418215E+001, 1.7945173E-001, 2.1603350E+001, 3.9489404E+001, 2.0701833E-001
-1.5825641E-001, 2.0492880E+001, 3.7632146E+001, 1.7856789E-001, 2.1700468E+001, 4.1127779E+001, 2.0645757E-001
-1.4559590E-001, 2.0509870E+001, 3.9535505E+001, 1.7830483E-001, 2.2083555E+001, 4.3125929E+001, 2.0515692E-001
-1.3293538E-001, 2.0550667E+001, 4.1552419E+001, 1.7822376E-001, 2.4310467E+001, 4.7826504E+001, 2.0242177E-001
-1.2027487E-001, 2.0598236E+001, 4.3640446E+001, 1.7819993E-001, 2.8387343E+001, 5.7042184E+001, 1.9791630E-001
-1.0761436E-001, 2.0663026E+001, 4.6423409E+001, 1.7819495E-001, 3.8318033E+001, 7.5953666E+001, 1.9165801E-001
-9.4953846E-002, 2.0885064E+001, 4.9905247E+001, 1.7818692E-001, 6.8619431E+001, 1.2384022E+002, 1.8337349E-001
-8.2293333E-002, 2.3945626E+001, 5.8133042E+001, 1.7793285E-001, 1.2891533E+002, 2.0880258E+002, 1.7335016E-001
-6.9632821E-002, 4.4791938E+001, 9.4416455E+001, 1.7613128E-001, 2.1571372E+002, 3.2392464E+002, 1.6200301E-001
-5.6972308E-002, 1.1067673E+002, 2.0661014E+002, 1.7012553E-001, 3.2171598E+002, 4.4493100E+002, 1.4950694E-001
-4.4311795E-002, 2.5796103E+002, 4.0514213E+002, 1.5565026E-001, 4.4505685E+002, 5.6173890E+002, 1.3502679E-001
-3.1651282E-002, 4.6106960E+002, 5.6033367E+002, 1.3399118E-001, 6.0253994E+002, 6.7408928E+002, 1.1647062E-001
-1.8990769E-002, 7.2787701E+002, 7.3262659E+002, 1.0068286E-001, 7.5024100E+002, 7.6376767E+002, 9.7781037E-002
-6.3302564E-003, 9.2279533E+002, 8.3002662E+002, 6.9393330E-002, 8.4542971E+002, 8.1632477E+002, 8.6466340E-002
 6.3302564E-003, 9.2753645E+002, 8.4396784E+002, 6.9616646E-002, 8.2194448E+002, 8.0259587E+002, 8.9388129E-002
 1.8990769E-002, 7.1496231E+002, 7.1271990E+002, 1.0101566E-001, 7.2362523E+002, 7.5597230E+002, 1.0072491E-001
 3.1651282E-002, 4.7542270E+002, 5.4953987E+002, 1.3155722E-001, 5.9745676E+002, 6.7584605E+002, 1.1636692E-001
 4.4311795E-002, 2.7430591E+002, 3.8906147E+002, 1.5394358E-001, 4.6231677E+002, 5.7054356E+002, 1.3283339E-001
 5.6972308E-002, 1.3304174E+002, 2.1111437E+002, 1.6796006E-001, 3.3199669E+002, 4.4693395E+002, 1.4814641E-001
 6.9632821E-002, 5.8229798E+001, 1.0451964E+002, 1.7488266E-001, 2.1814467E+002, 3.1292396E+002, 1.6183567E-001
 8.2293333E-002, 2.7608774E+001, 6.0169802E+001, 1.7761173E-001, 1.3097961E+002, 1.9749705E+002, 1.7329796E-001
 9.4953846E-002, 2.1240132E+001, 4.9656646E+001, 1.7815380E-001, 7.1972100E+001, 1.1428802E+002, 1.8310103E-001
 1.0761436E-001, 2.0671352E+001, 4.6364352E+001, 1.7819857E-001, 3.8014148E+001, 6.7437929E+001, 1.9194812E-001
 1.2027487E-001, 2.0604873E+001, 4.3801082E+001, 1.7820432E-001, 2.5901410E+001, 5.0446456E+001, 1.9809464E-001
 1.3293538E-001, 2.0552695E+001, 4.1474520E+001, 1.7822956E-001, 2.2272074E+001, 4.5302223E+001, 2.0275404E-001
 1.4559590E-001, 2.0510447E+001, 3.9176364E+001, 1.7831070E-001, 2.1816206E+001, 4.2900756E+001, 2.0519498E-001
 1.5825641E-001, 2.0500048E+001, 3.7829076E+001, 1.7860524E-001, 2.1714524E+001, 4.1143337E+001, 2.0655496E-001
 1.7091692E-001, 2.0518719E+001, 3.6273166E+001, 1.7945047E-001, 2.1617703E+001, 3.9470158E+001, 2.0718479E-001
 1.8357744E-001, 2.0626257E+001, 3.5296435E+001, 1.8171489E-001, 2.1543978E+001, 3.8085855E+001, 2.0744406E-001
 1.9623795E-001, 2.0844696E+001, 3.4788429E+001, 1.8667325E-001, 2.1493196E+001, 3.6854319E+001, 2.0753394E-001
 2.0889846E-001, 2.1025024E+001, 3.4548883E+001, 1.9407963E-001, 2.1451000E+001, 3.5691495E+001, 2.0755278E-001
 2.2155897E-001, 2.1091675E+001, 3.4232316E+001, 2.0114871E-001, 2.1409449E+001, 3.4666670E+001, 2.0755709E-001
 2.3421949E-001, 2.1057913E+001, 3.3181270E+001, 2.0501780E-001, 2.1366929E+001, 3.3742623E+001, 2.0755820E-001
 2.4688000E-001, 2.0924139E+001, 3.1939092E+001, 2.0643266E-001, 2.1318410E+001, 3.2813711E+001, 2.0755842E-001
