s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1824461E-002, 4.7133124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1824414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8974974E-001
 1.0003555E+001, 0.0000000E+000, 0.0000000E+000, 2.7797780E-001,-4.3145881E-002, 4.2095583E-001, 1.8632956E-017,-5.1608360E-001, 0.0000000E+000, 1.8079101E-001, 1.3970414E-001,-4.1134051E-003, 0.0000000E+000, 0.0000000E+000,-4.3618596E+001
 2.0049427E+001, 0.0000000E+000, 0.0000000E+000, 3.1352755E-001,-2.9038787E-002, 4.3373322E-001, 4.1537581E-017,-2.5123973E-003, 0.0000000E+000, 7.6534094E-001, 7.1570959E-001,-2.5384693E-003, 0.0000000E+000, 0.0000000E+000,-4.3829315E+001
 3.0034550E+001, 3.6304351E-003, 0.0000000E+000, 3.0439496E-001,-6.0811883E-002, 3.9540682E-001, 9.4504748E-005,-1.3411428E-003, 0.0000000E+000, 6.8683419E-001, 6.4137369E-001,-2.2758938E-003, 5.2898924E-007, 0.0000000E+000,-4.4004856E+001
 4.0000160E+001, 1.5809527E+001, 0.0000000E+000,-4.2514110E+000,-3.2378345E-001,-2.6054730E-001, 6.6913900E-002, 5.6539230E-001, 0.0000000E+000, 1.1560614E+001, 1.1606092E+001,-3.1732623E-002, 3.8386132E-004,-4.1488538E-005, 2.9595745E+000
 5.0011456E+001, 5.0833345E+001, 0.0000000E+000,-1.4327068E+001,-1.6892084E+000,-2.5078873E+000, 2.0272564E-001, 9.4546662E-001, 0.0000000E+000, 3.3391488E+001, 3.3457374E+001,-9.8962918E-002, 1.2239061E-003,-6.3988876E-004, 8.2100334E+001
 6.0005024E+001, 9.7325395E+001, 0.0000000E+000,-2.8023250E+001,-5.0054136E+000,-5.9656907E+000, 3.6665199E-001, 7.1424592E-001, 0.0000000E+000, 5.9320739E+001, 5.9411939E+001,-1.8574056E-001, 2.3305748E-003,-2.4588885E-003, 1.4177013E+002
 7.0001282E+001, 1.4362067E+002, 0.0000000E+000,-4.1761028E+001,-9.9588458E+000,-1.0945509E+001, 5.2123645E-001, 3.9823109E-001, 0.0000000E+000, 8.1760105E+001, 8.1874754E+001,-2.6062433E-001, 3.4378259E-003,-5.5337606E-003, 1.7503127E+002
 8.0004204E+001, 1.8991572E+002, 0.0000000E+000,-5.6314236E+001,-1.6245650E+001,-1.6739614E+001, 6.6610966E-001, 2.2794217E-001, 0.0000000E+000, 1.0136566E+002, 1.0151028E+002,-3.2296339E-001, 4.5450157E-003,-9.7985490E-003, 1.9412497E+002
 9.0007782E+001, 2.3641944E+002, 0.0000000E+000,-7.1882625E+001,-2.4159593E+001,-2.4306541E+001, 8.0558509E-001,-1.4405932E-001, 0.0000000E+000, 1.1652793E+002, 1.1673220E+002,-3.7133335E-001, 5.6526546E-003,-1.5431916E-002, 1.8207624E+002
 1.0000343E+002, 2.7271646E+002, 0.0000000E+000,-8.6405360E+001,-3.2271664E+001,-3.1886179E+001, 9.0732973E-001,-1.1653993E-001, 0.0000000E+000, 1.2269079E+002, 1.2294405E+002,-3.8545205E-001, 6.5094051E-003,-2.1247676E-002, 1.7242912E+002
 1.1000524E+002, 2.8128923E+002, 0.0000000E+000,-9.5377617E+001,-3.5374250E+001,-3.8790946E+001, 9.2766297E-001,-1.7147449E-001, 0.0000000E+000, 1.1219629E+002, 1.1250261E+002,-3.4873189E-001, 6.6918282E-003,-2.4139811E-002, 1.5788031E+002
 1.2000581E+002, 2.7332404E+002, 0.0000000E+000,-1.0047566E+002,-3.6253335E+001,-4.3619098E+001, 9.0714380E-001, 1.6181316E-001, 0.0000000E+000, 9.3705487E+001, 9.4044908E+001,-2.8249414E-001, 6.4952113E-003,-2.5632875E-002, 1.7193387E+002
