s, m
Time, Front
0.000000, -9.875000
1.016000, 1.810000
2.018000, 0.568400
3.005000, 0.823200
4.006000, 1.258000
5.010000, 1.241000
6.005000, 1.454000
7.004000, 1.585000
8.003000, 2.530000
9.008000, 4.097000
10.000000, 6.127000
11.010000, 7.166000
12.010000, 9.172000
13.010000, 10.690000
14.010000, 11.080000
15.000000, 11.990000
16.010000, 12.850000
17.010000, 14.200000
18.000000, 14.790000
19.000000, 15.500000
20.000000, 17.290000
21.000000, 19.050000
22.010000, 19.360000
23.000000, 22.340000
24.000000, 23.390000
25.000000, 25.340000
26.010000, 27.020000
27.000000, 28.780000
28.000000, 30.590000
29.010000, 31.440000
30.000000, 32.760000
31.000000, 35.020000
32.000000, 36.760000
33.010000, 37.900000
34.000000, 39.290000
35.000000, 40.780000
36.000000, 41.330000
37.010000, 43.720000
38.000000, 45.040000
39.000000, 47.950000
40.010000, 48.200000
41.000000, 51.340000
42.000000, 51.710000
43.010000, 52.960000
44.010000, 54.390000
45.010000, 55.900000
46.010000, 58.750000
47.010000, 60.350000
48.000000, 61.170000
49.010000, 63.130000
50.010000, 64.320000
51.000000, 65.210000
52.000000, 67.900000
53.000000, 68.090000
54.010000, 71.130000
55.000000, 70.480000
56.000000, 72.520000
57.000000, 73.950000
58.000000, 75.510000
59.010000, 76.720000
60.010000, 78.030000
61.000000, 79.540000
62.000000, 81.640000
63.000000, 82.660000
64.000000, 84.050000
65.010000, 85.770000
66.010000, 87.970000
67.000000, 88.500000
68.000000, 90.600000
69.010000, 91.500000
70.000000, 92.230000
71.010000, 92.870000
72.010000, 94.050000
73.010000, 94.880000
74.010000, 95.750000
75.010000, 96.270000
76.000000, 96.870000
77.010000, 97.260000
78.010000, 97.410000
79.000000, 97.920000
80.010000, 98.400000
81.010000, 98.860000
82.010000, 99.250000
83.000000, 99.520000
84.010000, 99.390000
85.010000, 100.100000
86.000000, 99.850000
87.010000, 99.820000
88.010000, 99.880000
89.010000, 99.870000
90.010000, 99.870000
91.010000, 99.870000
92.010000, 99.870000
93.010000, 99.870000
94.010000, 99.580000
95.010000, 98.880000
96.000000, 97.810000
97.010000, 98.490000
98.010000, 99.130000
99.010000, 99.130000
100.000000, 0.875000
101.000000, 0.875000
102.000000, 0.875000
103.000000, 0.875000
104.000000, 0.875000
105.000000, 0.875000
106.000000, 0.875000
107.000000, 0.875000
108.000000, 0.875000
109.000000, 0.875000
110.000000, 0.875000
111.000000, 0.875000
112.000000, 0.875000
113.000000, 0.875000
114.000000, 0.875000
115.000000, 0.875000
116.000000, 0.875000
117.000000, 0.875000
118.000000, 0.875000
119.000000, 0.875000
120.000000, 0.875000
