s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4159258E+001,-1,-1
 2.4536970E+001,-1,-1
 2.4869478E+001,-1,-1
 2.5213022E+001,-1,-1
 2.5603449E+001,-1,-1
 2.5972046E+001,-1,-1
 2.6340645E+001,-1,-1
 2.6672382E+001,-1,-1
 2.7010263E+001,-1,-1
 2.7415722E+001,-1,-1
 2.7753603E+001,-1,-1
 2.8091484E+001,-1,-1
 2.8467470E+001,-1,-1
 2.8828722E+001,-1,-1
 2.9189972E+001,-1,-1
 2.9557243E+001,-1,-1
 2.9888390E+001,-1,-1
 3.0285767E+001,-1,-1
 3.0656555E+001,-1,-1
 3.1000755E+001,-1,-1
 3.1344957E+001,-1,-1
 3.1689159E+001,-1,-1
 3.2084293E+001,-1,-1
 3.2405643E+001,-1,-1
 3.2767437E+001,-1,-1
 3.3126232E+001,-1,-1
 3.3507046E+001,-1,-1
 3.3844265E+001,-1,-1
 3.4217251E+001,-1,-1
 3.4563599E+001,-1,-1
 3.4929394E+001,-1,-1
 3.5282883E+001,-1,-1
 3.5652866E+001,-1,-1
 3.6015781E+001,-1,-1
 3.6378700E+001,-1,-1
 3.6741615E+001,-1,-1
 3.7097866E+001,-1,-1
 3.7441257E+001,-1,-1
 3.7814014E+001,-1,-1
 3.8161922E+001,-1,-1
 3.8534679E+001,-1,-1
 3.8882587E+001,-1,-1
 3.9255344E+001,-1,-1
 3.9603249E+001,-1,-1
 3.9976009E+001,-1,-1
 4.0323914E+001,-1,-1
 4.0696671E+001,-1,-1
 4.1044579E+001,-1,-1
 4.1409599E+001,-1,-1
 4.1774548E+001,-1,-1
 4.2135368E+001,-1,-1
 4.2503357E+001,-1,-1
 4.2845058E+001,-1,-1
 4.3213047E+001,-1,-1
 4.3581036E+001,-1,-1
 4.3939167E+001,-1,-1
 4.4286335E+001,-1,-1
 4.4646255E+001,-1,-1
 4.5012421E+001,-1,-1
 4.5383160E+001,-1,-1
 4.5731823E+001,-1,-1
 4.6091927E+001,-1,-1
 4.6454227E+001,-1,-1
 4.6816532E+001,-1,-1
 4.7174004E+001,-1,-1
 4.7537201E+001,-1,-1
 4.7887550E+001,-1,-1
 4.8240520E+001,-1,-1
 4.8607208E+001,-1,-1
 4.8978481E+001,-1,-1
 4.9325886E+001,-1,-1
 4.9693962E+001,-1,-1
 5.0059105E+001,-1,-1
 5.0409855E+001,-1,-1
 5.0760464E+001,-1,-1
 5.1120804E+001,-1,-1
 5.1481140E+001,-1,-1
 5.1859341E+001,-1,-1
 5.2214664E+001,-1,-1
 5.2569988E+001,-1,-1
 5.2925312E+001,-1,-1
 5.3280636E+001,-1,-1
 5.3661339E+001,-1,-1
 5.4016659E+001,-1,-1
 5.4379414E+001,-1,-1
 5.4728672E+001,-1,-1
 5.5082603E+001,-1,-1
 5.5452820E+001,-1,-1
 5.5810997E+001,-1,-1
 5.6180370E+001,-1,-1
 5.6525116E+001,-1,-1
 5.6894485E+001,-1,-1
 5.7263859E+001,-1,-1
 5.7615749E+001,-1,-1
 5.7969788E+001,-1,-1
 5.8330021E+001,-1,-1
 5.8704857E+001,-1,-1
 5.9052921E+001,-1,-1
 5.9412193E+001,-1,-1
 5.9768444E+001,-1,-1
 6.0124695E+001,-1,-1
 6.0483322E+001,-1,-1
 6.0849072E+001,-1,-1
 6.1214821E+001,-1,-1
 6.1580574E+001,-1,-1
 6.1935566E+001,-1,-1
 6.2287094E+001,-1,-1
 6.2647995E+001,-1,-1
 6.3008900E+001,-1,-1
 6.3369801E+001,-1,-1
 6.3730705E+001,-1,-1
 6.4091606E+001,-1,-1
 6.4450867E+001,-1,-1
 6.4803337E+001,-1,-1
 6.5166916E+001,-1,-1
 6.5537315E+001,-1,-1
 6.5887268E+001,-1,-1
 6.6262207E+001,-1,-1
 6.6612160E+001,-1,-1
 6.6977104E+001,-1,-1
 6.7327438E+001,-1,-1
 6.7688919E+001,-1,-1
 6.8057587E+001,-1,-1
 6.8420929E+001,-1,-1
 6.8773613E+001,-1,-1
 6.9124680E+001,-1,-1
 6.9498207E+001,-1,-1
 6.9857727E+001,-1,-1
 7.0217247E+001,-1,-1
 7.0562607E+001,-1,-1
 7.0925896E+001,-1,-1
 7.1302895E+001,-1,-1
 7.1654762E+001,-1,-1
 7.2006622E+001,-1,-1
 7.2383621E+001,-1,-1
 7.2735489E+001,-1,-1
 7.3081429E+001,-1,-1
 7.3445038E+001,-1,-1
 7.3825500E+001,-1,-1
 7.4182884E+001,-1,-1
 7.4537697E+001,-1,-1
 7.4898964E+001,-1,-1
 7.5251015E+001,-1,-1
 7.5600914E+001,-1,-1
 7.5971489E+001,-1,-1
 7.6331841E+001,-1,-1
 7.6692192E+001,-1,-1
 7.7053940E+001,-1,-1
 7.7416939E+001,-1,-1
 7.7762245E+001,-1,-1
 7.8120316E+001,-1,-1
 7.8485458E+001,-1,-1
 7.8855499E+001,-1,-1
 7.9202736E+001,-1,-1
 7.9569267E+001,-1,-1
 7.9935799E+001,-1,-1
 8.0283035E+001,-1,-1
 8.0649567E+001,-1,-1
 8.1002190E+001,-1,-1
 8.1364853E+001,-1,-1
 8.1735573E+001,-1,-1
 8.2093536E+001,-1,-1
 8.2443962E+001,-1,-1
 8.2802742E+001,-1,-1
 8.3177444E+001,-1,-1
 8.3524544E+001,-1,-1
 8.3884163E+001,-1,-1
 8.4250580E+001,-1,-1
 8.4604881E+001,-1,-1
 8.4971382E+001,-1,-1
 8.5327103E+001,-1,-1
 8.5682823E+001,-1,-1
 8.6058304E+001,-1,-1
 8.6414024E+001,-1,-1
 8.6769737E+001,-1,-1
 8.7125458E+001,-1,-1
 8.7494362E+001,-1,-1
 8.7856155E+001,-1,-1
 8.8206787E+001,-1,-1
 8.8566193E+001,-1,-1
 8.8938141E+001,-1,-1
 8.9294121E+001,-1,-1
 8.9640541E+001,-1,-1
 9.0003448E+001,-1,-1
 9.0369598E+001,-1,-1
 9.0725952E+001,-1,-1
 9.1091095E+001,-1,-1
 9.1445496E+001,-1,-1
 9.1810951E+001,-1,-1
 9.2171333E+001,-1,-1
 9.2525185E+001,-1,-1
 9.2887161E+001,-1,-1
 9.3247421E+001,-1,-1
 9.3613243E+001,-1,-1
 9.3966629E+001,-1,-1
 9.4320015E+001,-1,-1
 9.4691994E+001,-1,-1
 9.5045380E+001,-1,-1
 9.5400032E+001,-1,-1
 9.5760918E+001,-1,-1
 9.6128487E+001,-1,-1
 9.6496063E+001,-1,-1
 9.6845253E+001,-1,-1
 9.7212822E+001,-1,-1
 9.7576363E+001,-1,-1
 9.7923759E+001,-1,-1
 9.8288528E+001,-1,-1
 9.8653297E+001,-1,-1
 9.9000694E+001,-1,-1
 9.9361549E+001,-1,-1
 9.9723549E+001,-1,-1
 1.0009289E+002,-1,-1
 1.0044028E+002,-1,-1
 1.0080596E+002,-1,-1
 1.0117165E+002,-1,-1
 1.0152760E+002,-1,-1
 1.0188582E+002,-1,-1
 1.0225218E+002,-1,-1
 1.0261262E+002,-1,-1
 1.0297446E+002,-1,-1
 1.0332987E+002,-1,-1
 1.0369374E+002,-1,-1
 1.0404998E+002,-1,-1
 1.0440622E+002,-1,-1
 1.0476247E+002,-1,-1
 1.0512032E+002,-1,-1
 1.0548347E+002,-1,-1
 1.0585628E+002,-1,-1
 1.0620866E+002,-1,-1
 1.0656098E+002,-1,-1
 1.0693434E+002,-1,-1
 1.0729214E+002,-1,-1
 1.0764668E+002,-1,-1
 1.0801373E+002,-1,-1
 1.0836891E+002,-1,-1
 1.0873446E+002,-1,-1
 1.0909151E+002,-1,-1
 1.0944785E+002,-1,-1
 1.0981437E+002,-1,-1
 1.1017173E+002,-1,-1
 1.1052491E+002,-1,-1
 1.1088531E+002,-1,-1
 1.1124648E+002,-1,-1
 1.1160738E+002,-1,-1
 1.1196826E+002,-1,-1
 1.1233173E+002,-1,-1
 1.1269372E+002,-1,-1
 1.1305078E+002,-1,-1
 1.1340784E+002,-1,-1
 1.1376393E+002,-1,-1
 1.1412478E+002,-1,-1
 1.1448070E+002,-1,-1
 1.1484781E+002,-1,-1
 1.1521554E+002,-1,-1
 1.1556109E+002,-1,-1
 1.1592363E+002,-1,-1
 1.1628550E+002,-1,-1
 1.1664106E+002,-1,-1
 1.1700973E+002,-1,-1
 1.1736647E+002,-1,-1
 1.1772574E+002,-1,-1
 1.1808445E+002,-1,-1
 1.1844669E+002,-1,-1
 1.1880245E+002,-1,-1
 1.1917245E+002,-1,-1
 1.1953336E+002,-1,-1
 1.1988358E+002,-1,-1
 1.2024782E+002,-1,-1
 1.2060073E+002,-1,-1
 1.2096091E+002,-1,-1
 1.2132478E+002,-1,-1
 1.2168839E+002,-1,-1
 1.2204079E+002,-1,-1
 1.2240411E+002,-1,-1
 1.2276894E+002,-1,-1
 1.2312123E+002,-1,-1
 1.2348672E+002,-1,-1
 1.2385418E+002,-1,-1
 1.2421442E+002,-1,-1
 1.2457102E+002,-1,-1
 1.2492805E+002,-1,-1
 1.2528509E+002,-1,-1
 1.2564212E+002,-1,-1
 1.2600387E+002,-1,-1
 1.2637411E+002,-1,-1
 1.2673439E+002,-1,-1
 1.2709225E+002,-1,-1
 1.2744930E+002,-1,-1
 1.2780738E+002,-1,-1
 1.2816718E+002,-1,-1
 1.2852879E+002,-1,-1
 1.2888808E+002,-1,-1
 1.2924887E+002,-1,-1
 1.2960580E+002,-1,-1
 1.2996013E+002,-1,-1
 1.3033293E+002,-1,-1
 1.3068951E+002,-1,-1
 1.3104610E+002,-1,-1
 1.3141014E+002,-1,-1
 1.3176779E+002,-1,-1
 1.3212541E+002,-1,-1
 1.3249129E+002,-1,-1
 1.3284901E+002,-1,-1
 1.3320915E+002,-1,-1
 1.3356390E+002,-1,-1
 1.3392766E+002,-1,-1
 1.3428119E+002,-1,-1
 1.3465288E+002,-1,-1
 1.3500783E+002,-1,-1
 1.3536278E+002,-1,-1
 1.3572647E+002,-1,-1
 1.3608189E+002,-1,-1
 1.3644923E+002,-1,-1
 1.3681171E+002,-1,-1
 1.3717105E+002,-1,-1
 1.3752333E+002,-1,-1
 1.3788182E+002,-1,-1
 1.3824432E+002,-1,-1
 1.3860928E+002,-1,-1
 1.3896300E+002,-1,-1
 1.3932376E+002,-1,-1
 1.3968454E+002,-1,-1
 1.4004340E+002,-1,-1
 1.4040880E+002,-1,-1
 1.4077176E+002,-1,-1
 1.4112260E+002,-1,-1
 1.4148486E+002,-1,-1
 1.4185118E+002,-1,-1
 1.4220773E+002,-1,-1
 1.4257031E+002,-1,-1
 1.4292204E+002,-1,-1
 1.4328400E+002,-1,-1
 1.4364397E+002,-1,-1
 1.4400476E+002,-1,-1
 1.4436217E+002,-1,-1
 1.4473094E+002,-1,-1
 1.4509021E+002,-1,-1
 1.4544353E+002,-1,-1
 1.4580226E+002,-1,-1
 1.4616116E+002,-1,-1
 1.4652898E+002,-1,-1
 1.4688437E+002,-1,-1
 1.4725293E+002,-1,-1
 1.4760825E+002,-1,-1
 1.4796277E+002,-1,-1
 1.4832906E+002,-1,-1
 1.4868503E+002,-1,-1
 1.4905276E+002,-1,-1
 1.4940533E+002,-1,-1
 1.4977209E+002,-1,-1
 1.5012039E+002,-1,-1
 1.5048927E+002,-1,-1
 1.5084204E+002,-1,-1
 1.5120186E+002,-1,-1
 1.5156403E+002,-1,-1
 1.5192883E+002,-1,-1
 1.5228203E+002,-1,-1
 1.5264597E+002,-1,-1
 1.5300374E+002,-1,-1
 1.5337102E+002,-1,-1
 1.5372508E+002,-1,-1
 1.5408502E+002,-1,-1
 1.5444063E+002,-1,-1
 1.5480658E+002,-1,-1
 1.5516504E+002,-1,-1
 1.5552707E+002,-1,-1
 1.5588832E+002,-1,-1
 1.5624060E+002,-1,-1
 1.5660258E+002,-1,-1
 1.5696187E+002,-1,-1
 1.5732860E+002,-1,-1
 1.5769034E+002,-1,-1
 1.5804776E+002,-1,-1
 1.5841125E+002,-1,-1
 1.5876225E+002,-1,-1
 1.5912869E+002,-1,-1
 1.5948706E+002,-1,-1
 1.5984535E+002,-1,-1
 1.6020064E+002,-1,-1
 1.6057063E+002,-1,-1
 1.6092943E+002,-1,-1
 1.6128722E+002,-1,-1
 1.6165121E+002,-1,-1
 1.6200818E+002,-1,-1
 1.6236900E+002,-1,-1
 1.6272240E+002,-1,-1
 1.6308472E+002,-1,-1
 1.6344698E+002,-1,-1
 1.6380890E+002,-1,-1
 1.6416257E+002,-1,-1
 1.6452664E+002,-1,-1
 1.6488556E+002,-1,-1
 1.6524788E+002,-1,-1
 1.6561020E+002,-1,-1
 1.6596831E+002,-1,-1
 1.6632294E+002,-1,-1
 1.6669086E+002,-1,-1
 1.6704567E+002,-1,-1
 1.6740617E+002,-1,-1
 1.6776642E+002,-1,-1
 1.6812303E+002,-1,-1
 1.6848897E+002,-1,-1
 1.6884900E+002,-1,-1
 1.6920366E+002,-1,-1
 1.6956453E+002,-1,-1
 1.6992880E+002,-1,-1
 1.7028851E+002,-1,-1
 1.7064418E+002,-1,-1
 1.7100133E+002,-1,-1
 1.7136066E+002,-1,-1
 1.7172484E+002,-1,-1
 1.7208806E+002,-1,-1
 1.7244235E+002,-1,-1
 1.7280386E+002,-1,-1
 1.7316544E+002,-1,-1
 1.7352364E+002,-1,-1
 1.7388982E+002,-1,-1
 1.7424136E+002,-1,-1
 1.7460303E+002,-1,-1
 1.7496986E+002,-1,-1
 1.7532288E+002,-1,-1
 1.7568825E+002,-1,-1
 1.7604300E+002,-1,-1
 1.7640964E+002,-1,-1
 1.7677019E+002,-1,-1
 1.7712013E+002,-1,-1
 1.7748557E+002,-1,-1
 1.7784175E+002,-1,-1
 1.7820050E+002,-1,-1
 1.7856003E+002,-1,-1
 1.7892374E+002,-1,-1
 1.7928372E+002,-1,-1
 1.7964996E+002,-1,-1
 1.8000969E+002,-1,-1
 1.8036487E+002,-1,-1
 1.8072243E+002,-1,-1
 1.8108434E+002,-1,-1
 1.8144246E+002,-1,-1
 1.8180478E+002,-1,-1
 1.8216510E+002,-1,-1
 1.8252228E+002,-1,-1
 1.8288695E+002,-1,-1
 1.8324908E+002,-1,-1
 1.8360718E+002,-1,-1
 1.8396548E+002,-1,-1
 1.8432646E+002,-1,-1
 1.8468193E+002,-1,-1
 1.8504437E+002,-1,-1
 1.8540685E+002,-1,-1
 1.8576840E+002,-1,-1
 1.8612996E+002,-1,-1
 1.8648164E+002,-1,-1
 1.8684383E+002,-1,-1
 1.8720238E+002,-1,-1
 1.8756001E+002,-1,-1
 1.8792320E+002,-1,-1
 1.8828186E+002,-1,-1
 1.8864122E+002,-1,-1
 1.8900922E+002,-1,-1
 1.8936855E+002,-1,-1
 1.8972495E+002,-1,-1
 1.9008321E+002,-1,-1
 1.9044319E+002,-1,-1
 1.9080473E+002,-1,-1
 1.9116113E+002,-1,-1
 1.9152425E+002,-1,-1
 1.9188860E+002,-1,-1
 1.9224425E+002,-1,-1
 1.9260344E+002,-1,-1
 1.9296707E+002,-1,-1
 1.9332498E+002,-1,-1
 1.9368854E+002,-1,-1
 1.9404100E+002,-1,-1
 1.9440691E+002,-1,-1
 1.9477023E+002,-1,-1
 1.9512538E+002,-1,-1
 1.9548309E+002,-1,-1
 1.9584300E+002,-1,-1
 1.9620523E+002,-1,-1
 1.9657011E+002,-1,-1
 1.9692427E+002,-1,-1
 1.9728836E+002,-1,-1
 1.9764520E+002,-1,-1
 1.9800655E+002,-1,-1
 1.9836610E+002,-1,-1
 1.9872615E+002,-1,-1
 1.9908574E+002,-1,-1
 1.9944589E+002,-1,-1
 1.9980539E+002,-1,-1
 2.0016292E+002,-1,-1
 2.0052733E+002,-1,-1
 2.0088232E+002,-1,-1
 2.0124553E+002,-1,-1
 2.0160855E+002,-1,-1
 2.0196317E+002,-1,-1
 2.0232579E+002,-1,-1
 2.0268033E+002,-1,-1
 2.0304178E+002,-1,-1
 2.0340732E+002,-1,-1
 2.0376057E+002,-1,-1
 2.0412408E+002,-1,-1
 2.0448759E+002,-1,-1
 2.0484363E+002,-1,-1
 2.0520155E+002,-1,-1
 2.0556877E+002,-1,-1
 2.0592065E+002,-1,-1
 2.0628596E+002,-1,-1
 2.0664803E+002,-1,-1
 2.0700636E+002,-1,-1
 2.0736200E+002,-1,-1
 2.0772443E+002,-1,-1
 2.0808691E+002,-1,-1
 2.0844243E+002,-1,-1
 2.0880266E+002,-1,-1
 2.0916501E+002,-1,-1
 2.0952217E+002,-1,-1
 2.0988307E+002,-1,-1
 2.1024818E+002,-1,-1
 2.1060251E+002,-1,-1
 2.1096048E+002,-1,-1
 2.1132603E+002,-1,-1
 2.1168123E+002,-1,-1
 2.1204216E+002,-1,-1
 2.1240338E+002,-1,-1
 2.1276280E+002,-1,-1
 2.1312059E+002,-1,-1
 2.1348712E+002,-1,-1
 2.1384087E+002,-1,-1
 2.1420119E+002,-1,-1
 2.1456358E+002,-1,-1
 2.1492659E+002,-1,-1
 2.1528563E+002,-1,-1
 2.1564285E+002,-1,-1
 2.1600237E+002,-1,-1
 2.1636685E+002,-1,-1
 2.1672758E+002,-1,-1
 2.1708667E+002,-1,-1
 2.1744289E+002,-1,-1
 2.1780478E+002,-1,-1
 2.1816737E+002,-1,-1
 2.1852345E+002,-1,-1
 2.1888060E+002,-1,-1
 2.1924088E+002,-1,-1
 2.1960507E+002,-1,-1
 2.1996458E+002,-1,-1
 2.2032283E+002,-1,-1
 2.2068109E+002,-1,-1
 2.2104362E+002,-1,-1
 2.2140558E+002,-1,-1
 2.2176743E+002,-1,-1
 2.2212646E+002,-1,-1
 2.2248636E+002,-1,-1
 2.2284708E+002,-1,-1
 2.2320305E+002,-1,-1
 2.2356120E+002,-1,-1
 2.2392450E+002,-1,-1
 2.2428214E+002,-1,-1
 2.2464293E+002,-1,-1
 2.2500171E+002,-1,-1
 2.2536343E+002,-1,-1
 2.2572516E+002,-1,-1
 2.2608356E+002,-1,-1
 2.2644032E+002,-1, 1
 2.2680533E+002,-1, 1
 2.2716277E+002,-1, 1
 2.2752563E+002,-1, 1
 2.2788591E+002,-1, 1
 2.2824701E+002,-1, 1
 2.2860909E+002,-1, 1
 2.2896706E+002,-1, 1
 2.2932423E+002,-1, 1
 2.2968355E+002,-1, 1
 2.3004530E+002,-1, 1
 2.3040593E+002,-1, 1
 2.3076257E+002,-1, 1
 2.3112596E+002,-1, 1
 2.3148407E+002,-1, 1
 2.3184654E+002,-1, 1
 2.3220192E+002,-1, 1
