s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9949867E+001,-1,-1
 8.0313927E+001,-1,-1
 8.0642021E+001,-1,-1
 8.1008667E+001,-1,-1
 8.1375862E+001,-1,-1
 8.1725769E+001,-1,-1
 8.2084541E+001,-1,-1
 8.2450432E+001,-1,-1
 8.2803574E+001,-1,-1
 8.3164749E+001,-1,-1
 8.3525925E+001,-1,-1
 8.3892265E+001,-1,-1
 8.4261177E+001,-1,-1
 8.4601715E+001,-1,-1
 8.4970634E+001,-1,-1
 8.5339546E+001,-1,-1
 8.5692101E+001,-1,-1
 8.6043587E+001,-1,-1
 8.6412636E+001,-1,-1
 8.6776131E+001,-1,-1
 8.7130867E+001,-1,-1
 8.7498268E+001,-1,-1
 8.7842163E+001,-1,-1
 8.8212509E+001,-1,-1
 8.8582863E+001,-1,-1
 8.8926758E+001,-1,-1
 8.9297104E+001,-1,-1
 8.9640999E+001,-1,-1
 9.0023727E+001,-1,-1
 9.0383018E+001,-1,-1
 9.0728928E+001,-1,-1
 9.1098351E+001,-1,-1
 9.1459961E+001,-1,-1
 9.1821571E+001,-1,-1
 9.2183510E+001,-1,-1
 9.2531273E+001,-1,-1
 9.2883308E+001,-1,-1
 9.3242386E+001,-1,-1
 9.3603806E+001,-1,-1
 9.3965233E+001,-1,-1
 9.4326653E+001,-1,-1
 9.4688072E+001,-1,-1
 9.5049500E+001,-1,-1
 9.5410919E+001,-1,-1
 9.5772339E+001,-1,-1
 9.6133766E+001,-1,-1
 9.6495186E+001,-1,-1
 9.6853996E+001,-1,-1
 9.7202080E+001,-1,-1
 9.7582649E+001,-1,-1
 9.7928299E+001,-1,-1
 9.8289841E+001,-1,-1
 9.8658165E+001,-1,-1
 9.9006157E+001,-1,-1
 9.9365089E+001,-1,-1
 9.9732048E+001,-1,-1
 1.0008939E+002,-1,-1
 1.0045924E+002,-1,-1
 1.0081520E+002,-1,-1
 1.0117117E+002,-1,-1
 1.0152440E+002,-1,-1
 1.0188708E+002,-1,-1
 1.0224975E+002,-1,-1
 1.0261243E+002,-1,-1
 1.0297510E+002,-1,-1
 1.0332810E+002,-1,-1
 1.0370045E+002,-1,-1
 1.0404620E+002,-1,-1
 1.0441855E+002,-1,-1
 1.0478546E+002,-1,-1
 1.0512329E+002,-1,-1
 1.0549662E+002,-1,-1
 1.0586529E+002,-1,-1
 1.0622462E+002,-1,-1
 1.0658395E+002,-1,-1
 1.0694328E+002,-1,-1
 1.0729995E+002,-1,-1
 1.0764506E+002,-1,-1
 1.0800861E+002,-1,-1
 1.0838544E+002,-1,-1
 1.0872805E+002,-1,-1
 1.0908514E+002,-1,-1
 1.0944461E+002,-1,-1
 1.0981122E+002,-1,-1
 1.1017783E+002,-1,-1
 1.1054444E+002,-1,-1
 1.1088487E+002,-1,-1
 1.1125148E+002,-1,-1
 1.1161810E+002,-1,-1
 1.1197620E+002,-1,-1
 1.1233762E+002,-1,-1
 1.1269859E+002,-1,-1
 1.1305565E+002,-1,-1
 1.1342028E+002,-1,-1
 1.1377113E+002,-1,-1
 1.1413293E+002,-1,-1
 1.1449716E+002,-1,-1
 1.1486202E+002,-1,-1
 1.1521988E+002,-1,-1
 1.1557774E+002,-1,-1
 1.1593814E+002,-1,-1
 1.1630367E+002,-1,-1
 1.1664108E+002,-1,-1
 1.1700362E+002,-1,-1
 1.1738087E+002,-1,-1
 1.1773297E+002,-1,-1
 1.1808507E+002,-1,-1
 1.1846232E+002,-1,-1
 1.1881441E+002,-1,-1
 1.1916903E+002,-1,-1
 1.1952867E+002,-1,-1
 1.1989783E+002,-1,-1
 1.2025610E+002,-1,-1
 1.2060545E+002,-1,-1
 1.2096057E+002,-1,-1
 1.2133706E+002,-1,-1
 1.2169592E+002,-1,-1
 1.2205029E+002,-1,-1
 1.2241296E+002,-1,-1
 1.2278363E+002,-1,-1
 1.2313165E+002,-1,-1
 1.2350645E+002,-1,-1
 1.2385448E+002,-1,-1
 1.2421523E+002,-1,-1
 1.2457598E+002,-1,-1
 1.2493674E+002,-1,-1
 1.2529749E+002,-1,-1
 1.2564140E+002,-1,-1
 1.2601177E+002,-1,-1
 1.2638214E+002,-1,-1
 1.2672606E+002,-1,-1
 1.2709076E+002,-1,-1
 1.2745924E+002,-1,-1
 1.2782406E+002,-1,-1
 1.2816713E+002,-1,-1
 1.2853470E+002,-1,-1
 1.2890228E+002,-1,-1
 1.2924535E+002,-1,-1
 1.2961292E+002,-1,-1
 1.2998050E+002,-1,-1
 1.3033125E+002,-1,-1
 1.3068823E+002,-1,-1
 1.3105231E+002,-1,-1
 1.3141595E+002,-1,-1
 1.3177211E+002,-1,-1
 1.3212775E+002,-1,-1
 1.3249849E+002,-1,-1
 1.3284802E+002,-1,-1
 1.3320038E+002,-1,-1
 1.3356969E+002,-1,-1
 1.3392227E+002,-1,-1
 1.3428618E+002,-1,-1
 1.3464333E+002,-1,-1
 1.3501204E+002,-1,-1
 1.3537126E+002,-1,-1
 1.3572559E+002,-1,-1
 1.3608655E+002,-1,-1
 1.3644203E+002,-1,-1
 1.3681488E+002,-1,-1
 1.3717688E+002,-1,-1
 1.3753210E+002,-1,-1
 1.3788731E+002,-1,-1
 1.3824352E+002,-1,-1
 1.3860866E+002,-1,-1
 1.3897382E+002,-1,-1
 1.3933165E+002,-1,-1
 1.3969650E+002,-1,-1
 1.4005582E+002,-1,-1
 1.4041513E+002,-1,-1
 1.4076791E+002,-1,-1
 1.4112543E+002,-1,-1
 1.4148116E+002,-1,-1
 1.4184322E+002,-1,-1
 1.4221568E+002,-1,-1
 1.4257268E+002,-1,-1
 1.4292969E+002,-1,-1
 1.4328668E+002,-1,-1
 1.4365410E+002,-1,-1
 1.4401642E+002,-1,-1
 1.4436218E+002,-1,-1
 1.4473708E+002,-1,-1
 1.4508495E+002,-1,-1
 1.4544472E+002,-1,-1
 1.4580449E+002,-1,-1
 1.4617502E+002,-1,-1
 1.4653828E+002,-1,-1
 1.4688191E+002,-1,-1
 1.4724692E+002,-1,-1
 1.4760323E+002,-1,-1
 1.4796649E+002,-1,-1
 1.4833669E+002,-1,-1
 1.4869640E+002,-1,-1
 1.4904092E+002,-1,-1
 1.4941557E+002,-1,-1
 1.4977393E+002,-1,-1
 1.5013229E+002,-1,-1
 1.5048013E+002,-1,-1
 1.5084528E+002,-1,-1
 1.5120192E+002,-1,-1
 1.5156747E+002,-1,-1
 1.5192148E+002,-1,-1
 1.5229282E+002,-1,-1
 1.5264439E+002,-1,-1
 1.5300954E+002,-1,-1
 1.5337323E+002,-1,-1
 1.5372600E+002,-1,-1
 1.5408109E+002,-1,-1
 1.5445029E+002,-1,-1
 1.5481509E+002,-1,-1
 1.5516466E+002,-1,-1
 1.5553058E+002,-1,-1
 1.5588885E+002,-1,-1
 1.5625204E+002,-1,-1
 1.5661525E+002,-1,-1
 1.5697687E+002,-1,-1
 1.5733293E+002,-1,-1
 1.5769234E+002,-1,-1
 1.5804666E+002,-1,-1
 1.5841432E+002,-1,-1
 1.5876935E+002,-1,-1
 1.5912437E+002,-1,-1
 1.5949483E+002,-1,-1
 1.5984264E+002,-1,-1
 1.6020964E+002,-1,-1
 1.6056181E+002,-1,-1
 1.6092909E+002,-1,-1
 1.6129198E+002,-1,-1
 1.6165559E+002,-1,-1
 1.6200107E+002,-1,-1
 1.6236725E+002,-1,-1
 1.6272701E+002,-1,-1
 1.6308427E+002,-1,-1
 1.6344463E+002,-1,-1
 1.6380197E+002,-1,-1
 1.6417519E+002,-1,-1
 1.6452448E+002,-1,-1
 1.6489400E+002,-1,-1
 1.6524969E+002,-1,-1
 1.6560680E+002,-1,-1
 1.6596855E+002,-1,-1
 1.6632758E+002,-1,-1
 1.6668201E+002,-1,-1
 1.6704716E+002,-1,-1
 1.6740158E+002,-1,-1
 1.6777077E+002,-1,-1
 1.6813101E+002,-1,-1
 1.6848686E+002,-1,-1
 1.6885201E+002,-1,-1
 1.6920935E+002,-1,-1
 1.6957523E+002,-1,-1
 1.6992114E+002,-1,-1
 1.7029378E+002,-1,-1
 1.7064703E+002,-1,-1
 1.7100060E+002,-1,-1
 1.7136345E+002,-1,-1
 1.7173279E+002,-1,-1
 1.7208028E+002,-1,-1
 1.7244208E+002,-1,-1
 1.7280522E+002,-1,-1
 1.7316435E+002,-1,-1
 1.7353291E+002,-1,-1
 1.7389334E+002,-1,-1
 1.7424629E+002,-1,-1
 1.7460181E+002,-1,-1
 1.7497255E+002,-1,-1
 1.7533247E+002,-1,-1
 1.7569144E+002,-1,-1
 1.7605493E+002,-1,-1
 1.7641335E+002,-1,-1
 1.7676445E+002,-1,-1
 1.7712624E+002,-1,-1
 1.7748482E+002,-1,-1
 1.7784753E+002,-1,-1
 1.7820605E+002,-1,-1
 1.7856786E+002,-1,-1
 1.7892740E+002,-1,-1
 1.7928917E+002,-1,-1
 1.7964952E+002,-1,-1
 1.8001007E+002,-1,-1
 1.8036697E+002,-1,-1
 1.8072516E+002,-1,-1
 1.8108667E+002,-1,-1
 1.8144565E+002,-1,-1
 1.8180266E+002,-1,-1
 1.8216219E+002,-1,-1
 1.8252573E+002,-1,-1
 1.8288979E+002,-1,-1
 1.8325383E+002,-1,-1
 1.8360332E+002,-1,-1
 1.8397115E+002,-1,-1
 1.8433250E+002,-1,-1
 1.8468488E+002,-1,-1
 1.8505273E+002,-1,-1
 1.8540587E+002,-1,-1
 1.8576939E+002,-1,-1
 1.8613422E+002,-1,-1
 1.8649266E+002,-1,-1
 1.8684637E+002,-1,-1
 1.8720384E+002,-1,-1
 1.8756543E+002,-1,-1
 1.8792285E+002,-1,-1
 1.8829407E+002,-1,-1
 1.8864682E+002,-1,-1
 1.8900233E+002,-1,-1
 1.8936768E+002,-1,-1
 1.8972043E+002,-1,-1
 1.9008185E+002,-1,-1
 1.9045198E+002,-1,-1
 1.9080315E+002,-1,-1
 1.9116873E+002,-1,-1
 1.9153214E+002,-1,-1
 1.9189085E+002,-1,-1
 1.9224210E+002,-1,-1
 1.9260451E+002,-1,-1
 1.9296692E+002,-1,-1
 1.9333054E+002,-1,-1
 1.9368933E+002,-1,-1
 1.9404407E+002,-1,-1
 1.9440797E+002,-1,-1
 1.9477188E+002,-1,-1
 1.9512325E+002,-1,-1
 1.9548679E+002,-1,-1
 1.9584550E+002,-1,-1
 1.9620305E+002,-1,-1
 1.9656528E+002,-1,-1
 1.9692117E+002,-1,-1
 1.9728523E+002,-1,-1
 1.9765154E+002,-1,-1
 1.9800475E+002,-1,-1
 1.9836177E+002,-1,-1
 1.9872147E+002,-1,-1
 1.9908299E+002,-1,-1
 1.9945035E+002,-1,-1
 1.9980504E+002,-1,-1
 2.0016141E+002,-1,-1
 2.0052118E+002,-1,-1
 2.0088916E+002,-1,-1
 2.0124696E+002,-1,-1
 2.0160741E+002,-1,-1
 2.0197083E+002,-1,-1
 2.0233025E+002,-1,-1
 2.0268062E+002,-1,-1
 2.0304897E+002,-1,-1
 2.0340565E+002,-1,-1
 2.0376714E+002,-1,-1
 2.0412396E+002,-1,-1
 2.0448901E+002,-1,-1
 2.0484084E+002,-1,-1
 2.0520544E+002,-1,-1
 2.0556802E+002,-1,-1
 2.0592844E+002,-1,-1
 2.0628084E+002,-1,-1
 2.0665002E+002,-1,-1
 2.0700591E+002,-1,-1
 2.0736678E+002,-1,-1
 2.0772025E+002,-1,-1
 2.0808136E+002,-1,-1
 2.0844319E+002,-1,-1
 2.0880109E+002,-1,-1
 2.0916801E+002,-1,-1
 2.0952596E+002,-1,-1
 2.0988870E+002,-1,-1
 2.1024295E+002,-1,-1
 2.1060298E+002,-1,-1
 2.1097021E+002,-1,-1
 2.1132893E+002,-1,-1
 2.1168092E+002,-1,-1
 2.1204808E+002,-1,-1
 2.1240746E+002,-1,-1
 2.1276099E+002,-1,-1
 2.1313019E+002,-1,-1
 2.1348747E+002,-1,-1
 2.1385120E+002,-1,-1
 2.1420285E+002,-1,-1
 2.1457181E+002,-1,-1
 2.1492191E+002,-1,-1
 2.1528772E+002,-1,-1
 2.1564157E+002,-1,-1
 2.1600926E+002,-1,-1
 2.1636952E+002,-1,-1
 2.1672295E+002,-1,-1
 2.1708711E+002,-1,-1
 2.1745027E+002,-1,-1
 2.1780542E+002,-1,-1
 2.1816205E+002,-1,-1
 2.1852374E+002,-1,-1
 2.1888388E+002,-1,-1
 2.1924133E+002,-1,-1
 2.1960899E+002,-1,-1
 2.1996849E+002,-1,-1
 2.2032797E+002,-1,-1
 2.2068629E+002,-1,-1
 2.2104349E+002,-1,-1
 2.2140024E+002,-1,-1
 2.2176486E+002,-1,-1
 2.2212608E+002,-1,-1
 2.2248595E+002,-1,-1
 2.2284361E+002,-1,-1
 2.2320427E+002,-1,-1
 2.2356474E+002,-1,-1
 2.2392383E+002,-1,-1
 2.2428043E+002,-1,-1
 2.2464223E+002,-1,-1
 2.2500238E+002,-1,-1
 2.2536119E+002,-1,-1
 2.2572563E+002,-1,-1
 2.2608403E+002,-1,-1
 2.2644061E+002,-1,-1
 2.2680804E+002,-1,-1
 2.2716080E+002,-1,-1
 2.2752849E+002,-1,-1
 2.2788399E+002,-1,-1
 2.2825005E+002,-1,-1
 2.2860336E+002,-1,-1
 2.2896320E+002,-1,-1
 2.2932321E+002,-1,-1
 2.2968376E+002,-1,-1
 2.3004315E+002,-1,-1
 2.3040895E+002,-1,-1
 2.3076564E+002,-1,-1
 2.3112234E+002,-1,-1
 2.3148608E+002,-1,-1
 2.3184798E+002,-1,-1
 2.3220721E+002,-1,-1
