s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6204717E+000,-1,-1
 3.9288523E+000,-1,-1
 4.2372327E+000,-1,-1
 4.5456133E+000,-1,-1
 4.8539939E+000,-1,-1
 5.1006980E+000,-1,-1
 5.4354563E+000,-1,-1
 5.7085381E+000,-1,-1
 6.0292478E+000,-1,-1
 6.3150163E+000,-1,-1
 6.6007843E+000,-1,-1
 6.9341803E+000,-1,-1
 7.2199483E+000,-1,-1
 7.5152421E+000,-1,-1
 7.8295875E+000,-1,-1
 8.1439323E+000,-1,-1
 8.4268427E+000,-1,-1
 8.7149925E+000,-1,-1
 9.0031414E+000,-1,-1
 9.3489208E+000,-1,-1
 9.6279812E+000,-1,-1
 9.9216022E+000,-1,-1
 1.0236524E+001,-1,-1
 1.0509456E+001,-1,-1
 1.0855869E+001,-1,-1
 1.1144547E+001,-1,-1
 1.1434355E+001,-1,-1
 1.1724997E+001,-1,-1
 1.2023276E+001,-1,-1
 1.2316757E+001,-1,-1
 1.2605362E+001,-1,-1
 1.2922827E+001,-1,-1
 1.3211432E+001,-1,-1
 1.3500036E+001,-1,-1
 1.3817501E+001,-1,-1
 1.4119376E+001,-1,-1
 1.4402545E+001,-1,-1
 1.4711456E+001,-1,-1
 1.5020368E+001,-1,-1
 1.5303536E+001,-1,-1
 1.5612448E+001,-1,-1
 1.5921359E+001,-1,-1
 1.6204529E+001,-1,-1
 1.6513439E+001,-1,-1
 1.6822351E+001,-1,-1
 1.7105520E+001,-1,-1
 1.7414431E+001,-1,-1
 1.7723343E+001,-1,-1
 1.8006512E+001,-1,-1
 1.8315422E+001,-1,-1
 1.8624334E+001,-1,-1
 1.8907503E+001,-1,-1
 1.9211266E+001,-1,-1
 1.9522751E+001,-1,-1
 1.9819059E+001,-1,-1
 2.0107262E+001,-1,-1
 2.0411716E+001,-1,-1
 2.0718491E+001,-1,-1
 2.1017481E+001,-1,-1
 2.1310032E+001,-1,-1
 2.1607388E+001,-1,-1
 2.1904741E+001,-1,-1
 2.2224398E+001,-1,-1
 2.2524229E+001,-1,-1
 2.2824062E+001,-1,-1
 2.3123894E+001,-1,-1
 2.3409861E+001,-1,-1
 2.3703672E+001,-1,-1
 2.4021971E+001,-1,-1
 2.4318232E+001,-1,-1
 2.4601109E+001,-1,-1
 2.4910099E+001,-1,-1
 2.5208290E+001,-1,-1
 2.5510130E+001,-1,-1
 2.5813694E+001,-1,-1
 2.6100658E+001,-1,-1
 2.6420118E+001,-1,-1
 2.6723042E+001,-1,-1
 2.7015865E+001,-1,-1
 2.7317875E+001,-1,-1
 2.7617048E+001,-1,-1
 2.7921207E+001,-1,-1
 2.8222874E+001,-1,-1
 2.8524538E+001,-1,-1
 2.8816231E+001,-1,-1
 2.9105421E+001,-1,-1
 2.9416302E+001,-1,-1
 2.9707905E+001,-1,-1
 3.0026014E+001,-1,-1
 3.0317617E+001,-1,-1
 3.0609219E+001,-1,-1
 3.0918598E+001,-1,-1
 3.1211933E+001,-1,-1
 3.1506800E+001,-1,-1
 3.1811848E+001,-1,-1
 3.2104790E+001,-1,-1
 3.2424362E+001,-1,-1
 3.2717308E+001,-1,-1
 3.3010250E+001,-1,-1
 3.3303192E+001,-1,-1
 3.3622765E+001,-1,-1
 3.3915707E+001,-1,-1
 3.4208652E+001,-1,-1
 3.4501595E+001,-1,-1
 3.4802525E+001,-1,-1
 3.5106091E+001,-1,-1
 3.5420277E+001,-1,-1
 3.5708279E+001,-1,-1
 3.6022465E+001,-1,-1
 3.6310471E+001,-1,-1
 3.6624657E+001,-1,-1
 3.6912659E+001,-1,-1
 3.7209080E+001,-1,-1
 3.7510956E+001,-1,-1
 3.7812828E+001,-1,-1
 3.8107738E+001,-1,-1
 3.8414257E+001,-1,-1
 3.8720776E+001,-1,-1
 3.9011635E+001,-1,-1
 3.9320122E+001,-1,-1
 3.9604877E+001,-1,-1
 3.9905716E+001,-1,-1
 4.0206081E+001,-1,-1
 4.0515831E+001,-1,-1
 4.0825584E+001,-1,-1
 4.1114685E+001,-1,-1
 4.1427017E+001,-1,-1
 4.1710957E+001,-1,-1
 4.2023289E+001,-1,-1
 4.2301167E+001,-1,-1
 4.2605522E+001,-1,-1
 4.2920067E+001,-1,-1
 4.3206493E+001,-1,-1
 4.3523441E+001,-1,-1
 4.3816006E+001,-1,-1
 4.4108574E+001,-1,-1
 4.4401142E+001,-1,-1
 4.4722965E+001,-1,-1
 4.5017971E+001,-1,-1
 4.5312977E+001,-1,-1
 4.5607983E+001,-1,-1
 4.5902592E+001,-1,-1
 4.6215858E+001,-1,-1
 4.6520466E+001,-1,-1
 4.6819897E+001,-1,-1
 4.7121635E+001,-1,-1
 4.7400337E+001,-1,-1
 4.7706207E+001,-1,-1
 4.8023991E+001,-1,-1
 4.8322063E+001,-1,-1
 4.8613617E+001,-1,-1
 4.8922180E+001,-1,-1
 4.9215763E+001,-1,-1
 4.9511719E+001,-1,-1
 4.9814556E+001,-1,-1
 5.0117397E+001,-1,-1
 5.0420235E+001,-1,-1
 5.0717064E+001,-1,-1
 5.1016060E+001,-1,-1
 5.1307579E+001,-1,-1
 5.1609066E+001,-1,-1
 5.1922836E+001,-1,-1
 5.2214394E+001,-1,-1
 5.2502808E+001,-1,-1
 5.2815258E+001,-1,-1
 5.3103676E+001,-1,-1
 5.3416126E+001,-1,-1
 5.3704544E+001,-1,-1
 5.4021801E+001,-1,-1
 5.4312622E+001,-1,-1
 5.4603443E+001,-1,-1
 5.4920700E+001,-1,-1
 5.5211521E+001,-1,-1
 5.5502338E+001,-1,-1
 5.5819599E+001,-1,-1
 5.6113064E+001,-1,-1
 5.6403881E+001,-1,-1
 5.6723785E+001,-1,-1
 5.7023216E+001,-1,-1
 5.7310947E+001,-1,-1
 5.7624840E+001,-1,-1
 5.7912571E+001,-1,-1
 5.8200306E+001,-1,-1
 5.8514194E+001,-1,-1
 5.8808052E+001,-1,-1
 5.9117599E+001,-1,-1
 5.9401352E+001,-1,-1
 5.9710899E+001,-1,-1
 6.0020447E+001,-1,-1
 6.0304195E+001,-1,-1
 6.0613743E+001,-1,-1
 6.0920029E+001,-1,-1
 6.1221973E+001,-1,-1
 6.1501293E+001,-1,-1
 6.1819866E+001,-1,-1
 6.2113934E+001,-1,-1
 6.2408001E+001,-1,-1
 6.2720123E+001,-1,-1
 6.3026424E+001,-1,-1
 6.3318256E+001,-1,-1
 6.3610085E+001,-1,-1
 6.3901917E+001,-1,-1
 6.4204277E+001,-1,-1
 6.4515205E+001,-1,-1
 6.4815186E+001,-1,-1
 6.5105797E+001,-1,-1
 6.5420624E+001,-1,-1
 6.5720848E+001,-1,-1
 6.6021065E+001,-1,-1
 6.6313560E+001,-1,-1
 6.6607094E+001,-1,-1
 6.6903290E+001,-1,-1
 6.7202545E+001,-1,-1
 6.7518196E+001,-1,-1
 6.7811531E+001,-1,-1
 6.8111839E+001,-1,-1
 6.8416100E+001,-1,-1
 6.8714844E+001,-1,-1
 6.9003677E+001,-1,-1
 6.9300217E+001,-1,-1
 6.9617935E+001,-1,-1
 6.9914474E+001,-1,-1
 7.0217361E+001,-1,-1
 7.0500763E+001,-1,-1
 7.0804405E+001,-1,-1
 7.1111244E+001,-1,-1
 7.1403648E+001,-1,-1
 7.1701462E+001,-1,-1
 7.2002640E+001,-1,-1
 7.2306656E+001,-1,-1
 7.2616806E+001,-1,-1
 7.2909370E+001,-1,-1
 7.3206215E+001,-1,-1
 7.3502716E+001,-1,-1
 7.3820389E+001,-1,-1
 7.4114197E+001,-1,-1
 7.4412636E+001,-1,-1
 7.4705368E+001,-1,-1
 7.5019005E+001,-1,-1
 7.5311745E+001,-1,-1
 7.5604477E+001,-1,-1
 7.5917191E+001,-1,-1
 7.6203568E+001,-1,-1
 7.6502708E+001,-1,-1
 7.6805679E+001,-1,-1
 7.7114670E+001,-1,-1
 7.7401588E+001,-1,-1
 7.7715736E+001,-1,-1
 7.8019653E+001,-1,-1
 7.8301865E+001,-1,-1
 7.8602295E+001,-1,-1
 7.8909309E+001,-1,-1
 7.9214027E+001,-1,-1
 7.9508438E+001,-1,-1
 7.9800705E+001,-1,-1
 8.0115448E+001,-1,-1
 8.0407715E+001,-1,-1
 8.0715515E+001,-1,-1
 8.1015968E+001,-1,-1
 8.1309212E+001,-1,-1
 8.1606628E+001,-1,-1
 8.1901001E+001,-1,-1
 8.2213783E+001,-1,-1
 8.2517143E+001,-1,-1
 8.2814568E+001,-1,-1
 8.3119865E+001,-1,-1
 8.3402298E+001,-1,-1
 8.3707802E+001,-1,-1
 8.4012039E+001,-1,-1
 8.4316284E+001,-1,-1
 8.4600235E+001,-1,-1
 8.4910561E+001,-1,-1
 8.5200600E+001,-1,-1
 8.5512955E+001,-1,-1
 8.5802994E+001,-1,-1
 8.6105690E+001,-1,-1
 8.6408127E+001,-1,-1
 8.6702110E+001,-1,-1
 8.7013069E+001,-1,-1
 8.7314316E+001,-1,-1
 8.7613617E+001,-1,-1
 8.7922470E+001,-1,-1
 8.8214821E+001,-1,-1
 8.8507805E+001,-1,-1
 8.8814537E+001,-1,-1
 8.9116920E+001,-1,-1
 8.9416107E+001,-1,-1
 8.9720802E+001,-1,-1
 9.0002068E+001,-1,-1
 9.0312454E+001,-1,-1
 9.0619904E+001,-1,-1
 9.0919159E+001,-1,-1
 9.1203423E+001,-1,-1
 9.1505272E+001,-1,-1
 9.1807114E+001,-1,-1
 9.2108963E+001,-1,-1
 9.2410812E+001,-1,-1
 9.2712654E+001,-1,-1
 9.3014503E+001,-1,-1
 9.3302429E+001,-1,-1
 9.3619148E+001,-1,-1
 9.3902840E+001,-1,-1
 9.4209206E+001,-1,-1
 9.4512787E+001,-1,-1
 9.4804131E+001,-1,-1
 9.5117752E+001,-1,-1
 9.5400520E+001,-1,-1
 9.5715157E+001,-1,-1
 9.6010765E+001,-1,-1
 9.6312164E+001,-1,-1
 9.6602737E+001,-1,-1
 9.6916672E+001,-1,-1
 9.7209328E+001,-1,-1
 9.7511368E+001,-1,-1
 9.7808647E+001,-1,-1
 9.8105927E+001,-1,-1
 9.8411949E+001,-1,-1
 9.8711189E+001,-1,-1
 9.9008568E+001,-1,-1
 9.9302628E+001,-1,-1
 9.9606133E+001,-1,-1
 9.9914513E+001,-1,-1
 1.0020824E+002,-1,-1
 1.0050777E+002,-1,-1
 1.0080730E+002,-1,-1
 1.0110683E+002,-1,-1
 1.0140635E+002,-1,-1
 1.0171061E+002,-1,-1
 1.0200986E+002,-1,-1
 1.0231687E+002,-1,-1
 1.0260683E+002,-1,-1
 1.0290439E+002,-1,-1
 1.0320770E+002,-1,-1
 1.0351405E+002,-1,-1
 1.0381434E+002,-1,-1
 1.0411554E+002,-1,-1
 1.0441411E+002,-1,-1
 1.0471344E+002,-1,-1
 1.0500055E+002,-1,-1
 1.0530559E+002,-1,-1
 1.0561140E+002,-1,-1
 1.0591322E+002,-1,-1
 1.0620191E+002,-1,-1
 1.0650999E+002,-1,-1
 1.0680819E+002,-1,-1
 1.0710639E+002,-1,-1
 1.0740736E+002,-1,-1
 1.0771382E+002,-1,-1
 1.0801015E+002,-1,-1
 1.0831282E+002,-1,-1
 1.0860035E+002,-1,-1
 1.0890855E+002,-1,-1
 1.0921305E+002,-1,-1
 1.0950513E+002,-1,-1
 1.0980281E+002,-1,-1
 1.1010049E+002,-1,-1
 1.1041235E+002,-1,-1
 1.1070933E+002,-1,-1
 1.1100834E+002,-1,-1
 1.1131418E+002,-1,-1
 1.1160329E+002,-1,-1
 1.1190685E+002,-1,-1
 1.1221041E+002,-1,-1
 1.1250241E+002,-1,-1
 1.1280453E+002,-1,-1
 1.1310664E+002,-1,-1
 1.1340564E+002,-1,-1
 1.1371175E+002,-1,-1
 1.1400513E+002,-1,-1
 1.1430350E+002,-1,-1
 1.1460599E+002,-1,-1
 1.1490091E+002,-1,-1
 1.1520374E+002,-1,-1
 1.1551332E+002,-1,-1
 1.1580078E+002,-1,-1
 1.1610961E+002,-1,-1
 1.1641192E+002,-1,-1
 1.1670291E+002,-1,-1
 1.1700329E+002,-1,-1
 1.1731202E+002,-1,-1
 1.1760346E+002,-1,-1
 1.1790240E+002,-1,-1
 1.1821130E+002,-1,-1
 1.1850518E+002,-1,-1
 1.1880988E+002,-1,-1
 1.1910928E+002,-1,-1
 1.1940294E+002,-1,-1
 1.1970523E+002,-1,-1
 1.2000364E+002,-1,-1
 1.2030797E+002,-1,-1
 1.2060211E+002,-1,-1
 1.2091026E+002,-1,-1
 1.2120360E+002,-1,-1
 1.2150298E+002,-1,-1
 1.2180202E+002,-1,-1
 1.2211179E+002,-1,-1
 1.2241043E+002,-1,-1
 1.2270264E+002,-1,-1
 1.2300671E+002,-1,-1
 1.2331295E+002,-1,-1
 1.2360955E+002,-1,-1
 1.2391122E+002,-1,-1
 1.2420692E+002,-1,-1
 1.2450822E+002,-1,-1
 1.2480212E+002,-1,-1
 1.2511234E+002,-1,-1
 1.2540825E+002,-1,-1
 1.2570998E+002,-1,-1
 1.2600626E+002,-1,-1
 1.2630238E+002,-1,-1
 1.2661292E+002,-1,-1
 1.2690418E+002,-1,-1
 1.2720180E+002,-1,-1
 1.2750227E+002,-1,-1
 1.2780946E+002,-1,-1
 1.2810004E+002,-1,-1
 1.2840807E+002,-1,-1
 1.2870624E+002,-1,-1
 1.2900150E+002,-1,-1
 1.2930023E+002,-1,-1
 1.2960622E+002,-1,-1
 1.2990607E+002,-1,-1
 1.3020341E+002,-1,-1
 1.3051025E+002,-1,-1
 1.3081189E+002,-1,-1
 1.3110602E+002,-1,-1
 1.3141139E+002,-1,-1
 1.3171033E+002,-1,-1
 1.3200319E+002,-1,-1
 1.3230629E+002,-1,-1
 1.3261227E+002,-1,-1
 1.3290150E+002,-1,-1
 1.3320741E+002,-1,-1
 1.3350642E+002,-1,-1
 1.3380530E+002,-1,-1
 1.3410477E+002,-1,-1
 1.3440709E+002,-1,-1
 1.3471170E+002,-1,-1
 1.3500233E+002,-1,-1
 1.3530920E+002,-1,-1
 1.3560327E+002,-1,-1
 1.3591269E+002,-1,-1
 1.3620357E+002,-1,-1
 1.3650558E+002,-1,-1
 1.3680292E+002,-1,-1
 1.3711208E+002,-1,-1
 1.3740227E+002,-1,-1
 1.3770265E+002,-1,-1
 1.3800394E+002,-1,-1
 1.3830241E+002,-1,-1
 1.3860666E+002,-1,-1
 1.3891090E+002,-1,-1
 1.3920662E+002,-1,-1
 1.3950836E+002,-1,-1
 1.3980270E+002,-1,-1
 1.4010432E+002,-1,-1
 1.4040007E+002,-1,-1
 1.4071016E+002,-1,-1
 1.4101128E+002,-1,-1
 1.4130931E+002,-1,-1
 1.4160443E+002,-1,-1
 1.4191052E+002,-1,-1
 1.4220853E+002,-1,-1
 1.4250864E+002,-1,-1
 1.4280664E+002,-1,-1
 1.4310156E+002,-1,-1
 1.4340999E+002,-1,-1
 1.4370720E+002,-1,-1
 1.4401056E+002,-1,-1
 1.4430501E+002,-1,-1
 1.4461171E+002,-1,-1
 1.4490616E+002,-1,-1
 1.4520061E+002,-1,-1
 1.4550945E+002,-1,-1
 1.4580025E+002,-1,-1
 1.4611249E+002,-1,-1
 1.4640596E+002,-1,-1
 1.4670285E+002,-1,-1
 1.4700679E+002,-1,-1
 1.4730553E+002,-1,-1
 1.4760692E+002,-1,-1
 1.4790425E+002,-1,-1
 1.4820158E+002,-1,-1
 1.4851131E+002,-1,-1
 1.4880501E+002,-1,-1
 1.4910497E+002,-1,-1
 1.4940375E+002,-1,-1
 1.4970135E+002,-1,-1
 1.5000470E+002,-1,-1
 1.5030203E+002,-1,-1
 1.5060670E+002,-1,-1
 1.5090808E+002,-1,-1
 1.5120117E+002,-1,-1
 1.5150180E+002,-1,-1
 1.5180661E+002,-1,-1
 1.5210275E+002,-1,-1
 1.5241103E+002,-1,-1
 1.5270787E+002,-1,-1
 1.5300473E+002,-1,-1
 1.5330273E+002,-1,-1
 1.5360013E+002,-1,-1
 1.5390302E+002,-1,-1
 1.5420364E+002,-1,-1
 1.5450288E+002,-1,-1
 1.5481136E+002,-1,-1
 1.5510889E+002,-1,-1
 1.5540901E+002,-1,-1
 1.5570682E+002,-1,-1
 1.5600822E+002,-1,-1
 1.5630815E+002,-1,-1
 1.5660593E+002,-1,-1
 1.5690927E+002,-1,-1
 1.5720859E+002,-1,-1
 1.5750745E+002,-1,-1
 1.5780652E+002,-1,-1
 1.5810706E+002,-1,-1
 1.5841019E+002,-1,-1
 1.5870818E+002,-1,-1
 1.5900531E+002,-1,-1
 1.5930804E+002,-1,-1
 1.5960690E+002,-1,-1
 1.5990997E+002,-1,-1
 1.6020299E+002,-1,-1
 1.6051047E+002,-1,-1
 1.6080342E+002,-1,-1
 1.6110043E+002,-1,-1
 1.6140649E+002,-1,-1
 1.6170293E+002,-1,-1
 1.6200067E+002,-1,-1
 1.6230661E+002,-1,-1
 1.6260756E+002,-1,-1
 1.6290117E+002,-1,-1
 1.6320647E+002,-1,-1
 1.6350046E+002,-1,-1
 1.6380237E+002,-1,-1
 1.6410133E+002,-1,-1
 1.6440126E+002,-1,-1
 1.6470306E+002,-1,-1
 1.6500392E+002,-1,-1
 1.6530003E+002,-1,-1
 1.6560498E+002,-1,-1
 1.6590201E+002,-1,-1
 1.6620728E+002,-1,-1
 1.6650446E+002,-1,-1
 1.6680002E+002,-1,-1
 1.6710553E+002,-1,-1
 1.6741103E+002,-1,-1
 1.6770840E+002,-1,-1
 1.6800093E+002,-1,-1
 1.6830859E+002,-1,-1
 1.6860251E+002,-1,-1
 1.6890407E+002,-1,-1
 1.6920430E+002,-1,-1
 1.6950067E+002,-1,-1
 1.6980135E+002,-1,-1
 1.7010277E+002,-1,-1
 1.7040239E+002,-1,-1
 1.7070406E+002,-1,-1
 1.7100040E+002,-1,-1
 1.7130971E+002,-1,-1
 1.7160536E+002,-1,-1
 1.7190321E+002,-1,-1
 1.7220963E+002,-1,-1
 1.7250871E+002,-1,-1
 1.7280457E+002,-1,-1
 1.7310196E+002,-1,-1
 1.7340465E+002,-1,-1
 1.7370764E+002,-1,-1
 1.7400917E+002,-1,-1
 1.7430139E+002,-1,-1
 1.7460335E+002,-1,-1
 1.7490141E+002,-1,-1
 1.7520653E+002,-1,-1
 1.7550378E+002,-1,-1
 1.7580499E+002,-1,-1
 1.7610010E+002,-1,-1
 1.7640970E+002,-1,-1
 1.7670625E+002,-1,-1
 1.7700665E+002,-1,-1
 1.7730641E+002,-1,-1
 1.7760878E+002,-1,-1
 1.7790009E+002,-1,-1
 1.7820798E+002,-1,-1
 1.7850153E+002,-1,-1
 1.7880655E+002,-1,-1
 1.7910880E+002,-1,-1
 1.7940318E+002,-1,-1
 1.7970142E+002,-1,-1
 1.8000731E+002,-1,-1
 1.8030635E+002,-1,-1
 1.8060349E+002,-1,-1
 1.8090030E+002,-1,-1
 1.8120209E+002,-1,-1
 1.8150464E+002,-1,-1
 1.8180765E+002,-1,-1
 1.8210670E+002,-1,-1
 1.8240659E+002,-1,-1
 1.8270163E+002,-1,-1
 1.8300175E+002,-1,-1
 1.8330159E+002,-1,-1
 1.8360457E+002,-1,-1
 1.8390366E+002,-1,-1
 1.8420508E+002,-1,-1
 1.8450343E+002,-1,-1
 1.8480254E+002,-1,-1
 1.8510162E+002,-1,-1
 1.8540434E+002,-1,-1
 1.8570764E+002,-1,-1
 1.8601048E+002,-1,-1
 1.8630870E+002,-1,-1
 1.8660329E+002,-1,-1
 1.8690903E+002,-1,-1
 1.8720738E+002,-1,-1
 1.8750089E+002,-1,-1
 1.8780586E+002,-1,-1
 1.8810019E+002,-1,-1
 1.8840578E+002,-1,-1
 1.8870593E+002,-1,-1
 1.8900757E+002,-1,-1
 1.8930426E+002,-1,-1
 1.8960286E+002,-1,-1
 1.8990651E+002,-1,-1
 1.9020258E+002,-1,-1
 1.9050874E+002,-1,-1
 1.9080072E+002,-1, 1
 1.9110834E+002,-1, 1
 1.9140829E+002,-1, 1
 1.9170505E+002,-1, 1
 1.9200224E+002,-1, 1
 1.9230260E+002,-1, 1
 1.9260818E+002,-1, 1
 1.9290622E+002,-1, 1
 1.9320131E+002,-1, 1
 1.9350551E+002,-1, 1
