s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8027998E+001,-1,-1
 1.8397818E+001,-1,-1
 1.8740454E+001,-1,-1
 1.9083998E+001,-1,-1
 1.9496250E+001,-1,-1
 1.9832455E+001,-1,-1
 2.0200661E+001,-1,-1
 2.0521334E+001,-1,-1
 2.0911400E+001,-1,-1
 2.1253885E+001,-1,-1
 2.1623060E+001,-1,-1
 2.1978401E+001,-1,-1
 2.2323322E+001,-1,-1
 2.2698778E+001,-1,-1
 2.3040302E+001,-1,-1
 2.3404596E+001,-1,-1
 2.3768888E+001,-1,-1
 2.4125273E+001,-1,-1
 2.4499031E+001,-1,-1
 2.4858715E+001,-1,-1
 2.5200449E+001,-1,-1
 2.5576733E+001,-1,-1
 2.5934776E+001,-1,-1
 2.6295757E+001,-1,-1
 2.6649153E+001,-1,-1
 2.7007462E+001,-1,-1
 2.7375750E+001,-1,-1
 2.7722990E+001,-1,-1
 2.8080481E+001,-1,-1
 2.8446690E+001,-1,-1
 2.8808523E+001,-1,-1
 2.9163094E+001,-1,-1
 2.9521301E+001,-1,-1
 2.9887259E+001,-1,-1
 3.0241510E+001,-1,-1
 3.0619982E+001,-1,-1
 3.0969936E+001,-1,-1
 3.1327778E+001,-1,-1
 3.1681677E+001,-1,-1
 3.2053505E+001,-1,-1
 3.2405163E+001,-1,-1
 3.2768566E+001,-1,-1
 3.3136669E+001,-1,-1
 3.3491386E+001,-1,-1
 3.3858814E+001,-1,-1
 3.4218277E+001,-1,-1
 3.4566669E+001,-1,-1
 3.4938290E+001,-1,-1
 3.5290047E+001,-1,-1
 3.5646858E+001,-1,-1
 3.6016880E+001,-1,-1
 3.6369568E+001,-1,-1
 3.6720242E+001,-1,-1
 3.7096928E+001,-1,-1
 3.7450069E+001,-1,-1
 3.7800156E+001,-1,-1
 3.8160370E+001,-1,-1
 3.8538441E+001,-1,-1
 3.8894890E+001,-1,-1
 3.9258392E+001,-1,-1
 3.9603989E+001,-1,-1
 3.9981251E+001,-1,-1
 4.0326221E+001,-1,-1
 4.0684654E+001,-1,-1
 4.1060051E+001,-1,-1
 4.1409672E+001,-1,-1
 4.1765846E+001,-1,-1
 4.2125996E+001,-1,-1
 4.2495720E+001,-1,-1
 4.2859055E+001,-1,-1
 4.3206211E+001,-1,-1
 4.3565784E+001,-1,-1
 4.3940968E+001,-1,-1
 4.4288250E+001,-1,-1
 4.4653934E+001,-1,-1
 4.5014366E+001,-1,-1
 4.5373569E+001,-1,-1
 4.5726498E+001,-1,-1
 4.6085728E+001,-1,-1
 4.6450466E+001,-1,-1
 4.6810349E+001,-1,-1
 4.7172050E+001,-1,-1
 4.7536148E+001,-1,-1
 4.7895317E+001,-1,-1
 4.8258778E+001,-1,-1
 4.8609562E+001,-1,-1
 4.8966263E+001,-1,-1
 4.9329697E+001,-1,-1
 4.9683903E+001,-1,-1
 5.0048340E+001,-1,-1
 5.0404774E+001,-1,-1
 5.0769581E+001,-1,-1
 5.1132469E+001,-1,-1
 5.1485283E+001,-1,-1
 5.1858322E+001,-1,-1
 5.2205029E+001,-1,-1
 5.2578308E+001,-1,-1
 5.2941006E+001,-1,-1
 5.3282158E+001,-1,-1
 5.3640369E+001,-1,-1
 5.4015999E+001,-1,-1
 5.4381489E+001,-1,-1
 5.4730476E+001,-1,-1
 5.5093590E+001,-1,-1
 5.5455784E+001,-1,-1
 5.5820343E+001,-1,-1
 5.6174858E+001,-1,-1
 5.6534492E+001,-1,-1
 5.6898712E+001,-1,-1
 5.7247139E+001,-1,-1
 5.7602783E+001,-1,-1
 5.7966515E+001,-1,-1
 5.8325623E+001,-1,-1
 5.8697033E+001,-1,-1
 5.9043129E+001,-1,-1
 5.9406639E+001,-1,-1
 5.9762070E+001,-1,-1
 6.0139717E+001,-1,-1
 6.0498466E+001,-1,-1
 6.0847382E+001,-1,-1
 6.1217926E+001,-1,-1
 6.1580502E+001,-1,-1
 6.1923313E+001,-1,-1
 6.2285931E+001,-1,-1
 6.2662174E+001,-1,-1
 6.3007641E+001,-1,-1
 6.3372604E+001,-1,-1
 6.3722710E+001,-1,-1
 6.4091492E+001,-1,-1
 6.4446594E+001,-1,-1
 6.4802551E+001,-1,-1
 6.5180260E+001,-1,-1
 6.5532974E+001,-1,-1
 6.5880844E+001,-1,-1
 6.6244530E+001,-1,-1
 6.6614227E+001,-1,-1
 6.6984062E+001,-1,-1
 6.7343002E+001,-1,-1
 6.7702850E+001,-1,-1
 6.8047684E+001,-1,-1
 6.8417374E+001,-1,-1
 6.8765160E+001,-1,-1
 6.9134193E+001,-1,-1
 6.9497200E+001,-1,-1
 6.9845207E+001,-1,-1
 7.0213531E+001,-1,-1
 7.0566772E+001,-1,-1
 7.0930756E+001,-1,-1
 7.1298882E+001,-1,-1
 7.1653641E+001,-1,-1
 7.2010567E+001,-1,-1
 7.2367493E+001,-1,-1
 7.2737419E+001,-1,-1
 7.3082214E+001,-1,-1
 7.3447823E+001,-1,-1
 7.3816833E+001,-1,-1
 7.4172440E+001,-1,-1
 7.4538589E+001,-1,-1
 7.4892273E+001,-1,-1
 7.5254753E+001,-1,-1
 7.5609077E+001,-1,-1
 7.5975243E+001,-1,-1
 7.6337952E+001,-1,-1
 7.6687653E+001,-1,-1
 7.7051697E+001,-1,-1
 7.7416245E+001,-1,-1
 7.7764565E+001,-1,-1
 7.8123856E+001,-1,-1
 7.8486710E+001,-1,-1
 7.8840927E+001,-1,-1
 7.9212067E+001,-1,-1
 7.9560921E+001,-1,-1
 7.9935646E+001,-1,-1
 8.0284508E+001,-1,-1
 8.0646530E+001,-1,-1
 8.1007515E+001,-1,-1
 8.1369263E+001,-1,-1
 8.1732864E+001,-1,-1
 8.2085777E+001,-1,-1
 8.2454781E+001,-1,-1
 8.2812096E+001,-1,-1
 8.3164612E+001,-1,-1
 8.3529282E+001,-1,-1
 8.3886650E+001,-1,-1
 8.4253693E+001,-1,-1
 8.4610725E+001,-1,-1
 8.4961159E+001,-1,-1
 8.5329483E+001,-1,-1
 8.5683777E+001,-1,-1
 8.6044510E+001,-1,-1
 8.6402435E+001,-1,-1
 8.6774689E+001,-1,-1
 8.7135468E+001,-1,-1
 8.7483818E+001,-1,-1
 8.7849586E+001,-1,-1
 8.8211327E+001,-1,-1
 8.8562706E+001,-1,-1
 8.8934174E+001,-1,-1
 8.9287949E+001,-1,-1
 8.9641411E+001,-1,-1
 9.0003746E+001,-1,-1
 9.0371666E+001,-1,-1
 9.0735184E+001,-1,-1
 9.1084595E+001,-1,-1
 9.1440186E+001,-1,-1
 9.1808426E+001,-1,-1
 9.2168442E+001,-1,-1
 9.2532082E+001,-1,-1
 9.2886230E+001,-1,-1
 9.3248528E+001,-1,-1
 9.3609863E+001,-1,-1
 9.3964981E+001,-1,-1
 9.4324905E+001,-1,-1
 9.4689072E+001,-1,-1
 9.5044960E+001,-1,-1
 9.5406120E+001,-1,-1
 9.5772858E+001,-1,-1
 9.6120239E+001,-1,-1
 9.6487083E+001,-1,-1
 9.6845940E+001,-1,-1
 9.7209190E+001,-1,-1
 9.7566154E+001,-1,-1
 9.7921021E+001,-1,-1
 9.8281021E+001,-1,-1
 9.8657837E+001,-1,-1
 9.9004189E+001,-1,-1
 9.9373993E+001,-1,-1
 9.9730911E+001,-1,-1
 1.0008374E+002,-1,-1
 1.0045286E+002,-1,-1
 1.0081568E+002,-1,-1
 1.0117025E+002,-1,-1
 1.0153344E+002,-1,-1
 1.0188819E+002,-1,-1
 1.0225452E+002,-1,-1
 1.0260761E+002,-1,-1
 1.0297481E+002,-1,-1
 1.0333076E+002,-1,-1
 1.0368253E+002,-1,-1
 1.0405124E+002,-1,-1
 1.0440723E+002,-1,-1
 1.0477721E+002,-1,-1
 1.0513181E+002,-1,-1
 1.0548533E+002,-1,-1
 1.0584821E+002,-1,-1
 1.0620083E+002,-1,-1
 1.0656094E+002,-1,-1
 1.0692865E+002,-1,-1
 1.0729171E+002,-1,-1
 1.0764278E+002,-1,-1
 1.0800329E+002,-1,-1
 1.0836411E+002,-1,-1
 1.0873160E+002,-1,-1
 1.0909141E+002,-1,-1
 1.0945676E+002,-1,-1
 1.0981580E+002,-1,-1
 1.1016624E+002,-1,-1
 1.1052013E+002,-1,-1
 1.1088153E+002,-1,-1
 1.1124903E+002,-1,-1
 1.1160461E+002,-1,-1
 1.1196097E+002,-1,-1
 1.1232497E+002,-1,-1
 1.1268896E+002,-1,-1
 1.1305437E+002,-1,-1
 1.1341785E+002,-1,-1
 1.1376679E+002,-1,-1
 1.1413293E+002,-1,-1
 1.1448617E+002,-1,-1
 1.1484597E+002,-1,-1
 1.1520152E+002,-1,-1
 1.1556304E+002,-1,-1
 1.1592001E+002,-1,-1
 1.1628671E+002,-1,-1
 1.1664945E+002,-1,-1
 1.1700294E+002,-1,-1
 1.1736158E+002,-1,-1
 1.1773644E+002,-1,-1
 1.1809457E+002,-1,-1
 1.1844991E+002,-1,-1
 1.1880760E+002,-1,-1
 1.1916042E+002,-1,-1
 1.1953844E+002,-1,-1
 1.1988958E+002,-1,-1
 1.2024017E+002,-1,-1
 1.2061461E+002,-1,-1
 1.2096349E+002,-1,-1
 1.2132001E+002,-1,-1
 1.2169186E+002,-1,-1
 1.2205346E+002,-1,-1
 1.2241535E+002,-1,-1
 1.2277077E+002,-1,-1
 1.2312749E+002,-1,-1
 1.2348488E+002,-1,-1
 1.2384673E+002,-1,-1
 1.2420086E+002,-1,-1
 1.2456975E+002,-1,-1
 1.2492653E+002,-1,-1
 1.2528522E+002,-1,-1
 1.2564453E+002,-1,-1
 1.2600541E+002,-1,-1
 1.2636521E+002,-1,-1
 1.2672961E+002,-1,-1
 1.2709528E+002,-1,-1
 1.2744374E+002,-1,-1
 1.2781060E+002,-1,-1
 1.2816048E+002,-1,-1
 1.2852745E+002,-1,-1
 1.2889101E+002,-1,-1
 1.2924229E+002,-1,-1
 1.2960374E+002,-1,-1
 1.2997241E+002,-1,-1
 1.3033319E+002,-1,-1
 1.3069011E+002,-1,-1
 1.3104521E+002,-1,-1
 1.3140582E+002,-1,-1
 1.3177010E+002,-1,-1
 1.3213124E+002,-1,-1
 1.3248611E+002,-1,-1
 1.3284805E+002,-1,-1
 1.3320007E+002,-1,-1
 1.3356647E+002,-1,-1
 1.3393306E+002,-1,-1
 1.3429379E+002,-1,-1
 1.3464940E+002,-1,-1
 1.3500813E+002,-1,-1
 1.3536127E+002,-1,-1
 1.3572263E+002,-1,-1
 1.3608714E+002,-1,-1
 1.3644208E+002,-1,-1
 1.3680524E+002,-1,-1
 1.3716980E+002,-1,-1
 1.3752605E+002,-1,-1
 1.3789285E+002,-1,-1
 1.3824748E+002,-1,-1
 1.3860318E+002,-1,-1
 1.3896356E+002,-1,-1
 1.3933113E+002,-1,-1
 1.3968527E+002,-1,-1
 1.4005217E+002,-1,-1
 1.4040199E+002,-1,-1
 1.4076549E+002,-1,-1
 1.4112323E+002,-1,-1
 1.4148097E+002,-1,-1
 1.4184384E+002,-1,-1
 1.4220677E+002,-1,-1
 1.4256357E+002,-1,-1
 1.4292038E+002,-1,-1
 1.4329041E+002,-1,-1
 1.4364284E+002,-1,-1
 1.4401015E+002,-1,-1
 1.4436455E+002,-1,-1
 1.4472447E+002,-1,-1
 1.4508998E+002,-1,-1
 1.4544781E+002,-1,-1
 1.4580922E+002,-1,-1
 1.4616568E+002,-1,-1
 1.4652168E+002,-1,-1
 1.4688797E+002,-1,-1
 1.4725066E+002,-1,-1
 1.4761121E+002,-1,-1
 1.4797044E+002,-1,-1
 1.4832207E+002,-1,-1
 1.4868546E+002,-1,-1
 1.4904262E+002,-1,-1
 1.4940770E+002,-1,-1
 1.4976706E+002,-1,-1
 1.5013597E+002,-1,-1
 1.5048018E+002,-1,-1
 1.5084895E+002,-1,-1
 1.5121289E+002,-1,-1
 1.5156734E+002,-1,-1
 1.5192911E+002,-1,-1
 1.5228796E+002,-1,-1
 1.5264993E+002,-1,-1
 1.5301044E+002,-1,-1
 1.5337164E+002,-1,-1
 1.5372791E+002,-1,-1
 1.5408992E+002,-1,-1
 1.5444586E+002,-1,-1
 1.5481233E+002,-1,-1
 1.5516492E+002,-1,-1
 1.5552579E+002,-1,-1
 1.5588074E+002,-1,-1
 1.5624808E+002,-1,-1
 1.5660565E+002,-1,-1
 1.5696649E+002,-1,-1
 1.5732542E+002,-1,-1
 1.5769391E+002,-1,-1
 1.5804189E+002,-1,-1
 1.5840508E+002,-1,-1
 1.5877229E+002,-1,-1
 1.5913033E+002,-1,-1
 1.5948274E+002,-1,-1
 1.5985323E+002,-1,-1
 1.6020294E+002,-1,-1
 1.6056299E+002,-1,-1
 1.6093185E+002,-1,-1
 1.6128325E+002,-1,-1
 1.6164471E+002,-1,-1
 1.6200557E+002,-1,-1
 1.6236337E+002,-1,-1
 1.6273123E+002,-1,-1
 1.6308522E+002,-1,-1
 1.6345122E+002,-1,-1
 1.6381436E+002,-1,-1
 1.6416444E+002,-1,-1
 1.6453017E+002,-1,-1
 1.6489262E+002,-1,-1
 1.6524248E+002,-1,-1
 1.6561227E+002,-1,-1
 1.6596451E+002,-1,-1
 1.6632147E+002,-1,-1
 1.6668579E+002,-1,-1
 1.6705042E+002,-1,-1
 1.6740840E+002,-1,-1
 1.6776428E+002,-1,-1
 1.6812372E+002,-1,-1
 1.6848659E+002,-1,-1
 1.6884067E+002,-1,-1
 1.6920950E+002,-1,-1
 1.6956160E+002,-1,-1
 1.6992783E+002,-1,-1
 1.7028426E+002,-1,-1
 1.7064226E+002,-1,-1
 1.7101096E+002,-1,-1
 1.7136571E+002,-1,-1
 1.7172771E+002,-1,-1
 1.7208347E+002,-1,-1
 1.7244920E+002,-1,-1
 1.7280595E+002,-1,-1
 1.7316821E+002,-1,-1
 1.7352066E+002,-1,-1
 1.7388087E+002,-1,-1
 1.7424377E+002,-1,-1
 1.7460562E+002,-1,-1
 1.7496759E+002,-1,-1
 1.7532185E+002,-1,-1
 1.7568761E+002,-1,-1
 1.7604068E+002,-1,-1
 1.7640962E+002,-1,-1
 1.7676616E+002,-1,-1
 1.7712323E+002,-1,-1
 1.7748523E+002,-1,-1
 1.7784120E+002,-1,-1
 1.7820747E+002,-1,-1
 1.7856302E+002,-1,-1
 1.7892780E+002,-1,-1
 1.7928380E+002,-1,-1
 1.7965269E+002,-1,-1
 1.8000443E+002,-1,-1
 1.8036813E+002,-1,-1
 1.8072830E+002,-1,-1
 1.8108046E+002,-1,-1
 1.8144807E+002,-1,-1
 1.8180275E+002,-1,-1
 1.8216245E+002,-1,-1
 1.8252219E+002,-1,-1
 1.8288716E+002,-1,-1
 1.8324590E+002,-1,-1
 1.8360957E+002,-1,-1
 1.8396243E+002,-1,-1
 1.8432805E+002,-1,-1
 1.8468300E+002,-1,-1
 1.8504298E+002,-1,-1
 1.8540500E+002,-1,-1
 1.8576044E+002,-1,-1
 1.8612665E+002,-1,-1
 1.8648900E+002,-1,-1
 1.8684039E+002,-1,-1
 1.8720723E+002,-1,-1
 1.8756430E+002,-1,-1
 1.8792027E+002,-1,-1
 1.8828229E+002,-1,-1
 1.8864842E+002,-1,-1
 1.8900537E+002,-1,-1
 1.8936742E+002,-1,-1
 1.8972879E+002,-1,-1
 1.9008925E+002,-1,-1
 1.9044897E+002,-1,-1
 1.9080663E+002,-1,-1
 1.9116495E+002,-1,-1
 1.9152953E+002,-1,-1
 1.9188577E+002,-1,-1
 1.9224496E+002,-1,-1
 1.9260439E+002,-1,-1
 1.9296109E+002,-1,-1
 1.9332689E+002,-1,-1
 1.9368829E+002,-1,-1
 1.9404498E+002,-1,-1
 1.9440079E+002,-1,-1
 1.9476347E+002,-1,-1
 1.9512556E+002,-1,-1
 1.9548720E+002,-1,-1
 1.9584898E+002,-1,-1
 1.9620567E+002,-1,-1
 1.9656157E+002,-1,-1
 1.9692432E+002,-1,-1
 1.9728461E+002,-1,-1
 1.9764900E+002,-1,-1
 1.9800688E+002,-1,-1
 1.9836836E+002,-1,-1
 1.9872357E+002,-1,-1
 1.9908121E+002,-1,-1
 1.9944460E+002,-1,-1
 1.9980171E+002,-1,-1
 2.0016103E+002,-1,-1
 2.0052487E+002,-1,-1
 2.0088263E+002,-1,-1
 2.0124545E+002,-1,-1
 2.0160808E+002,-1,-1
 2.0196725E+002,-1,-1
 2.0232339E+002,-1,-1
 2.0268805E+002,-1,-1
 2.0304880E+002,-1,-1
 2.0340854E+002,-1,-1
 2.0376027E+002,-1,-1
 2.0412856E+002,-1,-1
 2.0448129E+002,-1,-1
 2.0484682E+002,-1,-1
 2.0520517E+002,-1,-1
 2.0556497E+002,-1,-1
 2.0592474E+002,-1,-1
 2.0628157E+002,-1,-1
 2.0664537E+002,-1,-1
 2.0700275E+002,-1,-1
 2.0736371E+002,-1,-1
 2.0772301E+002,-1,-1
 2.0808359E+002,-1,-1
 2.0844841E+002,-1,-1
 2.0880641E+002,-1,-1
 2.0916565E+002,-1,-1
 2.0952148E+002,-1,-1
 2.0988199E+002,-1,-1
 2.1025029E+002,-1,-1
 2.1060460E+002,-1,-1
 2.1096927E+002,-1,-1
 2.1132115E+002,-1,-1
 2.1168922E+002,-1,-1
 2.1204587E+002,-1,-1
 2.1240414E+002,-1,-1
 2.1276227E+002,-1,-1
 2.1312825E+002,-1,-1
 2.1348457E+002,-1,-1
 2.1384085E+002,-1,-1
 2.1420796E+002,-1,-1
 2.1456767E+002,-1,-1
 2.1492778E+002,-1,-1
 2.1528256E+002,-1,-1
 2.1564317E+002,-1,-1
 2.1600798E+002,-1,-1
 2.1636122E+002,-1,-1
 2.1672087E+002,-1,-1
 2.1708575E+002,-1,-1
 2.1744606E+002,-1,-1
 2.1780275E+002,-1,-1
 2.1816000E+002,-1,-1
 2.1852971E+002,-1,-1
 2.1888786E+002,-1,-1
 2.1924014E+002,-1,-1
 2.1960066E+002,-1,-1
 2.1996240E+002,-1,-1
 2.2032352E+002,-1,-1
 2.2068059E+002,-1,-1
 2.2104915E+002,-1,-1
 2.2140300E+002,-1,-1
 2.2176671E+002,-1,-1
 2.2212015E+002,-1,-1
 2.2248688E+002,-1,-1
 2.2284682E+002,-1,-1
 2.2320131E+002,-1,-1
 2.2356367E+002,-1,-1
 2.2392644E+002,-1,-1
 2.2428709E+002,-1,-1
 2.2464536E+002,-1,-1
 2.2500824E+002,-1,-1
 2.2536244E+002,-1,-1
 2.2572748E+002,-1,-1
 2.2608884E+002,-1,-1
 2.2644637E+002,-1,-1
 2.2680795E+002,-1,-1
 2.2716222E+002,-1,-1
 2.2752313E+002,-1,-1
 2.2788347E+002,-1,-1
 2.2824797E+002,-1,-1
 2.2860814E+002,-1,-1
 2.2896103E+002,-1,-1
 2.2932054E+002,-1,-1
 2.2968616E+002,-1,-1
 2.3004462E+002,-1,-1
 2.3040245E+002,-1,-1
 2.3076418E+002,-1,-1
 2.3112703E+002,-1,-1
 2.3148048E+002,-1,-1
 2.3184998E+002,-1,-1
 2.3220105E+002,-1,-1
