s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.8096207E-001,-1,-1
 8.9321530E-001,-1,-1
 1.3054684E+000,-1,-1
 1.7177217E+000,-1,-1
 2.1299748E+000,-1,-1
 2.5422280E+000,-1,-1
 2.9544814E+000,-1,-1
 3.3667345E+000,-1,-1
 3.8476965E+000,-1,-1
 4.2599497E+000,-1,-1
 4.6722031E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4967093E+000,-1,-1
 5.9089627E+000,-1,-1
 6.3212156E+000,-1,-1
 6.7334690E+000,-1,-1
 7.1457224E+000,-1,-1
 7.6266842E+000,-1,-1
 8.0389376E+000,-1,-1
 8.4511909E+000,-1,-1
 8.8634434E+000,-1,-1
 9.2756968E+000,-1,-1
 9.6879501E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0924710E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1817925E+001,-1,-1
 1.2230178E+001,-1,-1
 1.2642431E+001,-1,-1
 1.3054685E+001,-1,-1
 1.3466938E+001,-1,-1
 1.3879191E+001,-1,-1
 1.4291445E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5596912E+001,-1,-1
 1.6009167E+001,-1,-1
 1.6421419E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7245926E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8070433E+001,-1,-1
 1.8482685E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9375900E+001,-1,-1
 1.9788155E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0609108E+001,-1,-1
 2.1022631E+001,-1,-1
 2.1437868E+001,-1,-1
 2.1847586E+001,-1,-1
 2.2274483E+001,-1,-1
 2.2692478E+001,-1,-1
 2.3105724E+001,-1,-1
 2.3535297E+001,-1,-1
 2.3954594E+001,-1,-1
 2.4363535E+001,-1,-1
 2.4785635E+001,-1,-1
 2.5205717E+001,-1,-1
 2.5629171E+001,-1,-1
 2.6044710E+001,-1,-1
 2.6482145E+001,-1,-1
 2.6890150E+001,-1,-1
 2.7310293E+001,-1,-1
 2.7730398E+001,-1,-1
 2.8153566E+001,-1,-1
 2.8579769E+001,-1,-1
 2.8988567E+001,-1,-1
 2.9420513E+001,-1,-1
 2.9825531E+001,-1,-1
 3.0254581E+001,-1,-1
 3.0663994E+001,-1,-1
 3.1092543E+001,-1,-1
 3.1517374E+001,-1,-1
 3.1937401E+001,-1,-1
 3.2345947E+001,-1,-1
 3.2770905E+001,-1,-1
 3.3186428E+001,-1,-1
 3.3605305E+001,-1,-1
 3.4021278E+001,-1,-1
 3.4451580E+001,-1,-1
 3.4867413E+001,-1,-1
 3.5290379E+001,-1,-1
 3.5706596E+001,-1,-1
 3.6130997E+001,-1,-1
 3.6540100E+001,-1,-1
 3.6964737E+001,-1,-1
 3.7390430E+001,-1,-1
 3.7805527E+001,-1,-1
 3.8229095E+001,-1,-1
 3.8648960E+001,-1,-1
 3.9062302E+001,-1,-1
 3.9490173E+001,-1,-1
 3.9916706E+001,-1,-1
 4.0325638E+001,-1,-1
 4.0751984E+001,-1,-1
 4.1173702E+001,-1,-1
 4.1586834E+001,-1,-1
 4.2003239E+001,-1,-1
 4.2424408E+001,-1,-1
 4.2851398E+001,-1,-1
 4.3278107E+001,-1,-1
 4.3685547E+001,-1,-1
 4.4100952E+001,-1,-1
 4.4531834E+001,-1,-1
 4.4961658E+001,-1,-1
 4.5379314E+001,-1,-1
 4.5796970E+001,-1,-1
 4.6212605E+001,-1,-1
 4.6628529E+001,-1,-1
 4.7051575E+001,-1,-1
 4.7469479E+001,-1,-1
 4.7899597E+001,-1,-1
 4.8303040E+001,-1,-1
 4.8729000E+001,-1,-1
 4.9155575E+001,-1,-1
 4.9562065E+001,-1,-1
 4.9986290E+001,-1,-1
 5.0423943E+001,-1,-1
 5.0834175E+001,-1,-1
 5.1257576E+001,-1,-1
 5.1681801E+001,-1,-1
 5.2080299E+001,-1,-1
 5.2510334E+001,-1,-1
 5.2946930E+001,-1,-1
 5.3372692E+001,-1,-1
 5.3789188E+001,-1,-1
 5.4190491E+001,-1,-1
 5.4626423E+001,-1,-1
 5.5041439E+001,-1,-1
 5.5448803E+001,-1,-1
 5.5875240E+001,-1,-1
 5.6308792E+001,-1,-1
 5.6705135E+001,-1,-1
 5.7130486E+001,-1,-1
 5.7542450E+001,-1,-1
 5.7960102E+001,-1,-1
 5.8390450E+001,-1,-1
 5.8810139E+001,-1,-1
 5.9240765E+001,-1,-1
 5.9646641E+001,-1,-1
 6.0061394E+001,-1,-1
 6.0491112E+001,-1,-1
 6.0927006E+001,-1,-1
 6.1340321E+001,-1,-1
 6.1761856E+001,-1,-1
 6.2162945E+001,-1,-1
 6.2600071E+001,-1,-1
 6.3017826E+001,-1,-1
 6.3423244E+001,-1,-1
 6.3844604E+001,-1,-1
 6.4266281E+001,-1,-1
 6.4680275E+001,-1,-1
 6.5118172E+001,-1,-1
 6.5528564E+001,-1,-1
 6.5947006E+001,-1,-1
 6.6361679E+001,-1,-1
 6.6793228E+001,-1,-1
 6.7201218E+001,-1,-1
 6.7631096E+001,-1,-1
 6.8046577E+001,-1,-1
 6.8468643E+001,-1,-1
 6.8884712E+001,-1,-1
 6.9304688E+001,-1,-1
 6.9730965E+001,-1,-1
 7.0154007E+001,-1,-1
 7.0570656E+001,-1,-1
 7.0993523E+001,-1,-1
 7.1408127E+001,-1,-1
 7.1833557E+001,-1,-1
 7.2250710E+001,-1,-1
 7.2664803E+001,-1,-1
 7.3090782E+001,-1,-1
 7.3515907E+001,-1,-1
 7.3928635E+001,-1,-1
 7.4347130E+001,-1,-1
 7.4767700E+001,-1,-1
 7.5195312E+001,-1,-1
 7.5616135E+001,-1,-1
 7.6035225E+001,-1,-1
 7.6447861E+001,-1,-1
 7.6869774E+001,-1,-1
 7.7282127E+001,-1,-1
 7.7711670E+001,-1,-1
 7.8120003E+001,-1,-1
 7.8560814E+001,-1,-1
 7.8962906E+001,-1,-1
 7.9387779E+001,-1,-1
 7.9800217E+001,-1,-1
 8.0229485E+001,-1,-1
 8.0649437E+001,-1,-1
 8.1062317E+001,-1,-1
 8.1484131E+001,-1,-1
 8.1906792E+001,-1,-1
 8.2334595E+001,-1,-1
 8.2745773E+001,-1,-1
 8.3177101E+001,-1,-1
 8.3591537E+001,-1,-1
 8.4001907E+001,-1,-1
 8.4424324E+001,-1,-1
 8.4853455E+001,-1,-1
 8.5260094E+001,-1,-1
 8.5680710E+001,-1,-1
 8.6112236E+001,-1,-1
 8.6534348E+001,-1,-1
 8.6950768E+001,-1,-1
 8.7369888E+001,-1,-1
 8.7785309E+001,-1,-1
 8.8202377E+001,-1,-1
 8.8621841E+001,-1,-1
 8.9045799E+001,-1,-1
 8.9467430E+001,-1,-1
 8.9881226E+001,-1,-1
 9.0300377E+001,-1,-1
 9.0730942E+001,-1,-1
 9.1144608E+001,-1,-1
 9.1560478E+001,-1,-1
 9.1984673E+001,-1,-1
 9.2411774E+001,-1,-1
 9.2824425E+001,-1,-1
 9.3244347E+001,-1,-1
 9.3672279E+001,-1,-1
 9.4085487E+001,-1,-1
 9.4508171E+001,-1,-1
 9.4929153E+001,-1,-1
 9.5342873E+001,-1,-1
 9.5766617E+001,-1,-1
 9.6187218E+001,-1,-1
 9.6609062E+001,-1,-1
 9.7028358E+001,-1,-1
 9.7451828E+001,-1,-1
 9.7862015E+001,-1,-1
 9.8291168E+001,-1,-1
 9.8702446E+001,-1,-1
 9.9123146E+001,-1,-1
 9.9548515E+001,-1,-1
 9.9965080E+001,-1,-1
 1.0038202E+002,-1,-1
 1.0080026E+002,-1,-1
 1.0123231E+002,-1,-1
 1.0164703E+002,-1,-1
 1.0206996E+002,-1,-1
 1.0248691E+002,-1,-1
 1.0290731E+002,-1,-1
 1.0332346E+002,-1,-1
 1.0375031E+002,-1,-1
 1.0416320E+002,-1,-1
 1.0458094E+002,-1,-1
 1.0500191E+002,-1,-1
 1.0543406E+002,-1,-1
 1.0585406E+002,-1,-1
 1.0627390E+002,-1,-1
 1.0668909E+002,-1,-1
 1.0710960E+002,-1,-1
 1.0752259E+002,-1,-1
 1.0795408E+002,-1,-1
 1.0836385E+002,-1,-1
 1.0878738E+002,-1,-1
 1.0921394E+002,-1,-1
 1.0962289E+002,-1,-1
 1.1005083E+002,-1,-1
 1.1047218E+002,-1,-1
 1.1088610E+002,-1,-1
 1.1130453E+002,-1,-1
 1.1172296E+002,-1,-1
 1.1215625E+002,-1,-1
 1.1256423E+002,-1,-1
 1.1298734E+002,-1,-1
 1.1341019E+002,-1,-1
 1.1383012E+002,-1,-1
 1.1424336E+002,-1,-1
 1.1466573E+002,-1,-1
 1.1509372E+002,-1,-1
 1.1550620E+002,-1,-1
 1.1592819E+002,-1,-1
 1.1634650E+002,-1,-1
 1.1676756E+002,-1,-1
 1.1719379E+002,-1,-1
 1.1760805E+002,-1,-1
 1.1803207E+002,-1,-1
 1.1844803E+002,-1,-1
 1.1886511E+002,-1,-1
 1.1928527E+002,-1,-1
 1.1970660E+002,-1,-1
 1.2012421E+002,-1,-1
 1.2054790E+002,-1,-1
 1.2096369E+002,-1,-1
 1.2138148E+002,-1,-1
 1.2180157E+002,-1,-1
 1.2222112E+002,-1,-1
 1.2264948E+002,-1,-1
 1.2306652E+002,-1,-1
 1.2348826E+002,-1,-1
 1.2390440E+002,-1,-1
 1.2432971E+002,-1,-1
 1.2474618E+002,-1,-1
 1.2516039E+002,-1,-1
 1.2558810E+002,-1,-1
 1.2600144E+002,-1,-1
 1.2642545E+002,-1,-1
 1.2684092E+002,-1,-1
 1.2726978E+002,-1,-1
 1.2768816E+002,-1,-1
 1.2810521E+002,-1,-1
 1.2852457E+002,-1,-1
 1.2894614E+002,-1,-1
 1.2937057E+002,-1,-1
 1.2978177E+002,-1,-1
 1.3020551E+002,-1,-1
 1.3062155E+002,-1,-1
 1.3104326E+002,-1,-1
 1.3146802E+002,-1,-1
 1.3188792E+002,-1,-1
 1.3230719E+002,-1,-1
 1.3272252E+002,-1,-1
 1.3314932E+002,-1,-1
 1.3356142E+002,-1,-1
 1.3398956E+002,-1,-1
 1.3441280E+002,-1,-1
 1.3482819E+002,-1,-1
 1.3524522E+002,-1,-1
 1.3566234E+002,-1,-1
 1.3608078E+002,-1,-1
 1.3650031E+002,-1,-1
 1.3692867E+002,-1,-1
 1.3734377E+002,-1,-1
 1.3776227E+002,-1,-1
 1.3818842E+002,-1,-1
 1.3860168E+002,-1,-1
 1.3902405E+002,-1,-1
 1.3944997E+002,-1,-1
 1.3986804E+002,-1,-1
 1.4028798E+002,-1,-1
 1.4070738E+002,-1,-1
 1.4112059E+002,-1,-1
 1.4154298E+002,-1,-1
 1.4196378E+002,-1,-1
 1.4238246E+002,-1,-1
 1.4280997E+002,-1,-1
 1.4322427E+002,-1,-1
 1.4364198E+002,-1,-1
 1.4406799E+002,-1,-1
 1.4448473E+002,-1,-1
 1.4490674E+002,-1,-1
 1.4532535E+002,-1,-1
 1.4574301E+002,-1,-1
 1.4616368E+002,-1,-1
 1.4658591E+002,-1,-1
 1.4700789E+002,-1,-1
 1.4742862E+002,-1,-1
 1.4785185E+002,-1,-1
 1.4826668E+002,-1,-1
 1.4868675E+002,-1,-1
 1.4910345E+002,-1,-1
 1.4952386E+002,-1,-1
 1.4994798E+002,-1,-1
 1.5036668E+002,-1,-1
 1.5078827E+002,-1,-1
 1.5120700E+002,-1,-1
 1.5162144E+002,-1,-1
 1.5204771E+002,-1,-1
 1.5246198E+002,-1,-1
 1.5288606E+002,-1,-1
 1.5330983E+002,-1,-1
 1.5372049E+002,-1,-1
 1.5414554E+002,-1,-1
 1.5456306E+002,-1,-1
 1.5498117E+002,-1,-1
 1.5540729E+002,-1,-1
 1.5582602E+002,-1,-1
 1.5624277E+002,-1,-1
 1.5666850E+002,-1,-1
 1.5708116E+002,-1,-1
 1.5750450E+002,-1,-1
 1.5792422E+002,-1,-1
 1.5834523E+002,-1,-1
 1.5876271E+002,-1,-1
 1.5918138E+002,-1,-1
 1.5960402E+002,-1,-1
 1.6002914E+002,-1,-1
 1.6044785E+002,-1,-1
 1.6086577E+002,-1,-1
 1.6128072E+002,-1,-1
 1.6170010E+002,-1,-1
 1.6212025E+002,-1,-1
 1.6254770E+002,-1,-1
 1.6296361E+002,-1,-1
 1.6338748E+002,-1,-1
 1.6380624E+002,-1,-1
 1.6422867E+002,-1,-1
 1.6464131E+002,-1,-1
 1.6506151E+002,-1,-1
 1.6548112E+002,-1,-1
 1.6590468E+002,-1,-1
 1.6632080E+002,-1,-1
 1.6674048E+002,-1,-1
 1.6716545E+002,-1,-1
 1.6758441E+002,-1,-1
 1.6800281E+002,-1,-1
 1.6842625E+002,-1,-1
 1.6884117E+002,-1,-1
 1.6926260E+002,-1,-1
 1.6968011E+002,-1,-1
 1.7010458E+002,-1,-1
 1.7052487E+002,-1,-1
 1.7094322E+002,-1,-1
 1.7136801E+002,-1,-1
 1.7178447E+002,-1,-1
 1.7220433E+002,-1,-1
 1.7262331E+002,-1,-1
 1.7304558E+002,-1,-1
 1.7346515E+002,-1,-1
 1.7388272E+002,-1,-1
 1.7430740E+002,-1,-1
 1.7472572E+002,-1,-1
 1.7514078E+002,-1,-1
 1.7556160E+002,-1,-1
 1.7598157E+002,-1,-1
 1.7640257E+002,-1,-1
 1.7682622E+002,-1,-1
 1.7724236E+002,-1,-1
 1.7766345E+002,-1,-1
 1.7808298E+002,-1,-1
 1.7850101E+002,-1,-1
 1.7892407E+002,-1,-1
 1.7934412E+002,-1,-1
 1.7976382E+002,-1,-1
 1.8018509E+002,-1,-1
 1.8060561E+002,-1,-1
 1.8102260E+002,-1,-1
 1.8144476E+002,-1,-1
 1.8186751E+002,-1,-1
 1.8228085E+002,-1,-1
 1.8270596E+002,-1,-1
 1.8312744E+002,-1,-1
 1.8354350E+002,-1,-1
 1.8396193E+002,-1,-1
 1.8438004E+002,-1,-1
 1.8480347E+002,-1,-1
 1.8522234E+002,-1,-1
 1.8564249E+002,-1,-1
 1.8606525E+002,-1,-1
 1.8648129E+002,-1,-1
 1.8690302E+002,-1,-1
 1.8732582E+002,-1,-1
 1.8774535E+002,-1,-1
 1.8816452E+002,-1,-1
 1.8858606E+002,-1,-1
 1.8900226E+002,-1,-1
 1.8942508E+002,-1,-1
 1.8984650E+002,-1,-1
 1.9026266E+002,-1,-1
 1.9068048E+002,-1,-1
 1.9110600E+002,-1,-1
 1.9152249E+002,-1,-1
 1.9194336E+002,-1,-1
 1.9236005E+002,-1,-1
 1.9278540E+002,-1,-1
 1.9320056E+002,-1,-1
 1.9362141E+002,-1,-1
 1.9404543E+002,-1,-1
 1.9446153E+002,-1,-1
 1.9488609E+002,-1,-1
 1.9530629E+002,-1,-1
 1.9572382E+002,-1,-1
 1.9614516E+002,-1,-1
 1.9656760E+002,-1,-1
 1.9698125E+002,-1,-1
 1.9740201E+002,-1,-1
 1.9782071E+002,-1,-1
 1.9824290E+002,-1,-1
 1.9866577E+002,-1,-1
 1.9908009E+002,-1,-1
 1.9950360E+002,-1,-1
 1.9992502E+002,-1,-1
 2.0034468E+002,-1,-1
 2.0076051E+002,-1,-1
 2.0118503E+002,-1,-1
 2.0160652E+002,-1,-1
 2.0202441E+002,-1,-1
 2.0244214E+002,-1,-1
 2.0286035E+002,-1,-1
 2.0328749E+002,-1,-1
 2.0370125E+002,-1,-1
 2.0412100E+002,-1,-1
 2.0454369E+002,-1,-1
 2.0496024E+002,-1,-1
 2.0538687E+002,-1,-1
 2.0580293E+002,-1,-1
 2.0622693E+002,-1,-1
 2.0664464E+002,-1,-1
 2.0706049E+002,-1,-1
 2.0748488E+002,-1,-1
 2.0790257E+002,-1,-1
 2.0832285E+002,-1,-1
 2.0874272E+002,-1,-1
 2.0916611E+002,-1,-1
 2.0958109E+002,-1,-1
 2.1000092E+002,-1,-1
 2.1042471E+002,-1,-1
 2.1084564E+002,-1,-1
 2.1126659E+002,-1,-1
 2.1168318E+002,-1,-1
 2.1210315E+002,-1,-1
 2.1252090E+002,-1,-1
 2.1294409E+002,-1,-1
 2.1336362E+002,-1,-1
 2.1378250E+002,-1,-1
 2.1420369E+002,-1,-1
 2.1462149E+002,-1,-1
 2.1504591E+002,-1,-1
 2.1546298E+002,-1,-1
 2.1588170E+002,-1,-1
 2.1630405E+002,-1,-1
 2.1672218E+002,-1,-1
 2.1714153E+002,-1,-1
 2.1756400E+002,-1,-1
 2.1798033E+002,-1,-1
 2.1840128E+002,-1,-1
 2.1882697E+002,-1,-1
 2.1924353E+002,-1,-1
 2.1966501E+002,-1,-1
 2.2008609E+002,-1,-1
 2.2050009E+002,-1,-1
 2.2092760E+002,-1,-1
 2.2134390E+002,-1,-1
 2.2176680E+002,-1,-1
 2.2218355E+002,-1,-1
 2.2260301E+002,-1,-1
 2.2302235E+002,-1,-1
 2.2344063E+002,-1,-1
 2.2386139E+002,-1,-1
 2.2428735E+002,-1,-1
 2.2470514E+002,-1,-1
 2.2512592E+002,-1,-1
 2.2554338E+002,-1,-1
 2.2596341E+002,-1,-1
 2.2638423E+002,-1,-1
 2.2680316E+002,-1,-1
 2.2722076E+002,-1,-1
 2.2764120E+002,-1,-1
 2.2806445E+002,-1,-1
 2.2848462E+002,-1,-1
 2.2890681E+002,-1,-1
 2.2932622E+002,-1,-1
 2.2974062E+002,-1,-1
 2.3016199E+002,-1,-1
 2.3058127E+002,-1,-1
 2.3100201E+002,-1,-1
 2.3142532E+002,-1,-1
 2.3184430E+002,-1,-1
 2.3226637E+002, 1,-1
 2.3268398E+002, 1,-1
 2.3310684E+002, 1,-1
 2.3352328E+002, 1,-1
 2.3394044E+002, 1,-1
 2.3436234E+002, 1,-1
 2.3478200E+002, 1,-1
 2.3520512E+002, 1,-1
 2.3562321E+002, 1,-1
 2.3604121E+002, 1,-1
 2.3646361E+002, 1,-1
 2.3688496E+002, 1,-1
 2.3730721E+002, 1,-1
 2.3772130E+002, 1,-1
 2.3814224E+002, 1,-1
 2.3856155E+002, 1,-1
 2.3898114E+002, 1,-1
 2.3940097E+002, 1,-1
 2.3982341E+002, 1,-1
 2.4024100E+002, 1,-1
 2.4066353E+002, 1,-1
 2.4108415E+002, 1,-1
 2.4150325E+002, 1,-1
 2.4192175E+002, 1,-1
 2.4234460E+002, 1,-1
 2.4276006E+002, 1,-1
 2.4318570E+002, 1,-1
 2.4360689E+002, 1,-1
 2.4402055E+002, 1,-1
 2.4444298E+002, 1,-1
 2.4486296E+002, 1,-1
 2.4528088E+002, 1,-1
 2.4570370E+002, 1,-1
 2.4612076E+002, 1,-1
 2.4654494E+002, 1,-1
 2.4696118E+002, 1,-1
 2.4738499E+002, 1,-1
 2.4780785E+002, 1,-1
 2.4822423E+002, 1,-1
 2.4864441E+002, 1,-1
 2.4906058E+002, 1,-1
 2.4948485E+002, 1,-1
 2.4990590E+002, 1,-1
 2.5032578E+002, 1,-1
 2.5074635E+002, 1,-1
 2.5116618E+002, 1,-1
 2.5158670E+002, 1,-1
 2.5200385E+002, 1,-1
 2.5242233E+002, 1,-1
 2.5284180E+002, 1,-1
 2.5326721E+002, 1,-1
 2.5368140E+002, 1,-1
 2.5410185E+002, 1,-1
 2.5452158E+002, 1,-1
 2.5494067E+002, 1,-1
 2.5536519E+002, 1,-1
 2.5578004E+002, 1,-1
 2.5620160E+002, 1,-1
 2.5662262E+002, 1,-1
 2.5704007E+002, 1,-1
 2.5746002E+002, 1,-1
 2.5788181E+002, 1,-1
 2.5830609E+002, 1,-1
 2.5872220E+002, 1,-1
 2.5914639E+002, 1,-1
 2.5956259E+002, 1,-1
 2.5998444E+002, 1,-1
 2.6040366E+002, 1,-1
 2.6082193E+002, 1,-1
 2.6124524E+002, 1,-1
 2.6166638E+002, 1,-1
 2.6208466E+002, 1,-1
 2.6250333E+002, 1,-1
 2.6292291E+002, 1,-1
 2.6334259E+002, 1,-1
 2.6376147E+002, 1,-1
 2.6418570E+002, 1,-1
 2.6460052E+002, 1,-1
 2.6502032E+002, 1,-1
 2.6544006E+002, 1,-1
 2.6586230E+002, 1,-1
 2.6628516E+002, 1,-1
 2.6670071E+002, 1,-1
 2.6712399E+002, 1,-1
 2.6754291E+002, 1,-1
 2.6796323E+002, 1,-1
 2.6838043E+002, 1,-1
 2.6880444E+002, 1,-1
 2.6922427E+002, 1,-1
 2.6964062E+002, 1,-1
 2.7006360E+002, 1,-1
 2.7048099E+002, 1,-1
 2.7090646E+002, 1,-1
