s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9977119E+001,-1,-1
 8.0320663E+001,-1,-1
 8.0664207E+001,-1,-1
 8.1007751E+001,-1,-1
 8.1420006E+001,-1,-1
 8.1763550E+001,-1,-1
 8.2107094E+001,-1,-1
 8.2450638E+001,-1,-1
 8.2862892E+001,-1,-1
 8.3206436E+001,-1,-1
 8.3549980E+001,-1,-1
 8.3893524E+001,-1,-1
 8.4305779E+001,-1,-1
 8.4649323E+001,-1,-1
 8.4992867E+001,-1,-1
 8.5336411E+001,-1,-1
 8.5748665E+001,-1,-1
 8.6092209E+001,-1,-1
 8.6435753E+001,-1,-1
 8.6779297E+001,-1,-1
 8.7122841E+001,-1,-1
 8.7535095E+001,-1,-1
 8.7878639E+001,-1,-1
 8.8222183E+001,-1,-1
 8.8565727E+001,-1,-1
 8.8977982E+001,-1,-1
 8.9321526E+001,-1,-1
 8.9665070E+001,-1,-1
 9.0008614E+001,-1,-1
 9.0420868E+001,-1,-1
 9.0764412E+001,-1,-1
 9.1107956E+001,-1,-1
 9.1451500E+001,-1,-1
 9.1863754E+001,-1,-1
 9.2207298E+001,-1,-1
 9.2550842E+001,-1,-1
 9.2894386E+001,-1,-1
 9.3306641E+001,-1,-1
 9.3650185E+001,-1,-1
 9.3993729E+001,-1,-1
 9.4337273E+001,-1,-1
 9.4680817E+001,-1,-1
 9.5093071E+001,-1,-1
 9.5436615E+001,-1,-1
 9.5780159E+001,-1,-1
 9.6123703E+001,-1,-1
 9.6535957E+001,-1,-1
 9.6879501E+001,-1,-1
 9.7223045E+001,-1,-1
 9.7566589E+001,-1,-1
 9.7978844E+001,-1,-1
 9.8322388E+001,-1,-1
 9.8665932E+001,-1,-1
 9.9009476E+001,-1,-1
 9.9421730E+001,-1,-1
 9.9765274E+001,-1,-1
 1.0010882E+002,-1,-1
 1.0045236E+002,-1,-1
 1.0086462E+002,-1,-1
 1.0120816E+002,-1,-1
 1.0155170E+002,-1,-1
 1.0189525E+002,-1,-1
 1.0230750E+002,-1,-1
 1.0265105E+002,-1,-1
 1.0299459E+002,-1,-1
 1.0333813E+002,-1,-1
 1.0368168E+002,-1,-1
 1.0409393E+002,-1,-1
 1.0443748E+002,-1,-1
 1.0476736E+002,-1,-1
 1.0514587E+002,-1,-1
 1.0548755E+002,-1,-1
 1.0585563E+002,-1,-1
 1.0621284E+002,-1,-1
 1.0656924E+002,-1,-1
 1.0693518E+002,-1,-1
 1.0729364E+002,-1,-1
 1.0764973E+002,-1,-1
 1.0801843E+002,-1,-1
 1.0836993E+002,-1,-1
 1.0872142E+002,-1,-1
 1.0909995E+002,-1,-1
 1.0945145E+002,-1,-1
 1.0980294E+002,-1,-1
 1.1017877E+002,-1,-1
 1.1053568E+002,-1,-1
 1.1089257E+002,-1,-1
 1.1126420E+002,-1,-1
 1.1161181E+002,-1,-1
 1.1198615E+002,-1,-1
 1.1233643E+002,-1,-1
 1.1268938E+002,-1,-1
 1.1304233E+002,-1,-1
 1.1342469E+002,-1,-1
 1.1376048E+002,-1,-1
 1.1412047E+002,-1,-1
 1.1448557E+002,-1,-1
 1.1485065E+002,-1,-1
 1.1521575E+002,-1,-1
 1.1558085E+002,-1,-1
 1.1594595E+002,-1,-1
 1.1628296E+002,-1,-1
 1.1664805E+002,-1,-1
 1.1701315E+002,-1,-1
 1.1737824E+002,-1,-1
 1.1774334E+002,-1,-1
 1.1808035E+002,-1,-1
 1.1844760E+002,-1,-1
 1.1880160E+002,-1,-1
 1.1917191E+002,-1,-1
 1.1952806E+002,-1,-1
 1.1988422E+002,-1,-1
 1.2026174E+002,-1,-1
 1.2060388E+002,-1,-1
 1.2097737E+002,-1,-1
 1.2133076E+002,-1,-1
 1.2168968E+002,-1,-1
 1.2205100E+002,-1,-1
 1.2241756E+002,-1,-1
 1.2276068E+002,-1,-1
 1.2314001E+002,-1,-1
 1.2349648E+002,-1,-1
 1.2385294E+002,-1,-1
 1.2420940E+002,-1,-1
 1.2456095E+002,-1,-1
 1.2492574E+002,-1,-1
 1.2529239E+002,-1,-1
 1.2564478E+002,-1,-1
 1.2600854E+002,-1,-1
 1.2636100E+002,-1,-1
 1.2673419E+002,-1,-1
 1.2709147E+002,-1,-1
 1.2744327E+002,-1,-1
 1.2781889E+002,-1,-1
 1.2817644E+002,-1,-1
 1.2853400E+002,-1,-1
 1.2889156E+002,-1,-1
 1.2924911E+002,-1,-1
 1.2960445E+002,-1,-1
 1.2997694E+002,-1,-1
 1.3032858E+002,-1,-1
 1.3068407E+002,-1,-1
 1.3105267E+002,-1,-1
 1.3141020E+002,-1,-1
 1.3177512E+002,-1,-1
 1.3212917E+002,-1,-1
 1.3248312E+002,-1,-1
 1.3284361E+002,-1,-1
 1.3321889E+002,-1,-1
 1.3357443E+002,-1,-1
 1.3393787E+002,-1,-1
 1.3428549E+002,-1,-1
 1.3464949E+002,-1,-1
 1.3501402E+002,-1,-1
 1.3537411E+002,-1,-1
 1.3573061E+002,-1,-1
 1.3609824E+002,-1,-1
 1.3644543E+002,-1,-1
 1.3681024E+002,-1,-1
 1.3717664E+002,-1,-1
 1.3753316E+002,-1,-1
 1.3788651E+002,-1,-1
 1.3824231E+002,-1,-1
 1.3861752E+002,-1,-1
 1.3897107E+002,-1,-1
 1.3932123E+002,-1,-1
 1.3969371E+002,-1,-1
 1.4005154E+002,-1,-1
 1.4040767E+002,-1,-1
 1.4077736E+002,-1,-1
 1.4113165E+002,-1,-1
 1.4148833E+002,-1,-1
 1.4184500E+002,-1,-1
 1.4220515E+002,-1,-1
 1.4257388E+002,-1,-1
 1.4292050E+002,-1,-1
 1.4329785E+002,-1,-1
 1.4365109E+002,-1,-1
 1.4401086E+002,-1,-1
 1.4437065E+002,-1,-1
 1.4473044E+002,-1,-1
 1.4509352E+002,-1,-1
 1.4544115E+002,-1,-1
 1.4580832E+002,-1,-1
 1.4616417E+002,-1,-1
 1.4652699E+002,-1,-1
 1.4688982E+002,-1,-1
 1.4725264E+002,-1,-1
 1.4761909E+002,-1,-1
 1.4796117E+002,-1,-1
 1.4832481E+002,-1,-1
 1.4868657E+002,-1,-1
 1.4904205E+002,-1,-1
 1.4940923E+002,-1,-1
 1.4977640E+002,-1,-1
 1.5013004E+002,-1,-1
 1.5048151E+002,-1,-1
 1.5085297E+002,-1,-1
 1.5120982E+002,-1,-1
 1.5156668E+002,-1,-1
 1.5192354E+002,-1,-1
 1.5229533E+002,-1,-1
 1.5264790E+002,-1,-1
 1.5300047E+002,-1,-1
 1.5336714E+002,-1,-1
 1.5373795E+002,-1,-1
 1.5408441E+002,-1,-1
 1.5445584E+002,-1,-1
 1.5480779E+002,-1,-1
 1.5516316E+002,-1,-1
 1.5553827E+002,-1,-1
 1.5589503E+002,-1,-1
 1.5624356E+002,-1,-1
 1.5660667E+002,-1,-1
 1.5697296E+002,-1,-1
 1.5732932E+002,-1,-1
 1.5768465E+002,-1,-1
 1.5804646E+002,-1,-1
 1.5840782E+002,-1,-1
 1.5876917E+002,-1,-1
 1.5913052E+002,-1,-1
 1.5949910E+002,-1,-1
 1.5985684E+002,-1,-1
 1.6021556E+002,-1,-1
 1.6056134E+002,-1,-1
 1.6092879E+002,-1,-1
 1.6129546E+002,-1,-1
 1.6164093E+002,-1,-1
 1.6200633E+002,-1,-1
 1.6237173E+002,-1,-1
 1.6272040E+002,-1,-1
 1.6309204E+002,-1,-1
 1.6344600E+002,-1,-1
 1.6380418E+002,-1,-1
 1.6416788E+002,-1,-1
 1.6453410E+002,-1,-1
 1.6489421E+002,-1,-1
 1.6524670E+002,-1,-1
 1.6560649E+002,-1,-1
 1.6597580E+002,-1,-1
 1.6632101E+002,-1,-1
 1.6668427E+002,-1,-1
 1.6705383E+002,-1,-1
 1.6740129E+002,-1,-1
 1.6776613E+002,-1,-1
 1.6813095E+002,-1,-1
 1.6848662E+002,-1,-1
 1.6884215E+002,-1,-1
 1.6920888E+002,-1,-1
 1.6956267E+002,-1,-1
 1.6992638E+002,-1,-1
 1.7029492E+002,-1,-1
 1.7065302E+002,-1,-1
 1.7101111E+002,-1,-1
 1.7136920E+002,-1,-1
 1.7172731E+002,-1,-1
 1.7208540E+002,-1,-1
 1.7245161E+002,-1,-1
 1.7280557E+002,-1,-1
 1.7316261E+002,-1,-1
 1.7352423E+002,-1,-1
 1.7388724E+002,-1,-1
 1.7424609E+002,-1,-1
 1.7460587E+002,-1,-1
 1.7497424E+002,-1,-1
 1.7532614E+002,-1,-1
 1.7568385E+002,-1,-1
 1.7604289E+002,-1,-1
 1.7640622E+002,-1,-1
 1.7676978E+002,-1,-1
 1.7713206E+002,-1,-1
 1.7748958E+002,-1,-1
 1.7784845E+002,-1,-1
 1.7820731E+002,-1,-1
 1.7856212E+002,-1,-1
 1.7892525E+002,-1,-1
 1.7928964E+002,-1,-1
 1.7964240E+002,-1,-1
 1.8000671E+002,-1,-1
 1.8036423E+002,-1,-1
 1.8072173E+002,-1,-1
 1.8108838E+002,-1,-1
 1.8145178E+002,-1,-1
 1.8180031E+002,-1,-1
 1.8217111E+002,-1,-1
 1.8252969E+002,-1,-1
 1.8288826E+002,-1,-1
 1.8325017E+002,-1,-1
 1.8361148E+002,-1,-1
 1.8397162E+002,-1,-1
 1.8432428E+002,-1,-1
 1.8468430E+002,-1,-1
 1.8504552E+002,-1,-1
 1.8540785E+002,-1,-1
 1.8576886E+002,-1,-1
 1.8612715E+002,-1,-1
 1.8648820E+002,-1,-1
 1.8684662E+002,-1,-1
 1.8721091E+002,-1,-1
 1.8756181E+002,-1,-1
 1.8793098E+002,-1,-1
 1.8828653E+002,-1,-1
 1.8864064E+002,-1,-1
 1.8901360E+002,-1,-1
 1.8937132E+002,-1,-1
 1.8972404E+002,-1,-1
 1.9008495E+002,-1,-1
 1.9044206E+002,-1,-1
 1.9080983E+002,-1,-1
 1.9117303E+002,-1,-1
 1.9152171E+002,-1,-1
 1.9188492E+002,-1,-1
 1.9225047E+002,-1,-1
 1.9261017E+002,-1,-1
 1.9296710E+002,-1,-1
 1.9332986E+002,-1,-1
 1.9369261E+002,-1,-1
 1.9404463E+002,-1,-1
 1.9441013E+002,-1,-1
 1.9476378E+002,-1,-1
 1.9512117E+002,-1,-1
 1.9548148E+002,-1,-1
 1.9584695E+002,-1,-1
 1.9620091E+002,-1,-1
 1.9656198E+002,-1,-1
 1.9693213E+002,-1,-1
 1.9728418E+002,-1,-1
 1.9765291E+002,-1,-1
 1.9800752E+002,-1,-1
 1.9836214E+002,-1,-1
 1.9872299E+002,-1,-1
 1.9909114E+002,-1,-1
 1.9945074E+002,-1,-1
 1.9980377E+002,-1,-1
 2.0017036E+002,-1,-1
 2.0052135E+002,-1,-1
 2.0089186E+002,-1,-1
 2.0124019E+002,-1,-1
 2.0160880E+002,-1,-1
 2.0196979E+002,-1,-1
 2.0232123E+002,-1,-1
 2.0269246E+002,-1,-1
 2.0305086E+002,-1,-1
 2.0340399E+002,-1,-1
 2.0376193E+002,-1,-1
 2.0412442E+002,-1,-1
 2.0448318E+002,-1,-1
 2.0485013E+002,-1,-1
 2.0520517E+002,-1,-1
 2.0556465E+002,-1,-1
 2.0592134E+002,-1,-1
 2.0629031E+002,-1,-1
 2.0664810E+002,-1,-1
 2.0701201E+002,-1,-1
 2.0736978E+002,-1,-1
 2.0772368E+002,-1,-1
 2.0808205E+002,-1,-1
 2.0845047E+002,-1,-1
 2.0880661E+002,-1,-1
 2.0916522E+002,-1,-1
 2.0952119E+002,-1,-1
 2.0988934E+002,-1,-1
 2.1024599E+002,-1,-1
 2.1060297E+002,-1,-1
 2.1096135E+002,-1,-1
 2.1132275E+002,-1,-1
 2.1168283E+002,-1,-1
 2.1204973E+002,-1,-1
 2.1240266E+002,-1,-1
 2.1276582E+002,-1,-1
 2.1312547E+002,-1,-1
 2.1349088E+002,-1,-1
 2.1384895E+002,-1,-1
 2.1420703E+002,-1,-1
 2.1456061E+002,-1,-1
 2.1492601E+002,-1,-1
 2.1528465E+002,-1,-1
 2.1564987E+002,-1,-1
 2.1600020E+002,-1,-1
 2.1636220E+002,-1,-1
 2.1672983E+002,-1,-1
 2.1708780E+002,-1,-1
 2.1744864E+002,-1,-1
 2.1780777E+002,-1,-1
 2.1816699E+002,-1,-1
 2.1852782E+002,-1,-1
 2.1889037E+002,-1,-1
 2.1924348E+002,-1,-1
 2.1960985E+002,-1,-1
 2.1996187E+002,-1,-1
 2.2032413E+002,-1,-1
 2.2068033E+002,-1,-1
 2.2104794E+002,-1,-1
 2.2140112E+002,-1,-1
 2.2176155E+002,-1,-1
 2.2212131E+002,-1,-1
 2.2248999E+002,-1,-1
 2.2284050E+002,-1,-1
 2.2320190E+002,-1,-1
 2.2356374E+002,-1,-1
 2.2392477E+002,-1,-1
 2.2428452E+002,-1,-1
 2.2465073E+002,-1,-1
 2.2500203E+002,-1,-1
 2.2536494E+002,-1,-1
 2.2572539E+002,-1,-1
 2.2608624E+002,-1,-1
 2.2644975E+002,-1,-1
 2.2680923E+002,-1,-1
 2.2716299E+002,-1,-1
 2.2752205E+002,-1,-1
 2.2788692E+002,-1,-1
 2.2824138E+002,-1,-1
 2.2860533E+002,-1,-1
 2.2896562E+002,-1,-1
 2.2932172E+002,-1,-1
 2.2968759E+002,-1,-1
 2.3004250E+002,-1,-1
 2.3040334E+002,-1,-1
 2.3076744E+002,-1,-1
 2.3112219E+002,-1,-1
 2.3148148E+002,-1,-1
 2.3184187E+002,-1,-1
 2.3220097E+002,-1,-1
