s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7212315E+000,-1,-1
 1.0112885E+001,-1,-1
 1.0442916E+001,-1,-1
 1.0827952E+001,-1,-1
 1.1212988E+001,-1,-1
 1.1543019E+001,-1,-1
 1.1921750E+001,-1,-1
 1.2281779E+001,-1,-1
 1.2636013E+001,-1,-1
 1.2968971E+001,-1,-1
 1.3345450E+001,-1,-1
 1.3684808E+001,-1,-1
 1.4069415E+001,-1,-1
 1.4421253E+001,-1,-1
 1.4784307E+001,-1,-1
 1.5131576E+001,-1,-1
 1.5510678E+001,-1,-1
 1.5860841E+001,-1,-1
 1.6211004E+001,-1,-1
 1.6583450E+001,-1,-1
 1.6933613E+001,-1,-1
 1.7311789E+001,-1,-1
 1.7654984E+001,-1,-1
 1.8027836E+001,-1,-1
 1.8363403E+001,-1,-1
 1.8743296E+001,-1,-1
 1.9115496E+001,-1,-1
 1.9506308E+001,-1,-1
 1.9849852E+001,-1,-1
 2.0193396E+001,-1,-1
 2.0536940E+001,-1,-1
 2.0880484E+001,-1,-1
 2.1292738E+001,-1,-1
 2.1636282E+001,-1,-1
 2.1979826E+001,-1,-1
 2.2323370E+001,-1,-1
 2.2735624E+001,-1,-1
 2.3079168E+001,-1,-1
 2.3422712E+001,-1,-1
 2.3766256E+001,-1,-1
 2.4178511E+001,-1,-1
 2.4522055E+001,-1,-1
 2.4865599E+001,-1,-1
 2.5209143E+001,-1,-1
 2.5621397E+001,-1,-1
 2.5964941E+001,-1,-1
 2.6308485E+001,-1,-1
 2.6652029E+001,-1,-1
 2.7064281E+001,-1,-1
 2.7407827E+001,-1,-1
 2.7751371E+001,-1,-1
 2.8094915E+001,-1,-1
 2.8507168E+001,-1,-1
 2.8850714E+001,-1,-1
 2.9194258E+001,-1,-1
 2.9537802E+001,-1,-1
 2.9881346E+001,-1,-1
 3.0293598E+001,-1,-1
 3.0637144E+001,-1,-1
 3.0980688E+001,-1,-1
 3.1324232E+001,-1,-1
 3.1736485E+001,-1,-1
 3.2080029E+001,-1,-1
 3.2423573E+001,-1,-1
 3.2767117E+001,-1,-1
 3.3179371E+001,-1,-1
 3.3522915E+001,-1,-1
 3.3866459E+001,-1,-1
 3.4210003E+001,-1,-1
 3.4622257E+001,-1,-1
 3.4965801E+001,-1,-1
 3.5309345E+001,-1,-1
 3.5652889E+001,-1,-1
 3.6065144E+001,-1,-1
 3.6408688E+001,-1,-1
 3.6752232E+001,-1,-1
 3.7095776E+001,-1,-1
 3.7508030E+001,-1,-1
 3.7851574E+001,-1,-1
 3.8195118E+001,-1,-1
 3.8538662E+001,-1,-1
 3.8882206E+001,-1,-1
 3.9294460E+001,-1,-1
 3.9638004E+001,-1,-1
 3.9981548E+001,-1,-1
 4.0325092E+001,-1,-1
 4.0737347E+001,-1,-1
 4.1080891E+001,-1,-1
 4.1424435E+001,-1,-1
 4.1767979E+001,-1,-1
 4.2180233E+001,-1,-1
 4.2523777E+001,-1,-1
 4.2867321E+001,-1,-1
 4.3210865E+001,-1,-1
 4.3623119E+001,-1,-1
 4.3966663E+001,-1,-1
 4.4310207E+001,-1,-1
 4.4653751E+001,-1,-1
 4.5066006E+001,-1,-1
 4.5409550E+001,-1,-1
 4.5753094E+001,-1,-1
 4.6096638E+001,-1,-1
 4.6440182E+001,-1,-1
 4.6852436E+001,-1,-1
 4.7195980E+001,-1,-1
 4.7539524E+001,-1,-1
 4.7883068E+001,-1,-1
 4.8295322E+001,-1,-1
 4.8638866E+001,-1,-1
 4.8982410E+001,-1,-1
 4.9325954E+001,-1,-1
 4.9738209E+001,-1,-1
 5.0042263E+001,-1,-1
 5.0415287E+001,-1,-1
 5.0787495E+001,-1,-1
 5.1140079E+001,-1,-1
 5.1498966E+001,-1,-1
 5.1858391E+001,-1,-1
 5.2204918E+001,-1,-1
 5.2577442E+001,-1,-1
 5.2925831E+001,-1,-1
 5.3301018E+001,-1,-1
 5.3652088E+001,-1,-1
 5.4014603E+001,-1,-1
 5.4385887E+001,-1,-1
 5.4733299E+001,-1,-1
 5.5083366E+001,-1,-1
 5.5462605E+001,-1,-1
 5.5812668E+001,-1,-1
 5.6162735E+001,-1,-1
 5.6541973E+001,-1,-1
 5.6892036E+001,-1,-1
 5.7242104E+001,-1,-1
 5.7621342E+001,-1,-1
 5.7985981E+001,-1,-1
 5.8327259E+001,-1,-1
 5.8692165E+001,-1,-1
 5.9067574E+001,-1,-1
 5.9420547E+001,-1,-1
 5.9763142E+001,-1,-1
 6.0140797E+001,-1,-1
 6.0496422E+001,-1,-1
 6.0859665E+001,-1,-1
 6.1222912E+001,-1,-1
 6.1586155E+001,-1,-1
 6.1921459E+001,-1,-1
 6.2284702E+001,-1,-1
 6.2659496E+001,-1,-1
 6.3004780E+001,-1,-1
 6.3377193E+001,-1,-1
 6.3729877E+001,-1,-1
 6.4091087E+001,-1,-1
 6.4450356E+001,-1,-1
 6.4823509E+001,-1,-1
 6.5161240E+001,-1,-1
 6.5527214E+001,-1,-1
 6.5889450E+001,-1,-1
 6.6259903E+001,-1,-1
 6.6602287E+001,-1,-1
 6.6969131E+001,-1,-1
 6.7345764E+001,-1,-1
 6.7695488E+001,-1,-1
 6.8061134E+001,-1,-1
 6.8406662E+001,-1,-1
 6.8784271E+001,-1,-1
 6.9134216E+001,-1,-1
 6.9496712E+001,-1,-1
 6.9859200E+001,-1,-1
 7.0221695E+001,-1,-1
 7.0560020E+001,-1,-1
 7.0936897E+001,-1,-1
 7.1291771E+001,-1,-1
 7.1656105E+001,-1,-1
 7.2000122E+001,-1,-1
 7.2383362E+001,-1,-1
 7.2728165E+001,-1,-1
 7.3097595E+001,-1,-1
 7.3442398E+001,-1,-1
 7.3801704E+001,-1,-1
 7.4174294E+001,-1,-1
 7.4520271E+001,-1,-1
 7.4890045E+001,-1,-1
 7.5247063E+001,-1,-1
 7.5618362E+001,-1,-1
 7.5966797E+001,-1,-1
 7.6329140E+001,-1,-1
 7.6697212E+001,-1,-1
 7.7058350E+001,-1,-1
 7.7417641E+001,-1,-1
 7.7779465E+001,-1,-1
 7.8130814E+001,-1,-1
 7.8500793E+001,-1,-1
 7.8848656E+001,-1,-1
 7.9208374E+001,-1,-1
 7.9568092E+001,-1,-1
 7.9927811E+001,-1,-1
 8.0287529E+001,-1,-1
 8.0647247E+001,-1,-1
 8.1006966E+001,-1,-1
 8.1366684E+001,-1,-1
 8.1726402E+001,-1,-1
 8.2086121E+001,-1,-1
 8.2459511E+001,-1,-1
 8.2813126E+001,-1,-1
 8.3174316E+001,-1,-1
 8.3535500E+001,-1,-1
 8.3896690E+001,-1,-1
 8.4257881E+001,-1,-1
 8.4619064E+001,-1,-1
 8.4980255E+001,-1,-1
 8.5330841E+001,-1,-1
 8.5703308E+001,-1,-1
 8.6050941E+001,-1,-1
 8.6423409E+001,-1,-1
 8.6771042E+001,-1,-1
 8.7125946E+001,-1,-1
 8.7487900E+001,-1,-1
 8.7861488E+001,-1,-1
 8.8224709E+001,-1,-1
 8.8575447E+001,-1,-1
 8.8934280E+001,-1,-1
 8.9292015E+001,-1,-1
 8.9644684E+001,-1,-1
 9.0005630E+001,-1,-1
 9.0374710E+001,-1,-1
 9.0735413E+001,-1,-1
 9.1084114E+001,-1,-1
 9.1445396E+001,-1,-1
 9.1806946E+001,-1,-1
 9.2172218E+001,-1,-1
 9.2537491E+001,-1,-1
 9.2882477E+001,-1,-1
 9.3255646E+001,-1,-1
 9.3609688E+001,-1,-1
 9.3965698E+001,-1,-1
 9.4327721E+001,-1,-1
 9.4685707E+001,-1,-1
 9.5047562E+001,-1,-1
 9.5409088E+001,-1,-1
 9.5771576E+001,-1,-1
 9.6134117E+001,-1,-1
 9.6487244E+001,-1,-1
 9.6842873E+001,-1,-1
 9.7214096E+001,-1,-1
 9.7565369E+001,-1,-1
 9.7938599E+001,-1,-1
 9.8288795E+001,-1,-1
 9.8657333E+001,-1,-1
 9.9011002E+001,-1,-1
 9.9372581E+001,-1,-1
 9.9737976E+001,-1,-1
 1.0008235E+002,-1,-1
 1.0044982E+002,-1,-1
 1.0081729E+002,-1,-1
 1.0116434E+002,-1,-1
 1.0153181E+002,-1,-1
 1.0189052E+002,-1,-1
 1.0224725E+002,-1,-1
 1.0261635E+002,-1,-1
 1.0296602E+002,-1,-1
 1.0333511E+002,-1,-1
 1.0369357E+002,-1,-1
 1.0405876E+002,-1,-1
 1.0441077E+002,-1,-1
 1.0476279E+002,-1,-1
 1.0513551E+002,-1,-1
 1.0548752E+002,-1,-1
 1.0586024E+002,-1,-1
 1.0621225E+002,-1,-1
 1.0657333E+002,-1,-1
 1.0692175E+002,-1,-1
 1.0729271E+002,-1,-1
 1.0764552E+002,-1,-1
 1.0800434E+002,-1,-1
 1.0836128E+002,-1,-1
 1.0872352E+002,-1,-1
 1.0908937E+002,-1,-1
 1.0945194E+002,-1,-1
 1.0980251E+002,-1,-1
 1.1017256E+002,-1,-1
 1.1052313E+002,-1,-1
 1.1089513E+002,-1,-1
 1.1125933E+002,-1,-1
 1.1160139E+002,-1,-1
 1.1197272E+002,-1,-1
 1.1233267E+002,-1,-1
 1.1270016E+002,-1,-1
 1.1304723E+002,-1,-1
 1.1341472E+002,-1,-1
 1.1377812E+002,-1,-1
 1.1412472E+002,-1,-1
 1.1448911E+002,-1,-1
 1.1486147E+002,-1,-1
 1.1521192E+002,-1,-1
 1.1556238E+002,-1,-1
 1.1593474E+002,-1,-1
 1.1628763E+002,-1,-1
 1.1665546E+002,-1,-1
 1.1701856E+002,-1,-1
 1.1736054E+002,-1,-1
 1.1773499E+002,-1,-1
 1.1809377E+002,-1,-1
 1.1845026E+002,-1,-1
 1.1880674E+002,-1,-1
 1.1916322E+002,-1,-1
 1.1952506E+002,-1,-1
 1.1989758E+002,-1,-1
 1.2025050E+002,-1,-1
 1.2060342E+002,-1,-1
 1.2096682E+002,-1,-1
 1.2132730E+002,-1,-1
 1.2168867E+002,-1,-1
 1.2205365E+002,-1,-1
 1.2241141E+002,-1,-1
 1.2276916E+002,-1,-1
 1.2312146E+002,-1,-1
 1.2348586E+002,-1,-1
 1.2384217E+002,-1,-1
 1.2421629E+002,-1,-1
 1.2457465E+002,-1,-1
 1.2492870E+002,-1,-1
 1.2528444E+002,-1,-1
 1.2564017E+002,-1,-1
 1.2600071E+002,-1,-1
 1.2637412E+002,-1,-1
 1.2673040E+002,-1,-1
 1.2708991E+002,-1,-1
 1.2745510E+002,-1,-1
 1.2781135E+002,-1,-1
 1.2817387E+002,-1,-1
 1.2853085E+002,-1,-1
 1.2889008E+002,-1,-1
 1.2924620E+002,-1,-1
 1.2960077E+002,-1,-1
 1.2996584E+002,-1,-1
 1.3032645E+002,-1,-1
 1.3068871E+002,-1,-1
 1.3104242E+002,-1,-1
 1.3141139E+002,-1,-1
 1.3176358E+002,-1,-1
 1.3213255E+002,-1,-1
 1.3249002E+002,-1,-1
 1.3285165E+002,-1,-1
 1.3321327E+002,-1,-1
 1.3357491E+002,-1,-1
 1.3392009E+002,-1,-1
 1.3428171E+002,-1,-1
 1.3464334E+002,-1,-1
 1.3500496E+002,-1,-1
 1.3536659E+002,-1,-1
 1.3572972E+002,-1,-1
 1.3608305E+002,-1,-1
 1.3644498E+002,-1,-1
 1.3680690E+002,-1,-1
 1.3716882E+002,-1,-1
 1.3753073E+002,-1,-1
 1.3789265E+002,-1,-1
 1.3825458E+002,-1,-1
 1.3861334E+002,-1,-1
 1.3896848E+002,-1,-1
 1.3933478E+002,-1,-1
 1.3969211E+002,-1,-1
 1.4005258E+002,-1,-1
 1.4040491E+002,-1,-1
 1.4077190E+002,-1,-1
 1.4112820E+002,-1,-1
 1.4148621E+002,-1,-1
 1.4184474E+002,-1,-1
 1.4221005E+002,-1,-1
 1.4256516E+002,-1,-1
 1.4292056E+002,-1,-1
 1.4329161E+002,-1,-1
 1.4365129E+002,-1,-1
 1.4401096E+002,-1,-1
 1.4436606E+002,-1,-1
 1.4472406E+002,-1,-1
 1.4508206E+002,-1,-1
 1.4544154E+002,-1,-1
 1.4580254E+002,-1,-1
 1.4616039E+002,-1,-1
 1.4652895E+002,-1,-1
 1.4688831E+002,-1,-1
 1.4725201E+002,-1,-1
 1.4761174E+002,-1,-1
 1.4797382E+002,-1,-1
 1.4832140E+002,-1,-1
 1.4869160E+002,-1,-1
 1.4904639E+002,-1,-1
 1.4940837E+002,-1,-1
 1.4977440E+002,-1,-1
 1.5013432E+002,-1,-1
 1.5048460E+002,-1,-1
 1.5084801E+002,-1,-1
 1.5121359E+002,-1,-1
 1.5156468E+002,-1,-1
 1.5193172E+002,-1,-1
 1.5228281E+002,-1,-1
 1.5264986E+002,-1,-1
 1.5301398E+002,-1,-1
 1.5336159E+002,-1,-1
 1.5372922E+002,-1,-1
 1.5408302E+002,-1,-1
 1.5444804E+002,-1,-1
 1.5480066E+002,-1,-1
 1.5516006E+002,-1,-1
 1.5553035E+002,-1,-1
 1.5588712E+002,-1,-1
 1.5624651E+002,-1,-1
 1.5660588E+002,-1,-1
 1.5696397E+002,-1,-1
 1.5732556E+002,-1,-1
 1.5768945E+002,-1,-1
 1.5804385E+002,-1,-1
 1.5840190E+002,-1,-1
 1.5876030E+002,-1,-1
 1.5913216E+002,-1,-1
 1.5948763E+002,-1,-1
 1.5984076E+002,-1,-1
 1.6020801E+002,-1,-1
 1.6057126E+002,-1,-1
 1.6093077E+002,-1,-1
 1.6128723E+002,-1,-1
 1.6164105E+002,-1,-1
 1.6200203E+002,-1,-1
 1.6236322E+002,-1,-1
 1.6272171E+002,-1,-1
 1.6308366E+002,-1,-1
 1.6344868E+002,-1,-1
 1.6380019E+002,-1,-1
 1.6416306E+002,-1,-1
 1.6452831E+002,-1,-1
 1.6488405E+002,-1,-1
 1.6525215E+002,-1,-1
 1.6560921E+002,-1,-1
 1.6596024E+002,-1,-1
 1.6633199E+002,-1,-1
 1.6668266E+002,-1,-1
 1.6704057E+002,-1,-1
 1.6741257E+002,-1,-1
 1.6776414E+002,-1,-1
 1.6813094E+002,-1,-1
 1.6848128E+002,-1,-1
 1.6884949E+002,-1,-1
 1.6920302E+002,-1,-1
 1.6956140E+002,-1,-1
 1.6992545E+002,-1,-1
 1.7028931E+002,-1,-1
 1.7064427E+002,-1,-1
 1.7101172E+002,-1,-1
 1.7136122E+002,-1,-1
 1.7172072E+002,-1,-1
 1.7208054E+002,-1,-1
 1.7244652E+002,-1,-1
 1.7280376E+002,-1,-1
 1.7316559E+002,-1,-1
 1.7352354E+002,-1,-1
 1.7388428E+002,-1,-1
 1.7425049E+002,-1,-1
 1.7460066E+002,-1,-1
 1.7496912E+002,-1,-1
 1.7532027E+002,-1,-1
 1.7569009E+002,-1,-1
 1.7604584E+002,-1,-1
 1.7640974E+002,-1,-1
 1.7676610E+002,-1,-1
 1.7712016E+002,-1,-1
 1.7748302E+002,-1,-1
 1.7784445E+002,-1,-1
 1.7820525E+002,-1,-1
 1.7856978E+002,-1,-1
 1.7893031E+002,-1,-1
 1.7928217E+002,-1,-1
 1.7964778E+002,-1,-1
 1.8000490E+002,-1,-1
 1.8036852E+002,-1,-1
 1.8072971E+002,-1,-1
 1.8108223E+002,-1,-1
 1.8144629E+002,-1,-1
 1.8180432E+002,-1,-1
 1.8216177E+002,-1,-1
 1.8252937E+002,-1,-1
 1.8288176E+002,-1,-1
 1.8324925E+002,-1,-1
 1.8360510E+002,-1,-1
 1.8396785E+002,-1,-1
 1.8432692E+002,-1,-1
 1.8468201E+002,-1,-1
 1.8504855E+002,-1,-1
 1.8540178E+002,-1,-1
 1.8576868E+002,-1,-1
 1.8613069E+002,-1,-1
 1.8648421E+002,-1,-1
 1.8684088E+002,-1,-1
 1.8720692E+002,-1,-1
 1.8756143E+002,-1,-1
 1.8792355E+002,-1,-1
 1.8828369E+002,-1,-1
 1.8864505E+002,-1,-1
 1.8900644E+002,-1,-1
 1.8936989E+002,-1,-1
 1.8972282E+002,-1,-1
 1.9008987E+002,-1,-1
 1.9044612E+002,-1,-1
 1.9080899E+002,-1,-1
 1.9116322E+002,-1,-1
 1.9152022E+002,-1,-1
 1.9188805E+002,-1,-1
 1.9224504E+002,-1,-1
 1.9260364E+002,-1,-1
 1.9296190E+002,-1,-1
 1.9332515E+002,-1,-1
 1.9368060E+002,-1,-1
 1.9404654E+002,-1,-1
 1.9440918E+002,-1,-1
 1.9476138E+002,-1,-1
 1.9512827E+002,-1,-1
 1.9548901E+002,-1,-1
 1.9584959E+002,-1,-1
 1.9620137E+002,-1,-1
 1.9656062E+002,-1,-1
 1.9692596E+002,-1,-1
 1.9728604E+002,-1,-1
 1.9764815E+002,-1,-1
 1.9800212E+002,-1,-1
 1.9836078E+002,-1,-1
 1.9872702E+002,-1,-1
 1.9908266E+002,-1,-1
 1.9944063E+002,-1,-1
 1.9980891E+002,-1,-1
 2.0016840E+002,-1,-1
 2.0052901E+002,-1,-1
 2.0088791E+002,-1,-1
 2.0124017E+002,-1,-1
 2.0160992E+002,-1,-1
 2.0196759E+002,-1,-1
 2.0232742E+002,-1,-1
 2.0268179E+002,-1,-1
 2.0304852E+002,-1,-1
 2.0340131E+002,-1,-1
 2.0376639E+002,-1,-1
 2.0412582E+002,-1,-1
 2.0448221E+002,-1,-1
 2.0484383E+002,-1,-1
 2.0520502E+002,-1,-1
 2.0556180E+002,-1,-1
 2.0592632E+002,-1,-1
 2.0628275E+002,-1,-1
 2.0664906E+002,-1,-1
 2.0700938E+002,-1,-1
 2.0736911E+002,-1,-1
 2.0772456E+002,-1,-1
 2.0808002E+002,-1,-1
 2.0844482E+002,-1,-1
 2.0880641E+002,-1,-1
 2.0916356E+002,-1,-1
 2.0952885E+002,-1,-1
 2.0988191E+002,-1,-1
 2.1024637E+002,-1,-1
 2.1060910E+002,-1,-1
 2.1096480E+002,-1,-1
 2.1132510E+002,-1,-1
 2.1168013E+002,-1,-1
 2.1204794E+002,-1,-1
 2.1240059E+002,-1,-1
 2.1276759E+002,-1,-1
 2.1312473E+002,-1,-1
 2.1348024E+002,-1,-1
 2.1384279E+002,-1,-1
 2.1420084E+002,-1,-1
 2.1456763E+002,-1,-1
 2.1492169E+002,-1,-1
 2.1528543E+002,-1,-1
 2.1564436E+002,-1,-1
 2.1600172E+002,-1,-1
 2.1636143E+002,-1,-1
 2.1672345E+002,-1,-1
 2.1708667E+002,-1,-1
 2.1744766E+002,-1,-1
 2.1780867E+002,-1,-1
 2.1816818E+002,-1,-1
 2.1852467E+002,-1,-1
 2.1888969E+002,-1,-1
 2.1924565E+002,-1,-1
 2.1960516E+002,-1,-1
 2.1996248E+002,-1,-1
 2.2032150E+002,-1,-1
 2.2068448E+002,-1,-1
 2.2104922E+002,-1,-1
 2.2140227E+002,-1,-1
 2.2176814E+002,-1, 1
 2.2212238E+002,-1, 1
 2.2248679E+002,-1, 1
 2.2284738E+002,-1, 1
 2.2320630E+002,-1, 1
 2.2356436E+002,-1, 1
 2.2392339E+002,-1, 1
 2.2428186E+002,-1, 1
 2.2464656E+002,-1, 1
 2.2501009E+002,-1, 1
 2.2536356E+002,-1, 1
 2.2572472E+002,-1, 1
 2.2608281E+002,-1, 1
 2.2644321E+002,-1, 1
 2.2680463E+002,-1, 1
 2.2716177E+002,-1, 1
 2.2752521E+002,-1, 1
 2.2788766E+002,-1, 1
 2.2824472E+002,-1, 1
 2.2860176E+002,-1, 1
 2.2896844E+002,-1, 1
 2.2932045E+002,-1, 1
 2.2968317E+002,-1, 1
 2.3004230E+002,-1, 1
 2.3040698E+002,-1, 1
 2.3076535E+002,-1, 1
 2.3112283E+002,-1, 1
 2.3148782E+002,-1, 1
 2.3184409E+002,-1, 1
 2.3220804E+002,-1, 1
