s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6811155E+001,-1,-1
 1.7149935E+001,-1,-1
 1.7412733E+001,-1,-1
 1.7737080E+001,-1,-1
 1.8011915E+001,-1,-1
 1.8355459E+001,-1,-1
 1.8607904E+001,-1,-1
 1.8914131E+001,-1,-1
 1.9220360E+001,-1,-1
 1.9526587E+001,-1,-1
 1.9832813E+001,-1,-1
 2.0139040E+001,-1,-1
 2.0445267E+001,-1,-1
 2.0751495E+001,-1,-1
 2.1050056E+001,-1,-1
 2.1317955E+001,-1,-1
 2.1639433E+001,-1,-1
 2.1951803E+001,-1,-1
 2.2226639E+001,-1,-1
 2.2501474E+001,-1,-1
 2.2845018E+001,-1,-1
 2.3119854E+001,-1,-1
 2.3463398E+001,-1,-1
 2.3738234E+001,-1,-1
 2.4013069E+001,-1,-1
 2.4341213E+001,-1,-1
 2.4631617E+001,-1,-1
 2.4900051E+001,-1,-1
 2.5222174E+001,-1,-1
 2.5506716E+001,-1,-1
 2.5801994E+001,-1,-1
 2.6156328E+001,-1,-1
 2.6404362E+001,-1,-1
 2.6729170E+001,-1,-1
 2.7053976E+001,-1,-1
 2.7343552E+001,-1,-1
 2.7609642E+001,-1,-1
 2.7950235E+001,-1,-1
 2.8233986E+001,-1,-1
 2.8536503E+001,-1,-1
 2.8809261E+001,-1,-1
 2.9136574E+001,-1,-1
 2.9409332E+001,-1,-1
 2.9709368E+001,-1,-1
 3.0009403E+001,-1,-1
 3.0305603E+001,-1,-1
 3.0606600E+001,-1,-1
 3.0941761E+001,-1,-1
 3.1243025E+001,-1,-1
 3.1544287E+001,-1,-1
 3.1845551E+001,-1,-1
 3.2101624E+001,-1,-1
 3.2445667E+001,-1,-1
 3.2716187E+001,-1,-1
 3.3007408E+001,-1,-1
 3.3354275E+001,-1,-1
 3.3627693E+001,-1,-1
 3.3901108E+001,-1,-1
 3.4235477E+001,-1,-1
 3.4522083E+001,-1,-1
 3.4843079E+001,-1,-1
 3.5143631E+001,-1,-1
 3.5441200E+001,-1,-1
 3.5725224E+001,-1,-1
 3.6003006E+001,-1,-1
 3.6326626E+001,-1,-1
 3.6604736E+001,-1,-1
 3.6938469E+001,-1,-1
 3.7216576E+001,-1,-1
 3.7533455E+001,-1,-1
 3.7833477E+001,-1,-1
 3.8153500E+001,-1,-1
 3.8420258E+001,-1,-1
 3.8700684E+001,-1,-1
 3.9027851E+001,-1,-1
 3.9331646E+001,-1,-1
 3.9609722E+001,-1,-1
 3.9944492E+001,-1,-1
 4.0204720E+001,-1,-1
 4.0534470E+001,-1,-1
 4.0829140E+001,-1,-1
 4.1123814E+001,-1,-1
 4.1418488E+001,-1,-1
 4.1713161E+001,-1,-1
 4.2007835E+001,-1,-1
 4.2302505E+001,-1,-1
 4.2646294E+001,-1,-1
 4.2926220E+001,-1,-1
 4.3236771E+001,-1,-1
 4.3505676E+001,-1,-1
 4.3846382E+001,-1,-1
 4.4105553E+001,-1,-1
 4.4437046E+001,-1,-1
 4.4700359E+001,-1,-1
 4.5027561E+001,-1,-1
 4.5301300E+001,-1,-1
 4.5609360E+001,-1,-1
 4.5916153E+001,-1,-1
 4.6217896E+001,-1,-1
 4.6521538E+001,-1,-1
 4.6812603E+001,-1,-1
 4.7118065E+001,-1,-1
 4.7401020E+001,-1,-1
 4.7704582E+001,-1,-1
 4.8020573E+001,-1,-1
 4.8301014E+001,-1,-1
 4.8607597E+001,-1,-1
 4.8908653E+001,-1,-1
 4.9211826E+001,-1,-1
 4.9505119E+001,-1,-1
 4.9819363E+001,-1,-1
 5.0111057E+001,-1,-1
 5.0408554E+001,-1,-1
 5.0717621E+001,-1,-1
 5.1006771E+001,-1,-1
 5.1317043E+001,-1,-1
 5.1610779E+001,-1,-1
 5.1904510E+001,-1,-1
 5.2220840E+001,-1,-1
 5.2509785E+001,-1,-1
 5.2800026E+001,-1,-1
 5.3112591E+001,-1,-1
 5.3413570E+001,-1,-1
 5.3719692E+001,-1,-1
 5.4016815E+001,-1,-1
 5.4304539E+001,-1,-1
 5.4611023E+001,-1,-1
 5.4907780E+001,-1,-1
 5.5218643E+001,-1,-1
 5.5512062E+001,-1,-1
 5.5811344E+001,-1,-1
 5.6122578E+001,-1,-1
 5.6415146E+001,-1,-1
 5.6720028E+001,-1,-1
 5.7016315E+001,-1,-1
 5.7314388E+001,-1,-1
 5.7605118E+001,-1,-1
 5.7906513E+001,-1,-1
 5.8205139E+001,-1,-1
 5.8511402E+001,-1,-1
 5.8809116E+001,-1,-1
 5.9112362E+001,-1,-1
 5.9406219E+001,-1,-1
 5.9703255E+001,-1,-1
 6.0013725E+001,-1,-1
 6.0310436E+001,-1,-1
 6.0607197E+001,-1,-1
 6.0904488E+001,-1,-1
 6.1202919E+001,-1,-1
 6.1513508E+001,-1,-1
 6.1811901E+001,-1,-1
 6.2111275E+001,-1,-1
 6.2409023E+001,-1,-1
 6.2705650E+001,-1,-1
 6.3011360E+001,-1,-1
 6.3314499E+001,-1,-1
 6.3610203E+001,-1,-1
 6.3902599E+001,-1,-1
 6.4214554E+001,-1,-1
 6.4507545E+001,-1,-1
 6.4818436E+001,-1,-1
 6.5117920E+001,-1,-1
 6.5406166E+001,-1,-1
 6.5701813E+001,-1,-1
 6.6013542E+001,-1,-1
 6.6312569E+001,-1,-1
 6.6605392E+001,-1,-1
 6.6904045E+001,-1,-1
 6.7208466E+001,-1,-1
 6.7504250E+001,-1,-1
 6.7820969E+001,-1,-1
 6.8112587E+001,-1,-1
 6.8400558E+001,-1,-1
 6.8716896E+001,-1,-1
 6.9008232E+001,-1,-1
 6.9301643E+001,-1,-1
 6.9614883E+001,-1,-1
 6.9905441E+001,-1,-1
 7.0201256E+001,-1,-1
 7.0517235E+001,-1,-1
 7.0808258E+001,-1,-1
 7.1111099E+001,-1,-1
 7.1412308E+001,-1,-1
 7.1704338E+001,-1,-1
 7.2004799E+001,-1,-1
 7.2309860E+001,-1,-1
 7.2600655E+001,-1,-1
 7.2903931E+001,-1,-1
 7.3211212E+001,-1,-1
 7.3504524E+001,-1,-1
 7.3801193E+001,-1,-1
 7.4114655E+001,-1,-1
 7.4403206E+001,-1,-1
 7.4703911E+001,-1,-1
 7.5002197E+001,-1,-1
 7.5312431E+001,-1,-1
 7.5601715E+001,-1,-1
 7.5915337E+001,-1,-1
 7.6200676E+001,-1,-1
 7.6500275E+001,-1,-1
 7.6801300E+001,-1,-1
 7.7115173E+001,-1,-1
 7.7406914E+001,-1,-1
 7.7700592E+001,-1,-1
 7.8005638E+001,-1,-1
 7.8304436E+001,-1,-1
 7.8608246E+001,-1,-1
 7.8908913E+001,-1,-1
 7.9203323E+001,-1,-1
 7.9505127E+001,-1,-1
 7.9802673E+001,-1,-1
 8.0112587E+001,-1,-1
 8.0400536E+001,-1,-1
 8.0706612E+001,-1,-1
 8.1012291E+001,-1,-1
 8.1304482E+001,-1,-1
 8.1606468E+001,-1,-1
 8.1912582E+001,-1,-1
 8.2214325E+001,-1,-1
 8.2505516E+001,-1,-1
 8.2809677E+001,-1,-1
 8.3099998E+001,-1,-1
 8.3403076E+001,-1,-1
 8.3714424E+001,-1,-1
 8.4014450E+001,-1,-1
 8.4301842E+001,-1,-1
 8.4614502E+001,-1,-1
 8.4909790E+001,-1,-1
 8.5218391E+001,-1,-1
 8.5508675E+001,-1,-1
 8.5802887E+001,-1,-1
 8.6115356E+001,-1,-1
 8.6411926E+001,-1,-1
 8.6709480E+001,-1,-1
 8.7010262E+001,-1,-1
 8.7300980E+001,-1,-1
 8.7615501E+001,-1,-1
 8.7900154E+001,-1,-1
 8.8205055E+001,-1,-1
 8.8513390E+001,-1,-1
 8.8809845E+001,-1,-1
 8.9102943E+001,-1,-1
 8.9412178E+001,-1,-1
 8.9704262E+001,-1,-1
 9.0001717E+001,-1,-1
 9.0305428E+001,-1,-1
 9.0605042E+001,-1,-1
 9.0910553E+001,-1,-1
 9.1205025E+001,-1,-1
 9.1505760E+001,-1,-1
 9.1815758E+001,-1,-1
 9.2106453E+001,-1,-1
 9.2414864E+001,-1,-1
 9.2700233E+001,-1,-1
 9.3012955E+001,-1,-1
 9.3307487E+001,-1,-1
 9.3606819E+001,-1,-1
 9.3906151E+001,-1,-1
 9.4209297E+001,-1,-1
 9.4503288E+001,-1,-1
 9.4812920E+001,-1,-1
 9.5107567E+001,-1,-1
 9.5415848E+001,-1,-1
 9.5709465E+001,-1,-1
 9.6000000E+001,-1,-1
 9.6310783E+001,-1,-1
 9.6600891E+001,-1,-1
 9.6910904E+001,-1,-1
 9.7217735E+001,-1,-1
 9.7512466E+001,-1,-1
 9.7816322E+001,-1,-1
 9.8116074E+001,-1,-1
 9.8412834E+001,-1,-1
 9.8703400E+001,-1,-1
 9.9008286E+001,-1,-1
 9.9303574E+001,-1,-1
 9.9602562E+001,-1,-1
 9.9907104E+001,-1,-1
 1.0021065E+002,-1,-1
 1.0050007E+002,-1,-1
 1.0080865E+002,-1,-1
 1.0110302E+002,-1,-1
 1.0140659E+002,-1,-1
 1.0170790E+002,-1,-1
 1.0200243E+002,-1,-1
 1.0230869E+002,-1,-1
 1.0260213E+002,-1,-1
 1.0291032E+002,-1,-1
 1.0320762E+002,-1,-1
 1.0351433E+002,-1,-1
 1.0381158E+002,-1,-1
 1.0411305E+002,-1,-1
 1.0440248E+002,-1,-1
 1.0470528E+002,-1,-1
 1.0500553E+002,-1,-1
 1.0530491E+002,-1,-1
 1.0560854E+002,-1,-1
 1.0590384E+002,-1,-1
 1.0620409E+002,-1,-1
 1.0651199E+002,-1,-1
 1.0681296E+002,-1,-1
 1.0710367E+002,-1,-1
 1.0740248E+002,-1,-1
 1.0770618E+002,-1,-1
 1.0800602E+002,-1,-1
 1.0830627E+002,-1,-1
 1.0860490E+002,-1,-1
 1.0890025E+002,-1,-1
 1.0920579E+002,-1,-1
 1.0951160E+002,-1,-1
 1.0981062E+002,-1,-1
 1.1010963E+002,-1,-1
 1.1040668E+002,-1,-1
 1.1070277E+002,-1,-1
 1.1100985E+002,-1,-1
 1.1130685E+002,-1,-1
 1.1161191E+002,-1,-1
 1.1190388E+002,-1,-1
 1.1221392E+002,-1,-1
 1.1250728E+002,-1,-1
 1.1280506E+002,-1,-1
 1.1311037E+002,-1,-1
 1.1340762E+002,-1,-1
 1.1371107E+002,-1,-1
 1.1400668E+002,-1,-1
 1.1430188E+002,-1,-1
 1.1460023E+002,-1,-1
 1.1491558E+002,-1,-1
 1.1520720E+002,-1,-1
 1.1550681E+002,-1,-1
 1.1580759E+002,-1,-1
 1.1611450E+002,-1,-1
 1.1640064E+002,-1,-1
 1.1671372E+002,-1,-1
 1.1701077E+002,-1,-1
 1.1731068E+002,-1,-1
 1.1761058E+002,-1,-1
 1.1790988E+002,-1,-1
 1.1820579E+002,-1,-1
 1.1850676E+002,-1,-1
 1.1881322E+002,-1,-1
 1.1910371E+002,-1,-1
 1.1940182E+002,-1,-1
 1.1970483E+002,-1,-1
 1.2000253E+002,-1,-1
 1.2030756E+002,-1,-1
 1.2060902E+002,-1,-1
 1.2090406E+002,-1,-1
 1.2120892E+002,-1,-1
 1.2150993E+002,-1,-1
 1.2180185E+002,-1,-1
 1.2210180E+002,-1,-1
 1.2240527E+002,-1,-1
 1.2270358E+002,-1,-1
 1.2300726E+002,-1,-1
 1.2330229E+002,-1,-1
 1.2361397E+002,-1,-1
 1.2391206E+002,-1,-1
 1.2421186E+002,-1,-1
 1.2450129E+002,-1,-1
 1.2480875E+002,-1,-1
 1.2510208E+002,-1,-1
 1.2540324E+002,-1,-1
 1.2570663E+002,-1,-1
 1.2601162E+002,-1,-1
 1.2630347E+002,-1,-1
 1.2660703E+002,-1,-1
 1.2690202E+002,-1,-1
 1.2721233E+002,-1,-1
 1.2750067E+002,-1,-1
 1.2780304E+002,-1,-1
 1.2811037E+002,-1,-1
 1.2841318E+002,-1,-1
 1.2870709E+002,-1,-1
 1.2900926E+002,-1,-1
 1.2931068E+002,-1,-1
 1.2961211E+002,-1,-1
 1.2991052E+002,-1,-1
 1.3020892E+002,-1,-1
 1.3050713E+002,-1,-1
 1.3081047E+002,-1,-1
 1.3110930E+002,-1,-1
 1.3140984E+002,-1,-1
 1.3170114E+002,-1,-1
 1.3200412E+002,-1,-1
 1.3230710E+002,-1,-1
 1.3260568E+002,-1,-1
 1.3290312E+002,-1,-1
 1.3320267E+002,-1,-1
 1.3350145E+002,-1,-1
 1.3380988E+002,-1,-1
 1.3410220E+002,-1,-1
 1.3441119E+002,-1,-1
 1.3470190E+002,-1,-1
 1.3501045E+002,-1,-1
 1.3530208E+002,-1,-1
 1.3560333E+002,-1,-1
 1.3590132E+002,-1,-1
 1.3620103E+002,-1,-1
 1.3650708E+002,-1,-1
 1.3680635E+002,-1,-1
 1.3710002E+002,-1,-1
 1.3741068E+002,-1,-1
 1.3770726E+002,-1,-1
 1.3800385E+002,-1,-1
 1.3830725E+002,-1,-1
 1.3860295E+002,-1,-1
 1.3890294E+002,-1,-1
 1.3920143E+002,-1,-1
 1.3950565E+002,-1,-1
 1.3980736E+002,-1,-1
 1.4010268E+002,-1,-1
 1.4040216E+002,-1,-1
 1.4071005E+002,-1,-1
 1.4101076E+002,-1,-1
 1.4131062E+002,-1,-1
 1.4160376E+002,-1,-1
 1.4190460E+002,-1,-1
 1.4221045E+002,-1,-1
 1.4251279E+002,-1,-1
 1.4280119E+002,-1,-1
 1.4310919E+002,-1,-1
 1.4341042E+002,-1,-1
 1.4370868E+002,-1,-1
 1.4401120E+002,-1,-1
 1.4430911E+002,-1,-1
 1.4460913E+002,-1,-1
 1.4491095E+002,-1,-1
 1.4520331E+002,-1,-1
 1.4550272E+002,-1,-1
 1.4580554E+002,-1,-1
 1.4610924E+002,-1,-1
 1.4640646E+002,-1,-1
 1.4670970E+002,-1,-1
 1.4700331E+002,-1,-1
 1.4730934E+002,-1,-1
 1.4760248E+002,-1,-1
 1.4791069E+002,-1,-1
 1.4820554E+002,-1,-1
 1.4850745E+002,-1,-1
 1.4880153E+002,-1,-1
 1.4910429E+002,-1,-1
 1.4940305E+002,-1,-1
 1.4971138E+002,-1,-1
 1.5000171E+002,-1,-1
 1.5031133E+002,-1,-1
 1.5060503E+002,-1,-1
 1.5091058E+002,-1,-1
 1.5120065E+002,-1,-1
 1.5150336E+002,-1,-1
 1.5180475E+002,-1,-1
 1.5210355E+002,-1,-1
 1.5240935E+002,-1,-1
 1.5270563E+002,-1,-1
 1.5300163E+002,-1,-1
 1.5331123E+002,-1,-1
 1.5360593E+002,-1,-1
 1.5390858E+002,-1,-1
 1.5420779E+002,-1,-1
 1.5450227E+002,-1,-1
 1.5480016E+002,-1,-1
 1.5510468E+002,-1,-1
 1.5540579E+002,-1,-1
 1.5570033E+002,-1,-1
 1.5600130E+002,-1,-1
 1.5630759E+002,-1,-1
 1.5660255E+002,-1,-1
 1.5690036E+002,-1,-1
 1.5720203E+002,-1,-1
 1.5750334E+002,-1,-1
 1.5780281E+002,-1,-1
 1.5811049E+002,-1,-1
 1.5840567E+002,-1,-1
 1.5870049E+002,-1,-1
 1.5900975E+002,-1,-1
 1.5930484E+002,-1,-1
 1.5960001E+002,-1,-1
 1.5990753E+002,-1,-1
 1.6020403E+002,-1,-1
 1.6050824E+002,-1,-1
 1.6080281E+002,-1,-1
 1.6110289E+002,-1,-1
 1.6140210E+002,-1,-1
 1.6170630E+002,-1,-1
 1.6200621E+002,-1,-1
 1.6230183E+002,-1,-1
 1.6260796E+002,-1,-1
 1.6290060E+002,-1,-1
 1.6320438E+002,-1,-1
 1.6350264E+002,-1,-1
 1.6380574E+002,-1,-1
 1.6410110E+002,-1,-1
 1.6440038E+002,-1,-1
 1.6470668E+002,-1,-1
 1.6500261E+002,-1,-1
 1.6530147E+002,-1,-1
 1.6560001E+002,-1,-1
 1.6590366E+002,-1,-1
 1.6620554E+002,-1,-1
 1.6650389E+002,-1,-1
 1.6680443E+002,-1,-1
 1.6710609E+002,-1,-1
 1.6740004E+002,-1,-1
 1.6770497E+002,-1,-1
 1.6800171E+002,-1,-1
 1.6830739E+002,-1,-1
 1.6860507E+002,-1,-1
 1.6891106E+002,-1,-1
 1.6920200E+002,-1,-1
 1.6950931E+002,-1,-1
 1.6980402E+002,-1,-1
 1.7010490E+002,-1,-1
 1.7040854E+002,-1,-1
 1.7070035E+002,-1,-1
 1.7100954E+002,-1,-1
 1.7131041E+002,-1,-1
 1.7160042E+002,-1,-1
 1.7190154E+002,-1,-1
 1.7220323E+002,-1,-1
 1.7250404E+002,-1,-1
 1.7280077E+002,-1,-1
 1.7310660E+002,-1,-1
 1.7340936E+002,-1,-1
 1.7370171E+002,-1,-1
 1.7400653E+002,-1,-1
 1.7431018E+002,-1,-1
 1.7460498E+002,-1,-1
 1.7490848E+002,-1,-1
 1.7520476E+002,-1,-1
 1.7550125E+002,-1,-1
 1.7580167E+002,-1,-1
 1.7610703E+002,-1,-1
 1.7640601E+002,-1,-1
 1.7670410E+002,-1,-1
 1.7700414E+002,-1,-1
 1.7730882E+002,-1,-1
 1.7760565E+002,-1,-1
 1.7790135E+002,-1,-1
 1.7820004E+002,-1,-1
 1.7850064E+002,-1,-1
 1.7880162E+002,-1,-1
 1.7910599E+002,-1,-1
 1.7940572E+002,-1,-1
 1.7970134E+002,-1,-1
 1.8000807E+002,-1,-1
 1.8030029E+002,-1,-1
 1.8060098E+002,-1,-1
 1.8090703E+002,-1,-1
 1.8120456E+002,-1,-1
 1.8151054E+002,-1,-1
 1.8180769E+002,-1,-1
 1.8210742E+002,-1,-1
 1.8240472E+002,-1,-1
 1.8270711E+002,-1,-1
 1.8300053E+002,-1,-1
 1.8330617E+002,-1,-1
 1.8360637E+002,-1,-1
 1.8390143E+002,-1,-1
 1.8420943E+002,-1,-1
 1.8450342E+002,-1,-1
 1.8480418E+002,-1,-1
 1.8510803E+002,-1,-1
 1.8540349E+002,-1,-1
 1.8570573E+002,-1,-1
 1.8600583E+002,-1,-1
 1.8630891E+002,-1,-1
 1.8660001E+002,-1,-1
 1.8690251E+002,-1,-1
 1.8720363E+002,-1,-1
 1.8750839E+002,-1,-1
 1.8780502E+002,-1,-1
 1.8810643E+002,-1,-1
 1.8840627E+002,-1,-1
 1.8870970E+002,-1,-1
 1.8900371E+002,-1,-1
 1.8930348E+002,-1,-1
 1.8960753E+002,-1,-1
 1.8990628E+002,-1,-1
 1.9020151E+002,-1,-1
 1.9050816E+002,-1,-1
 1.9080582E+002,-1,-1
 1.9110648E+002,-1,-1
 1.9140939E+002,-1,-1
 1.9170737E+002,-1,-1
 1.9200629E+002,-1,-1
 1.9230534E+002,-1,-1
 1.9260735E+002,-1,-1
 1.9290564E+002,-1,-1
 1.9320212E+002,-1,-1
 1.9350728E+002,-1,-1
