s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4257011E+000,-1,-1
 8.7267628E+000,-1,-1
 9.0579300E+000,-1,-1
 9.3228636E+000,-1,-1
 9.6540318E+000,-1,-1
 9.9189653E+000,-1,-1
 1.0240026E+001,-1,-1
 1.0520653E+001,-1,-1
 1.0820168E+001,-1,-1
 1.1129377E+001,-1,-1
 1.1425971E+001,-1,-1
 1.1705616E+001,-1,-1
 1.2026855E+001,-1,-1
 1.2334389E+001,-1,-1
 1.2614608E+001,-1,-1
 1.2932154E+001,-1,-1
 1.3235003E+001,-1,-1
 1.3511895E+001,-1,-1
 1.3811717E+001,-1,-1
 1.4109344E+001,-1,-1
 1.4419109E+001,-1,-1
 1.4704546E+001,-1,-1
 1.5012680E+001,-1,-1
 1.5303192E+001,-1,-1
 1.5639574E+001,-1,-1
 1.5908309E+001,-1,-1
 1.6219675E+001,-1,-1
 1.6514057E+001,-1,-1
 1.6802860E+001,-1,-1
 1.7107719E+001,-1,-1
 1.7423550E+001,-1,-1
 1.7717894E+001,-1,-1
 1.8008640E+001,-1,-1
 1.8316401E+001,-1,-1
 1.8606850E+001,-1,-1
 1.8911531E+001,-1,-1
 1.9216639E+001,-1,-1
 1.9508623E+001,-1,-1
 1.9814898E+001,-1,-1
 2.0100754E+001,-1,-1
 2.0421932E+001,-1,-1
 2.0718407E+001,-1,-1
 2.1015095E+001,-1,-1
 2.1307089E+001,-1,-1
 2.1610519E+001,-1,-1
 2.1911131E+001,-1,-1
 2.2207296E+001,-1,-1
 2.2516331E+001,-1,-1
 2.2815256E+001,-1,-1
 2.3117647E+001,-1,-1
 2.3414314E+001,-1,-1
 2.3718342E+001,-1,-1
 2.4004995E+001,-1,-1
 2.4305981E+001,-1,-1
 2.4622890E+001,-1,-1
 2.4905294E+001,-1,-1
 2.5217682E+001,-1,-1
 2.5506186E+001,-1,-1
 2.5808336E+001,-1,-1
 2.6108818E+001,-1,-1
 2.6418880E+001,-1,-1
 2.6718287E+001,-1,-1
 2.7017078E+001,-1,-1
 2.7314341E+001,-1,-1
 2.7600971E+001,-1,-1
 2.7903168E+001,-1,-1
 2.8205362E+001,-1,-1
 2.8505545E+001,-1,-1
 2.8820230E+001,-1,-1
 2.9112755E+001,-1,-1
 2.9413519E+001,-1,-1
 2.9707529E+001,-1,-1
 3.0003777E+001,-1,-1
 3.0311602E+001,-1,-1
 3.0610373E+001,-1,-1
 3.0913023E+001,-1,-1
 3.1216394E+001,-1,-1
 3.1500992E+001,-1,-1
 3.1807196E+001,-1,-1
 3.2123386E+001,-1,-1
 3.2417309E+001,-1,-1
 3.2716194E+001,-1,-1
 3.3004410E+001,-1,-1
 3.3309704E+001,-1,-1
 3.3617344E+001,-1,-1
 3.3919479E+001,-1,-1
 3.4215492E+001,-1,-1
 3.4512772E+001,-1,-1
 3.4816051E+001,-1,-1
 3.5100586E+001,-1,-1
 3.5406693E+001,-1,-1
 3.5724915E+001,-1,-1
 3.6003387E+001,-1,-1
 3.6307175E+001,-1,-1
 3.6609348E+001,-1,-1
 3.6903442E+001,-1,-1
 3.7213375E+001,-1,-1
 3.7504597E+001,-1,-1
 3.7801231E+001,-1,-1
 3.8119049E+001,-1,-1
 3.8403393E+001,-1,-1
 3.8708431E+001,-1,-1
 3.9007782E+001,-1,-1
 3.9320713E+001,-1,-1
 3.9615833E+001,-1,-1
 3.9917263E+001,-1,-1
 4.0214615E+001,-1,-1
 4.0506031E+001,-1,-1
 4.0814713E+001,-1,-1
 4.1118244E+001,-1,-1
 4.1414616E+001,-1,-1
 4.1720852E+001,-1,-1
 4.2020504E+001,-1,-1
 4.2317368E+001,-1,-1
 4.2608738E+001,-1,-1
 4.2908775E+001,-1,-1
 4.3208946E+001,-1,-1
 4.3517349E+001,-1,-1
 4.3800896E+001,-1,-1
 4.4114162E+001,-1,-1
 4.4403042E+001,-1,-1
 4.4709385E+001,-1,-1
 4.5000210E+001,-1,-1
 4.5317135E+001,-1,-1
 4.5611076E+001,-1,-1
 4.5908585E+001,-1,-1
 4.6208866E+001,-1,-1
 4.6508396E+001,-1,-1
 4.6801968E+001,-1,-1
 4.7118294E+001,-1,-1
 4.7408108E+001,-1,-1
 4.7704029E+001,-1,-1
 4.8006058E+001,-1,-1
 4.8308086E+001,-1,-1
 4.8618744E+001,-1,-1
 4.8917103E+001,-1,-1
 4.9208633E+001,-1,-1
 4.9505821E+001,-1,-1
 4.9806046E+001,-1,-1
 5.0120567E+001,-1,-1
 5.0417118E+001,-1,-1
 5.0711418E+001,-1,-1
 5.1007072E+001,-1,-1
 5.1302719E+001,-1,-1
 5.1610500E+001,-1,-1
 5.1915638E+001,-1,-1
 5.2214176E+001,-1,-1
 5.2508789E+001,-1,-1
 5.2822083E+001,-1,-1
 5.3103821E+001,-1,-1
 5.3410267E+001,-1,-1
 5.3723537E+001,-1,-1
 5.4016621E+001,-1,-1
 5.4306988E+001,-1,-1
 5.4600170E+001,-1,-1
 5.4911560E+001,-1,-1
 5.5212063E+001,-1,-1
 5.5504509E+001,-1,-1
 5.5821323E+001,-1,-1
 5.6118275E+001,-1,-1
 5.6418430E+001,-1,-1
 5.6708126E+001,-1,-1
 5.7012730E+001,-1,-1
 5.7305244E+001,-1,-1
 5.7605415E+001,-1,-1
 5.7915367E+001,-1,-1
 5.8205433E+001,-1,-1
 5.8503788E+001,-1,-1
 5.8802143E+001,-1,-1
 5.9100502E+001,-1,-1
 5.9420170E+001,-1,-1
 5.9715542E+001,-1,-1
 6.0021015E+001,-1,-1
 6.0307091E+001,-1,-1
 6.0621220E+001,-1,-1
 6.0912189E+001,-1,-1
 6.1200974E+001,-1,-1
 6.1519680E+001,-1,-1
 6.1820187E+001,-1,-1
 6.2108124E+001,-1,-1
 6.2402119E+001,-1,-1
 6.2718071E+001,-1,-1
 6.3005833E+001,-1,-1
 6.3307854E+001,-1,-1
 6.3600533E+001,-1,-1
 6.3912540E+001,-1,-1
 6.4201668E+001,-1,-1
 6.4511597E+001,-1,-1
 6.4813606E+001,-1,-1
 6.5109879E+001,-1,-1
 6.5420113E+001,-1,-1
 6.5711533E+001,-1,-1
 6.6006409E+001,-1,-1
 6.6301285E+001,-1,-1
 6.6604324E+001,-1,-1
 6.6907356E+001,-1,-1
 6.7205330E+001,-1,-1
 6.7503242E+001,-1,-1
 6.7801147E+001,-1,-1
 6.8120338E+001,-1,-1
 6.8412682E+001,-1,-1
 6.8701714E+001,-1,-1
 6.9014870E+001,-1,-1
 6.9313408E+001,-1,-1
 6.9615822E+001,-1,-1
 6.9913086E+001,-1,-1
 7.0210358E+001,-1,-1
 7.0504662E+001,-1,-1
 7.0802834E+001,-1,-1
 7.1112617E+001,-1,-1
 7.1401909E+001,-1,-1
 7.1702835E+001,-1,-1
 7.2009399E+001,-1,-1
 7.2313515E+001,-1,-1
 7.2605270E+001,-1,-1
 7.2902412E+001,-1,-1
 7.3200569E+001,-1,-1
 7.3515312E+001,-1,-1
 7.3805214E+001,-1,-1
 7.4112808E+001,-1,-1
 7.4406181E+001,-1,-1
 7.4705948E+001,-1,-1
 7.5000420E+001,-1,-1
 7.5309586E+001,-1,-1
 7.5612289E+001,-1,-1
 7.5901215E+001,-1,-1
 7.6213608E+001,-1,-1
 7.6509727E+001,-1,-1
 7.6809692E+001,-1,-1
 7.7109528E+001,-1,-1
 7.7412483E+001,-1,-1
 7.7708702E+001,-1,-1
 7.8014183E+001,-1,-1
 7.8305588E+001,-1,-1
 7.8607544E+001,-1,-1
 7.8902306E+001,-1,-1
 7.9206139E+001,-1,-1
 7.9506981E+001,-1,-1
 7.9803795E+001,-1,-1
 8.0120186E+001,-1,-1
 8.0414642E+001,-1,-1
 8.0708122E+001,-1,-1
 8.1005264E+001,-1,-1
 8.1310280E+001,-1,-1
 8.1601021E+001,-1,-1
 8.1901512E+001,-1,-1
 8.2214981E+001,-1,-1
 8.2510757E+001,-1,-1
 8.2811966E+001,-1,-1
 8.3106163E+001,-1,-1
 8.3407845E+001,-1,-1
 8.3704132E+001,-1,-1
 8.4010620E+001,-1,-1
 8.4303230E+001,-1,-1
 8.4610466E+001,-1,-1
 8.4904640E+001,-1,-1
 8.5210518E+001,-1,-1
 8.5509407E+001,-1,-1
 8.5806366E+001,-1,-1
 8.6113815E+001,-1,-1
 8.6404663E+001,-1,-1
 8.6701691E+001,-1,-1
 8.7001511E+001,-1,-1
 8.7304344E+001,-1,-1
 8.7610672E+001,-1,-1
 8.7904305E+001,-1,-1
 8.8210442E+001,-1,-1
 8.8504379E+001,-1,-1
 8.8802895E+001,-1,-1
 8.9105835E+001,-1,-1
 8.9413322E+001,-1,-1
 8.9707977E+001,-1,-1
 9.0009537E+001,-1,-1
 9.0304352E+001,-1,-1
 9.0609856E+001,-1,-1
 9.0908646E+001,-1,-1
 9.1201279E+001,-1,-1
 9.1505630E+001,-1,-1
 9.1809044E+001,-1,-1
 9.2104118E+001,-1,-1
 9.2402840E+001,-1,-1
 9.2708916E+001,-1,-1
 9.3011856E+001,-1,-1
 9.3305420E+001,-1,-1
 9.3601883E+001,-1,-1
 9.3905769E+001,-1,-1
 9.4204941E+001,-1,-1
 9.4513466E+001,-1,-1
 9.4803291E+001,-1,-1
 9.5108101E+001,-1,-1
 9.5406197E+001,-1,-1
 9.5701904E+001,-1,-1
 9.6001556E+001,-1,-1
 9.6301208E+001,-1,-1
 9.6600853E+001,-1,-1
 9.6905952E+001,-1,-1
 9.7205605E+001,-1,-1
 9.7505249E+001,-1,-1
 9.7805511E+001,-1,-1
 9.8113388E+001,-1,-1
 9.8407867E+001,-1,-1
 9.8702354E+001,-1,-1
 9.9001259E+001,-1,-1
 9.9312378E+001,-1,-1
 9.9607651E+001,-1,-1
 9.9906425E+001,-1,-1
 1.0020302E+002,-1,-1
 1.0050811E+002,-1,-1
 1.0080106E+002,-1,-1
 1.0110158E+002,-1,-1
 1.0141239E+002,-1,-1
 1.0170898E+002,-1,-1
 1.0200211E+002,-1,-1
 1.0231361E+002,-1,-1
 1.0260229E+002,-1,-1
 1.0290738E+002,-1,-1
 1.0320394E+002,-1,-1
 1.0351435E+002,-1,-1
 1.0381092E+002,-1,-1
 1.0410731E+002,-1,-1
 1.0441412E+002,-1,-1
 1.0470862E+002,-1,-1
 1.0500491E+002,-1,-1
 1.0531464E+002,-1,-1
 1.0560468E+002,-1,-1
 1.0591383E+002,-1,-1
 1.0620167E+002,-1,-1
 1.0651030E+002,-1,-1
 1.0680399E+002,-1,-1
 1.0710753E+002,-1,-1
 1.0740828E+002,-1,-1
 1.0770428E+002,-1,-1
 1.0800439E+002,-1,-1
 1.0830477E+002,-1,-1
 1.0860262E+002,-1,-1
 1.0891108E+002,-1,-1
 1.0920586E+002,-1,-1
 1.0950198E+002,-1,-1
 1.0980093E+002,-1,-1
 1.1010112E+002,-1,-1
 1.1041473E+002,-1,-1
 1.1071352E+002,-1,-1
 1.1100880E+002,-1,-1
 1.1130523E+002,-1,-1
 1.1160334E+002,-1,-1
 1.1191045E+002,-1,-1
 1.1220408E+002,-1,-1
 1.1250564E+002,-1,-1
 1.1281219E+002,-1,-1
 1.1310186E+002,-1,-1
 1.1340015E+002,-1,-1
 1.1371434E+002,-1,-1
 1.1401237E+002,-1,-1
 1.1430602E+002,-1,-1
 1.1460509E+002,-1,-1
 1.1490174E+002,-1,-1
 1.1520971E+002,-1,-1
 1.1550301E+002,-1,-1
 1.1581262E+002,-1,-1
 1.1611266E+002,-1,-1
 1.1640318E+002,-1,-1
 1.1671427E+002,-1,-1
 1.1700512E+002,-1,-1
 1.1730513E+002,-1,-1
 1.1760503E+002,-1,-1
 1.1790778E+002,-1,-1
 1.1820882E+002,-1,-1
 1.1850264E+002,-1,-1
 1.1881045E+002,-1,-1
 1.1910468E+002,-1,-1
 1.1940380E+002,-1,-1
 1.1971004E+002,-1,-1
 1.2001413E+002,-1,-1
 1.2030473E+002,-1,-1
 1.2060038E+002,-1,-1
 1.2090173E+002,-1,-1
 1.2120850E+002,-1,-1
 1.2151298E+002,-1,-1
 1.2180772E+002,-1,-1
 1.2211137E+002,-1,-1
 1.2240170E+002,-1,-1
 1.2270706E+002,-1,-1
 1.2301432E+002,-1,-1
 1.2330789E+002,-1,-1
 1.2360134E+002,-1,-1
 1.2390343E+002,-1,-1
 1.2420033E+002,-1,-1
 1.2450207E+002,-1,-1
 1.2480953E+002,-1,-1
 1.2511165E+002,-1,-1
 1.2541031E+002,-1,-1
 1.2570837E+002,-1,-1
 1.2600819E+002,-1,-1
 1.2631026E+002,-1,-1
 1.2661128E+002,-1,-1
 1.2690141E+002,-1,-1
 1.2720537E+002,-1,-1
 1.2750942E+002,-1,-1
 1.2780505E+002,-1,-1
 1.2811102E+002,-1,-1
 1.2840439E+002,-1,-1
 1.2870407E+002,-1,-1
 1.2901031E+002,-1,-1
 1.2930843E+002,-1,-1
 1.2960555E+002,-1,-1
 1.2990265E+002,-1,-1
 1.3020622E+002,-1,-1
 1.3050462E+002,-1,-1
 1.3080202E+002,-1,-1
 1.3111006E+002,-1,-1
 1.3140591E+002,-1,-1
 1.3170676E+002,-1,-1
 1.3200661E+002,-1,-1
 1.3230602E+002,-1,-1
 1.3260497E+002,-1,-1
 1.3290768E+002,-1,-1
 1.3320857E+002,-1,-1
 1.3350984E+002,-1,-1
 1.3380022E+002,-1,-1
 1.3410646E+002,-1,-1
 1.3440779E+002,-1,-1
 1.3471167E+002,-1,-1
 1.3500531E+002,-1,-1
 1.3530550E+002,-1,-1
 1.3560829E+002,-1,-1
 1.3590311E+002,-1,-1
 1.3620403E+002,-1,-1
 1.3650687E+002,-1,-1
 1.3680092E+002,-1,-1
 1.3710455E+002,-1,-1
 1.3740695E+002,-1,-1
 1.3770251E+002,-1,-1
 1.3800073E+002,-1,-1
 1.3830106E+002,-1,-1
 1.3860527E+002,-1,-1
 1.3890683E+002,-1,-1
 1.3920253E+002,-1,-1
 1.3950652E+002,-1,-1
 1.3980486E+002,-1,-1
 1.4010222E+002,-1,-1
 1.4040536E+002,-1,-1
 1.4070116E+002,-1,-1
 1.4100600E+002,-1,-1
 1.4130128E+002,-1,-1
 1.4160271E+002,-1,-1
 1.4190073E+002,-1,-1
 1.4220813E+002,-1,-1
 1.4250186E+002,-1,-1
 1.4280066E+002,-1,-1
 1.4310002E+002,-1,-1
 1.4340538E+002,-1,-1
 1.4370456E+002,-1,-1
 1.4400180E+002,-1,-1
 1.4430133E+002,-1,-1
 1.4460497E+002,-1,-1
 1.4490787E+002,-1,-1
 1.4520799E+002,-1,-1
 1.4550883E+002,-1,-1
 1.4580118E+002,-1,-1
 1.4610486E+002,-1,-1
 1.4640192E+002,-1,-1
 1.4670146E+002,-1,-1
 1.4700305E+002,-1,-1
 1.4730875E+002,-1,-1
 1.4760202E+002,-1,-1
 1.4790581E+002,-1,-1
 1.4820464E+002,-1,-1
 1.4850656E+002,-1,-1
 1.4880229E+002,-1,-1
 1.4910406E+002,-1,-1
 1.4940054E+002,-1,-1
 1.4970546E+002,-1,-1
 1.5000566E+002,-1,-1
 1.5030536E+002,-1,-1
 1.5060211E+002,-1,-1
 1.5090709E+002,-1,-1
 1.5120119E+002,-1,-1
 1.5150121E+002,-1,-1
 1.5180887E+002,-1,-1
 1.5210606E+002,-1,-1
 1.5240417E+002,-1,-1
 1.5270770E+002,-1,-1
 1.5300972E+002,-1,-1
 1.5330569E+002,-1,-1
 1.5360022E+002,-1,-1
 1.5390671E+002,-1,-1
 1.5420738E+002,-1,-1
 1.5450047E+002,-1,-1
 1.5480618E+002,-1,-1
 1.5510385E+002,-1,-1
 1.5540286E+002,-1,-1
 1.5570447E+002,-1,-1
 1.5600633E+002,-1,-1
 1.5630351E+002,-1,-1
 1.5660635E+002,-1,-1
 1.5690170E+002,-1,-1
 1.5720064E+002,-1,-1
 1.5750565E+002,-1,-1
 1.5780252E+002,-1,-1
 1.5810574E+002,-1,-1
 1.5840018E+002,-1,-1
 1.5870741E+002,-1,-1
 1.5900165E+002,-1,-1
 1.5930009E+002,-1,-1
 1.5960410E+002,-1,-1
 1.5990842E+002,-1,-1
 1.6020715E+002,-1,-1
 1.6050330E+002,-1,-1
 1.6080072E+002,-1,-1
 1.6110312E+002,-1,-1
 1.6140668E+002,-1,-1
 1.6170541E+002,-1,-1
 1.6200212E+002,-1,-1
 1.6230174E+002,-1,-1
 1.6260060E+002,-1,-1
 1.6290094E+002,-1,-1
 1.6320255E+002,-1,-1
 1.6350859E+002,-1,-1
 1.6380183E+002,-1,-1
 1.6410332E+002,-1,-1
 1.6440463E+002,-1,-1
 1.6470192E+002,-1,-1
 1.6500693E+002,-1,-1
 1.6530026E+002,-1,-1
 1.6560152E+002,-1,-1
 1.6590334E+002,-1,-1
 1.6620619E+002,-1,-1
 1.6650584E+002,-1,-1
 1.6680580E+002,-1,-1
 1.6710173E+002,-1,-1
 1.6740576E+002,-1,-1
 1.6770799E+002,-1,-1
 1.6800627E+002,-1,-1
 1.6830658E+002,-1,-1
 1.6860696E+002,-1,-1
 1.6890387E+002,-1,-1
 1.6920511E+002,-1,-1
 1.6950044E+002,-1,-1
 1.6980121E+002,-1,-1
 1.7010211E+002,-1,-1
 1.7040440E+002,-1,-1
 1.7070474E+002,-1,-1
 1.7100432E+002,-1,-1
 1.7130313E+002,-1,-1
 1.7160144E+002,-1,-1
 1.7190300E+002,-1,-1
 1.7220593E+002,-1,-1
 1.7250233E+002,-1,-1
 1.7280138E+002,-1,-1
 1.7310020E+002,-1,-1
 1.7340192E+002,-1,-1
 1.7370064E+002,-1,-1
 1.7400105E+002,-1,-1
 1.7430479E+002,-1,-1
 1.7460379E+002,-1,-1
 1.7490494E+002,-1,-1
 1.7520163E+002,-1,-1
 1.7550465E+002,-1,-1
 1.7580136E+002,-1,-1
 1.7610062E+002,-1,-1
 1.7640381E+002,-1,-1
 1.7670540E+002,-1,-1
 1.7700581E+002,-1,-1
 1.7730768E+002,-1,-1
 1.7760594E+002,-1,-1
 1.7790593E+002,-1,-1
 1.7820129E+002,-1,-1
 1.7850470E+002,-1,-1
 1.7880565E+002,-1,-1
 1.7910417E+002,-1,-1
 1.7940413E+002,-1,-1
 1.7970398E+002,-1,-1
 1.8000032E+002,-1,-1
 1.8030754E+002,-1,-1
 1.8060301E+002,-1,-1
 1.8090479E+002,-1,-1
 1.8120541E+002,-1,-1
 1.8150616E+002,-1,-1
 1.8180453E+002,-1,-1
 1.8210324E+002,-1,-1
 1.8240138E+002,-1,-1
 1.8270496E+002,-1,-1
 1.8300105E+002,-1,-1
 1.8330052E+002,-1,-1
 1.8360071E+002,-1,-1
 1.8390785E+002,-1,-1
 1.8420384E+002,-1,-1
 1.8450514E+002,-1,-1
 1.8480515E+002,-1,-1
 1.8510066E+002,-1,-1
 1.8540163E+002,-1,-1
 1.8570638E+002,-1,-1
 1.8600192E+002,-1,-1
 1.8630396E+002,-1,-1
 1.8660638E+002,-1,-1
 1.8690167E+002,-1,-1
 1.8720172E+002,-1,-1
 1.8750015E+002,-1,-1
 1.8780484E+002,-1,-1
 1.8810468E+002,-1,-1
 1.8840045E+002,-1,-1
 1.8870193E+002,-1,-1
 1.8900255E+002,-1,-1
 1.8930368E+002,-1,-1
 1.8960646E+002,-1,-1
 1.8990643E+002,-1,-1
 1.9020195E+002,-1,-1
 1.9050505E+002,-1,-1
 1.9080699E+002,-1,-1
 1.9110535E+002,-1,-1
 1.9140001E+002,-1,-1
 1.9170561E+002,-1,-1
 1.9200531E+002,-1,-1
 1.9230214E+002,-1,-1
 1.9260458E+002,-1,-1
 1.9290158E+002,-1,-1
 1.9320703E+002,-1,-1
 1.9350044E+002,-1,-1
