s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3518814E+001,-1,-1
 3.3856564E+001,-1,-1
 3.4234440E+001,-1,-1
 3.4572994E+001,-1,-1
 3.4929558E+001,-1,-1
 3.5302395E+001,-1,-1
 3.5650913E+001,-1,-1
 3.6024326E+001,-1,-1
 3.6378304E+001,-1,-1
 3.6728569E+001,-1,-1
 3.7083504E+001,-1,-1
 3.7450436E+001,-1,-1
 3.7804333E+001,-1,-1
 3.8173004E+001,-1,-1
 3.8542286E+001,-1,-1
 3.8903797E+001,-1,-1
 3.9241207E+001,-1,-1
 3.9611164E+001,-1,-1
 3.9961475E+001,-1,-1
 4.0342094E+001,-1,-1
 4.0680161E+001,-1,-1
 4.1057034E+001,-1,-1
 4.1413467E+001,-1,-1
 4.1766788E+001,-1,-1
 4.2129456E+001,-1,-1
 4.2501560E+001,-1,-1
 4.2848030E+001,-1,-1
 4.3210098E+001,-1,-1
 4.3576923E+001,-1,-1
 4.3943752E+001,-1,-1
 4.4290901E+001,-1,-1
 4.4640129E+001,-1,-1
 4.5012154E+001,-1,-1
 4.5380573E+001,-1,-1
 4.5730103E+001,-1,-1
 4.6092419E+001,-1,-1
 4.6457218E+001,-1,-1
 4.6807232E+001,-1,-1
 4.7172562E+001,-1,-1
 4.7529903E+001,-1,-1
 4.7881893E+001,-1,-1
 4.8241684E+001,-1,-1
 4.8619545E+001,-1,-1
 4.8977135E+001,-1,-1
 4.9337749E+001,-1,-1
 4.9687542E+001,-1,-1
 5.0053894E+001,-1,-1
 5.0410343E+001,-1,-1
 5.0776062E+001,-1,-1
 5.1132717E+001,-1,-1
 5.1492233E+001,-1,-1
 5.1842789E+001,-1,-1
 5.2204975E+001,-1,-1
 5.2561752E+001,-1,-1
 5.2933399E+001,-1,-1
 5.3283733E+001,-1,-1
 5.3655750E+001,-1,-1
 5.4004299E+001,-1,-1
 5.4371742E+001,-1,-1
 5.4731998E+001,-1,-1
 5.5080761E+001,-1,-1
 5.5444775E+001,-1,-1
 5.5817493E+001,-1,-1
 5.6175182E+001,-1,-1
 5.6522438E+001,-1,-1
 5.6880634E+001,-1,-1
 5.7249413E+001,-1,-1
 5.7620049E+001,-1,-1
 5.7986862E+001,-1,-1
 5.8321640E+001,-1,-1
 5.8688644E+001,-1,-1
 5.9061451E+001,-1,-1
 5.9402138E+001,-1,-1
 5.9778557E+001,-1,-1
 6.0125633E+001,-1,-1
 6.0486191E+001,-1,-1
 6.0864727E+001,-1,-1
 6.1213238E+001,-1,-1
 6.1569660E+001,-1,-1
 6.1942337E+001,-1,-1
 6.2289394E+001,-1,-1
 6.2656544E+001,-1,-1
 6.3019073E+001,-1,-1
 6.3366703E+001,-1,-1
 6.3739384E+001,-1,-1
 6.4104309E+001,-1,-1
 6.4443161E+001,-1,-1
 6.4800858E+001,-1,-1
 6.5170761E+001,-1,-1
 6.5532768E+001,-1,-1
 6.5889954E+001,-1,-1
 6.6245224E+001,-1,-1
 6.6607109E+001,-1,-1
 6.6971123E+001,-1,-1
 6.7322357E+001,-1,-1
 6.7693893E+001,-1,-1
 6.8046288E+001,-1,-1
 6.8417046E+001,-1,-1
 6.8761627E+001,-1,-1
 6.9143074E+001,-1,-1
 6.9499779E+001,-1,-1
 6.9847038E+001,-1,-1
 7.0217041E+001,-1,-1
 7.0569229E+001,-1,-1
 7.0941086E+001,-1,-1
 7.1291130E+001,-1,-1
 7.1641518E+001,-1,-1
 7.2018814E+001,-1,-1
 7.2367851E+001,-1,-1
 7.2734795E+001,-1,-1
 7.3099663E+001,-1,-1
 7.3441727E+001,-1,-1
 7.3811157E+001,-1,-1
 7.4172234E+001,-1,-1
 7.4533081E+001,-1,-1
 7.4896248E+001,-1,-1
 7.5245529E+001,-1,-1
 7.5606621E+001,-1,-1
 7.5966866E+001,-1,-1
 7.6338181E+001,-1,-1
 7.6680626E+001,-1,-1
 7.7041138E+001,-1,-1
 7.7402611E+001,-1,-1
 7.7780289E+001,-1,-1
 7.8133461E+001,-1,-1
 7.8484497E+001,-1,-1
 7.8854301E+001,-1,-1
 7.9208031E+001,-1,-1
 7.9562225E+001,-1,-1
 7.9937561E+001,-1,-1
 8.0280502E+001,-1,-1
 8.0640121E+001,-1,-1
 8.1005508E+001,-1,-1
 8.1370399E+001,-1,-1
 8.1727089E+001,-1,-1
 8.2092010E+001,-1,-1
 8.2447235E+001,-1,-1
 8.2802643E+001,-1,-1
 8.3161591E+001,-1,-1
 8.3536995E+001,-1,-1
 8.3880157E+001,-1,-1
 8.4246635E+001,-1,-1
 8.4616280E+001,-1,-1
 8.4966324E+001,-1,-1
 8.5334091E+001,-1,-1
 8.5682228E+001,-1,-1
 8.6054810E+001,-1,-1
 8.6416618E+001,-1,-1
 8.6767151E+001,-1,-1
 8.7131927E+001,-1,-1
 8.7485802E+001,-1,-1
 8.7852089E+001,-1,-1
 8.8209251E+001,-1,-1
 8.8560822E+001,-1,-1
 8.8925331E+001,-1,-1
 8.9288216E+001,-1,-1
 8.9643532E+001,-1,-1
 9.0014923E+001,-1,-1
 9.0364662E+001,-1,-1
 9.0726555E+001,-1,-1
 9.1082832E+001,-1,-1
 9.1450783E+001,-1,-1
 9.1804138E+001,-1,-1
 9.2164612E+001,-1,-1
 9.2527298E+001,-1,-1
 9.2884384E+001,-1,-1
 9.3242439E+001,-1,-1
 9.3601494E+001,-1,-1
 9.3971260E+001,-1,-1
 9.4328995E+001,-1,-1
 9.4692429E+001,-1,-1
 9.5047424E+001,-1,-1
 9.5410782E+001,-1,-1
 9.5770485E+001,-1,-1
 9.6128868E+001,-1,-1
 9.6483459E+001,-1,-1
 9.6843887E+001,-1,-1
 9.7209190E+001,-1,-1
 9.7569023E+001,-1,-1
 9.7920563E+001,-1,-1
 9.8287941E+001,-1,-1
 9.8640678E+001,-1,-1
 9.9010735E+001,-1,-1
 9.9361183E+001,-1,-1
 9.9726532E+001,-1,-1
 1.0008762E+002,-1,-1
 1.0044122E+002,-1,-1
 1.0080547E+002,-1,-1
 1.0116750E+002,-1,-1
 1.0152423E+002,-1,-1
 1.0189197E+002,-1,-1
 1.0224918E+002,-1,-1
 1.0261267E+002,-1,-1
 1.0296255E+002,-1,-1
 1.0332629E+002,-1,-1
 1.0369054E+002,-1,-1
 1.0404098E+002,-1,-1
 1.0441013E+002,-1,-1
 1.0476883E+002,-1,-1
 1.0512923E+002,-1,-1
 1.0548097E+002,-1,-1
 1.0584911E+002,-1,-1
 1.0620373E+002,-1,-1
 1.0657072E+002,-1,-1
 1.0692082E+002,-1,-1
 1.0728823E+002,-1,-1
 1.0764743E+002,-1,-1
 1.0800629E+002,-1,-1
 1.0837021E+002,-1,-1
 1.0873331E+002,-1,-1
 1.0909498E+002,-1,-1
 1.0944889E+002,-1,-1
 1.0980621E+002,-1,-1
 1.1016707E+002,-1,-1
 1.1052089E+002,-1,-1
 1.1088776E+002,-1,-1
 1.1124903E+002,-1,-1
 1.1160781E+002,-1,-1
 1.1197256E+002,-1,-1
 1.1233174E+002,-1,-1
 1.1268799E+002,-1,-1
 1.1304278E+002,-1,-1
 1.1340747E+002,-1,-1
 1.1377155E+002,-1,-1
 1.1412642E+002,-1,-1
 1.1449245E+002,-1,-1
 1.1484188E+002,-1,-1
 1.1520374E+002,-1,-1
 1.1556125E+002,-1,-1
 1.1593134E+002,-1,-1
 1.1628179E+002,-1,-1
 1.1665171E+002,-1,-1
 1.1700507E+002,-1,-1
 1.1736310E+002,-1,-1
 1.1773331E+002,-1,-1
 1.1808042E+002,-1,-1
 1.1844223E+002,-1,-1
 1.1880220E+002,-1,-1
 1.1916818E+002,-1,-1
 1.1952699E+002,-1,-1
 1.1988790E+002,-1,-1
 1.2024062E+002,-1,-1
 1.2060881E+002,-1,-1
 1.2096614E+002,-1,-1
 1.2132013E+002,-1,-1
 1.2168714E+002,-1,-1
 1.2204078E+002,-1,-1
 1.2240150E+002,-1,-1
 1.2277084E+002,-1,-1
 1.2312487E+002,-1,-1
 1.2349089E+002,-1,-1
 1.2384963E+002,-1,-1
 1.2420919E+002,-1,-1
 1.2456049E+002,-1,-1
 1.2492667E+002,-1,-1
 1.2528155E+002,-1,-1
 1.2564450E+002,-1,-1
 1.2600358E+002,-1,-1
 1.2636126E+002,-1,-1
 1.2672827E+002,-1,-1
 1.2708816E+002,-1,-1
 1.2744782E+002,-1,-1
 1.2780317E+002,-1,-1
 1.2816180E+002,-1,-1
 1.2853104E+002,-1,-1
 1.2888832E+002,-1,-1
 1.2924776E+002,-1,-1
 1.2960744E+002,-1,-1
 1.2996672E+002,-1,-1
 1.3032472E+002,-1,-1
 1.3068356E+002,-1,-1
 1.3104083E+002,-1,-1
 1.3140482E+002,-1,-1
 1.3176089E+002,-1,-1
 1.3212862E+002,-1,-1
 1.3248764E+002,-1,-1
 1.3285074E+002,-1,-1
 1.3320187E+002,-1,-1
 1.3357196E+002,-1,-1
 1.3392937E+002,-1,-1
 1.3428554E+002,-1,-1
 1.3464662E+002,-1,-1
 1.3500394E+002,-1,-1
 1.3536876E+002,-1,-1
 1.3572797E+002,-1,-1
 1.3608203E+002,-1,-1
 1.3644283E+002,-1,-1
 1.3680840E+002,-1,-1
 1.3716351E+002,-1,-1
 1.3752364E+002,-1,-1
 1.3788396E+002,-1,-1
 1.3824278E+002,-1,-1
 1.3860162E+002,-1,-1
 1.3896678E+002,-1,-1
 1.3932083E+002,-1,-1
 1.3968721E+002,-1,-1
 1.4004759E+002,-1,-1
 1.4040846E+002,-1,-1
 1.4076767E+002,-1,-1
 1.4112270E+002,-1,-1
 1.4148032E+002,-1,-1
 1.4184048E+002,-1,-1
 1.4220503E+002,-1,-1
 1.4256033E+002,-1,-1
 1.4292604E+002,-1,-1
 1.4328357E+002,-1,-1
 1.4364436E+002,-1,-1
 1.4400395E+002,-1,-1
 1.4436859E+002,-1,-1
 1.4472144E+002,-1,-1
 1.4508289E+002,-1,-1
 1.4544608E+002,-1,-1
 1.4580389E+002,-1,-1
 1.4616695E+002,-1,-1
 1.4652657E+002,-1,-1
 1.4688922E+002,-1,-1
 1.4724785E+002,-1,-1
 1.4760893E+002,-1,-1
 1.4796234E+002,-1,-1
 1.4832727E+002,-1,-1
 1.4868221E+002,-1,-1
 1.4904617E+002,-1,-1
 1.4940286E+002,-1,-1
 1.4976543E+002,-1,-1
 1.5012799E+002,-1,-1
 1.5048077E+002,-1,-1
 1.5084836E+002,-1,-1
 1.5120708E+002,-1,-1
 1.5156058E+002,-1,-1
 1.5192397E+002,-1,-1
 1.5228009E+002,-1,-1
 1.5264276E+002,-1,-1
 1.5300578E+002,-1,-1
 1.5336745E+002,-1,-1
 1.5372285E+002,-1,-1
 1.5408037E+002,-1,-1
 1.5444450E+002,-1,-1
 1.5480743E+002,-1,-1
 1.5516418E+002,-1,-1
 1.5552592E+002,-1,-1
 1.5588120E+002,-1,-1
 1.5624246E+002,-1,-1
 1.5660294E+002,-1,-1
 1.5696394E+002,-1,-1
 1.5732701E+002,-1,-1
 1.5768544E+002,-1,-1
 1.5804448E+002,-1,-1
 1.5840070E+002,-1,-1
 1.5876016E+002,-1,-1
 1.5912065E+002,-1,-1
 1.5948698E+002,-1,-1
 1.5984045E+002,-1,-1
 1.6020799E+002,-1,-1
 1.6056818E+002,-1,-1
 1.6092354E+002,-1,-1
 1.6128702E+002,-1,-1
 1.6164632E+002,-1,-1
 1.6200648E+002,-1,-1
 1.6236801E+002,-1,-1
 1.6272864E+002,-1,-1
 1.6308438E+002,-1,-1
 1.6344437E+002,-1,-1
 1.6380656E+002,-1,-1
 1.6416106E+002,-1,-1
 1.6452809E+002,-1,-1
 1.6488245E+002,-1,-1
 1.6524037E+002,-1,-1
 1.6560416E+002,-1,-1
 1.6596365E+002,-1,-1
 1.6632654E+002,-1,-1
 1.6668178E+002,-1,-1
 1.6704549E+002,-1,-1
 1.6740428E+002,-1,-1
 1.6776367E+002,-1,-1
 1.6812140E+002,-1,-1
 1.6848015E+002,-1,-1
 1.6884479E+002,-1,-1
 1.6920113E+002,-1,-1
 1.6956642E+002,-1,-1
 1.6992888E+002,-1,-1
 1.7028166E+002,-1,-1
 1.7064658E+002,-1,-1
 1.7100253E+002,-1,-1
 1.7136588E+002,-1,-1
 1.7172620E+002,-1,-1
 1.7208057E+002,-1,-1
 1.7244653E+002,-1,-1
 1.7280017E+002,-1,-1
 1.7316743E+002,-1,-1
 1.7352177E+002,-1,-1
 1.7388039E+002,-1,-1
 1.7424478E+002,-1,-1
 1.7460268E+002,-1,-1
 1.7496536E+002,-1,-1
 1.7532538E+002,-1,-1
 1.7568713E+002,-1,-1
 1.7604695E+002,-1,-1
 1.7640431E+002,-1,-1
 1.7676582E+002,-1,-1
 1.7712421E+002,-1,-1
 1.7748308E+002,-1,-1
 1.7784282E+002,-1,-1
 1.7820346E+002,-1,-1
 1.7856601E+002,-1,-1
 1.7892082E+002,-1,-1
 1.7928517E+002,-1,-1
 1.7964586E+002,-1,-1
 1.8000592E+002,-1,-1
 1.8036147E+002,-1,-1
 1.8072800E+002,-1,-1
 1.8108047E+002,-1,-1
 1.8144806E+002,-1,-1
 1.8180481E+002,-1,-1
 1.8216338E+002,-1,-1
 1.8252753E+002,-1,-1
 1.8288000E+002,-1,-1
 1.8324214E+002,-1,-1
 1.8360118E+002,-1,-1
 1.8396660E+002,-1,-1
 1.8432047E+002,-1,-1
 1.8468446E+002,-1,-1
 1.8504425E+002,-1,-1
 1.8540668E+002,-1,-1
 1.8576071E+002,-1,-1
 1.8612390E+002,-1,-1
 1.8648578E+002,-1,-1
 1.8684367E+002,-1,-1
 1.8720094E+002,-1,-1
 1.8756702E+002,-1,-1
 1.8792128E+002,-1,-1
 1.8828108E+002,-1,-1
 1.8864111E+002,-1,-1
 1.8900525E+002,-1,-1
 1.8936238E+002,-1,-1
 1.8972163E+002,-1,-1
 1.9008122E+002,-1,-1
 1.9044362E+002,-1,-1
 1.9080635E+002,-1,-1
 1.9116124E+002,-1,-1
 1.9152109E+002,-1,-1
 1.9188326E+002,-1,-1
 1.9224231E+002,-1,-1
 1.9260562E+002,-1,-1
 1.9296008E+002,-1,-1
 1.9332442E+002,-1,-1
 1.9368399E+002,-1,-1
 1.9404276E+002,-1,-1
 1.9440649E+002,-1,-1
 1.9476422E+002,-1,-1
 1.9512511E+002,-1,-1
 1.9548260E+002,-1,-1
 1.9584267E+002,-1,-1
 1.9620190E+002,-1,-1
 1.9656699E+002,-1,-1
 1.9692632E+002,-1,-1
 1.9728279E+002,-1,-1
 1.9764688E+002,-1,-1
 1.9800404E+002,-1,-1
 1.9836270E+002,-1,-1
 1.9872481E+002,-1,-1
 1.9908534E+002,-1,-1
 1.9944115E+002,-1,-1
 1.9980568E+002,-1,-1
 2.0016556E+002,-1,-1
 2.0052271E+002,-1,-1
 2.0088155E+002,-1,-1
 2.0124355E+002,-1,-1
 2.0160194E+002,-1,-1
 2.0196638E+002,-1,-1
 2.0232449E+002,-1,-1
 2.0268445E+002,-1,-1
 2.0304718E+002,-1,-1
 2.0340004E+002,-1,-1
 2.0376151E+002,-1,-1
 2.0412675E+002,-1,-1
 2.0448341E+002,-1,-1
 2.0484775E+002,-1,-1
 2.0520221E+002,-1,-1
 2.0556767E+002,-1,-1
 2.0592099E+002,-1,-1
 2.0628719E+002,-1,-1
 2.0664392E+002,-1,-1
 2.0700032E+002,-1,-1
 2.0736302E+002,-1,-1
 2.0772375E+002,-1,-1
 2.0808542E+002,-1,-1
 2.0844109E+002,-1,-1
 2.0880638E+002,-1,-1
 2.0916428E+002,-1,-1
 2.0952602E+002,-1,-1
 2.0988037E+002,-1,-1
 2.1024304E+002,-1,-1
 2.1060323E+002,-1,-1
 2.1096298E+002,-1,-1
 2.1132642E+002,-1,-1
 2.1168718E+002,-1,-1
 2.1204279E+002,-1,-1
 2.1240742E+002,-1,-1
 2.1276778E+002,-1,-1
 2.1312013E+002,-1,-1
 2.1348508E+002,-1,-1
 2.1384073E+002,-1,-1
 2.1420500E+002,-1,-1
 2.1456430E+002,-1,-1
 2.1492604E+002,-1,-1
 2.1528197E+002,-1,-1
 2.1564148E+002,-1,-1
 2.1600449E+002,-1,-1
 2.1636548E+002,-1,-1
 2.1672685E+002,-1,-1
 2.1708420E+002,-1,-1
 2.1744624E+002,-1,-1
 2.1780318E+002,-1,-1
 2.1816377E+002,-1,-1
 2.1852060E+002,-1,-1
 2.1888446E+002,-1,-1
 2.1924229E+002,-1,-1
 2.1960719E+002,-1,-1
 2.1996086E+002,-1,-1
 2.2032169E+002,-1,-1
 2.2068129E+002,-1,-1
 2.2104439E+002,-1,-1
 2.2140309E+002,-1,-1
 2.2176674E+002,-1,-1
 2.2212120E+002,-1,-1
 2.2248132E+002,-1,-1
 2.2284557E+002,-1,-1
 2.2320494E+002,-1,-1
 2.2356694E+002,-1,-1
 2.2392136E+002,-1,-1
 2.2428607E+002,-1,-1
 2.2464346E+002,-1,-1
 2.2500259E+002,-1,-1
 2.2536508E+002,-1,-1
 2.2572009E+002,-1,-1
 2.2608084E+002,-1,-1
 2.2644200E+002,-1,-1
 2.2680501E+002,-1,-1
 2.2716022E+002,-1,-1
 2.2752113E+002,-1,-1
 2.2788657E+002,-1,-1
 2.2824005E+002,-1,-1
 2.2860553E+002,-1,-1
 2.2896101E+002,-1,-1
 2.2932289E+002,-1,-1
 2.2968019E+002,-1,-1
 2.3004485E+002,-1,-1
 2.3040123E+002,-1,-1
 2.3076208E+002,-1,-1
 2.3112160E+002,-1,-1
 2.3148085E+002,-1,-1
 2.3184349E+002,-1,-1
 2.3220395E+002,-1,-1
