s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.8096207E-001,-1,-1
 8.9321530E-001,-1,-1
 1.3054684E+000,-1,-1
 1.7177217E+000,-1,-1
 2.1299748E+000,-1,-1
 2.5422280E+000,-1,-1
 2.9544814E+000,-1,-1
 3.3667345E+000,-1,-1
 3.8476965E+000,-1,-1
 4.2599497E+000,-1,-1
 4.6722031E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4967093E+000,-1,-1
 5.9089627E+000,-1,-1
 6.3212156E+000,-1,-1
 6.7334690E+000,-1,-1
 7.1457224E+000,-1,-1
 7.6266842E+000,-1,-1
 8.0389376E+000,-1,-1
 8.4511909E+000,-1,-1
 8.8634434E+000,-1,-1
 9.2756968E+000,-1,-1
 9.6879501E+000,-1,-1
 1.0134020E+001,-1,-1
 1.0505327E+001,-1,-1
 1.0951158E+001,-1,-1
 1.1341311E+001,-1,-1
 1.1763057E+001,-1,-1
 1.2188798E+001,-1,-1
 1.2602489E+001,-1,-1
 1.3022257E+001,-1,-1
 1.3446316E+001,-1,-1
 1.3866049E+001,-1,-1
 1.4282252E+001,-1,-1
 1.4707217E+001,-1,-1
 1.5124895E+001,-1,-1
 1.5545051E+001,-1,-1
 1.5975711E+001,-1,-1
 1.6383421E+001,-1,-1
 1.6815706E+001,-1,-1
 1.7222029E+001,-1,-1
 1.7657887E+001,-1,-1
 1.8074017E+001,-1,-1
 1.8502979E+001,-1,-1
 1.8920231E+001,-1,-1
 1.9320618E+001,-1,-1
 1.9748116E+001,-1,-1
 2.0166506E+001,-1,-1
 2.0587868E+001,-1,-1
 2.1022083E+001,-1,-1
 2.1424976E+001,-1,-1
 2.1842529E+001,-1,-1
 2.2272823E+001,-1,-1
 2.2699417E+001,-1,-1
 2.3106480E+001,-1,-1
 2.3535933E+001,-1,-1
 2.3940605E+001,-1,-1
 2.4375896E+001,-1,-1
 2.4784149E+001,-1,-1
 2.5215919E+001,-1,-1
 2.5621319E+001,-1,-1
 2.6051365E+001,-1,-1
 2.6471834E+001,-1,-1
 2.6892548E+001,-1,-1
 2.7315197E+001,-1,-1
 2.7736694E+001,-1,-1
 2.8143623E+001,-1,-1
 2.8562006E+001,-1,-1
 2.8987656E+001,-1,-1
 2.9417555E+001,-1,-1
 2.9829430E+001,-1,-1
 3.0255154E+001,-1,-1
 3.0674067E+001,-1,-1
 3.1088612E+001,-1,-1
 3.1523418E+001,-1,-1
 3.1936649E+001,-1,-1
 3.2340382E+001,-1,-1
 3.2762833E+001,-1,-1
 3.3186878E+001,-1,-1
 3.3602100E+001,-1,-1
 3.4040386E+001,-1,-1
 3.4445805E+001,-1,-1
 3.4866825E+001,-1,-1
 3.5284164E+001,-1,-1
 3.5721264E+001,-1,-1
 3.6123672E+001,-1,-1
 3.6558323E+001,-1,-1
 3.6976776E+001,-1,-1
 3.7382538E+001,-1,-1
 3.7817757E+001,-1,-1
 3.8231529E+001,-1,-1
 3.8648750E+001,-1,-1
 3.9072559E+001,-1,-1
 3.9490002E+001,-1,-1
 3.9924156E+001,-1,-1
 4.0333523E+001,-1,-1
 4.0751144E+001,-1,-1
 4.1161541E+001,-1,-1
 4.1598316E+001,-1,-1
 4.2019508E+001,-1,-1
 4.2425858E+001,-1,-1
 4.2852299E+001,-1,-1
 4.3262306E+001,-1,-1
 4.3680313E+001,-1,-1
 4.4118778E+001,-1,-1
 4.4522118E+001,-1,-1
 4.4954544E+001,-1,-1
 4.5382500E+001,-1,-1
 4.5787621E+001,-1,-1
 4.6218990E+001,-1,-1
 4.6634468E+001,-1,-1
 4.7058559E+001,-1,-1
 4.7463848E+001,-1,-1
 4.7887741E+001,-1,-1
 4.8312614E+001,-1,-1
 4.8728661E+001,-1,-1
 4.9147057E+001,-1,-1
 4.9577324E+001,-1,-1
 4.9998260E+001,-1,-1
 5.0400490E+001,-1,-1
 5.0838589E+001,-1,-1
 5.1252846E+001,-1,-1
 5.1670692E+001,-1,-1
 5.2092411E+001,-1,-1
 5.2514130E+001,-1,-1
 5.2928684E+001,-1,-1
 5.3341396E+001,-1,-1
 5.3761860E+001,-1,-1
 5.4191277E+001,-1,-1
 5.4611702E+001,-1,-1
 5.5027760E+001,-1,-1
 5.5452202E+001,-1,-1
 5.5866863E+001,-1,-1
 5.6293514E+001,-1,-1
 5.6713154E+001,-1,-1
 5.7120018E+001,-1,-1
 5.7562317E+001,-1,-1
 5.7971657E+001,-1,-1
 5.8397076E+001,-1,-1
 5.8800705E+001,-1,-1
 5.9224144E+001,-1,-1
 5.9655083E+001,-1,-1
 6.0079575E+001,-1,-1
 6.0487911E+001,-1,-1
 6.0901016E+001,-1,-1
 6.1338840E+001,-1,-1
 6.1751831E+001,-1,-1
 6.2176579E+001,-1,-1
 6.2585144E+001,-1,-1
 6.3019791E+001,-1,-1
 6.3434372E+001,-1,-1
 6.3848953E+001,-1,-1
 6.4280739E+001,-1,-1
 6.4693306E+001,-1,-1
 6.5123474E+001,-1,-1
 6.5559387E+001,-1,-1
 6.5965752E+001,-1,-1
 6.6363983E+001,-1,-1
 6.6806503E+001,-1,-1
 6.7249031E+001,-1,-1
 6.7642387E+001,-1,-1
 6.8084915E+001,-1,-1
 6.8478271E+001,-1,-1
 6.8920792E+001,-1,-1
 6.9314148E+001,-1,-1
 6.9722191E+001,-1,-1
 7.0164619E+001,-1,-1
 7.0562805E+001,-1,-1
 7.1005234E+001,-1,-1
 7.1425545E+001,-1,-1
 7.1853821E+001,-1,-1
 7.2282089E+001,-1,-1
 7.2682053E+001,-1,-1
 7.3101418E+001,-1,-1
 7.3511734E+001,-1,-1
 7.3949570E+001,-1,-1
 7.4355148E+001,-1,-1
 7.4760727E+001,-1,-1
 7.5217003E+001,-1,-1
 7.5622574E+001,-1,-1
 7.6028152E+001,-1,-1
 7.6494568E+001,-1,-1
 7.6898407E+001,-1,-1
 7.7299011E+001,-1,-1
 7.7704887E+001,-1,-1
 7.8137970E+001,-1,-1
 7.8552589E+001,-1,-1
 7.8967209E+001,-1,-1
 7.9423286E+001,-1,-1
 7.9839462E+001,-1,-1
 8.0278442E+001,-1,-1
 8.0654709E+001,-1,-1
 8.1119453E+001,-1,-1
 8.1496864E+001,-1,-1
 8.1937180E+001,-1,-1
 8.2355499E+001,-1,-1
 8.2744492E+001,-1,-1
 8.3205727E+001,-1,-1
 8.3616508E+001,-1,-1
 8.4028763E+001,-1,-1
 8.4441017E+001,-1,-1
 8.4852325E+001,-1,-1
 8.5263832E+001,-1,-1
 8.5696823E+001,-1,-1
 8.6116211E+001,-1,-1
 8.6524323E+001,-1,-1
 8.6967758E+001,-1,-1
 8.7361115E+001,-1,-1
 8.7790985E+001,-1,-1
 8.8202255E+001,-1,-1
 8.8633530E+001,-1,-1
 8.9042831E+001,-1,-1
 8.9468124E+001,-1,-1
 8.9888306E+001,-1,-1
 9.0300468E+001,-1,-1
 9.0733284E+001,-1,-1
 9.1146049E+001,-1,-1
 9.1563461E+001,-1,-1
 9.1983009E+001,-1,-1
 9.2402214E+001,-1,-1
 9.2835838E+001,-1,-1
 9.3246727E+001,-1,-1
 9.3662498E+001,-1,-1
 9.4100670E+001,-1,-1
 9.4510681E+001,-1,-1
 9.4934158E+001,-1,-1
 9.5353661E+001,-1,-1
 9.5770668E+001,-1,-1
 9.6192772E+001,-1,-1
 9.6621651E+001,-1,-1
 9.7025520E+001,-1,-1
 9.7443108E+001,-1,-1
 9.7882011E+001,-1,-1
 9.8298630E+001,-1,-1
 9.8717705E+001,-1,-1
 9.9122070E+001,-1,-1
 9.9561424E+001,-1,-1
 9.9973831E+001,-1,-1
 1.0038623E+002,-1,-1
 1.0082289E+002,-1,-1
 1.0123529E+002,-1,-1
 1.0164769E+002,-1,-1
 1.0206276E+002,-1,-1
 1.0249798E+002,-1,-1
 1.0291473E+002,-1,-1
 1.0332188E+002,-1,-1
 1.0374619E+002,-1,-1
 1.0416859E+002,-1,-1
 1.0459895E+002,-1,-1
 1.0502677E+002,-1,-1
 1.0544447E+002,-1,-1
 1.0585989E+002,-1,-1
 1.0626585E+002,-1,-1
 1.0669157E+002,-1,-1
 1.0712225E+002,-1,-1
 1.0752023E+002,-1,-1
 1.0795016E+002,-1,-1
 1.0836314E+002,-1,-1
 1.0878854E+002,-1,-1
 1.0920051E+002,-1,-1
 1.0964382E+002,-1,-1
 1.1006250E+002,-1,-1
 1.1047305E+002,-1,-1
 1.1090195E+002,-1,-1
 1.1132389E+002,-1,-1
 1.1172464E+002,-1,-1
 1.1216089E+002,-1,-1
 1.1258139E+002,-1,-1
 1.1300190E+002,-1,-1
 1.1341454E+002,-1,-1
 1.1383945E+002,-1,-1
 1.1425752E+002,-1,-1
 1.1467720E+002,-1,-1
 1.1510052E+002,-1,-1
 1.1551962E+002,-1,-1
 1.1593871E+002,-1,-1
 1.1636013E+002,-1,-1
 1.1677203E+002,-1,-1
 1.1718080E+002,-1,-1
 1.1760536E+002,-1,-1
 1.1803452E+002,-1,-1
 1.1845715E+002,-1,-1
 1.1886858E+002,-1,-1
 1.1928337E+002,-1,-1
 1.1970479E+002,-1,-1
 1.2013871E+002,-1,-1
 1.2054327E+002,-1,-1
 1.2097964E+002,-1,-1
 1.2138050E+002,-1,-1
 1.2181186E+002,-1,-1
 1.2222305E+002,-1,-1
 1.2265276E+002,-1,-1
 1.2306220E+002,-1,-1
 1.2348318E+002,-1,-1
 1.2392190E+002,-1,-1
 1.2433623E+002,-1,-1
 1.2476199E+002,-1,-1
 1.2517082E+002,-1,-1
 1.2559135E+002,-1,-1
 1.2601620E+002,-1,-1
 1.2643420E+002,-1,-1
 1.2685189E+002,-1,-1
 1.2727003E+002,-1,-1
 1.2769620E+002,-1,-1
 1.2810725E+002,-1,-1
 1.2853407E+002,-1,-1
 1.2894965E+002,-1,-1
 1.2936488E+002,-1,-1
 1.2978712E+002,-1,-1
 1.3020747E+002,-1,-1
 1.3062259E+002,-1,-1
 1.3104840E+002,-1,-1
 1.3147505E+002,-1,-1
 1.3189737E+002,-1,-1
 1.3231436E+002,-1,-1
 1.3272327E+002,-1,-1
 1.3315654E+002,-1,-1
 1.3356694E+002,-1,-1
 1.3398125E+002,-1,-1
 1.3441219E+002,-1,-1
 1.3482610E+002,-1,-1
 1.3525348E+002,-1,-1
 1.3567230E+002,-1,-1
 1.3608691E+002,-1,-1
 1.3650627E+002,-1,-1
 1.3692410E+002,-1,-1
 1.3735498E+002,-1,-1
 1.3776337E+002,-1,-1
 1.3818600E+002,-1,-1
 1.3861104E+002,-1,-1
 1.3902570E+002,-1,-1
 1.3944604E+002,-1,-1
 1.3987036E+002,-1,-1
 1.4028534E+002,-1,-1
 1.4070338E+002,-1,-1
 1.4113570E+002,-1,-1
 1.4154109E+002,-1,-1
 1.4196809E+002,-1,-1
 1.4239140E+002,-1,-1
 1.4280414E+002,-1,-1
 1.4322041E+002,-1,-1
 1.4364767E+002,-1,-1
 1.4406378E+002,-1,-1
 1.4449454E+002,-1,-1
 1.4490887E+002,-1,-1
 1.4532231E+002,-1,-1
 1.4574547E+002,-1,-1
 1.4616861E+002,-1,-1
 1.4659250E+002,-1,-1
 1.4700395E+002,-1,-1
 1.4743631E+002,-1,-1
 1.4785754E+002,-1,-1
 1.4827686E+002,-1,-1
 1.4868399E+002,-1,-1
 1.4910863E+002,-1,-1
 1.4953622E+002,-1,-1
 1.4995058E+002,-1,-1
 1.5036783E+002,-1,-1
 1.5079999E+002,-1,-1
 1.5120879E+002,-1,-1
 1.5163408E+002,-1,-1
 1.5204430E+002,-1,-1
 1.5247238E+002,-1,-1
 1.5289336E+002,-1,-1
 1.5331412E+002,-1,-1
 1.5373120E+002,-1,-1
 1.5415858E+002,-1,-1
 1.5456752E+002,-1,-1
 1.5499980E+002,-1,-1
 1.5542221E+002,-1,-1
 1.5582323E+002,-1,-1
 1.5624652E+002,-1,-1
 1.5666400E+002,-1,-1
 1.5709404E+002,-1,-1
 1.5750647E+002,-1,-1
 1.5793509E+002,-1,-1
 1.5834285E+002,-1,-1
 1.5877328E+002,-1,-1
 1.5918105E+002,-1,-1
 1.5960832E+002,-1,-1
 1.6003899E+002,-1,-1
 1.6045247E+002,-1,-1
 1.6087895E+002,-1,-1
 1.6128839E+002,-1,-1
 1.6170113E+002,-1,-1
 1.6212965E+002,-1,-1
 1.6255678E+002,-1,-1
 1.6297722E+002,-1,-1
 1.6340218E+002,-1,-1
 1.6380208E+002,-1,-1
 1.6423688E+002,-1,-1
 1.6464909E+002,-1,-1
 1.6506616E+002,-1,-1
 1.6548709E+002,-1,-1
 1.6590854E+002,-1,-1
 1.6634157E+002,-1,-1
 1.6674648E+002,-1,-1
 1.6717035E+002,-1,-1
 1.6759535E+002,-1,-1
 1.6800038E+002,-1,-1
 1.6842232E+002,-1,-1
 1.6884697E+002,-1,-1
 1.6926500E+002,-1,-1
 1.6969104E+002,-1,-1
 1.7011293E+002,-1,-1
 1.7053352E+002,-1,-1
 1.7094693E+002,-1,-1
 1.7137167E+002,-1,-1
 1.7179179E+002,-1,-1
 1.7220107E+002,-1,-1
 1.7262312E+002,-1,-1
 1.7304364E+002,-1,-1
 1.7346603E+002,-1,-1
 1.7388971E+002,-1,-1
 1.7430571E+002,-1,-1
 1.7472304E+002,-1,-1
 1.7515282E+002,-1,-1
 1.7556320E+002,-1,-1
 1.7598395E+002,-1,-1
 1.7640280E+002,-1,-1
 1.7682445E+002,-1,-1
 1.7725003E+002,-1,-1
 1.7766101E+002,-1,-1
 1.7809021E+002,-1,-1
 1.7850420E+002,-1,-1
 1.7892818E+002,-1,-1
 1.7934904E+002,-1,-1
 1.7976807E+002,-1,-1
 1.8018327E+002,-1,-1
 1.8060039E+002,-1,-1
 1.8103166E+002,-1,-1
 1.8144421E+002,-1,-1
 1.8186655E+002,-1,-1
 1.8228069E+002,-1,-1
 1.8270290E+002,-1,-1
 1.8312648E+002,-1,-1
 1.8355042E+002,-1,-1
 1.8396634E+002,-1,-1
 1.8438425E+002,-1,-1
 1.8480142E+002,-1,-1
 1.8522206E+002,-1,-1
 1.8564029E+002,-1,-1
 1.8606021E+002,-1,-1
 1.8648441E+002,-1,-1
 1.8690071E+002,-1,-1
 1.8732556E+002,-1,-1
 1.8774678E+002,-1,-1
 1.8816188E+002,-1,-1
 1.8859076E+002,-1,-1
 1.8900017E+002,-1,-1
 1.8942241E+002,-1,-1
 1.8985271E+002,-1,-1
 1.9026218E+002,-1,-1
 1.9068640E+002,-1,-1
 1.9110397E+002,-1,-1
 1.9152397E+002,-1,-1
 1.9194000E+002,-1,-1
 1.9236699E+002,-1,-1
 1.9278368E+002,-1,-1
 1.9320995E+002,-1,-1
 1.9362418E+002,-1,-1
 1.9405009E+002,-1,-1
 1.9446820E+002,-1,-1
 1.9488889E+002,-1,-1
 1.9530026E+002,-1,-1
 1.9572717E+002,-1,-1
 1.9614001E+002,-1,-1
 1.9656534E+002,-1,-1
 1.9698073E+002,-1,-1
 1.9740614E+002,-1,-1
 1.9782930E+002,-1,-1
 1.9824110E+002,-1,-1
 1.9866522E+002,-1,-1
 1.9908403E+002,-1,-1
 1.9950450E+002,-1,-1
 1.9992619E+002,-1,-1
 2.0034395E+002,-1,-1
 2.0076768E+002,-1,-1
 2.0118481E+002,-1,-1
 2.0160474E+002,-1,-1
 2.0202861E+002,-1,-1
 2.0244823E+002,-1,-1
 2.0286601E+002,-1,-1
 2.0328058E+002,-1,-1
 2.0371068E+002,-1,-1
 2.0412929E+002,-1,-1
 2.0455348E+002,-1,-1
 2.0496304E+002,-1,-1
 2.0538879E+002,-1,-1
 2.0580486E+002,-1,-1
 2.0622365E+002,-1,-1
 2.0664928E+002,-1,-1
 2.0706433E+002,-1,-1
 2.0748051E+002,-1,-1
 2.0790361E+002,-1,-1
 2.0832715E+002,-1,-1
 2.0874825E+002,-1,-1
 2.0916254E+002,-1,-1
 2.0959050E+002,-1,-1
 2.1000729E+002,-1,-1
 2.1042128E+002,-1,-1
 2.1084653E+002,-1,-1
 2.1126958E+002,-1,-1
 2.1168404E+002,-1,-1
 2.1210989E+002,-1,-1
 2.1252257E+002,-1,-1
 2.1294601E+002,-1,-1
 2.1336324E+002,-1,-1
 2.1378915E+002,-1,-1
 2.1420654E+002,-1,-1
 2.1462903E+002,-1,-1
 2.1504837E+002,-1,-1
 2.1546155E+002,-1,-1
 2.1588840E+002,-1,-1
 2.1631151E+002,-1,-1
 2.1672267E+002,-1,-1
 2.1714240E+002,-1,-1
 2.1756136E+002,-1,-1
 2.1798367E+002,-1,-1
 2.1840364E+002,-1,-1
 2.1882788E+002,-1,-1
 2.1924545E+002,-1,-1
 2.1967213E+002,-1,-1
 2.2008778E+002,-1,-1
 2.2050749E+002,-1,-1
 2.2093048E+002,-1,-1
 2.2134932E+002,-1,-1
 2.2176038E+002,-1,-1
 2.2218256E+002,-1,-1
 2.2260217E+002,-1,-1
 2.2302942E+002,-1,-1
 2.2345065E+002,-1,-1
 2.2386183E+002,-1,-1
 2.2428551E+002,-1,-1
 2.2470708E+002,-1,-1
 2.2513274E+002,-1,-1
 2.2554915E+002,-1,-1
 2.2596393E+002,-1,-1
 2.2638573E+002,-1,-1
 2.2680688E+002,-1,-1
 2.2723148E+002,-1,-1
 2.2764307E+002,-1,-1
 2.2806616E+002,-1,-1
 2.2848749E+002,-1,-1
 2.2891238E+002,-1,-1
 2.2932680E+002,-1,-1
 2.2974106E+002,-1,-1
 2.3016428E+002,-1,-1
 2.3058318E+002,-1,-1
 2.3100322E+002,-1,-1
 2.3142068E+002,-1,-1
 2.3184116E+002,-1,-1
 2.3226279E+002,-1,-1
 2.3268472E+002,-1,-1
 2.3311079E+002,-1,-1
 2.3352448E+002,-1,-1
 2.3394804E+002,-1,-1
 2.3436838E+002,-1,-1
 2.3478688E+002,-1,-1
 2.3520341E+002,-1,-1
 2.3562346E+002,-1,-1
 2.3604665E+002,-1,-1
 2.3646463E+002,-1,-1
 2.3688992E+002,-1,-1
 2.3730792E+002,-1,-1
 2.3772644E+002,-1,-1
 2.3814903E+002,-1,-1
 2.3856526E+002,-1,-1
 2.3898837E+002,-1,-1
 2.3940054E+002,-1,-1
 2.3982568E+002,-1,-1
 2.4024477E+002,-1,-1
 2.4066838E+002,-1,-1
 2.4108405E+002,-1,-1
 2.4150023E+002,-1,-1
 2.4192171E+002,-1,-1
 2.4234386E+002,-1,-1
 2.4276207E+002,-1,-1
 2.4318019E+002,-1,-1
 2.4360394E+002,-1,-1
 2.4402303E+002,-1,-1
 2.4444275E+002,-1,-1
 2.4486122E+002,-1,-1
 2.4528970E+002,-1,-1
 2.4570590E+002,-1,-1
 2.4612753E+002,-1,-1
 2.4654059E+002,-1,-1
 2.4696919E+002,-1,-1
 2.4738725E+002,-1,-1
 2.4780327E+002,-1,-1
 2.4822897E+002,-1,-1
 2.4864337E+002,-1,-1
 2.4906978E+002,-1,-1
 2.4948463E+002,-1,-1
 2.4990578E+002,-1,-1
 2.5032457E+002,-1,-1
 2.5074869E+002,-1,-1
 2.5116847E+002,-1,-1
 2.5158180E+002,-1,-1
 2.5200262E+002,-1,-1
 2.5242233E+002,-1,-1
 2.5285080E+002,-1,-1
 2.5326335E+002,-1,-1
 2.5368184E+002,-1,-1
 2.5410345E+002,-1,-1
 2.5452428E+002,-1,-1
 2.5494069E+002,-1,-1
 2.5536346E+002,-1,-1
 2.5578278E+002,-1,-1
 2.5620493E+002,-1,-1
 2.5663239E+002,-1,-1
 2.5704568E+002,-1,-1
 2.5746814E+002,-1,-1
 2.5788928E+002,-1,-1
 2.5830441E+002,-1,-1
 2.5872333E+002,-1,-1
 2.5914706E+002,-1,-1
 2.5956747E+002,-1,-1
 2.5998026E+002,-1,-1
 2.6040930E+002,-1,-1
 2.6082382E+002,-1,-1
 2.6124438E+002,-1,-1
 2.6166949E+002,-1,-1
 2.6208652E+002,-1,-1
 2.6250281E+002,-1,-1
 2.6292554E+002,-1,-1
 2.6334711E+002,-1,-1
 2.6376724E+002,-1,-1
 2.6418631E+002,-1,-1
 2.6460327E+002,-1,-1
 2.6502560E+002,-1,-1
 2.6544952E+002,-1,-1
 2.6586606E+002,-1,-1
 2.6628186E+002,-1,-1
 2.6670361E+002,-1,-1
 2.6712845E+002,-1,-1
 2.6754568E+002,-1,-1
 2.6796527E+002,-1,-1
 2.6838123E+002,-1,-1
 2.6880612E+002,-1,-1
 2.6922153E+002,-1,-1
 2.6964194E+002,-1,-1
 2.7006119E+002,-1,-1
 2.7048343E+002,-1,-1
 2.7090735E+002,-1,-1
