s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3753523E+001,-1,-1
 2.4005310E+001,-1,-1
 2.4311544E+001,-1,-1
 2.4608021E+001,-1,-1
 2.4904573E+001,-1,-1
 2.5224152E+001,-1,-1
 2.5515850E+001,-1,-1
 2.5800577E+001,-1,-1
 2.6113777E+001,-1,-1
 2.6426977E+001,-1,-1
 2.6711704E+001,-1,-1
 2.7024904E+001,-1,-1
 2.7309631E+001,-1,-1
 2.7605062E+001,-1,-1
 2.7906948E+001,-1,-1
 2.8201929E+001,-1,-1
 2.8513830E+001,-1,-1
 2.8801741E+001,-1,-1
 2.9118439E+001,-1,-1
 2.9422989E+001,-1,-1
 2.9703239E+001,-1,-1
 3.0024359E+001,-1,-1
 3.0324421E+001,-1,-1
 3.0620399E+001,-1,-1
 3.0918844E+001,-1,-1
 3.1220676E+001,-1,-1
 3.1503386E+001,-1,-1
 3.1822340E+001,-1,-1
 3.2114716E+001,-1,-1
 3.2403351E+001,-1,-1
 3.2705730E+001,-1,-1
 3.3006313E+001,-1,-1
 3.3303982E+001,-1,-1
 3.3601650E+001,-1,-1
 3.3924122E+001,-1,-1
 3.4221790E+001,-1,-1
 3.4519459E+001,-1,-1
 3.4817127E+001,-1,-1
 3.5117279E+001,-1,-1
 3.5417427E+001,-1,-1
 3.5725842E+001,-1,-1
 3.6014118E+001,-1,-1
 3.6302395E+001,-1,-1
 3.6610718E+001,-1,-1
 3.6925247E+001,-1,-1
 3.7205086E+001,-1,-1
 3.7510368E+001,-1,-1
 3.7815647E+001,-1,-1
 3.8120926E+001,-1,-1
 3.8400764E+001,-1,-1
 3.8706043E+001,-1,-1
 3.9006233E+001,-1,-1
 3.9314056E+001,-1,-1
 3.9619713E+001,-1,-1
 3.9915318E+001,-1,-1
 4.0210922E+001,-1,-1
 4.0506527E+001,-1,-1
 4.0804596E+001,-1,-1
 4.1123070E+001,-1,-1
 4.1405724E+001,-1,-1
 4.1716644E+001,-1,-1
 4.2004047E+001,-1,-1
 4.2320194E+001,-1,-1
 4.2607597E+001,-1,-1
 4.2923744E+001,-1,-1
 4.3211147E+001,-1,-1
 4.3527294E+001,-1,-1
 4.3814697E+001,-1,-1
 4.4102100E+001,-1,-1
 4.4421120E+001,-1,-1
 4.4708813E+001,-1,-1
 4.5021797E+001,-1,-1
 4.5306961E+001,-1,-1
 4.5620640E+001,-1,-1
 4.5915192E+001,-1,-1
 4.6209743E+001,-1,-1
 4.6504295E+001,-1,-1
 4.6803055E+001,-1,-1
 4.7127064E+001,-1,-1
 4.7438572E+001,-1,-1
 4.7735409E+001,-1,-1
 4.8043449E+001,-1,-1
 4.8351486E+001,-1,-1
 4.8616402E+001,-1,-1
 4.8959946E+001,-1,-1
 4.9234779E+001,-1,-1
 4.9509617E+001,-1,-1
 4.9853161E+001,-1,-1
 5.0127995E+001,-1,-1
 5.0402832E+001,-1,-1
 5.0746376E+001,-1,-1
 5.1021210E+001,-1,-1
 5.1364754E+001,-1,-1
 5.1639591E+001,-1,-1
 5.1914425E+001,-1,-1
 5.2257969E+001,-1,-1
 5.2532806E+001,-1,-1
 5.2807640E+001,-1,-1
 5.3151188E+001,-1,-1
 5.3426022E+001,-1,-1
 5.3700855E+001,-1,-1
 5.4044403E+001,-1,-1
 5.4319237E+001,-1,-1
 5.4662781E+001,-1,-1
 5.4937618E+001,-1,-1
 5.5212452E+001,-1,-1
 5.5555996E+001,-1,-1
 5.5830833E+001,-1,-1
 5.6105667E+001,-1,-1
 5.6449211E+001,-1,-1
 5.6724049E+001,-1,-1
 5.7067593E+001,-1,-1
 5.7342426E+001,-1,-1
 5.7617264E+001,-1,-1
 5.7960808E+001,-1,-1
 5.8235641E+001,-1,-1
 5.8510479E+001,-1,-1
 5.8854023E+001,-1,-1
 5.9128857E+001,-1,-1
 5.9403694E+001,-1,-1
 5.9747238E+001,-1,-1
 6.0022072E+001,-1,-1
 6.0365616E+001,-1,-1
 6.0640453E+001,-1,-1
 6.0915287E+001,-1,-1
 6.1258831E+001,-1,-1
 6.1533669E+001,-1,-1
 6.1808502E+001,-1,-1
 6.2152046E+001,-1,-1
 6.2426884E+001,-1,-1
 6.2701717E+001,-1,-1
 6.3045261E+001,-1,-1
 6.3320099E+001,-1,-1
 6.3663643E+001,-1,-1
 6.3938477E+001,-1,-1
 6.4213310E+001,-1,-1
 6.4532448E+001,-1,-1
 6.4835304E+001,-1,-1
 6.5156334E+001,-1,-1
 6.5422852E+001,-1,-1
 6.5755997E+001,-1,-1
 6.6022507E+001,-1,-1
 6.6327744E+001,-1,-1
 6.6625992E+001,-1,-1
 6.6936172E+001,-1,-1
 6.7264252E+001,-1,-1
 6.7526718E+001,-1,-1
 6.7854790E+001,-1,-1
 6.8117256E+001,-1,-1
 6.8405838E+001,-1,-1
 6.8719109E+001,-1,-1
 6.9056351E+001,-1,-1
 6.9326141E+001,-1,-1
 6.9649300E+001,-1,-1
 6.9944992E+001,-1,-1
 7.0215408E+001,-1,-1
 7.0502052E+001,-1,-1
 7.0859009E+001,-1,-1
 7.1156464E+001,-1,-1
 7.1453926E+001,-1,-1
 7.1751389E+001,-1,-1
 7.2048843E+001,-1,-1
 7.2346306E+001,-1,-1
 7.2643768E+001,-1,-1
 7.2941231E+001,-1,-1
 7.3238686E+001,-1,-1
 7.3536148E+001,-1,-1
 7.3833611E+001,-1,-1
 7.4131065E+001,-1,-1
 7.4428528E+001,-1,-1
 7.4725990E+001,-1,-1
 7.5023453E+001,-1,-1
 7.5320908E+001,-1,-1
 7.5618370E+001,-1,-1
 7.5915833E+001,-1,-1
 7.6213287E+001,-1,-1
 7.6510750E+001,-1,-1
 7.6808212E+001,-1,-1
 7.7105675E+001,-1,-1
 7.7403130E+001,-1,-1
 7.7700592E+001,-1,-1
 7.8043640E+001,-1,-1
 7.8311600E+001,-1,-1
 7.8600571E+001,-1,-1
 7.8934593E+001,-1,-1
 7.9243141E+001,-1,-1
 7.9500259E+001,-1,-1
 7.9808807E+001,-1,-1
 8.0122490E+001,-1,-1
 8.0405319E+001,-1,-1
 8.0744720E+001,-1,-1
 8.1027557E+001,-1,-1
 8.1310387E+001,-1,-1
 8.1649788E+001,-1,-1
 8.1905304E+001,-1,-1
 8.2203735E+001,-1,-1
 8.2527039E+001,-1,-1
 8.2800598E+001,-1,-1
 8.3128868E+001,-1,-1
 8.3402428E+001,-1,-1
 8.3730705E+001,-1,-1
 8.4004265E+001,-1,-1
 8.4332542E+001,-1,-1
 8.4606102E+001,-1,-1
 8.4934372E+001,-1,-1
 8.5235069E+001,-1,-1
 8.5530243E+001,-1,-1
 8.5850014E+001,-1,-1
 8.6120598E+001,-1,-1
 8.6445290E+001,-1,-1
 8.6715866E+001,-1,-1
 8.7040558E+001,-1,-1
 8.7311142E+001,-1,-1
 8.7635834E+001,-1,-1
 8.7943024E+001,-1,-1
 8.8242371E+001,-1,-1
 8.8507912E+001,-1,-1
 8.8826569E+001,-1,-1
 8.9145226E+001,-1,-1
 8.9410767E+001,-1,-1
 8.9729424E+001,-1,-1
 9.0048080E+001,-1,-1
 9.0344994E+001,-1,-1
 9.0650108E+001,-1,-1
 9.0912315E+001,-1,-1
 9.1226959E+001,-1,-1
 9.1541611E+001,-1,-1
 9.1803810E+001,-1,-1
 9.2142372E+001,-1,-1
 9.2422791E+001,-1,-1
 9.2703201E+001,-1,-1
 9.3030357E+001,-1,-1
 9.3310768E+001,-1,-1
 9.3605202E+001,-1,-1
 9.3913658E+001,-1,-1
 9.4222115E+001,-1,-1
 9.4523331E+001,-1,-1
 9.4817955E+001,-1,-1
 9.5112000E+001,-1,-1
 9.5409554E+001,-1,-1
 9.5712448E+001,-1,-1
 9.6015335E+001,-1,-1
 9.6314476E+001,-1,-1
 9.6609444E+001,-1,-1
 9.6907745E+001,-1,-1
 9.7224358E+001,-1,-1
 9.7506546E+001,-1,-1
 9.7815689E+001,-1,-1
 9.8122307E+001,-1,-1
 9.8421097E+001,-1,-1
 9.8712746E+001,-1,-1
 9.9006828E+001,-1,-1
 9.9321190E+001,-1,-1
 9.9600853E+001,-1,-1
 9.9905937E+001,-1,-1
 1.0021103E+002,-1,-1
 1.0051865E+002,-1,-1
 1.0082330E+002,-1,-1
 1.0112302E+002,-1,-1
 1.0142274E+002,-1,-1
 1.0170712E+002,-1,-1
 1.0200243E+002,-1,-1
 1.0231743E+002,-1,-1
 1.0261520E+002,-1,-1
 1.0290365E+002,-1,-1
 1.0320316E+002,-1,-1
 1.0351943E+002,-1,-1
 1.0380936E+002,-1,-1
 1.0412563E+002,-1,-1
 1.0441555E+002,-1,-1
 1.0470547E+002,-1,-1
 1.0502175E+002,-1,-1
 1.0530655E+002,-1,-1
 1.0560371E+002,-1,-1
 1.0592374E+002,-1,-1
 1.0621748E+002,-1,-1
 1.0650976E+002,-1,-1
 1.0681559E+002,-1,-1
 1.0710054E+002,-1,-1
 1.0741705E+002,-1,-1
 1.0770423E+002,-1,-1
 1.0800742E+002,-1,-1
 1.0830219E+002,-1,-1
 1.0862016E+002,-1,-1
 1.0891826E+002,-1,-1
 1.0921635E+002,-1,-1
 1.0951445E+002,-1,-1
 1.0981254E+002,-1,-1
 1.1010191E+002,-1,-1
 1.1040955E+002,-1,-1
 1.1071718E+002,-1,-1
 1.1100430E+002,-1,-1
 1.1130989E+002,-1,-1
 1.1160317E+002,-1,-1
 1.1191531E+002,-1,-1
 1.1221790E+002,-1,-1
 1.1250435E+002,-1,-1
 1.1281500E+002,-1,-1
 1.1310348E+002,-1,-1
 1.1341413E+002,-1,-1
 1.1370060E+002,-1,-1
 1.1401997E+002,-1,-1
 1.1431236E+002,-1,-1
 1.1460625E+002,-1,-1
 1.1490694E+002,-1,-1
 1.1521973E+002,-1,-1
 1.1551980E+002,-1,-1
 1.1581986E+002,-1,-1
 1.1611993E+002,-1,-1
 1.1641999E+002,-1,-1
 1.1671165E+002,-1,-1
 1.1700826E+002,-1,-1
 1.1730287E+002,-1,-1
 1.1760737E+002,-1,-1
 1.1791187E+002,-1,-1
 1.1821638E+002,-1,-1
 1.1850654E+002,-1,-1
 1.1880772E+002,-1,-1
 1.1910104E+002,-1,-1
 1.1940332E+002,-1,-1
 1.1970370E+002,-1,-1
 1.2000983E+002,-1,-1
 1.2030949E+002,-1,-1
 1.2060472E+002,-1,-1
 1.2090136E+002,-1,-1
 1.2120236E+002,-1,-1
 1.2150469E+002,-1,-1
 1.2180380E+002,-1,-1
 1.2211862E+002,-1,-1
 1.2240549E+002,-1,-1
 1.2271287E+002,-1,-1
 1.2300381E+002,-1,-1
 1.2330562E+002,-1,-1
 1.2361098E+002,-1,-1
 1.2390391E+002,-1,-1
 1.2421636E+002,-1,-1
 1.2450929E+002,-1,-1
 1.2480223E+002,-1,-1
 1.2511469E+002,-1,-1
 1.2540762E+002,-1,-1
 1.2570055E+002,-1,-1
 1.2601301E+002,-1,-1
 1.2630594E+002,-1,-1
 1.2660183E+002,-1,-1
 1.2690866E+002,-1,-1
 1.2721114E+002,-1,-1
 1.2751545E+002,-1,-1
 1.2781977E+002,-1,-1
 1.2811566E+002,-1,-1
 1.2840660E+002,-1,-1
 1.2871390E+002,-1,-1
 1.2901393E+002,-1,-1
 1.2931032E+002,-1,-1
 1.2960091E+002,-1,-1
 1.2990173E+002,-1,-1
 1.3021355E+002,-1,-1
 1.3050490E+002,-1,-1
 1.3081447E+002,-1,-1
 1.3110583E+002,-1,-1
 1.3141539E+002,-1,-1
 1.3170676E+002,-1,-1
 1.3201633E+002,-1,-1
 1.3230768E+002,-1,-1
 1.3261554E+002,-1,-1
 1.3290034E+002,-1,-1
 1.3320294E+002,-1,-1
 1.3350555E+002,-1,-1
 1.3381528E+002,-1,-1
 1.3410127E+002,-1,-1
 1.3441281E+002,-1,-1
 1.3471352E+002,-1,-1
 1.3500229E+002,-1,-1
 1.3530812E+002,-1,-1
 1.3561050E+002,-1,-1
 1.3591290E+002,-1,-1
 1.3620296E+002,-1,-1
 1.3650514E+002,-1,-1
 1.3680734E+002,-1,-1
 1.3710316E+002,-1,-1
 1.3740585E+002,-1,-1
 1.3771497E+002,-1,-1
 1.3800398E+002,-1,-1
 1.3831001E+002,-1,-1
 1.3861603E+002,-1,-1
 1.3890907E+002,-1,-1
 1.3920584E+002,-1,-1
 1.3950026E+002,-1,-1
 1.3980998E+002,-1,-1
 1.4010399E+002,-1,-1
 1.4040138E+002,-1,-1
 1.4071532E+002,-1,-1
 1.4100127E+002,-1,-1
 1.4130693E+002,-1,-1
 1.4161516E+002,-1,-1
 1.4190921E+002,-1,-1
 1.4220328E+002,-1,-1
 1.4251004E+002,-1,-1
 1.4281503E+002,-1,-1
 1.4311546E+002,-1,-1
 1.4341518E+002,-1,-1
 1.4370323E+002,-1,-1
 1.4400722E+002,-1,-1
 1.4430386E+002,-1,-1
 1.4460709E+002,-1,-1
 1.4491586E+002,-1,-1
 1.4520837E+002,-1,-1
 1.4551263E+002,-1,-1
 1.4580040E+002,-1,-1
 1.4611069E+002,-1,-1
 1.4641557E+002,-1,-1
 1.4670587E+002,-1,-1
 1.4700258E+002,-1,-1
 1.4731578E+002,-1,-1
 1.4761249E+002,-1,-1
 1.4790919E+002,-1,-1
 1.4820590E+002,-1,-1
 1.4850641E+002,-1,-1
 1.4880739E+002,-1,-1
 1.4910837E+002,-1,-1
 1.4940935E+002,-1,-1
 1.4970818E+002,-1,-1
 1.5000481E+002,-1,-1
 1.5030260E+002,-1,-1
 1.5060866E+002,-1,-1
 1.5090529E+002,-1,-1
 1.5121185E+002,-1,-1
 1.5150499E+002,-1,-1
 1.5180119E+002,-1,-1
 1.5211099E+002,-1,-1
 1.5240703E+002,-1,-1
 1.5270961E+002,-1,-1
 1.5301210E+002,-1,-1
 1.5330672E+002,-1,-1
 1.5361052E+002,-1,-1
 1.5390691E+002,-1,-1
 1.5420308E+002,-1,-1
 1.5450458E+002,-1,-1
 1.5481104E+002,-1,-1
 1.5510583E+002,-1,-1
 1.5541379E+002,-1,-1
 1.5570518E+002,-1,-1
 1.5600058E+002,-1,-1
 1.5630154E+002,-1,-1
 1.5660603E+002,-1,-1
 1.5690269E+002,-1,-1
 1.5720920E+002,-1,-1
 1.5751268E+002,-1,-1
 1.5780003E+002,-1,-1
 1.5811485E+002,-1,-1
 1.5841124E+002,-1,-1
 1.5870763E+002,-1,-1
 1.5900389E+002,-1,-1
 1.5930862E+002,-1,-1
 1.5960216E+002,-1,-1
 1.5990540E+002,-1,-1
 1.6020334E+002,-1,-1
 1.6050389E+002,-1,-1
 1.6080444E+002,-1,-1
 1.6110930E+002,-1,-1
 1.6140074E+002,-1,-1
 1.6170415E+002,-1,-1
 1.6200899E+002,-1,-1
 1.6230508E+002,-1,-1
 1.6260466E+002,-1,-1
 1.6290158E+002,-1,-1
 1.6320091E+002,-1,-1
 1.6350185E+002,-1,-1
 1.6381319E+002,-1,-1
 1.6410971E+002,-1,-1
 1.6440623E+002,-1,-1
 1.6470833E+002,-1,-1
 1.6500578E+002,-1,-1
 1.6530598E+002,-1,-1
 1.6560307E+002,-1,-1
 1.6590565E+002,-1,-1
 1.6620969E+002,-1,-1
 1.6650313E+002,-1,-1
 1.6680914E+002,-1,-1
 1.6710959E+002,-1,-1
 1.6740352E+002,-1,-1
 1.6770506E+002,-1,-1
 1.6800734E+002,-1,-1
 1.6830089E+002,-1,-1
 1.6860297E+002,-1,-1
 1.6890039E+002,-1,-1
 1.6920070E+002,-1,-1
 1.6951288E+002,-1,-1
 1.6980321E+002,-1,-1
 1.7011476E+002,-1,-1
 1.7041542E+002,-1,-1
 1.7070581E+002,-1,-1
 1.7100188E+002,-1,-1
 1.7130753E+002,-1,-1
 1.7161389E+002,-1,-1
 1.7191106E+002,-1,-1
 1.7220732E+002,-1,-1
 1.7250217E+002,-1,-1
 1.7280009E+002,-1,-1
 1.7311011E+002,-1,-1
 1.7340660E+002,-1,-1
 1.7370128E+002,-1,-1
 1.7400818E+002,-1,-1
 1.7430859E+002,-1,-1
 1.7460011E+002,-1,-1
 1.7490948E+002,-1,-1
 1.7520143E+002,-1,-1
 1.7550874E+002,-1,-1
 1.7580069E+002,-1,-1
 1.7610583E+002,-1,-1
 1.7640935E+002,-1,-1
 1.7670813E+002,-1,-1
 1.7701468E+002,-1,-1
 1.7730724E+002,-1,-1
 1.7760086E+002,-1,-1
 1.7790060E+002,-1,-1
 1.7821310E+002,-1,-1
 1.7850185E+002,-1,-1
 1.7880341E+002,-1,-1
 1.7910822E+002,-1,-1
 1.7941272E+002,-1,-1
 1.7970387E+002,-1,-1
 1.8000891E+002,-1,-1
 1.8031117E+002,-1,-1
 1.8061212E+002,-1,-1
 1.8091225E+002,-1,-1
 1.8121170E+002,-1,-1
 1.8150911E+002,-1,-1
 1.8181291E+002,-1,-1
 1.8210591E+002,-1,-1
 1.8241228E+002,-1,-1
 1.8271339E+002,-1,-1
 1.8301253E+002,-1,-1
 1.8330417E+002,-1,-1
 1.8360905E+002,-1,-1
 1.8390907E+002,-1,-1
 1.8421031E+002,-1,-1
 1.8451286E+002,-1,-1
 1.8480101E+002,-1,-1
 1.8510545E+002,-1,-1
 1.8540402E+002,-1,-1
 1.8570117E+002,-1,-1
 1.8601312E+002,-1,-1
 1.8631151E+002,-1,-1
 1.8660989E+002,-1,-1
 1.8690828E+002,-1,-1
 1.8720667E+002,-1,-1
 1.8750034E+002,-1,-1
 1.8780167E+002,-1,-1
 1.8810381E+002,-1,-1
 1.8841208E+002,-1,-1
 1.8871028E+002,-1,-1
 1.8900958E+002,-1,-1
 1.8930702E+002,-1,-1
 1.8960042E+002,-1,-1
 1.8990257E+002,-1,-1
 1.9020544E+002,-1,-1
 1.9050900E+002,-1,-1
 1.9080916E+002,-1,-1
 1.9110631E+002,-1,-1
 1.9140726E+002,-1,-1
 1.9170444E+002,-1,-1
 1.9200946E+002,-1,-1
 1.9230965E+002,-1,-1
 1.9260007E+002,-1,-1
 1.9290234E+002,-1,-1
 1.9320113E+002,-1,-1
 1.9350336E+002,-1,-1
