s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3048965E+001,-1,-1
 3.3323799E+001,-1,-1
 3.3667343E+001,-1,-1
 3.3942181E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4835396E+001,-1,-1
 3.5110229E+001,-1,-1
 3.5453773E+001,-1,-1
 3.5728611E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6346992E+001,-1,-1
 3.6621826E+001,-1,-1
 3.6965370E+001,-1,-1
 3.7240208E+001,-1,-1
 3.7515041E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8133423E+001,-1,-1
 3.8408257E+001,-1,-1
 3.8751801E+001,-1,-1
 3.9026638E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9919853E+001,-1,-1
 4.0263397E+001,-1,-1
 4.0538231E+001,-1,-1
 4.0813068E+001,-1,-1
 4.1156612E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1706284E+001,-1,-1
 4.2049828E+001,-1,-1
 4.2324661E+001,-1,-1
 4.2668205E+001,-1,-1
 4.2943043E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3836258E+001,-1,-1
 4.4111092E+001,-1,-1
 4.4454636E+001,-1,-1
 4.4729473E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5347851E+001,-1,-1
 4.5622688E+001,-1,-1
 4.5966232E+001,-1,-1
 4.6241066E+001,-1,-1
 4.6515903E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7134281E+001,-1,-1
 4.7409119E+001,-1,-1
 4.7732613E+001,-1,-1
 4.8021484E+001,-1,-1
 4.8328136E+001,-1,-1
 4.8624393E+001,-1,-1
 4.8911514E+001,-1,-1
 4.9223843E+001,-1,-1
 4.9527653E+001,-1,-1
 4.9827148E+001,-1,-1
 5.0107395E+001,-1,-1
 5.0424015E+001,-1,-1
 5.0701370E+001,-1,-1
 5.1006458E+001,-1,-1
 5.1311546E+001,-1,-1
 5.1616634E+001,-1,-1
 5.1921726E+001,-1,-1
 5.2226814E+001,-1,-1
 5.2504166E+001,-1,-1
 5.2809258E+001,-1,-1
 5.3114346E+001,-1,-1
 5.3419434E+001,-1,-1
 5.3724522E+001,-1,-1
 5.4001877E+001,-1,-1
 5.4306965E+001,-1,-1
 5.4612053E+001,-1,-1
 5.4917145E+001,-1,-1
 5.5222233E+001,-1,-1
 5.5527321E+001,-1,-1
 5.5804676E+001,-1,-1
 5.6109764E+001,-1,-1
 5.6414852E+001,-1,-1
 5.6719940E+001,-1,-1
 5.7025032E+001,-1,-1
 5.7313019E+001,-1,-1
 5.7611637E+001,-1,-1
 5.7912746E+001,-1,-1
 5.8222252E+001,-1,-1
 5.8512775E+001,-1,-1
 5.8803299E+001,-1,-1
 5.9118034E+001,-1,-1
 5.9408558E+001,-1,-1
 5.9715851E+001,-1,-1
 6.0002689E+001,-1,-1
 6.0300438E+001,-1,-1
 6.0602341E+001,-1,-1
 6.0902756E+001,-1,-1
 6.1215340E+001,-1,-1
 6.1508385E+001,-1,-1
 6.1813148E+001,-1,-1
 6.2104855E+001,-1,-1
 6.2412071E+001,-1,-1
 6.2700089E+001,-1,-1
 6.3018829E+001,-1,-1
 6.3311481E+001,-1,-1
 6.3600700E+001,-1,-1
 6.3906189E+001,-1,-1
 6.4211243E+001,-1,-1
 6.4501129E+001,-1,-1
 6.4820000E+001,-1,-1
 6.5113823E+001,-1,-1
 6.5417572E+001,-1,-1
 6.5719353E+001,-1,-1
 6.6021133E+001,-1,-1
 6.6306953E+001,-1,-1
 6.6615341E+001,-1,-1
 6.6904465E+001,-1,-1
 6.7212860E+001,-1,-1
 6.7503052E+001,-1,-1
 6.7808846E+001,-1,-1
 6.8112793E+001,-1,-1
 6.8416748E+001,-1,-1
 6.8700439E+001,-1,-1
 6.9004387E+001,-1,-1
 6.9310364E+001,-1,-1
 6.9613297E+001,-1,-1
 6.9913429E+001,-1,-1
 7.0213554E+001,-1,-1
 7.0514526E+001,-1,-1
 7.0804161E+001,-1,-1
 7.1118828E+001,-1,-1
 7.1413834E+001,-1,-1
 7.1710800E+001,-1,-1
 7.2013664E+001,-1,-1
 7.2316010E+001,-1,-1
 7.2607285E+001,-1,-1
 7.2917976E+001,-1,-1
 7.3209152E+001,-1,-1
 7.3508377E+001,-1,-1
 7.3807602E+001,-1,-1
 7.4106827E+001,-1,-1
 7.4406052E+001,-1,-1
 7.4705284E+001,-1,-1
 7.5009811E+001,-1,-1
 7.5314392E+001,-1,-1
 7.5601387E+001,-1,-1
 7.5916397E+001,-1,-1
 7.6218407E+001,-1,-1
 7.6505676E+001,-1,-1
 7.6817833E+001,-1,-1
 7.7104347E+001,-1,-1
 7.7405670E+001,-1,-1
 7.7702896E+001,-1,-1
 7.8014977E+001,-1,-1
 7.8306412E+001,-1,-1
 7.8608574E+001,-1,-1
 7.8910728E+001,-1,-1
 7.9212883E+001,-1,-1
 7.9506157E+001,-1,-1
 7.9818977E+001,-1,-1
 8.0101479E+001,-1,-1
 8.0408401E+001,-1,-1
 8.0721069E+001,-1,-1
 8.1016479E+001,-1,-1
 8.1304581E+001,-1,-1
 8.1606934E+001,-1,-1
 8.1914894E+001,-1,-1
 8.2205460E+001,-1,-1
 8.2517509E+001,-1,-1
 8.2814880E+001,-1,-1
 8.3117752E+001,-1,-1
 8.3400436E+001,-1,-1
 8.3703308E+001,-1,-1
 8.4006187E+001,-1,-1
 8.4309059E+001,-1,-1
 8.4600914E+001,-1,-1
 8.4918648E+001,-1,-1
 8.5216530E+001,-1,-1
 8.5514412E+001,-1,-1
 8.5812294E+001,-1,-1
 8.6110176E+001,-1,-1
 8.6408058E+001,-1,-1
 8.6705940E+001,-1,-1
 8.7003822E+001,-1,-1
 8.7301697E+001,-1,-1
 8.7621429E+001,-1,-1
 8.7905403E+001,-1,-1
 8.8206543E+001,-1,-1
 8.8501076E+001,-1,-1
 8.8801109E+001,-1,-1
 8.9113075E+001,-1,-1
 8.9401230E+001,-1,-1
 8.9713348E+001,-1,-1
 9.0012756E+001,-1,-1
 9.0312172E+001,-1,-1
 9.0611740E+001,-1,-1
 9.0914619E+001,-1,-1
 9.1218376E+001,-1,-1
 9.1509705E+001,-1,-1
 9.1809402E+001,-1,-1
 9.2102898E+001,-1,-1
 9.2413338E+001,-1,-1
 9.2711143E+001,-1,-1
 9.3015823E+001,-1,-1
 9.3305511E+001,-1,-1
 9.3604416E+001,-1,-1
 9.3903320E+001,-1,-1
 9.4202225E+001,-1,-1
 9.4509918E+001,-1,-1
 9.4800034E+001,-1,-1
 9.5110794E+001,-1,-1
 9.5401268E+001,-1,-1
 9.5701996E+001,-1,-1
 9.6007637E+001,-1,-1
 9.6310265E+001,-1,-1
 9.6612885E+001,-1,-1
 9.6915512E+001,-1,-1
 9.7209724E+001,-1,-1
 9.7508682E+001,-1,-1
 9.7803444E+001,-1,-1
 9.8110214E+001,-1,-1
 9.8415932E+001,-1,-1
 9.8710609E+001,-1,-1
 9.9012230E+001,-1,-1
 9.9308800E+001,-1,-1
 9.9606895E+001,-1,-1
 9.9911606E+001,-1,-1
 1.0020307E+002,-1,-1
 1.0050618E+002,-1,-1
 1.0080586E+002,-1,-1
 1.0110555E+002,-1,-1
 1.0140522E+002,-1,-1
 1.0170490E+002,-1,-1
 1.0200459E+002,-1,-1
 1.0230426E+002,-1,-1
 1.0260028E+002,-1,-1
 1.0291623E+002,-1,-1
 1.0321074E+002,-1,-1
 1.0350619E+002,-1,-1
 1.0381324E+002,-1,-1
 1.0410523E+002,-1,-1
 1.0441259E+002,-1,-1
 1.0470458E+002,-1,-1
 1.0500887E+002,-1,-1
 1.0530880E+002,-1,-1
 1.0560742E+002,-1,-1
 1.0591397E+002,-1,-1
 1.0620438E+002,-1,-1
 1.0651093E+002,-1,-1
 1.0680134E+002,-1,-1
 1.0710789E+002,-1,-1
 1.0741444E+002,-1,-1
 1.0770485E+002,-1,-1
 1.0801139E+002,-1,-1
 1.0831310E+002,-1,-1
 1.0860572E+002,-1,-1
 1.0891455E+002,-1,-1
 1.0920421E+002,-1,-1
 1.0950449E+002,-1,-1
 1.0980477E+002,-1,-1
 1.1011101E+002,-1,-1
 1.1041148E+002,-1,-1
 1.1070142E+002,-1,-1
 1.1101541E+002,-1,-1
 1.1131287E+002,-1,-1
 1.1161033E+002,-1,-1
 1.1190802E+002,-1,-1
 1.1220380E+002,-1,-1
 1.1250140E+002,-1,-1
 1.1280103E+002,-1,-1
 1.1310806E+002,-1,-1
 1.1341111E+002,-1,-1
 1.1371002E+002,-1,-1
 1.1401307E+002,-1,-1
 1.1430096E+002,-1,-1
 1.1460877E+002,-1,-1
 1.1491167E+002,-1,-1
 1.1520620E+002,-1,-1
 1.1551579E+002,-1,-1
 1.1580739E+002,-1,-1
 1.1610477E+002,-1,-1
 1.1641119E+002,-1,-1
 1.1671085E+002,-1,-1
 1.1700337E+002,-1,-1
 1.1730161E+002,-1,-1
 1.1760190E+002,-1,-1
 1.1790820E+002,-1,-1
 1.1821117E+002,-1,-1
 1.1850218E+002,-1,-1
 1.1881297E+002,-1,-1
 1.1910809E+002,-1,-1
 1.1941407E+002,-1,-1
 1.1970796E+002,-1,-1
 1.2000029E+002,-1,-1
 1.2030819E+002,-1,-1
 1.2060358E+002,-1,-1
 1.2090518E+002,-1,-1
 1.2120952E+002,-1,-1
 1.2150489E+002,-1,-1
 1.2180540E+002,-1,-1
 1.2211100E+002,-1,-1
 1.2240154E+002,-1,-1
 1.2271099E+002,-1,-1
 1.2300344E+002,-1,-1
 1.2330227E+002,-1,-1
 1.2361321E+002,-1,-1
 1.2391209E+002,-1,-1
 1.2420069E+002,-1,-1
 1.2450140E+002,-1,-1
 1.2480518E+002,-1,-1
 1.2510851E+002,-1,-1
 1.2540302E+002,-1,-1
 1.2570271E+002,-1,-1
 1.2601381E+002,-1,-1
 1.2630520E+002,-1,-1
 1.2660133E+002,-1,-1
 1.2690154E+002,-1,-1
 1.2720175E+002,-1,-1
 1.2751331E+002,-1,-1
 1.2780252E+002,-1,-1
 1.2810626E+002,-1,-1
 1.2840752E+002,-1,-1
 1.2870380E+002,-1,-1
 1.2900009E+002,-1,-1
 1.2931035E+002,-1,-1
 1.2960361E+002,-1,-1
 1.2990781E+002,-1,-1
 1.3021056E+002,-1,-1
 1.3051329E+002,-1,-1
 1.3081226E+002,-1,-1
 1.3110374E+002,-1,-1
 1.3140938E+002,-1,-1
 1.3171065E+002,-1,-1
 1.3201062E+002,-1,-1
 1.3231131E+002,-1,-1
 1.3260699E+002,-1,-1
 1.3290524E+002,-1,-1
 1.3320880E+002,-1,-1
 1.3350830E+002,-1,-1
 1.3380779E+002,-1,-1
 1.3410727E+002,-1,-1
 1.3440028E+002,-1,-1
 1.3470755E+002,-1,-1
 1.3500343E+002,-1,-1
 1.3530331E+002,-1,-1
 1.3560046E+002,-1,-1
 1.3591072E+002,-1,-1
 1.3620540E+002,-1,-1
 1.3651183E+002,-1,-1
 1.3680623E+002,-1,-1
 1.3710191E+002,-1,-1
 1.3740453E+002,-1,-1
 1.3771469E+002,-1,-1
 1.3800465E+002,-1,-1
 1.3830786E+002,-1,-1
 1.3860686E+002,-1,-1
 1.3890457E+002,-1,-1
 1.3920883E+002,-1,-1
 1.3950891E+002,-1,-1
 1.3980899E+002,-1,-1
 1.4010907E+002,-1,-1
 1.4040370E+002,-1,-1
 1.4070129E+002,-1,-1
 1.4101186E+002,-1,-1
 1.4130043E+002,-1,-1
 1.4160077E+002,-1,-1
 1.4190332E+002,-1,-1
 1.4220114E+002,-1,-1
 1.4250900E+002,-1,-1
 1.4280884E+002,-1,-1
 1.4311511E+002,-1,-1
 1.4340691E+002,-1,-1
 1.4370825E+002,-1,-1
 1.4400960E+002,-1,-1
 1.4431212E+002,-1,-1
 1.4460596E+002,-1,-1
 1.4491167E+002,-1,-1
 1.4520801E+002,-1,-1
 1.4551396E+002,-1,-1
 1.4580421E+002,-1,-1
 1.4610385E+002,-1,-1
 1.4640230E+002,-1,-1
 1.4671025E+002,-1,-1
 1.4701231E+002,-1,-1
 1.4731354E+002,-1,-1
 1.4760518E+002,-1,-1
 1.4790640E+002,-1,-1
 1.4820625E+002,-1,-1
 1.4850545E+002,-1,-1
 1.4880688E+002,-1,-1
 1.4910341E+002,-1,-1
 1.4940921E+002,-1,-1
 1.4971028E+002,-1,-1
 1.5000696E+002,-1,-1
 1.5030611E+002,-1,-1
 1.5060526E+002,-1,-1
 1.5090440E+002,-1,-1
 1.5120883E+002,-1,-1
 1.5151114E+002,-1,-1
 1.5180295E+002,-1,-1
 1.5211139E+002,-1,-1
 1.5240576E+002,-1,-1
 1.5270013E+002,-1,-1
 1.5300076E+002,-1,-1
 1.5330554E+002,-1,-1
 1.5360001E+002,-1,-1
 1.5390642E+002,-1,-1
 1.5420117E+002,-1,-1
 1.5450731E+002,-1,-1
 1.5481363E+002,-1,-1
 1.5510832E+002,-1,-1
 1.5540327E+002,-1,-1
 1.5570685E+002,-1,-1
 1.5600996E+002,-1,-1
 1.5630721E+002,-1,-1
 1.5660443E+002,-1,-1
 1.5690521E+002,-1,-1
 1.5720650E+002,-1,-1
 1.5750778E+002,-1,-1
 1.5780907E+002,-1,-1
 1.5810144E+002,-1,-1
 1.5840915E+002,-1,-1
 1.5871219E+002,-1,-1
 1.5900775E+002,-1,-1
 1.5931006E+002,-1,-1
 1.5960626E+002,-1,-1
 1.5990799E+002,-1,-1
 1.6020691E+002,-1,-1
 1.6050635E+002,-1,-1
 1.6080659E+002,-1,-1
 1.6111069E+002,-1,-1
 1.6140912E+002,-1,-1
 1.6171010E+002,-1,-1
 1.6201059E+002,-1,-1
 1.6230722E+002,-1,-1
 1.6260316E+002,-1,-1
 1.6290700E+002,-1,-1
 1.6320589E+002,-1,-1
 1.6350761E+002,-1,-1
 1.6381149E+002,-1,-1
 1.6410620E+002,-1,-1
 1.6440735E+002,-1,-1
 1.6470503E+002,-1,-1
 1.6500844E+002,-1,-1
 1.6531155E+002,-1,-1
 1.6560301E+002,-1,-1
 1.6590269E+002,-1,-1
 1.6620032E+002,-1,-1
 1.6650546E+002,-1,-1
 1.6680565E+002,-1,-1
 1.6710292E+002,-1,-1
 1.6740189E+002,-1,-1
 1.6770540E+002,-1,-1
 1.6800676E+002,-1,-1
 1.6831082E+002,-1,-1
 1.6860454E+002,-1,-1
 1.6890623E+002,-1,-1
 1.6920793E+002,-1,-1
 1.6950557E+002,-1,-1
 1.6980795E+002,-1,-1
 1.7010197E+002,-1,-1
 1.7040614E+002,-1,-1
 1.7070016E+002,-1,-1
 1.7100432E+002,-1,-1
 1.7130849E+002,-1,-1
 1.7160805E+002,-1,-1
 1.7190401E+002,-1,-1
 1.7220905E+002,-1,-1
 1.7250639E+002,-1,-1
 1.7280373E+002,-1,-1
 1.7310106E+002,-1,-1
 1.7340060E+002,-1,-1
 1.7370189E+002,-1,-1
 1.7400255E+002,-1,-1
 1.7430507E+002,-1,-1
 1.7460764E+002,-1,-1
 1.7490532E+002,-1,-1
 1.7520331E+002,-1,-1
 1.7550493E+002,-1,-1
 1.7580458E+002,-1,-1
 1.7610381E+002,-1,-1
 1.7640518E+002,-1,-1
 1.7670229E+002,-1,-1
 1.7701007E+002,-1,-1
 1.7730093E+002,-1,-1
 1.7760553E+002,-1,-1
 1.7790315E+002,-1,-1
 1.7820435E+002,-1,-1
 1.7850629E+002,-1,-1
 1.7880014E+002,-1,-1
 1.7910155E+002,-1,-1
 1.7940840E+002,-1,-1
 1.7970856E+002,-1,-1
 1.8000235E+002,-1,-1
 1.8030562E+002,-1,-1
 1.8060907E+002,-1,-1
 1.8090788E+002,-1,-1
 1.8120767E+002,-1,-1
 1.8150223E+002,-1,-1
 1.8180072E+002,-1,-1
 1.8210483E+002,-1,-1
 1.8240807E+002,-1,-1
 1.8270750E+002,-1,-1
 1.8300114E+002,-1,-1
 1.8330598E+002,-1,-1
 1.8360890E+002,-1,-1
 1.8390450E+002,-1,-1
 1.8420813E+002,-1,-1
 1.8450719E+002,-1,-1
 1.8480684E+002,-1,-1
 1.8510661E+002,-1,-1
 1.8540271E+002,-1,-1
 1.8570087E+002,-1,-1
 1.8600049E+002,-1,-1
 1.8630847E+002,-1,-1
 1.8660184E+002,-1,-1
 1.8690025E+002,-1,-1
 1.8720084E+002,-1,-1
 1.8750044E+002,-1,-1
 1.8780132E+002,-1,-1
 1.8810707E+002,-1,-1
 1.8840059E+002,-1,-1
 1.8870856E+002,-1,-1
 1.8900905E+002,-1,-1
 1.8930180E+002,-1,-1
 1.8960292E+002,-1,-1
 1.8990025E+002,-1,-1
 1.9021031E+002,-1,-1
 1.9050215E+002,-1,-1
 1.9080344E+002,-1,-1
 1.9110104E+002,-1,-1
 1.9140216E+002,-1,-1
 1.9170384E+002,-1,-1
 1.9200896E+002,-1,-1
 1.9230162E+002,-1,-1
 1.9260587E+002,-1,-1
 1.9290369E+002,-1,-1
 1.9320113E+002,-1,-1
 1.9350291E+002,-1,-1
