s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3655348E+000,-1,-1
 4.7300386E+000,-1,-1
 5.0945430E+000,-1,-1
 5.4225965E+000,-1,-1
 5.8086820E+000,-1,-1
 6.1650300E+000,-1,-1
 6.5014186E+000,-1,-1
 6.8705854E+000,-1,-1
 7.2397528E+000,-1,-1
 7.6089196E+000,-1,-1
 7.9253488E+000,-1,-1
 8.3103371E+000,-1,-1
 8.6584091E+000,-1,-1
 9.0180836E+000,-1,-1
 9.4009628E+000,-1,-1
 9.7200289E+000,-1,-1
 1.0102907E+001,-1,-1
 1.0465680E+001,-1,-1
 1.0808346E+001,-1,-1
 1.1208123E+001,-1,-1
 1.1573634E+001,-1,-1
 1.1887745E+001,-1,-1
 1.2280790E+001,-1,-1
 1.2617686E+001,-1,-1
 1.3010732E+001,-1,-1
 1.3347629E+001,-1,-1
 1.3690140E+001,-1,-1
 1.4060725E+001,-1,-1
 1.4431311E+001,-1,-1
 1.4801897E+001,-1,-1
 1.5172482E+001,-1,-1
 1.5481304E+001,-1,-1
 1.5851891E+001,-1,-1
 1.6222475E+001,-1,-1
 1.6593061E+001,-1,-1
 1.6963648E+001,-1,-1
 1.7334234E+001,-1,-1
 1.7643055E+001,-1,-1
 1.8013641E+001,-1,-1
 1.8384226E+001,-1,-1
 1.8754812E+001,-1,-1
 1.9085781E+001,-1,-1
 1.9471912E+001,-1,-1
 1.9830463E+001,-1,-1
 2.0194529E+001,-1,-1
 2.0558596E+001,-1,-1
 2.0881323E+001,-1,-1
 2.1248192E+001,-1,-1
 2.1623228E+001,-1,-1
 2.2015680E+001,-1,-1
 2.2356493E+001,-1,-1
 2.2697306E+001,-1,-1
 2.3094919E+001,-1,-1
 2.3435732E+001,-1,-1
 2.3776545E+001,-1,-1
 2.4174160E+001,-1,-1
 2.4514973E+001,-1,-1
 2.4855785E+001,-1,-1
 2.5253399E+001,-1,-1
 2.5594212E+001,-1,-1
 2.5935024E+001,-1,-1
 2.6332640E+001,-1,-1
 2.6673452E+001,-1,-1
 2.7014265E+001,-1,-1
 2.7411879E+001,-1,-1
 2.7752691E+001,-1,-1
 2.8093504E+001,-1,-1
 2.8491119E+001,-1,-1
 2.8831932E+001,-1,-1
 2.9172745E+001,-1,-1
 2.9570358E+001,-1,-1
 2.9911171E+001,-1,-1
 3.0251984E+001,-1,-1
 3.0649599E+001,-1,-1
 3.0990412E+001,-1,-1
 3.1331224E+001,-1,-1
 3.1728838E+001,-1,-1
 3.2057606E+001,-1,-1
 3.2413055E+001,-1,-1
 3.2793892E+001,-1,-1
 3.3129032E+001,-1,-1
 3.3520027E+001,-1,-1
 3.3855164E+001,-1,-1
 3.4246159E+001,-1,-1
 3.4581299E+001,-1,-1
 3.4972290E+001,-1,-1
 3.5307430E+001,-1,-1
 3.5642567E+001,-1,-1
 3.6033562E+001,-1,-1
 3.6368702E+001,-1,-1
 3.6759697E+001,-1,-1
 3.7115845E+001,-1,-1
 3.7471191E+001,-1,-1
 3.7801514E+001,-1,-1
 3.8186890E+001,-1,-1
 3.8538990E+001,-1,-1
 3.8926178E+001,-1,-1
 3.9264969E+001,-1,-1
 3.9632801E+001,-1,-1
 4.0005470E+001,-1,-1
 4.0324902E+001,-1,-1
 4.0697571E+001,-1,-1
 4.1058170E+001,-1,-1
 4.1402752E+001,-1,-1
 4.1766212E+001,-1,-1
 4.2129677E+001,-1,-1
 4.2493141E+001,-1,-1
 4.2856602E+001,-1,-1
 4.3220066E+001,-1,-1
 4.3599106E+001,-1,-1
 4.3941799E+001,-1,-1
 4.4310276E+001,-1,-1
 4.4666222E+001,-1,-1
 4.5022167E+001,-1,-1
 4.5378109E+001,-1,-1
 4.5759556E+001,-1,-1
 4.6080044E+001,-1,-1
 4.6486439E+001,-1,-1
 4.6809597E+001,-1,-1
 4.7186615E+001,-1,-1
 4.7561096E+001,-1,-1
 4.7888767E+001,-1,-1
 4.8263245E+001,-1,-1
 4.8600281E+001,-1,-1
 4.8960716E+001,-1,-1
 4.9321156E+001,-1,-1
 4.9681591E+001,-1,-1
 5.0056492E+001,-1,-1
 5.0428108E+001,-1,-1
 5.0777069E+001,-1,-1
 5.1126030E+001,-1,-1
 5.1524841E+001,-1,-1
 5.1873802E+001,-1,-1
 5.2222759E+001,-1,-1
 5.2571720E+001,-1,-1
 5.2945606E+001,-1,-1
 5.3329460E+001,-1,-1
 5.3642029E+001,-1,-1
 5.4036850E+001,-1,-1
 5.4392189E+001,-1,-1
 5.4772205E+001,-1,-1
 5.5097931E+001,-1,-1
 5.5477947E+001,-1,-1
 5.5803673E+001,-1,-1
 5.6165375E+001,-1,-1
 5.6550835E+001,-1,-1
 5.6921841E+001,-1,-1
 5.7292843E+001,-1,-1
 5.7610847E+001,-1,-1
 5.7963745E+001,-1,-1
 5.8339455E+001,-1,-1
 5.8681999E+001,-1,-1
 5.9073982E+001,-1,-1
 5.9424942E+001,-1,-1
 5.9775906E+001,-1,-1
 6.0126869E+001,-1,-1
 6.0527966E+001,-1,-1
 6.0871834E+001,-1,-1
 6.1237679E+001,-1,-1
 6.1588028E+001,-1,-1
 6.1956429E+001,-1,-1
 6.2324825E+001,-1,-1
 6.2647175E+001,-1,-1
 6.3015575E+001,-1,-1
 6.3360947E+001,-1,-1
 6.3766186E+001,-1,-1
 6.4117989E+001,-1,-1
 6.4480972E+001,-1,-1
 6.4842819E+001,-1,-1
 6.5190521E+001,-1,-1
 6.5542801E+001,-1,-1
 6.5895081E+001,-1,-1
 6.6247360E+001,-1,-1
 6.6649971E+001,-1,-1
 6.7002251E+001,-1,-1
 6.7354530E+001,-1,-1
 6.7706810E+001,-1,-1
 6.8059090E+001,-1,-1
 6.8411369E+001,-1,-1
 6.8763657E+001,-1,-1
 6.9149666E+001,-1,-1
 6.9508026E+001,-1,-1
 6.9875351E+001,-1,-1
 7.0220268E+001,-1,-1
 7.0565193E+001,-1,-1
 7.0959389E+001,-1,-1
 7.1304314E+001,-1,-1
 7.1649239E+001,-1,-1
 7.2043434E+001,-1,-1
 7.2388351E+001,-1,-1
 7.2733276E+001,-1,-1
 7.3127472E+001,-1,-1
 7.3472397E+001,-1,-1
 7.3817322E+001,-1,-1
 7.4162239E+001,-1,-1
 7.4520790E+001,-1,-1
 7.4915131E+001,-1,-1
 7.5248802E+001,-1,-1
 7.5630142E+001,-1,-1
 7.5963814E+001,-1,-1
 7.6345146E+001,-1,-1
 7.6726486E+001,-1,-1
 7.7060158E+001,-1,-1
 7.7441498E+001,-1,-1
 7.7775169E+001,-1,-1
 7.8156502E+001,-1,-1
 7.8490173E+001,-1,-1
 7.8844849E+001,-1,-1
 7.9230087E+001,-1,-1
 7.9560715E+001,-1,-1
 7.9952454E+001,-1,-1
 8.0314110E+001,-1,-1
 8.0675758E+001,-1,-1
 8.1037415E+001,-1,-1
 8.1399071E+001,-1,-1
 8.1760727E+001,-1,-1
 8.2122375E+001,-1,-1
 8.2484032E+001,-1,-1
 8.2831497E+001,-1,-1
 8.3167465E+001,-1,-1
 8.3523674E+001,-1,-1
 8.3888786E+001,-1,-1
 8.4280617E+001,-1,-1
 8.4630661E+001,-1,-1
 8.4980698E+001,-1,-1
 8.5341385E+001,-1,-1
 8.5708656E+001,-1,-1
 8.6049782E+001,-1,-1
 8.6416862E+001,-1,-1
 8.6792099E+001,-1,-1
 8.7124100E+001,-1,-1
 8.7518913E+001,-1,-1
 8.7864380E+001,-1,-1
 8.8226692E+001,-1,-1
 8.8566956E+001,-1,-1
 8.8941498E+001,-1,-1
 8.9285797E+001,-1,-1
 8.9640114E+001,-1,-1
 9.0013191E+001,-1,-1
 9.0380371E+001,-1,-1
 9.0725960E+001,-1,-1
 9.1093147E+001,-1,-1
 9.1460327E+001,-1,-1
 9.1805916E+001,-1,-1
 9.2174545E+001,-1,-1
 9.2526405E+001,-1,-1
 9.2885338E+001,-1,-1
 9.3253304E+001,-1,-1
 9.3609962E+001,-1,-1
 9.3980156E+001,-1,-1
 9.4332932E+001,-1,-1
 9.4693489E+001,-1,-1
 9.5042084E+001,-1,-1
 9.5405708E+001,-1,-1
 9.5768929E+001,-1,-1
 9.6129745E+001,-1,-1
 9.6490562E+001,-1,-1
 9.6851379E+001,-1,-1
 9.7213997E+001,-1,-1
 9.7563080E+001,-1,-1
 9.7934204E+001,-1,-1
 9.8281082E+001,-1,-1
 9.8651596E+001,-1,-1
 9.9009796E+001,-1,-1
 9.9371574E+001,-1,-1
 9.9731079E+001,-1,-1
 1.0008053E+002,-1,-1
 1.0045554E+002,-1,-1
 1.0081181E+002,-1,-1
 1.0116245E+002,-1,-1
 1.0153371E+002,-1,-1
 1.0188079E+002,-1,-1
 1.0224869E+002,-1,-1
 1.0261658E+002,-1,-1
 1.0297833E+002,-1,-1
 1.0333510E+002,-1,-1
 1.0368449E+002,-1,-1
 1.0404178E+002,-1,-1
 1.0441787E+002,-1,-1
 1.0477515E+002,-1,-1
 1.0513244E+002,-1,-1
 1.0548972E+002,-1,-1
 1.0584702E+002,-1,-1
 1.0620430E+002,-1,-1
 1.0656158E+002,-1,-1
 1.0693391E+002,-1,-1
 1.0728818E+002,-1,-1
 1.0765141E+002,-1,-1
 1.0801835E+002,-1,-1
 1.0836490E+002,-1,-1
 1.0873183E+002,-1,-1
 1.0908213E+002,-1,-1
 1.0944989E+002,-1,-1
 1.0981726E+002,-1,-1
 1.1016913E+002,-1,-1
 1.1052753E+002,-1,-1
 1.1090022E+002,-1,-1
 1.1125281E+002,-1,-1
 1.1160540E+002,-1,-1
 1.1197758E+002,-1,-1
 1.1234013E+002,-1,-1
 1.1268966E+002,-1,-1
 1.1305140E+002,-1,-1
 1.1341682E+002,-1,-1
 1.1376196E+002,-1,-1
 1.1412738E+002,-1,-1
 1.1449281E+002,-1,-1
 1.1485825E+002,-1,-1
 1.1520337E+002,-1,-1
 1.1557778E+002,-1,-1
 1.1592411E+002,-1,-1
 1.1628126E+002,-1,-1
 1.1665818E+002,-1,-1
 1.1701797E+002,-1,-1
 1.1737024E+002,-1,-1
 1.1772250E+002,-1,-1
 1.1809547E+002,-1,-1
 1.1844774E+002,-1,-1
 1.1880783E+002,-1,-1
 1.1916373E+002,-1,-1
 1.1952287E+002,-1,-1
 1.1988625E+002,-1,-1
 1.2024545E+002,-1,-1
 1.2061959E+002,-1,-1
 1.2096947E+002,-1,-1
 1.2133418E+002,-1,-1
 1.2168938E+002,-1,-1
 1.2204860E+002,-1,-1
 1.2241560E+002,-1,-1
 1.2277356E+002,-1,-1
 1.2313152E+002,-1,-1
 1.2348888E+002,-1,-1
 1.2384148E+002,-1,-1
 1.2420641E+002,-1,-1
 1.2457511E+002,-1,-1
 1.2492786E+002,-1,-1
 1.2529433E+002,-1,-1
 1.2564005E+002,-1,-1
 1.2601541E+002,-1,-1
 1.2637144E+002,-1,-1
 1.2672334E+002,-1,-1
 1.2709045E+002,-1,-1
 1.2744710E+002,-1,-1
 1.2780254E+002,-1,-1
 1.2816006E+002,-1,-1
 1.2853207E+002,-1,-1
 1.2888789E+002,-1,-1
 1.2924373E+002,-1,-1
 1.2961143E+002,-1,-1
 1.2997569E+002,-1,-1
 1.3032680E+002,-1,-1
 1.3068433E+002,-1,-1
 1.3104030E+002,-1,-1
 1.3140865E+002,-1,-1
 1.3177670E+002,-1,-1
 1.3212267E+002,-1,-1
 1.3248448E+002,-1,-1
 1.3284018E+002,-1,-1
 1.3321545E+002,-1,-1
 1.3356384E+002,-1,-1
 1.3392010E+002,-1,-1
 1.3428235E+002,-1,-1
 1.3464459E+002,-1,-1
 1.3500650E+002,-1,-1
 1.3536174E+002,-1,-1
 1.3573476E+002,-1,-1
 1.3608058E+002,-1,-1
 1.3644308E+002,-1,-1
 1.3680557E+002,-1,-1
 1.3716647E+002,-1,-1
 1.3752171E+002,-1,-1
 1.3789178E+002,-1,-1
 1.3824057E+002,-1,-1
 1.3860565E+002,-1,-1
 1.3896616E+002,-1,-1
 1.3933427E+002,-1,-1
 1.3969508E+002,-1,-1
 1.4004042E+002,-1,-1
 1.4040506E+002,-1,-1
 1.4077261E+002,-1,-1
 1.4112898E+002,-1,-1
 1.4148082E+002,-1,-1
 1.4185626E+002,-1,-1
 1.4221056E+002,-1,-1
 1.4256168E+002,-1,-1
 1.4292293E+002,-1,-1
 1.4329526E+002,-1,-1
 1.4365215E+002,-1,-1
 1.4400427E+002,-1,-1
 1.4436597E+002,-1,-1
 1.4472768E+002,-1,-1
 1.4508366E+002,-1,-1
 1.4545583E+002,-1,-1
 1.4581183E+002,-1,-1
 1.4616782E+002,-1,-1
 1.4652380E+002,-1,-1
 1.4689598E+002,-1,-1
 1.4724376E+002,-1,-1
 1.4761511E+002,-1,-1
 1.4796820E+002,-1,-1
 1.4833061E+002,-1,-1
 1.4868088E+002,-1,-1
 1.4904626E+002,-1,-1
 1.4940753E+002,-1,-1
 1.4976735E+002,-1,-1
 1.5013748E+002,-1,-1
 1.5048460E+002,-1,-1
 1.5085475E+002,-1,-1
 1.5120427E+002,-1,-1
 1.5157242E+002,-1,-1
 1.5193022E+002,-1,-1
 1.5228802E+002,-1,-1
 1.5264583E+002,-1,-1
 1.5300363E+002,-1,-1
 1.5336143E+002,-1,-1
 1.5372284E+002,-1,-1
 1.5408231E+002,-1,-1
 1.5445284E+002,-1,-1
 1.5481015E+002,-1,-1
 1.5516562E+002,-1,-1
 1.5552306E+002,-1,-1
 1.5588895E+002,-1,-1
 1.5625636E+002,-1,-1
 1.5661302E+002,-1,-1
 1.5696886E+002,-1,-1
 1.5733220E+002,-1,-1
 1.5768628E+002,-1,-1
 1.5805130E+002,-1,-1
 1.5840134E+002,-1,-1
 1.5876730E+002,-1,-1
 1.5913326E+002,-1,-1
 1.5948329E+002,-1,-1
 1.5985721E+002,-1,-1
 1.6020334E+002,-1,-1
 1.6056265E+002,-1,-1
 1.6093031E+002,-1,-1
 1.6128644E+002,-1,-1
 1.6165074E+002,-1,-1
 1.6200720E+002,-1,-1
 1.6237451E+002,-1,-1
 1.6273120E+002,-1,-1
 1.6309264E+002,-1,-1
 1.6344450E+002,-1,-1
 1.6380023E+002,-1,-1
 1.6416060E+002,-1,-1
 1.6453157E+002,-1,-1
 1.6488467E+002,-1,-1
 1.6525076E+002,-1,-1
 1.6561363E+002,-1,-1
 1.6597284E+002,-1,-1
 1.6633205E+002,-1,-1
 1.6668620E+002,-1,-1
 1.6705089E+002,-1,-1
 1.6740337E+002,-1,-1
 1.6776234E+002,-1,-1
 1.6813228E+002,-1,-1
 1.6848615E+002,-1,-1
 1.6885608E+002,-1,-1
 1.6920993E+002,-1,-1
 1.6956380E+002,-1,-1
 1.6993031E+002,-1,-1
 1.7029178E+002,-1,-1
 1.7064986E+002,-1,-1
 1.7101019E+002,-1,-1
 1.7136440E+002,-1,-1
 1.7173317E+002,-1,-1
 1.7209325E+002,-1,-1
 1.7245544E+002,-1,-1
 1.7280568E+002,-1,-1
 1.7317572E+002,-1,-1
 1.7352966E+002,-1,-1
 1.7388361E+002,-1,-1
 1.7425203E+002,-1,-1
 1.7460571E+002,-1,-1
 1.7496556E+002,-1,-1
 1.7532263E+002,-1,-1
 1.7569101E+002,-1,-1
 1.7605267E+002,-1,-1
 1.7640915E+002,-1,-1
 1.7676562E+002,-1,-1
 1.7713104E+002,-1,-1
 1.7749274E+002,-1,-1
 1.7784378E+002,-1,-1
 1.7820514E+002,-1,-1
 1.7856749E+002,-1,-1
 1.7892084E+002,-1,-1
 1.7928833E+002,-1,-1
 1.7964612E+002,-1,-1
 1.8000246E+002,-1,-1
 1.8036324E+002,-1,-1
 1.8073235E+002,-1,-1
 1.8109105E+002,-1,-1
 1.8144208E+002,-1,-1
 1.8180716E+002,-1,-1
 1.8216646E+002,-1,-1
 1.8252783E+002,-1,-1
 1.8289270E+002,-1,-1
 1.8324736E+002,-1,-1
 1.8360501E+002,-1,-1
 1.8397075E+002,-1,-1
 1.8433217E+002,-1,-1
 1.8469200E+002,-1,-1
 1.8504405E+002,-1,-1
 1.8540260E+002,-1,-1
 1.8577161E+002,-1,-1
 1.8613274E+002,-1,-1
 1.8648439E+002,-1,-1
 1.8685225E+002,-1,-1
 1.8720636E+002,-1,-1
 1.8756824E+002,-1,-1
 1.8792314E+002,-1,-1
 1.8828215E+002,-1,-1
 1.8864252E+002,-1,-1
 1.8900610E+002,-1,-1
 1.8936766E+002,-1,-1
 1.8972905E+002,-1,-1
 1.9008998E+002,-1,-1
 1.9045090E+002,-1,-1
 1.9081181E+002,-1,-1
 1.9117307E+002,-1,-1
 1.9152927E+002,-1,-1
 1.9188943E+002,-1,-1
 1.9224625E+002,-1,-1
 1.9260992E+002,-1,-1
 1.9297273E+002,-1,-1
 1.9332838E+002,-1,-1
 1.9368576E+002,-1,-1
 1.9404895E+002,-1,-1
 1.9441025E+002,-1,-1
 1.9477016E+002,-1,-1
 1.9512653E+002,-1,-1
 1.9548810E+002,-1,-1
 1.9584653E+002,-1,-1
 1.9620605E+002,-1,-1
 1.9656070E+002,-1,-1
 1.9692833E+002,-1,-1
 1.9728416E+002,-1,-1
 1.9764342E+002,-1,-1
 1.9800783E+002,-1,-1
 1.9837225E+002,-1,-1
 1.9872171E+002,-1,-1
 1.9908223E+002,-1,-1
 1.9944812E+002,-1,-1
 1.9980180E+002,-1,-1
 2.0016769E+002,-1,-1
 2.0052138E+002,-1,-1
 2.0088727E+002,-1,-1
 2.0124074E+002,-1,-1
 2.0160309E+002,-1,-1
 2.0196272E+002,-1,-1
 2.0232256E+002,-1,-1
 2.0268639E+002,-1,-1
 2.0304076E+002,-1,-1
 2.0340298E+002,-1,-1
 2.0376126E+002,-1,-1
 2.0413084E+002,-1,-1
 2.0449130E+002,-1,-1
 2.0485124E+002,-1,-1
 2.0520697E+002,-1,-1
 2.0556270E+002,-1,-1
 2.0593028E+002,-1,-1
 2.0628320E+002,-1,-1
 2.0664833E+002,-1,-1
 2.0700317E+002,-1,-1
 2.0736478E+002,-1,-1
 2.0772202E+002,-1,-1
 2.0808777E+002,-1,-1
 2.0845050E+002,-1,-1
 2.0880579E+002,-1,-1
 2.0917107E+002,-1,-1
 2.0952185E+002,-1,-1
 2.0988048E+002,-1,-1
 2.1024619E+002,-1,-1
 2.1060046E+002,-1,-1
 2.1096628E+002,-1,-1
 2.1132616E+002,-1,-1
 2.1168654E+002,-1,-1
 2.1204396E+002,-1,-1
 2.1240379E+002,-1,-1
 2.1276366E+002,-1,-1
 2.1312634E+002,-1,-1
 2.1348404E+002,-1,-1
 2.1384224E+002,-1,-1
 2.1420615E+002,-1,-1
 2.1456277E+002,-1,-1
 2.1492664E+002,-1,-1
 2.1528174E+002,-1,-1
 2.1564091E+002,-1,-1
 2.1600200E+002,-1,-1
 2.1636395E+002,-1,-1
 2.1672481E+002,-1,-1
 2.1708714E+002,-1,-1
 2.1744174E+002,-1,-1
 2.1780823E+002,-1,-1
 2.1816681E+002,-1,-1
 2.1852039E+002,-1,-1
 2.1888258E+002,-1,-1
 2.1924478E+002,-1,-1
 2.1960698E+002,-1,-1
 2.1996918E+002,-1,-1
 2.2032327E+002,-1,-1
 2.2068419E+002,-1,-1
 2.2104233E+002,-1,-1
 2.2140047E+002,-1,-1
 2.2176883E+002,-1,-1
 2.2212599E+002,-1,-1
 2.2248602E+002,-1,-1
 2.2284708E+002,-1,-1
 2.2320274E+002,-1,-1
 2.2356073E+002,-1,-1
 2.2393153E+002,-1,-1
 2.2428937E+002,-1,-1
 2.2464914E+002,-1,-1
 2.2500992E+002,-1,-1
 2.2536821E+002,-1,-1
 2.2572496E+002,-1,-1
 2.2608351E+002,-1,-1
 2.2644270E+002,-1,-1
 2.2680190E+002,-1,-1
 2.2716733E+002,-1,-1
 2.2752919E+002,-1,-1
 2.2788165E+002,-1,-1
 2.2824060E+002,-1,-1
 2.2861009E+002,-1,-1
 2.2896811E+002,-1,-1
 2.2932536E+002,-1,-1
 2.2968256E+002,-1,-1
 2.3004256E+002,-1,-1
 2.3040782E+002,-1,-1
 2.3076624E+002,-1,-1
 2.3112958E+002,-1,-1
 2.3148337E+002,-1,-1
 2.3184692E+002,-1,-1
 2.3220404E+002,-1,-1
