s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3187354E+000,-1,-1
 3.6022809E+000,-1,-1
 3.9425354E+000,-1,-1
 4.2260809E+000,-1,-1
 4.5034299E+000,-1,-1
 4.8065057E+000,-1,-1
 5.1095815E+000,-1,-1
 5.4163070E+000,-1,-1
 5.7006922E+000,-1,-1
 6.0154915E+000,-1,-1
 6.3342252E+000,-1,-1
 6.6025915E+000,-1,-1
 6.9358850E+000,-1,-1
 7.2215652E+000,-1,-1
 7.5215292E+000,-1,-1
 7.8357773E+000,-1,-1
 8.1500254E+000,-1,-1
 8.4396696E+000,-1,-1
 8.7170124E+000,-1,-1
 9.0082226E+000,-1,-1
 9.3133001E+000,-1,-1
 9.6183767E+000,-1,-1
 9.9234543E+000,-1,-1
 1.0228532E+001,-1,-1
 1.0533608E+001,-1,-1
 1.0838686E+001,-1,-1
 1.1143763E+001,-1,-1
 1.1448840E+001,-1,-1
 1.1703071E+001,-1,-1
 1.2008148E+001,-1,-1
 1.2343733E+001,-1,-1
 1.2623387E+001,-1,-1
 1.2930543E+001,-1,-1
 1.3232013E+001,-1,-1
 1.3533484E+001,-1,-1
 1.3834953E+001,-1,-1
 1.4111301E+001,-1,-1
 1.4442918E+001,-1,-1
 1.4708118E+001,-1,-1
 1.5006294E+001,-1,-1
 1.5304470E+001,-1,-1
 1.5612585E+001,-1,-1
 1.5940578E+001,-1,-1
 1.6200651E+001,-1,-1
 1.6536915E+001,-1,-1
 1.6849161E+001,-1,-1
 1.7113369E+001,-1,-1
 1.7430418E+001,-1,-1
 1.7747467E+001,-1,-1
 1.8011675E+001,-1,-1
 1.8328724E+001,-1,-1
 1.8645773E+001,-1,-1
 1.8909981E+001,-1,-1
 1.9227030E+001,-1,-1
 1.9544081E+001,-1,-1
 1.9808287E+001,-1,-1
 2.0125338E+001,-1,-1
 2.0442387E+001,-1,-1
 2.0706594E+001,-1,-1
 2.1013350E+001,-1,-1
 2.1301395E+001,-1,-1
 2.1617182E+001,-1,-1
 2.1923325E+001,-1,-1
 2.2201635E+001,-1,-1
 2.2507776E+001,-1,-1
 2.2813919E+001,-1,-1
 2.3120062E+001,-1,-1
 2.3426203E+001,-1,-1
 2.3719959E+001,-1,-1
 2.4016773E+001,-1,-1
 2.4313587E+001,-1,-1
 2.4607927E+001,-1,-1
 2.4915068E+001,-1,-1
 2.5202610E+001,-1,-1
 2.5516293E+001,-1,-1
 2.5803835E+001,-1,-1
 2.6117517E+001,-1,-1
 2.6405062E+001,-1,-1
 2.6718744E+001,-1,-1
 2.7006287E+001,-1,-1
 2.7319969E+001,-1,-1
 2.7607512E+001,-1,-1
 2.7921194E+001,-1,-1
 2.8208738E+001,-1,-1
 2.8522421E+001,-1,-1
 2.8809963E+001,-1,-1
 2.9123646E+001,-1,-1
 2.9411188E+001,-1,-1
 2.9724873E+001,-1,-1
 3.0012415E+001,-1,-1
 3.0300852E+001,-1,-1
 3.0618578E+001,-1,-1
 3.0900576E+001,-1,-1
 3.1211798E+001,-1,-1
 3.1508488E+001,-1,-1
 3.1818857E+001,-1,-1
 3.2103363E+001,-1,-1
 3.2403282E+001,-1,-1
 3.2724159E+001,-1,-1
 3.3005508E+001,-1,-1
 3.3308556E+001,-1,-1
 3.3607296E+001,-1,-1
 3.3906036E+001,-1,-1
 3.4217503E+001,-1,-1
 3.4504295E+001,-1,-1
 3.4824379E+001,-1,-1
 3.5103046E+001,-1,-1
 3.5402611E+001,-1,-1
 3.5709145E+001,-1,-1
 3.6015678E+001,-1,-1
 3.6322212E+001,-1,-1
 3.6613880E+001,-1,-1
 3.6901890E+001,-1,-1
 3.7215439E+001,-1,-1
 3.7509132E+001,-1,-1
 3.7802822E+001,-1,-1
 3.8110298E+001,-1,-1
 3.8417702E+001,-1,-1
 3.8705486E+001,-1,-1
 3.9017998E+001,-1,-1
 3.9317600E+001,-1,-1
 3.9600079E+001,-1,-1
 3.9903748E+001,-1,-1
 4.0207710E+001,-1,-1
 4.0500359E+001,-1,-1
 4.0815517E+001,-1,-1
 4.1123920E+001,-1,-1
 4.1421070E+001,-1,-1
 4.1718220E+001,-1,-1
 4.2015369E+001,-1,-1
 4.2312519E+001,-1,-1
 4.2617100E+001,-1,-1
 4.2916725E+001,-1,-1
 4.3215046E+001,-1,-1
 4.3503975E+001,-1,-1
 4.3818859E+001,-1,-1
 4.4107319E+001,-1,-1
 4.4406872E+001,-1,-1
 4.4724178E+001,-1,-1
 4.5017075E+001,-1,-1
 4.5309975E+001,-1,-1
 4.5617741E+001,-1,-1
 4.5919189E+001,-1,-1
 4.6222759E+001,-1,-1
 4.6505314E+001,-1,-1
 4.6813553E+001,-1,-1
 4.7116566E+001,-1,-1
 4.7416515E+001,-1,-1
 4.7716465E+001,-1,-1
 4.8016415E+001,-1,-1
 4.8316364E+001,-1,-1
 4.8616318E+001,-1,-1
 4.8916267E+001,-1,-1
 4.9204678E+001,-1,-1
 4.9509243E+001,-1,-1
 4.9813808E+001,-1,-1
 5.0118374E+001,-1,-1
 5.0402306E+001,-1,-1
 5.0721039E+001,-1,-1
 5.1015255E+001,-1,-1
 5.1301708E+001,-1,-1
 5.1608730E+001,-1,-1
 5.1915752E+001,-1,-1
 5.2222775E+001,-1,-1
 5.2522713E+001,-1,-1
 5.2808479E+001,-1,-1
 5.3120228E+001,-1,-1
 5.3414188E+001,-1,-1
 5.3701870E+001,-1,-1
 5.4005661E+001,-1,-1
 5.4316273E+001,-1,-1
 5.4619114E+001,-1,-1
 5.4917427E+001,-1,-1
 5.5215740E+001,-1,-1
 5.5513344E+001,-1,-1
 5.5805134E+001,-1,-1
 5.6101696E+001,-1,-1
 5.6405151E+001,-1,-1
 5.6715580E+001,-1,-1
 5.7000824E+001,-1,-1
 5.7301529E+001,-1,-1
 5.7605770E+001,-1,-1
 5.7917088E+001,-1,-1
 5.8204155E+001,-1,-1
 5.8508114E+001,-1,-1
 5.8812069E+001,-1,-1
 5.9116028E+001,-1,-1
 5.9403099E+001,-1,-1
 5.9707054E+001,-1,-1
 6.0011013E+001,-1,-1
 6.0316460E+001,-1,-1
 6.0600632E+001,-1,-1
 6.0901520E+001,-1,-1
 6.1202408E+001,-1,-1
 6.1503296E+001,-1,-1
 6.1804184E+001,-1,-1
 6.2115326E+001,-1,-1
 6.2412289E+001,-1,-1
 6.2706734E+001,-1,-1
 6.3012566E+001,-1,-1
 6.3310089E+001,-1,-1
 6.3609123E+001,-1,-1
 6.3903175E+001,-1,-1
 6.4215424E+001,-1,-1
 6.4506821E+001,-1,-1
 6.4814407E+001,-1,-1
 6.5105804E+001,-1,-1
 6.5413391E+001,-1,-1
 6.5704788E+001,-1,-1
 6.6012375E+001,-1,-1
 6.6303772E+001,-1,-1
 6.6606842E+001,-1,-1
 6.6903732E+001,-1,-1
 6.7214592E+001,-1,-1
 6.7506203E+001,-1,-1
 6.7813156E+001,-1,-1
 6.8113976E+001,-1,-1
 6.8400200E+001,-1,-1
 6.8709267E+001,-1,-1
 6.9002068E+001,-1,-1
 6.9317642E+001,-1,-1
 6.9603943E+001,-1,-1
 6.9901619E+001,-1,-1
 7.0216080E+001,-1,-1
 7.0510109E+001,-1,-1
 7.0804131E+001,-1,-1
 7.1113449E+001,-1,-1
 7.1410522E+001,-1,-1
 7.1707596E+001,-1,-1
 7.2004669E+001,-1,-1
 7.2316597E+001,-1,-1
 7.2607063E+001,-1,-1
 7.2906380E+001,-1,-1
 7.3200195E+001,-1,-1
 7.3504990E+001,-1,-1
 7.3801483E+001,-1,-1
 7.4102364E+001,-1,-1
 7.4403709E+001,-1,-1
 7.4710289E+001,-1,-1
 7.5012703E+001,-1,-1
 7.5303108E+001,-1,-1
 7.5605469E+001,-1,-1
 7.5910362E+001,-1,-1
 7.6217224E+001,-1,-1
 7.6506035E+001,-1,-1
 7.6812889E+001,-1,-1
 7.7101700E+001,-1,-1
 7.7408562E+001,-1,-1
 7.7715424E+001,-1,-1
 7.8004234E+001,-1,-1
 7.8303871E+001,-1,-1
 7.8609604E+001,-1,-1
 7.8913277E+001,-1,-1
 7.9216942E+001,-1,-1
 7.9502747E+001,-1,-1
 7.9801056E+001,-1,-1
 8.0115440E+001,-1,-1
 8.0410179E+001,-1,-1
 8.0710022E+001,-1,-1
 8.1018250E+001,-1,-1
 8.1300926E+001,-1,-1
 8.1607285E+001,-1,-1
 8.1904945E+001,-1,-1
 8.2215561E+001,-1,-1
 8.2515823E+001,-1,-1
 8.2805527E+001,-1,-1
 8.3108513E+001,-1,-1
 8.3404343E+001,-1,-1
 8.3701866E+001,-1,-1
 8.4017014E+001,-1,-1
 8.4306549E+001,-1,-1
 8.4609840E+001,-1,-1
 8.4900352E+001,-1,-1
 8.5209389E+001,-1,-1
 8.5500771E+001,-1,-1
 8.5804062E+001,-1,-1
 8.6114105E+001,-1,-1
 8.6408211E+001,-1,-1
 8.6705185E+001,-1,-1
 8.7014702E+001,-1,-1
 8.7311523E+001,-1,-1
 8.7608345E+001,-1,-1
 8.7905167E+001,-1,-1
 8.8201988E+001,-1,-1
 8.8505203E+001,-1,-1
 8.8803436E+001,-1,-1
 8.9107109E+001,-1,-1
 8.9410782E+001,-1,-1
 8.9714447E+001,-1,-1
 9.0001137E+001,-1,-1
 9.0304573E+001,-1,-1
 9.0604980E+001,-1,-1
 9.0905388E+001,-1,-1
 9.1205795E+001,-1,-1
 9.1506203E+001,-1,-1
 9.1814819E+001,-1,-1
 9.2114670E+001,-1,-1
 9.2408524E+001,-1,-1
 9.2705376E+001,-1,-1
 9.3012405E+001,-1,-1
 9.3310081E+001,-1,-1
 9.3605423E+001,-1,-1
 9.3906235E+001,-1,-1
 9.4201332E+001,-1,-1
 9.4511963E+001,-1,-1
 9.4807060E+001,-1,-1
 9.5107834E+001,-1,-1
 9.5409065E+001,-1,-1
 9.5706154E+001,-1,-1
 9.6009399E+001,-1,-1
 9.6304176E+001,-1,-1
 9.6605164E+001,-1,-1
 9.6906578E+001,-1,-1
 9.7215340E+001,-1,-1
 9.7514023E+001,-1,-1
 9.7806694E+001,-1,-1
 9.8106544E+001,-1,-1
 9.8403488E+001,-1,-1
 9.8707420E+001,-1,-1
 9.9013855E+001,-1,-1
 9.9303146E+001,-1,-1
 9.9607651E+001,-1,-1
 9.9912163E+001,-1,-1
 1.0020145E+002,-1,-1
 1.0050444E+002,-1,-1
 1.0081422E+002,-1,-1
 1.0110886E+002,-1,-1
 1.0141625E+002,-1,-1
 1.0170642E+002,-1,-1
 1.0200642E+002,-1,-1
 1.0230642E+002,-1,-1
 1.0260381E+002,-1,-1
 1.0291206E+002,-1,-1
 1.0321031E+002,-1,-1
 1.0350857E+002,-1,-1
 1.0380682E+002,-1,-1
 1.0410508E+002,-1,-1
 1.0440666E+002,-1,-1
 1.0470794E+002,-1,-1
 1.0500668E+002,-1,-1
 1.0530685E+002,-1,-1
 1.0560328E+002,-1,-1
 1.0591034E+002,-1,-1
 1.0620278E+002,-1,-1
 1.0650444E+002,-1,-1
 1.0681210E+002,-1,-1
 1.0710177E+002,-1,-1
 1.0741331E+002,-1,-1
 1.0770651E+002,-1,-1
 1.0800716E+002,-1,-1
 1.0830603E+002,-1,-1
 1.0861145E+002,-1,-1
 1.0890894E+002,-1,-1
 1.0920956E+002,-1,-1
 1.0950747E+002,-1,-1
 1.0980661E+002,-1,-1
 1.1010536E+002,-1,-1
 1.1040119E+002,-1,-1
 1.1071376E+002,-1,-1
 1.1101212E+002,-1,-1
 1.1131687E+002,-1,-1
 1.1160667E+002,-1,-1
 1.1190957E+002,-1,-1
 1.1221247E+002,-1,-1
 1.1250618E+002,-1,-1
 1.1280437E+002,-1,-1
 1.1310257E+002,-1,-1
 1.1340076E+002,-1,-1
 1.1371387E+002,-1,-1
 1.1400410E+002,-1,-1
 1.1430363E+002,-1,-1
 1.1460316E+002,-1,-1
 1.1490268E+002,-1,-1
 1.1520221E+002,-1,-1
 1.1551315E+002,-1,-1
 1.1581124E+002,-1,-1
 1.1610851E+002,-1,-1
 1.1640670E+002,-1,-1
 1.1670680E+002,-1,-1
 1.1700100E+002,-1,-1
 1.1730969E+002,-1,-1
 1.1760167E+002,-1,-1
 1.1790493E+002,-1,-1
 1.1820451E+002,-1,-1
 1.1851017E+002,-1,-1
 1.1880195E+002,-1,-1
 1.1910901E+002,-1,-1
 1.1940834E+002,-1,-1
 1.1971090E+002,-1,-1
 1.2000543E+002,-1,-1
 1.2030817E+002,-1,-1
 1.2060189E+002,-1,-1
 1.2091011E+002,-1,-1
 1.2121252E+002,-1,-1
 1.2150705E+002,-1,-1
 1.2180987E+002,-1,-1
 1.2210211E+002,-1,-1
 1.2240572E+002,-1,-1
 1.2271262E+002,-1,-1
 1.2301051E+002,-1,-1
 1.2330841E+002,-1,-1
 1.2360767E+002,-1,-1
 1.2390724E+002,-1,-1
 1.2421398E+002,-1,-1
 1.2450443E+002,-1,-1
 1.2480911E+002,-1,-1
 1.2510735E+002,-1,-1
 1.2540558E+002,-1,-1
 1.2570381E+002,-1,-1
 1.2600204E+002,-1,-1
 1.2630028E+002,-1,-1
 1.2660649E+002,-1,-1
 1.2690697E+002,-1,-1
 1.2721162E+002,-1,-1
 1.2750913E+002,-1,-1
 1.2780764E+002,-1,-1
 1.2810823E+002,-1,-1
 1.2841014E+002,-1,-1
 1.2870491E+002,-1,-1
 1.2900816E+002,-1,-1
 1.2930788E+002,-1,-1
 1.2960933E+002,-1,-1
 1.2991402E+002,-1,-1
 1.3020860E+002,-1,-1
 1.3050319E+002,-1,-1
 1.3080203E+002,-1,-1
 1.3110640E+002,-1,-1
 1.3140578E+002,-1,-1
 1.3171336E+002,-1,-1
 1.3201004E+002,-1,-1
 1.3230841E+002,-1,-1
 1.3260783E+002,-1,-1
 1.3290381E+002,-1,-1
 1.3320100E+002,-1,-1
 1.3350281E+002,-1,-1
 1.3380365E+002,-1,-1
 1.3410240E+002,-1,-1
 1.3440294E+002,-1,-1
 1.3470758E+002,-1,-1
 1.3500819E+002,-1,-1
 1.3530251E+002,-1,-1
 1.3561021E+002,-1,-1
 1.3590630E+002,-1,-1
 1.3620856E+002,-1,-1
 1.3650539E+002,-1,-1
 1.3680894E+002,-1,-1
 1.3710287E+002,-1,-1
 1.3740134E+002,-1,-1
 1.3770618E+002,-1,-1
 1.3800078E+002,-1,-1
 1.3830952E+002,-1,-1
 1.3860709E+002,-1,-1
 1.3890463E+002,-1,-1
 1.3920912E+002,-1,-1
 1.3950862E+002,-1,-1
 1.3980701E+002,-1,-1
 1.4010344E+002,-1,-1
 1.4041153E+002,-1,-1
 1.4070540E+002,-1,-1
 1.4100372E+002,-1,-1
 1.4130475E+002,-1,-1
 1.4161272E+002,-1,-1
 1.4190562E+002,-1,-1
 1.4220369E+002,-1,-1
 1.4250194E+002,-1,-1
 1.4280864E+002,-1,-1
 1.4310257E+002,-1,-1
 1.4341139E+002,-1,-1
 1.4370464E+002,-1,-1
 1.4401070E+002,-1,-1
 1.4430853E+002,-1,-1
 1.4460106E+002,-1,-1
 1.4490274E+002,-1,-1
 1.4520213E+002,-1,-1
 1.4550151E+002,-1,-1
 1.4580089E+002,-1,-1
 1.4610028E+002,-1,-1
 1.4640143E+002,-1,-1
 1.4670250E+002,-1,-1
 1.4700430E+002,-1,-1
 1.4731284E+002,-1,-1
 1.4760670E+002,-1,-1
 1.4790367E+002,-1,-1
 1.4820235E+002,-1,-1
 1.4850206E+002,-1,-1
 1.4880569E+002,-1,-1
 1.4911082E+002,-1,-1
 1.4940004E+002,-1,-1
 1.4970288E+002,-1,-1
 1.5000708E+002,-1,-1
 1.5030272E+002,-1,-1
 1.5060245E+002,-1,-1
 1.5090497E+002,-1,-1
 1.5121013E+002,-1,-1
 1.5150679E+002,-1,-1
 1.5180177E+002,-1,-1
 1.5210632E+002,-1,-1
 1.5240634E+002,-1,-1
 1.5270753E+002,-1,-1
 1.5300095E+002,-1,-1
 1.5330182E+002,-1,-1
 1.5360561E+002,-1,-1
 1.5390129E+002,-1,-1
 1.5420297E+002,-1,-1
 1.5450471E+002,-1,-1
 1.5480951E+002,-1,-1
 1.5510750E+002,-1,-1
 1.5540947E+002,-1,-1
 1.5570848E+002,-1,-1
 1.5600581E+002,-1,-1
 1.5630798E+002,-1,-1
 1.5660895E+002,-1,-1
 1.5690489E+002,-1,-1
 1.5720541E+002,-1,-1
 1.5750595E+002,-1,-1
 1.5780231E+002,-1,-1
 1.5810580E+002,-1,-1
 1.5840656E+002,-1,-1
 1.5870528E+002,-1,-1
 1.5900067E+002,-1,-1
 1.5931059E+002,-1,-1
 1.5960023E+002,-1,-1
 1.5991049E+002,-1,-1
 1.6020198E+002,-1,-1
 1.6050208E+002,-1,-1
 1.6080827E+002,-1,-1
 1.6110956E+002,-1,-1
 1.6140045E+002,-1,-1
 1.6170009E+002,-1,-1
 1.6200279E+002,-1,-1
 1.6230333E+002,-1,-1
 1.6260822E+002,-1,-1
 1.6290311E+002,-1,-1
 1.6320662E+002,-1,-1
 1.6351151E+002,-1,-1
 1.6380444E+002,-1,-1
 1.6410555E+002,-1,-1
 1.6440018E+002,-1,-1
 1.6470251E+002,-1,-1
 1.6500389E+002,-1,-1
 1.6530670E+002,-1,-1
 1.6560950E+002,-1,-1
 1.6590149E+002,-1,-1
 1.6620430E+002,-1,-1
 1.6650458E+002,-1,-1
 1.6680827E+002,-1,-1
 1.6710240E+002,-1,-1
 1.6740706E+002,-1,-1
 1.6770120E+002,-1,-1
 1.6800740E+002,-1,-1
 1.6830707E+002,-1,-1
 1.6860954E+002,-1,-1
 1.6890453E+002,-1,-1
 1.6920302E+002,-1,-1
 1.6950211E+002,-1,-1
 1.6980075E+002,-1,-1
 1.7010562E+002,-1,-1
 1.7040833E+002,-1,-1
 1.7070079E+002,-1,-1
 1.7100253E+002,-1,-1
 1.7130066E+002,-1,-1
 1.7160214E+002,-1,-1
 1.7190897E+002,-1,-1
 1.7220271E+002,-1,-1
 1.7250352E+002,-1,-1
 1.7280551E+002,-1,-1
 1.7310818E+002,-1,-1
 1.7340634E+002,-1,-1
 1.7370261E+002,-1,-1
 1.7400153E+002,-1,-1
 1.7430739E+002,-1,-1
 1.7460370E+002,-1,-1
 1.7490010E+002,-1,-1
 1.7520076E+002,-1,-1
 1.7550722E+002,-1,-1
 1.7580118E+002,-1,-1
 1.7610301E+002,-1,-1
 1.7640063E+002,-1,-1
 1.7670857E+002,-1,-1
 1.7700737E+002,-1,-1
 1.7730067E+002,-1,-1
 1.7760385E+002,-1,-1
 1.7790651E+002,-1,-1
 1.7820045E+002,-1,-1
 1.7850542E+002,-1,-1
 1.7880286E+002,-1,-1
 1.7910899E+002,-1,-1
 1.7940762E+002,-1,-1
 1.7970364E+002,-1,-1
 1.8000394E+002,-1,-1
 1.8030423E+002,-1,-1
 1.8060707E+002,-1,-1
 1.8090724E+002,-1,-1
 1.8120602E+002,-1,-1
 1.8150397E+002,-1,-1
 1.8180109E+002,-1,-1
 1.8210748E+002,-1,-1
 1.8240829E+002,-1,-1
 1.8270045E+002,-1,-1
 1.8300243E+002,-1,-1
 1.8330713E+002,-1,-1
 1.8360909E+002,-1,-1
 1.8390709E+002,-1,-1
 1.8420299E+002,-1,-1
 1.8450075E+002,-1,-1
 1.8480800E+002,-1,-1
 1.8510030E+002,-1,-1
 1.8540639E+002,-1,-1
 1.8570850E+002,-1,-1
 1.8600575E+002,-1,-1
 1.8630396E+002,-1,-1
 1.8660536E+002,-1,-1
 1.8690395E+002,-1,-1
 1.8720801E+002,-1,-1
 1.8750703E+002,-1,-1
 1.8780119E+002,-1,-1
 1.8810573E+002,-1,-1
 1.8840440E+002,-1,-1
 1.8870212E+002,-1,-1
 1.8900505E+002,-1,-1
 1.8930884E+002,-1,-1
 1.8960120E+002,-1,-1
 1.8990610E+002,-1,-1
 1.9020161E+002,-1,-1
 1.9050359E+002,-1,-1
 1.9080376E+002,-1,-1
 1.9110571E+002,-1,-1
 1.9140465E+002,-1,-1
 1.9170627E+002,-1,-1
 1.9200471E+002,-1,-1
 1.9230417E+002,-1,-1
 1.9260220E+002,-1,-1
 1.9290378E+002,-1,-1
 1.9320180E+002,-1,-1
 1.9350497E+002,-1,-1
