s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0734390E+001,-1,-1
 2.1035240E+001,-1,-1
 2.1330067E+001,-1,-1
 2.1617390E+001,-1,-1
 2.1914318E+001,-1,-1
 2.2204868E+001,-1,-1
 2.2502949E+001,-1,-1
 2.2825943E+001,-1,-1
 2.3122021E+001,-1,-1
 2.3418098E+001,-1,-1
 2.3714176E+001,-1,-1
 2.4021021E+001,-1,-1
 2.4317099E+001,-1,-1
 2.4610865E+001,-1,-1
 2.4901440E+001,-1,-1
 2.5215788E+001,-1,-1
 2.5506363E+001,-1,-1
 2.5825994E+001,-1,-1
 2.6116570E+001,-1,-1
 2.6407143E+001,-1,-1
 2.6726776E+001,-1,-1
 2.7017349E+001,-1,-1
 2.7307924E+001,-1,-1
 2.7600527E+001,-1,-1
 2.7902884E+001,-1,-1
 2.8205238E+001,-1,-1
 2.8510113E+001,-1,-1
 2.8802612E+001,-1,-1
 2.9116316E+001,-1,-1
 2.9400656E+001,-1,-1
 2.9701803E+001,-1,-1
 3.0015932E+001,-1,-1
 3.0304731E+001,-1,-1
 3.0606489E+001,-1,-1
 3.0908249E+001,-1,-1
 3.1210007E+001,-1,-1
 3.1511765E+001,-1,-1
 3.1813522E+001,-1,-1
 3.2115280E+001,-1,-1
 3.2411324E+001,-1,-1
 3.2708664E+001,-1,-1
 3.3027626E+001,-1,-1
 3.3324966E+001,-1,-1
 3.3622307E+001,-1,-1
 3.3900902E+001,-1,-1
 3.4206764E+001,-1,-1
 3.4503704E+001,-1,-1
 3.4800640E+001,-1,-1
 3.5124577E+001,-1,-1
 3.5421513E+001,-1,-1
 3.5718452E+001,-1,-1
 3.6015392E+001,-1,-1
 3.6312328E+001,-1,-1
 3.6609268E+001,-1,-1
 3.6906208E+001,-1,-1
 3.7203144E+001,-1,-1
 3.7500084E+001,-1,-1
 3.7815918E+001,-1,-1
 3.8110989E+001,-1,-1
 3.8424366E+001,-1,-1
 3.8709255E+001,-1,-1
 3.9016922E+001,-1,-1
 3.9324532E+001,-1,-1
 3.9606506E+001,-1,-1
 3.9921806E+001,-1,-1
 4.0203781E+001,-1,-1
 4.0513954E+001,-1,-1
 4.0824123E+001,-1,-1
 4.1106098E+001,-1,-1
 4.1416271E+001,-1,-1
 4.1726444E+001,-1,-1
 4.2008419E+001,-1,-1
 4.2318592E+001,-1,-1
 4.2600567E+001,-1,-1
 4.2910740E+001,-1,-1
 4.3220913E+001,-1,-1
 4.3502888E+001,-1,-1
 4.3813057E+001,-1,-1
 4.4123230E+001,-1,-1
 4.4405205E+001,-1,-1
 4.4715378E+001,-1,-1
 4.5025551E+001,-1,-1
 4.5307526E+001,-1,-1
 4.5617699E+001,-1,-1
 4.5915264E+001,-1,-1
 4.6203289E+001,-1,-1
 4.6506340E+001,-1,-1
 4.6809395E+001,-1,-1
 4.7112450E+001,-1,-1
 4.7402462E+001,-1,-1
 4.7718231E+001,-1,-1
 4.8009716E+001,-1,-1
 4.8303627E+001,-1,-1
 4.8624256E+001,-1,-1
 4.8918167E+001,-1,-1
 4.9212078E+001,-1,-1
 4.9503315E+001,-1,-1
 4.9826618E+001,-1,-1
 5.0120529E+001,-1,-1
 5.0410717E+001,-1,-1
 5.0703518E+001,-1,-1
 5.1015102E+001,-1,-1
 5.1323906E+001,-1,-1
 5.1604633E+001,-1,-1
 5.1921467E+001,-1,-1
 5.2218262E+001,-1,-1
 5.2517529E+001,-1,-1
 5.2816799E+001,-1,-1
 5.3116066E+001,-1,-1
 5.3415333E+001,-1,-1
 5.3718678E+001,-1,-1
 5.4017448E+001,-1,-1
 5.4318779E+001,-1,-1
 5.4612549E+001,-1,-1
 5.4927120E+001,-1,-1
 5.5213093E+001,-1,-1
 5.5521805E+001,-1,-1
 5.5801922E+001,-1,-1
 5.6110046E+001,-1,-1
 5.6419994E+001,-1,-1
 5.6726227E+001,-1,-1
 5.7002342E+001,-1,-1
 5.7306065E+001,-1,-1
 5.7610992E+001,-1,-1
 5.7902775E+001,-1,-1
 5.8221081E+001,-1,-1
 5.8523476E+001,-1,-1
 5.8815258E+001,-1,-1
 5.9107040E+001,-1,-1
 5.9427998E+001,-1,-1
 5.9719784E+001,-1,-1
 6.0009594E+001,-1,-1
 6.0317112E+001,-1,-1
 6.0616947E+001,-1,-1
 6.0927029E+001,-1,-1
 6.1208920E+001,-1,-1
 6.1523163E+001,-1,-1
 6.1820236E+001,-1,-1
 6.2122261E+001,-1,-1
 6.2421810E+001,-1,-1
 6.2702930E+001,-1,-1
 6.3025036E+001,-1,-1
 6.3309624E+001,-1,-1
 6.3622669E+001,-1,-1
 6.3907257E+001,-1,-1
 6.4220306E+001,-1,-1
 6.4504890E+001,-1,-1
 6.4817940E+001,-1,-1
 6.5121483E+001,-1,-1
 6.5424950E+001,-1,-1
 6.5703133E+001,-1,-1
 6.6006607E+001,-1,-1
 6.6312607E+001,-1,-1
 6.6607269E+001,-1,-1
 6.6907066E+001,-1,-1
 6.7226860E+001,-1,-1
 6.7501678E+001,-1,-1
 6.7803978E+001,-1,-1
 6.8106277E+001,-1,-1
 6.8408577E+001,-1,-1
 6.8708076E+001,-1,-1
 6.9004288E+001,-1,-1
 6.9300499E+001,-1,-1
 6.9623863E+001,-1,-1
 6.9910660E+001,-1,-1
 7.0200836E+001,-1,-1
 7.0515198E+001,-1,-1
 7.0805374E+001,-1,-1
 7.1119736E+001,-1,-1
 7.1419708E+001,-1,-1
 7.1719681E+001,-1,-1
 7.2019653E+001,-1,-1
 7.2310188E+001,-1,-1
 7.2603859E+001,-1,-1
 7.2920593E+001,-1,-1
 7.3214760E+001,-1,-1
 7.3501053E+001,-1,-1
 7.3807800E+001,-1,-1
 7.4101700E+001,-1,-1
 7.4405098E+001,-1,-1
 7.4710480E+001,-1,-1
 7.5015862E+001,-1,-1
 7.5321236E+001,-1,-1
 7.5610397E+001,-1,-1
 7.5908127E+001,-1,-1
 7.6202339E+001,-1,-1
 7.6500458E+001,-1,-1
 7.6806534E+001,-1,-1
 7.7112602E+001,-1,-1
 7.7414581E+001,-1,-1
 7.7707123E+001,-1,-1
 7.8005516E+001,-1,-1
 7.8305862E+001,-1,-1
 7.8606201E+001,-1,-1
 7.8916214E+001,-1,-1
 7.9219734E+001,-1,-1
 7.9518997E+001,-1,-1
 7.9810112E+001,-1,-1
 8.0101234E+001,-1,-1
 8.0414742E+001,-1,-1
 8.0705864E+001,-1,-1
 8.1014557E+001,-1,-1
 8.1300461E+001,-1,-1
 8.1608353E+001,-1,-1
 8.1909645E+001,-1,-1
 8.2210121E+001,-1,-1
 8.2512573E+001,-1,-1
 8.2819466E+001,-1,-1
 8.3119820E+001,-1,-1
 8.3412872E+001,-1,-1
 8.3718895E+001,-1,-1
 8.4001350E+001,-1,-1
 8.4320564E+001,-1,-1
 8.4622757E+001,-1,-1
 8.4903664E+001,-1,-1
 8.5200806E+001,-1,-1
 8.5521729E+001,-1,-1
 8.5805008E+001,-1,-1
 8.6110085E+001,-1,-1
 8.6415154E+001,-1,-1
 8.6717827E+001,-1,-1
 8.7010567E+001,-1,-1
 8.7309120E+001,-1,-1
 8.7600121E+001,-1,-1
 8.7906685E+001,-1,-1
 8.8204193E+001,-1,-1
 8.8512154E+001,-1,-1
 8.8818253E+001,-1,-1
 8.9103951E+001,-1,-1
 8.9410057E+001,-1,-1
 8.9714119E+001,-1,-1
 9.0014343E+001,-1,-1
 9.0315956E+001,-1,-1
 9.0606422E+001,-1,-1
 9.0901413E+001,-1,-1
 9.1216072E+001,-1,-1
 9.1511063E+001,-1,-1
 9.1806053E+001,-1,-1
 9.2101044E+001,-1,-1
 9.2403000E+001,-1,-1
 9.2706161E+001,-1,-1
 9.3014168E+001,-1,-1
 9.3303596E+001,-1,-1
 9.3618538E+001,-1,-1
 9.3915337E+001,-1,-1
 9.4214958E+001,-1,-1
 9.4514305E+001,-1,-1
 9.4815956E+001,-1,-1
 9.5112228E+001,-1,-1
 9.5408493E+001,-1,-1
 9.5708221E+001,-1,-1
 9.6006187E+001,-1,-1
 9.6306274E+001,-1,-1
 9.6606934E+001,-1,-1
 9.6912804E+001,-1,-1
 9.7218666E+001,-1,-1
 9.7505417E+001,-1,-1
 9.7811279E+001,-1,-1
 9.8117142E+001,-1,-1
 9.8400658E+001,-1,-1
 9.8704597E+001,-1,-1
 9.9008537E+001,-1,-1
 9.9314774E+001,-1,-1
 9.9615608E+001,-1,-1
 9.9902290E+001,-1,-1
 1.0021375E+002,-1,-1
 1.0050574E+002,-1,-1
 1.0080061E+002,-1,-1
 1.0110060E+002,-1,-1
 1.0140434E+002,-1,-1
 1.0171587E+002,-1,-1
 1.0200529E+002,-1,-1
 1.0231155E+002,-1,-1
 1.0260244E+002,-1,-1
 1.0290433E+002,-1,-1
 1.0321105E+002,-1,-1
 1.0350542E+002,-1,-1
 1.0380885E+002,-1,-1
 1.0410194E+002,-1,-1
 1.0440247E+002,-1,-1
 1.0470966E+002,-1,-1
 1.0501546E+002,-1,-1
 1.0530328E+002,-1,-1
 1.0560909E+002,-1,-1
 1.0591110E+002,-1,-1
 1.0621195E+002,-1,-1
 1.0651280E+002,-1,-1
 1.0681030E+002,-1,-1
 1.0710780E+002,-1,-1
 1.0740530E+002,-1,-1
 1.0770749E+002,-1,-1
 1.0800029E+002,-1,-1
 1.0831032E+002,-1,-1
 1.0860312E+002,-1,-1
 1.0891314E+002,-1,-1
 1.0920594E+002,-1,-1
 1.0950867E+002,-1,-1
 1.0981239E+002,-1,-1
 1.1011225E+002,-1,-1
 1.1041676E+002,-1,-1
 1.1070624E+002,-1,-1
 1.1101063E+002,-1,-1
 1.1130585E+002,-1,-1
 1.1161386E+002,-1,-1
 1.1191196E+002,-1,-1
 1.1221007E+002,-1,-1
 1.1250818E+002,-1,-1
 1.1280628E+002,-1,-1
 1.1310439E+002,-1,-1
 1.1340250E+002,-1,-1
 1.1370060E+002,-1,-1
 1.1401527E+002,-1,-1
 1.1430804E+002,-1,-1
 1.1460371E+002,-1,-1
 1.1491417E+002,-1,-1
 1.1521427E+002,-1,-1
 1.1550699E+002,-1,-1
 1.1581596E+002,-1,-1
 1.1610033E+002,-1,-1
 1.1640382E+002,-1,-1
 1.1670877E+002,-1,-1
 1.1700946E+002,-1,-1
 1.1731106E+002,-1,-1
 1.1761372E+002,-1,-1
 1.1790309E+002,-1,-1
 1.1820139E+002,-1,-1
 1.1850585E+002,-1,-1
 1.1881335E+002,-1,-1
 1.1911478E+002,-1,-1
 1.1941619E+002,-1,-1
 1.1970618E+002,-1,-1
 1.2001550E+002,-1,-1
 1.2030230E+002,-1,-1
 1.2060345E+002,-1,-1
 1.2090459E+002,-1,-1
 1.2121148E+002,-1,-1
 1.2151118E+002,-1,-1
 1.2180164E+002,-1,-1
 1.2211326E+002,-1,-1
 1.2240900E+002,-1,-1
 1.2270917E+002,-1,-1
 1.2300195E+002,-1,-1
 1.2330392E+002,-1,-1
 1.2361089E+002,-1,-1
 1.2390125E+002,-1,-1
 1.2421038E+002,-1,-1
 1.2450919E+002,-1,-1
 1.2481142E+002,-1,-1
 1.2510759E+002,-1,-1
 1.2541604E+002,-1,-1
 1.2570241E+002,-1,-1
 1.2600885E+002,-1,-1
 1.2630370E+002,-1,-1
 1.2660106E+002,-1,-1
 1.2690022E+002,-1,-1
 1.2720853E+002,-1,-1
 1.2750141E+002,-1,-1
 1.2780325E+002,-1,-1
 1.2811423E+002,-1,-1
 1.2840236E+002,-1,-1
 1.2870316E+002,-1,-1
 1.2901399E+002,-1,-1
 1.2930888E+002,-1,-1
 1.2961099E+002,-1,-1
 1.2990623E+002,-1,-1
 1.3020834E+002,-1,-1
 1.3051044E+002,-1,-1
 1.3080000E+002,-1,-1
 1.3110258E+002,-1,-1
 1.3141336E+002,-1,-1
 1.3170757E+002,-1,-1
 1.3200006E+002,-1,-1
 1.3230620E+002,-1,-1
 1.3260455E+002,-1,-1
 1.3290289E+002,-1,-1
 1.3320834E+002,-1,-1
 1.3350348E+002,-1,-1
 1.3380789E+002,-1,-1
 1.3411229E+002,-1,-1
 1.3440979E+002,-1,-1
 1.3471419E+002,-1,-1
 1.3501216E+002,-1,-1
 1.3530061E+002,-1,-1
 1.3560217E+002,-1,-1
 1.3591118E+002,-1,-1
 1.3620461E+002,-1,-1
 1.3650380E+002,-1,-1
 1.3680049E+002,-1,-1
 1.3710130E+002,-1,-1
 1.3740813E+002,-1,-1
 1.3771431E+002,-1,-1
 1.3800514E+002,-1,-1
 1.3830092E+002,-1,-1
 1.3860435E+002,-1,-1
 1.3890390E+002,-1,-1
 1.3920343E+002,-1,-1
 1.3950298E+002,-1,-1
 1.3980838E+002,-1,-1
 1.4010156E+002,-1,-1
 1.4041058E+002,-1,-1
 1.4070357E+002,-1,-1
 1.4100049E+002,-1,-1
 1.4130170E+002,-1,-1
 1.4161299E+002,-1,-1
 1.4191025E+002,-1,-1
 1.4221019E+002,-1,-1
 1.4250941E+002,-1,-1
 1.4280957E+002,-1,-1
 1.4311365E+002,-1,-1
 1.4340315E+002,-1,-1
 1.4370273E+002,-1,-1
 1.4400848E+002,-1,-1
 1.4430830E+002,-1,-1
 1.4461075E+002,-1,-1
 1.4490964E+002,-1,-1
 1.4520638E+002,-1,-1
 1.4550113E+002,-1,-1
 1.4580824E+002,-1,-1
 1.4611037E+002,-1,-1
 1.4641249E+002,-1,-1
 1.4671211E+002,-1,-1
 1.4700290E+002,-1,-1
 1.4730756E+002,-1,-1
 1.4761220E+002,-1,-1
 1.4790300E+002,-1,-1
 1.4820764E+002,-1,-1
 1.4851007E+002,-1,-1
 1.4880363E+002,-1,-1
 1.4910748E+002,-1,-1
 1.4941051E+002,-1,-1
 1.4971129E+002,-1,-1
 1.5000537E+002,-1,-1
 1.5031065E+002,-1,-1
 1.5060278E+002,-1,-1
 1.5091130E+002,-1,-1
 1.5120631E+002,-1,-1
 1.5151048E+002,-1,-1
 1.5181294E+002,-1,-1
 1.5210110E+002,-1,-1
 1.5240260E+002,-1,-1
 1.5270346E+002,-1,-1
 1.5300546E+002,-1,-1
 1.5330746E+002,-1,-1
 1.5360947E+002,-1,-1
 1.5390518E+002,-1,-1
 1.5420422E+002,-1,-1
 1.5450076E+002,-1,-1
 1.5480275E+002,-1,-1
 1.5511153E+002,-1,-1
 1.5540099E+002,-1,-1
 1.5571068E+002,-1,-1
 1.5600722E+002,-1,-1
 1.5630144E+002,-1,-1
 1.5660648E+002,-1,-1
 1.5690485E+002,-1,-1
 1.5720261E+002,-1,-1
 1.5750038E+002,-1,-1
 1.5780170E+002,-1,-1
 1.5810474E+002,-1,-1
 1.5840761E+002,-1,-1
 1.5871048E+002,-1,-1
 1.5900066E+002,-1,-1
 1.5930095E+002,-1,-1
 1.5960149E+002,-1,-1
 1.5990773E+002,-1,-1
 1.6020068E+002,-1,-1
 1.6050809E+002,-1,-1
 1.6080611E+002,-1,-1
 1.6110344E+002,-1,-1
 1.6140341E+002,-1,-1
 1.6170529E+002,-1,-1
 1.6200992E+002,-1,-1
 1.6230515E+002,-1,-1
 1.6260057E+002,-1,-1
 1.6290335E+002,-1,-1
 1.6320578E+002,-1,-1
 1.6350327E+002,-1,-1
 1.6380467E+002,-1,-1
 1.6410260E+002,-1,-1
 1.6440295E+002,-1,-1
 1.6470885E+002,-1,-1
 1.6501132E+002,-1,-1
 1.6530017E+002,-1,-1
 1.6560005E+002,-1,-1
 1.6590622E+002,-1,-1
 1.6620615E+002,-1,-1
 1.6650485E+002,-1,-1
 1.6681075E+002,-1,-1
 1.6710417E+002,-1,-1
 1.6740327E+002,-1,-1
 1.6770236E+002,-1,-1
 1.6800711E+002,-1,-1
 1.6830476E+002,-1,-1
 1.6860585E+002,-1,-1
 1.6890170E+002,-1,-1
 1.6920566E+002,-1,-1
 1.6950844E+002,-1,-1
 1.6980846E+002,-1,-1
 1.7010039E+002,-1,-1
 1.7040477E+002,-1,-1
 1.7070157E+002,-1,-1
 1.7100827E+002,-1,-1
 1.7130598E+002,-1,-1
 1.7160248E+002,-1,-1
 1.7190634E+002,-1,-1
 1.7221021E+002,-1,-1
 1.7250281E+002,-1,-1
 1.7280403E+002,-1,-1
 1.7310139E+002,-1,-1
 1.7340428E+002,-1,-1
 1.7370715E+002,-1,-1
 1.7400133E+002,-1,-1
 1.7430916E+002,-1,-1
 1.7460759E+002,-1,-1
 1.7490137E+002,-1,-1
 1.7521056E+002,-1,-1
 1.7550603E+002,-1,-1
 1.7581064E+002,-1,-1
 1.7610718E+002,-1,-1
 1.7640372E+002,-1,-1
 1.7670026E+002,-1,-1
 1.7700337E+002,-1,-1
 1.7730391E+002,-1,-1
 1.7760674E+002,-1,-1
 1.7791190E+002,-1,-1
 1.7820511E+002,-1,-1
 1.7850227E+002,-1,-1
 1.7880750E+002,-1,-1
 1.7910715E+002,-1,-1
 1.7940575E+002,-1,-1
 1.7970436E+002,-1,-1
 1.8000574E+002,-1,-1
 1.8030931E+002,-1,-1
 1.8060858E+002,-1,-1
 1.8090504E+002,-1,-1
 1.8120453E+002,-1,-1
 1.8150446E+002,-1,-1
 1.8180470E+002,-1,-1
 1.8210129E+002,-1,-1
 1.8240265E+002,-1,-1
 1.8270189E+002,-1,-1
 1.8300211E+002,-1,-1
 1.8330231E+002,-1,-1
 1.8360190E+002,-1,-1
 1.8390590E+002,-1,-1
 1.8420988E+002,-1,-1
 1.8450122E+002,-1,-1
 1.8480495E+002,-1,-1
 1.8510677E+002,-1,-1
 1.8540063E+002,-1,-1
 1.8570636E+002,-1,-1
 1.8600404E+002,-1,-1
 1.8630283E+002,-1,-1
 1.8660571E+002,-1,-1
 1.8690385E+002,-1,-1
 1.8720288E+002,-1,-1
 1.8750285E+002,-1,-1
 1.8780003E+002,-1,-1
 1.8810167E+002,-1,-1
 1.8840945E+002,-1,-1
 1.8870160E+002,-1,-1
 1.8900867E+002,-1,-1
 1.8930084E+002,-1,-1
 1.8960234E+002,-1,-1
 1.8990720E+002,-1,-1
 1.9020685E+002,-1,-1
 1.9050858E+002,-1,-1
 1.9080440E+002,-1,-1
 1.9110283E+002,-1,-1
 1.9140720E+002,-1,-1
 1.9170349E+002,-1,-1
 1.9200670E+002,-1,-1
 1.9230762E+002,-1,-1
 1.9260733E+002,-1,-1
 1.9290479E+002,-1,-1
 1.9320731E+002,-1,-1
 1.9351001E+002,-1,-1
