s,status,status
 1.9380269E+002,-1,-1
 1.9410449E+002,-1,-1
 1.9440482E+002,-1,-1
 1.9470595E+002,-1,-1
 1.9500708E+002,-1,-1
 1.9530832E+002,-1,-1
 1.9560303E+002,-1,-1
 1.9590469E+002,-1,-1
 1.9620634E+002,-1,-1
 1.9650526E+002,-1,-1
 1.9680220E+002,-1,-1
 1.9710219E+002,-1,-1
 1.9740564E+002,-1,-1
 1.9770627E+002,-1,-1
 1.9800456E+002,-1,-1
 1.9830220E+002,-1,-1
 1.9860258E+002,-1,-1
 1.9890527E+002,-1,-1
 1.9920488E+002,-1,-1
 1.9950482E+002,-1,-1
 1.9980571E+002,-1,-1
 2.0010622E+002,-1,-1
 2.0040349E+002,-1,-1
 2.0070091E+002,-1,-1
 2.0100545E+002,-1,-1
 2.0130351E+002,-1,-1
 2.0160071E+002,-1,-1
 2.0190501E+002,-1,-1
 2.0220070E+002, 1,-1
 2.0250288E+002, 1,-1
 2.0280162E+002, 1,-1
 2.0310349E+002, 1,-1
 2.0340352E+002, 1,-1
 2.0370329E+002, 1,-1
 2.0400409E+002, 1,-1
 2.0430779E+002, 1,-1
 2.0460201E+002, 1,-1
 2.0490793E+002, 1,-1
 2.0520651E+002, 1,-1
 2.0550255E+002, 1,-1
 2.0580125E+002, 1,-1
 2.0610922E+002, 1,-1
 2.0640182E+002, 1,-1
 2.0670285E+002, 1,-1
 2.0700505E+002, 1,-1
 2.0730725E+002, 1,-1
 2.0760326E+002, 1,-1
 2.0790080E+002, 1,-1
 2.0820044E+002, 1,-1
 2.0850108E+002, 1,-1
 2.0880530E+002, 1,-1
 2.0910403E+002, 1,-1
 2.0940070E+002, 1,-1
 2.0970108E+002, 1,-1
 2.1000172E+002, 1,-1
 2.1030550E+002, 1,-1
 2.1060223E+002, 1,-1
 2.1090028E+002, 1,-1
 2.1120520E+002, 1,-1
 2.1150002E+002, 1,-1
 2.1180183E+002, 1,-1
 2.1210445E+002, 1,-1
 2.1240314E+002, 1,-1
 2.1270737E+002, 1,-1
 2.1300072E+002, 1,-1
 2.1330556E+002, 1,-1
 2.1360007E+002, 1,-1
 2.1390491E+002, 1,-1
 2.1420476E+002, 1,-1
 2.1450351E+002, 1,-1
 2.1480249E+002, 1,-1
 2.1510545E+002, 1,-1
 2.1540051E+002, 1,-1
 2.1570021E+002, 1,-1
 2.1600597E+002, 1,-1
 2.1630403E+002, 1,-1
 2.1660269E+002, 1,-1
 2.1690446E+002, 1,-1
 2.1720454E+002, 1,-1
 2.1750404E+002, 1,-1
 2.1780496E+002, 1,-1
 2.1810645E+002, 1,-1
 2.1840105E+002, 1,-1
 2.1870407E+002, 1,-1
 2.1900739E+002, 1,-1
 2.1930092E+002, 1,-1
 2.1960229E+002, 1,-1
 2.1990799E+002, 1,-1
 2.2020599E+002, 1,-1
 2.2050594E+002, 1,-1
 2.2080264E+002, 1,-1
 2.2110481E+002, 1,-1
 2.2140540E+002, 1,-1
 2.2170834E+002, 1,-1
 2.2200595E+002, 1,-1
 2.2230107E+002, 1,-1
 2.2260284E+002, 1,-1
 2.2290477E+002, 1,-1
 2.2320894E+002, 1,-1
 2.2350331E+002, 1,-1
 2.2380106E+002, 1,-1
 2.2410341E+002, 1,-1
 2.2440430E+002, 1,-1
 2.2470500E+002, 1,-1
 2.2500420E+002, 1,-1
 2.2530479E+002, 1,-1
 2.2560387E+002, 1,-1
 2.2590697E+002, 1,-1
 2.2620622E+002, 1,-1
 2.2650827E+002, 1,-1
 2.2680400E+002, 1,-1
 2.2710310E+002, 1,-1
 2.2740526E+002, 1,-1
 2.2770477E+002, 1,-1
 2.2800604E+002, 1,-1
 2.2830000E+002, 1,-1
 2.2860684E+002, 1,-1
 2.2890588E+002, 1,-1
 2.2920599E+002, 1,-1
 2.2950397E+002, 1,-1
 2.2980023E+002, 1,-1
 2.3010585E+002, 1,-1
 2.3040712E+002, 1,-1
 2.3070522E+002, 1,-1
 2.3100279E+002, 1,-1
 2.3130005E+002, 1,-1
 2.3160390E+002, 1,-1
 2.3190421E+002, 1,-1
 2.3220763E+002, 1,-1
 2.3250757E+002, 1,-1
 2.3280072E+002, 1,-1
 2.3310326E+002, 1,-1
 2.3340320E+002, 1,-1
 2.3370099E+002, 1,-1
 2.3400052E+002, 1,-1
 2.3430038E+002, 1,-1
 2.3460562E+002, 1,-1
 2.3490460E+002, 1,-1
 2.3520422E+002, 1,-1
 2.3550606E+002, 1,-1
 2.3580354E+002, 1,-1
 2.3610173E+002, 1,-1
 2.3640607E+002, 1,-1
 2.3670175E+002, 1,-1
 2.3700737E+002, 1,-1
 2.3730151E+002, 1,-1
 2.3760255E+002, 1,-1
 2.3790170E+002, 1,-1
 2.3820380E+002, 1,-1
 2.3850676E+002, 1,-1
 2.3880658E+002, 1,-1
 2.3910201E+002, 1,-1
 2.3940054E+002, 1,-1
 2.3970395E+002, 1,-1
 2.4000327E+002, 1,-1
 2.4030675E+002, 1,-1
 2.4060591E+002, 1,-1
 2.4090445E+002, 1,-1
 2.4120259E+002, 1,-1
 2.4150145E+002, 1,-1
 2.4180243E+002, 1,-1
 2.4210469E+002, 1,-1
 2.4240198E+002, 1,-1
 2.4270329E+002, 1,-1
 2.4300676E+002, 1,-1
 2.4330600E+002, 1,-1
 2.4360202E+002, 1,-1
 2.4390665E+002, 1,-1
 2.4420421E+002, 1,-1
 2.4450473E+002, 1,-1
 2.4480476E+002, 1,-1
 2.4510558E+002, 1,-1
 2.4540680E+002, 1,-1
 2.4570059E+002, 1,-1
 2.4600438E+002, 1,-1
 2.4630548E+002, 1,-1
 2.4660869E+002, 1,-1
 2.4690239E+002, 1,-1
 2.4720074E+002, 1,-1
 2.4750163E+002, 1,-1
 2.4780794E+002, 1,-1
 2.4810243E+002, 1,-1
 2.4840166E+002, 1,-1
 2.4870096E+002, 1,-1
 2.4900331E+002, 1,-1
 2.4930186E+002, 1,-1
 2.4960132E+002, 1,-1
 2.4990173E+002, 1,-1
 2.5020522E+002, 1,-1
 2.5050380E+002, 1,-1
 2.5080426E+002, 1,-1
 2.5110342E+002, 1,-1
 2.5140073E+002, 1,-1
 2.5170393E+002, 1,-1
 2.5200072E+002, 1,-1
 2.5230272E+002, 1,-1
 2.5260428E+002, 1,-1
 2.5290070E+002, 1,-1
 2.5320741E+002, 1, 1
 2.5350104E+002, 1, 1
 2.5380159E+002, 1, 1
 2.5410486E+002, 1, 1
 2.5440617E+002, 1, 1
 2.5470280E+002, 1, 1
 2.5500424E+002, 1, 1
 2.5530710E+002, 1, 1
 2.5560300E+002, 1, 1
 2.5590421E+002, 1, 1
 2.5620392E+002, 1, 1
 2.5650677E+002, 1, 1
 2.5680341E+002, 1, 1
 2.5710327E+002, 1, 1
 2.5740616E+002, 1, 1
 2.5770264E+002, 1, 1
 2.5800452E+002, 1, 1
 2.5830536E+002, 1, 1
 2.5860117E+002, 1, 1
 2.5890347E+002, 1, 1
 2.5920477E+002, 1, 1
 2.5950299E+002, 1, 1
 2.5980347E+002, 1, 1
 2.6010809E+002, 1, 1
 2.6040564E+002, 1, 1
 2.6070010E+002, 1, 1
 2.6100208E+002, 1, 1
 2.6130737E+002, 1, 1
 2.6160422E+002, 1, 1
