s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9231390E+001,-1,-1
 1.9539471E+001,-1,-1
 1.9847551E+001,-1,-1
 2.0161793E+001,-1,-1
 2.0432903E+001,-1,-1
 2.0704016E+001,-1,-1
 2.1042904E+001,-1,-1
 2.1314014E+001,-1,-1
 2.1652903E+001,-1,-1
 2.1924015E+001,-1,-1
 2.2262903E+001,-1,-1
 2.2534014E+001,-1,-1
 2.2805124E+001,-1,-1
 2.3112726E+001,-1,-1
 2.3430494E+001,-1,-1
 2.3760252E+001,-1,-1
 2.4024059E+001,-1,-1
 2.4353817E+001,-1,-1
 2.4617624E+001,-1,-1
 2.4947382E+001,-1,-1
 2.5211189E+001,-1,-1
 2.5530416E+001,-1,-1
 2.5807522E+001,-1,-1
 2.6140047E+001,-1,-1
 2.6417150E+001,-1,-1
 2.6749676E+001,-1,-1
 2.7026781E+001,-1,-1
 2.7303885E+001,-1,-1
 2.7641953E+001,-1,-1
 2.7927700E+001,-1,-1
 2.8211658E+001,-1,-1
 2.8512001E+001,-1,-1
 2.8812342E+001,-1,-1
 2.9112682E+001,-1,-1
 2.9431921E+001,-1,-1
 2.9703272E+001,-1,-1
 3.0054434E+001,-1,-1
 3.0347069E+001,-1,-1
 3.0639704E+001,-1,-1
 3.0932339E+001,-1,-1
 3.1224972E+001,-1,-1
 3.1517607E+001,-1,-1
 3.1810242E+001,-1,-1
 3.2102875E+001,-1,-1
 3.2454037E+001,-1,-1
 3.2746674E+001,-1,-1
 3.3039307E+001,-1,-1
 3.3331940E+001,-1,-1
 3.3618305E+001,-1,-1
 3.3931850E+001,-1,-1
 3.4245392E+001,-1,-1
 3.4527580E+001,-1,-1
 3.4814995E+001,-1,-1
 3.5145618E+001,-1,-1
 3.5447697E+001,-1,-1
 3.5749775E+001,-1,-1
 3.6001507E+001,-1,-1
 3.6303589E+001,-1,-1
 3.6630840E+001,-1,-1
 3.6907745E+001,-1,-1
 3.7240032E+001,-1,-1
 3.7500294E+001,-1,-1
 3.7814247E+001,-1,-1
 3.8143147E+001,-1,-1
 3.8417229E+001,-1,-1
 3.8746132E+001,-1,-1
 3.9020214E+001,-1,-1
 3.9349117E+001,-1,-1
 3.9623199E+001,-1,-1
 3.9952103E+001,-1,-1
 4.0226185E+001,-1,-1
 4.0510063E+001,-1,-1
 4.0818211E+001,-1,-1
 4.1130611E+001,-1,-1
 4.1400772E+001,-1,-1
 4.1714783E+001,-1,-1
 4.2008976E+001,-1,-1
 4.2318520E+001,-1,-1
 4.2628067E+001,-1,-1
 4.2909470E+001,-1,-1
 4.3224586E+001,-1,-1
 4.3503098E+001,-1,-1
 4.3801861E+001,-1,-1
 4.4108223E+001,-1,-1
 4.4421459E+001,-1,-1
 4.4713917E+001,-1,-1
 4.5008785E+001,-1,-1
 4.5323235E+001,-1,-1
 4.5611485E+001,-1,-1
 4.5925934E+001,-1,-1
 4.6214180E+001,-1,-1
 4.6502430E+001,-1,-1
 4.6816879E+001,-1,-1
 4.7105125E+001,-1,-1
 4.7419579E+001,-1,-1
 4.7707825E+001,-1,-1
 4.8022278E+001,-1,-1
 4.8310524E+001,-1,-1
 4.8624973E+001,-1,-1
 4.8913223E+001,-1,-1
 4.9201469E+001,-1,-1
 4.9515919E+001,-1,-1
 4.9806789E+001,-1,-1
 5.0123859E+001,-1,-1
 5.0408543E+001,-1,-1
 5.0715572E+001,-1,-1
 5.1022598E+001,-1,-1
 5.1304043E+001,-1,-1
 5.1611073E+001,-1,-1
 5.1918098E+001,-1,-1
 5.2225128E+001,-1,-1
 5.2506573E+001,-1,-1
 5.2813602E+001,-1,-1
 5.3120628E+001,-1,-1
 5.3402073E+001,-1,-1
 5.3709103E+001,-1,-1
 5.4016132E+001,-1,-1
 5.4323158E+001,-1,-1
 5.4604603E+001,-1,-1
 5.4926983E+001,-1,-1
 5.5208427E+001,-1,-1
 5.5506378E+001,-1,-1
 5.5814812E+001,-1,-1
 5.6114712E+001,-1,-1
 5.6402245E+001,-1,-1
 5.6706371E+001,-1,-1
 5.7020000E+001,-1,-1
 5.7312721E+001,-1,-1
 5.7616009E+001,-1,-1
 5.7900181E+001,-1,-1
 5.8201782E+001,-1,-1
 5.8517647E+001,-1,-1
 5.8801636E+001,-1,-1
 5.9111809E+001,-1,-1
 5.9419357E+001,-1,-1
 5.9712288E+001,-1,-1
 6.0005222E+001,-1,-1
 6.0302059E+001,-1,-1
 6.0602493E+001,-1,-1
 6.0911274E+001,-1,-1
 6.1204399E+001,-1,-1
 6.1515457E+001,-1,-1
 6.1805779E+001,-1,-1
 6.2116840E+001,-1,-1
 6.2404343E+001,-1,-1
 6.2704250E+001,-1,-1
 6.3004158E+001,-1,-1
 6.3304062E+001,-1,-1
 6.3617538E+001,-1,-1
 6.3911018E+001,-1,-1
 6.4206459E+001,-1,-1
 6.4511703E+001,-1,-1
 6.4809280E+001,-1,-1
 6.5106865E+001,-1,-1
 6.5415451E+001,-1,-1
 6.5708122E+001,-1,-1
 6.6000793E+001,-1,-1
 6.6301414E+001,-1,-1
 6.6607063E+001,-1,-1
 6.6912712E+001,-1,-1
 6.7218369E+001,-1,-1
 6.7506760E+001,-1,-1
 6.7807991E+001,-1,-1
 6.8109222E+001,-1,-1
 6.8408447E+001,-1,-1
 6.8717712E+001,-1,-1
 6.9000381E+001,-1,-1
 6.9317818E+001,-1,-1
 6.9615417E+001,-1,-1
 6.9913017E+001,-1,-1
 7.0209282E+001,-1,-1
 7.0510567E+001,-1,-1
 7.0811859E+001,-1,-1
 7.1113144E+001,-1,-1
 7.1400490E+001,-1,-1
 7.1709999E+001,-1,-1
 7.2014893E+001,-1,-1
 7.2313011E+001,-1,-1
 7.2611130E+001,-1,-1
 7.2909241E+001,-1,-1
 7.3207359E+001,-1,-1
 7.3505478E+001,-1,-1
 7.3809471E+001,-1,-1
 7.4105370E+001,-1,-1
 7.4405838E+001,-1,-1
 7.4714508E+001,-1,-1
 7.5011185E+001,-1,-1
 7.5312996E+001,-1,-1
 7.5605156E+001,-1,-1
 7.5915779E+001,-1,-1
 7.6215195E+001,-1,-1
 7.6514610E+001,-1,-1
 7.6805367E+001,-1,-1
 7.7112679E+001,-1,-1
 7.7414536E+001,-1,-1
 7.7709686E+001,-1,-1
 7.8014038E+001,-1,-1
 7.8306015E+001,-1,-1
 7.8600578E+001,-1,-1
 7.8914085E+001,-1,-1
 7.9211678E+001,-1,-1
 7.9509270E+001,-1,-1
 7.9806870E+001,-1,-1
 8.0112373E+001,-1,-1
 8.0415268E+001,-1,-1
 8.0710030E+001,-1,-1
 8.1013817E+001,-1,-1
 8.1309494E+001,-1,-1
 8.1605164E+001,-1,-1
 8.1900833E+001,-1,-1
 8.2202736E+001,-1,-1
 8.2510857E+001,-1,-1
 8.2801857E+001,-1,-1
 8.3109978E+001,-1,-1
 8.3414696E+001,-1,-1
 8.3704872E+001,-1,-1
 8.4003105E+001,-1,-1
 8.4304558E+001,-1,-1
 8.4606018E+001,-1,-1
 8.4903358E+001,-1,-1
 8.5212524E+001,-1,-1
 8.5508293E+001,-1,-1
 8.5811714E+001,-1,-1
 8.6106590E+001,-1,-1
 8.6405487E+001,-1,-1
 8.6704376E+001,-1,-1
 8.7001953E+001,-1,-1
 8.7312996E+001,-1,-1
 8.7607666E+001,-1,-1
 8.7902344E+001,-1,-1
 8.8213387E+001,-1,-1
 8.8503769E+001,-1,-1
 8.8805527E+001,-1,-1
 8.9111679E+001,-1,-1
 8.9406540E+001,-1,-1
 8.9706940E+001,-1,-1
 9.0015350E+001,-1,-1
 9.0309593E+001,-1,-1
 9.0609756E+001,-1,-1
 9.0915398E+001,-1,-1
 9.1205528E+001,-1,-1
 9.1502113E+001,-1,-1
 9.1810989E+001,-1,-1
 9.2108131E+001,-1,-1
 9.2402306E+001,-1,-1
 9.2709488E+001,-1,-1
 9.3003098E+001,-1,-1
 9.3300079E+001,-1,-1
 9.3602058E+001,-1,-1
 9.3909851E+001,-1,-1
 9.4215141E+001,-1,-1
 9.4505173E+001,-1,-1
 9.4805649E+001,-1,-1
 9.5100639E+001,-1,-1
 9.5413727E+001,-1,-1
 9.5700836E+001,-1,-1
 9.6009827E+001,-1,-1
 9.6312111E+001,-1,-1
 9.6607666E+001,-1,-1
 9.6903229E+001,-1,-1
 9.7213570E+001,-1,-1
 9.7511719E+001,-1,-1
 9.7810982E+001,-1,-1
 9.8114601E+001,-1,-1
 9.8402237E+001,-1,-1
 9.8702156E+001,-1,-1
 9.9013062E+001,-1,-1
 9.9307289E+001,-1,-1
 9.9610458E+001,-1,-1
 9.9902451E+001,-1,-1
 1.0020949E+002,-1,-1
 1.0050713E+002,-1,-1
 1.0080477E+002,-1,-1
 1.0111581E+002,-1,-1
 1.0140574E+002,-1,-1
 1.0170634E+002,-1,-1
 1.0201245E+002,-1,-1
 1.0231078E+002,-1,-1
 1.0260626E+002,-1,-1
 1.0290316E+002,-1,-1
 1.0320875E+002,-1,-1
 1.0350703E+002,-1,-1
 1.0380943E+002,-1,-1
 1.0410423E+002,-1,-1
 1.0440838E+002,-1,-1
 1.0471226E+002,-1,-1
 1.0500014E+002,-1,-1
 1.0531255E+002,-1,-1
 1.0560919E+002,-1,-1
 1.0591148E+002,-1,-1
 1.0620402E+002,-1,-1
 1.0650050E+002,-1,-1
 1.0680615E+002,-1,-1
 1.0711258E+002,-1,-1
 1.0740149E+002,-1,-1
 1.0770763E+002,-1,-1
 1.0801376E+002,-1,-1
 1.0831553E+002,-1,-1
 1.0860417E+002,-1,-1
 1.0890649E+002,-1,-1
 1.0921277E+002,-1,-1
 1.0950532E+002,-1,-1
 1.0981181E+002,-1,-1
 1.1010633E+002,-1,-1
 1.1040891E+002,-1,-1
 1.1070358E+002,-1,-1
 1.1101321E+002,-1,-1
 1.1130065E+002,-1,-1
 1.1160623E+002,-1,-1
 1.1190217E+002,-1,-1
 1.1221220E+002,-1,-1
 1.1250814E+002,-1,-1
 1.1280408E+002,-1,-1
 1.1310001E+002,-1,-1
 1.1341004E+002,-1,-1
 1.1370673E+002,-1,-1
 1.1401508E+002,-1,-1
 1.1431200E+002,-1,-1
 1.1460587E+002,-1,-1
 1.1490656E+002,-1,-1
 1.1520723E+002,-1,-1
 1.1550137E+002,-1,-1
 1.1580336E+002,-1,-1
 1.1611199E+002,-1,-1
 1.1641077E+002,-1,-1
 1.1670192E+002,-1,-1
 1.1700462E+002,-1,-1
 1.1730744E+002,-1,-1
 1.1760321E+002,-1,-1
 1.1790987E+002,-1,-1
 1.1821181E+002,-1,-1
 1.1850063E+002,-1,-1
 1.1880847E+002,-1,-1
 1.1910789E+002,-1,-1
 1.1940733E+002,-1,-1
 1.1970279E+002,-1,-1
 1.2000489E+002,-1,-1
 1.2030699E+002,-1,-1
 1.2060910E+002,-1,-1
 1.2090457E+002,-1,-1
 1.2120251E+002,-1,-1
 1.2150044E+002,-1,-1
 1.2181192E+002,-1,-1
 1.2210986E+002,-1,-1
 1.2240779E+002,-1,-1
 1.2271018E+002,-1,-1
 1.2301063E+002,-1,-1
 1.2330332E+002,-1,-1
 1.2360802E+002,-1,-1
 1.2390002E+002,-1,-1
 1.2420472E+002,-1,-1
 1.2450687E+002,-1,-1
 1.2480015E+002,-1,-1
 1.2510615E+002,-1,-1
 1.2540571E+002,-1,-1
 1.2570074E+002,-1,-1
 1.2600658E+002,-1,-1
 1.2630917E+002,-1,-1
 1.2660619E+002,-1,-1
 1.2690694E+002,-1,-1
 1.2720462E+002,-1,-1
 1.2750230E+002,-1,-1
 1.2781293E+002,-1,-1
 1.2811061E+002,-1,-1
 1.2840791E+002,-1,-1
 1.2871024E+002,-1,-1
 1.2901004E+002,-1,-1
 1.2930797E+002,-1,-1
 1.2960580E+002,-1,-1
 1.2990216E+002,-1,-1
 1.3020068E+002,-1,-1
 1.3050038E+002,-1,-1
 1.3080432E+002,-1,-1
 1.3110306E+002,-1,-1
 1.3140681E+002,-1,-1
 1.3170563E+002,-1,-1
 1.3200912E+002,-1,-1
 1.3231264E+002,-1,-1
 1.3260294E+002,-1,-1
 1.3291142E+002,-1,-1
 1.3321074E+002,-1,-1
 1.3350246E+002,-1,-1
 1.3380685E+002,-1,-1
 1.3411040E+002,-1,-1
 1.3440753E+002,-1,-1
 1.3470134E+002,-1,-1
 1.3500690E+002,-1,-1
 1.3531096E+002,-1,-1
 1.3560083E+002,-1,-1
 1.3590065E+002,-1,-1
 1.3620493E+002,-1,-1
 1.3650261E+002,-1,-1
 1.3680840E+002,-1,-1
 1.3710992E+002,-1,-1
 1.3740535E+002,-1,-1
 1.3770508E+002,-1,-1
 1.3800645E+002,-1,-1
 1.3830293E+002,-1,-1
 1.3860738E+002,-1,-1
 1.3890111E+002,-1,-1
 1.3920154E+002,-1,-1
 1.3950826E+002,-1,-1
 1.3980319E+002,-1,-1
 1.4010522E+002,-1,-1
 1.4040320E+002,-1,-1
 1.4070645E+002,-1,-1
 1.4100078E+002,-1,-1
 1.4130737E+002,-1,-1
 1.4160489E+002,-1,-1
 1.4190402E+002,-1,-1
 1.4220789E+002,-1,-1
 1.4250586E+002,-1,-1
 1.4280576E+002,-1,-1
 1.4310040E+002,-1,-1
 1.4340778E+002,-1,-1
 1.4370993E+002,-1,-1
 1.4400742E+002,-1,-1
 1.4430360E+002,-1,-1
 1.4460361E+002,-1,-1
 1.4490955E+002,-1,-1
 1.4520146E+002,-1,-1
 1.4551027E+002,-1,-1
 1.4580159E+002,-1,-1
 1.4610255E+002,-1,-1
 1.4640065E+002,-1,-1
 1.4670201E+002,-1,-1
 1.4700035E+002,-1,-1
 1.4730482E+002,-1,-1
 1.4760907E+002,-1,-1
 1.4790228E+002,-1,-1
 1.4820802E+002,-1,-1
 1.4850986E+002,-1,-1
 1.4881003E+002,-1,-1
 1.4910564E+002,-1,-1
 1.4940804E+002,-1,-1
 1.4971103E+002,-1,-1
 1.5000409E+002,-1,-1
 1.5030956E+002,-1,-1
 1.5060950E+002,-1,-1
 1.5090590E+002,-1,-1
 1.5120079E+002,-1,-1
 1.5150974E+002,-1,-1
 1.5180809E+002,-1,-1
 1.5210869E+002,-1,-1
 1.5240544E+002,-1,-1
 1.5270094E+002,-1,-1
 1.5300438E+002,-1,-1
 1.5330708E+002,-1,-1
 1.5360172E+002,-1,-1
 1.5390497E+002,-1,-1
 1.5420354E+002,-1,-1
 1.5450211E+002,-1,-1
 1.5480574E+002,-1,-1
 1.5510617E+002,-1,-1
 1.5540044E+002,-1,-1
 1.5570280E+002,-1,-1
 1.5600548E+002,-1,-1
 1.5630464E+002,-1,-1
 1.5660692E+002,-1,-1
 1.5690749E+002,-1,-1
 1.5720848E+002,-1,-1
 1.5750787E+002,-1,-1
 1.5780544E+002,-1,-1
 1.5810559E+002,-1,-1
 1.5840364E+002,-1,-1
 1.5870169E+002,-1,-1
 1.5900272E+002,-1,-1
 1.5930304E+002,-1,-1
 1.5960321E+002,-1,-1
 1.5990396E+002,-1,-1
 1.6020692E+002,-1,-1
 1.6050012E+002,-1,-1
 1.6080109E+002,-1,-1
 1.6110400E+002,-1,-1
 1.6140694E+002,-1,-1
 1.6170491E+002,-1,-1
 1.6200465E+002,-1,-1
 1.6230971E+002,-1,-1
 1.6260423E+002,-1,-1
 1.6290927E+002,-1,-1
 1.6320073E+002,-1,-1
 1.6350456E+002,-1,-1
 1.6380206E+002,-1,-1
 1.6410597E+002,-1,-1
 1.6440564E+002,-1,-1
 1.6470409E+002,-1,-1
 1.6500743E+002,-1,-1
 1.6530658E+002,-1,-1
 1.6560181E+002,-1,-1
 1.6590648E+002,-1,-1
 1.6620140E+002,-1,-1
 1.6650365E+002,-1,-1
 1.6680693E+002,-1,-1
 1.6710379E+002,-1,-1
 1.6740668E+002,-1,-1
 1.6770506E+002,-1,-1
 1.6800436E+002,-1,-1
 1.6830759E+002,-1,-1
 1.6860321E+002,-1,-1
 1.6890558E+002,-1,-1
 1.6920818E+002,-1,-1
 1.6950024E+002,-1,-1
 1.6980722E+002,-1,-1
 1.7010172E+002,-1,-1
 1.7040601E+002,-1,-1
 1.7070015E+002,-1,-1
 1.7100786E+002,-1,-1
 1.7130600E+002,-1,-1
 1.7160483E+002,-1,-1
 1.7190155E+002,-1,-1
 1.7220238E+002,-1,-1
 1.7250868E+002,-1,-1
 1.7280431E+002,-1,-1
 1.7310725E+002,-1,-1
 1.7340286E+002,-1,-1
 1.7370398E+002,-1,-1
 1.7400035E+002,-1,-1
 1.7430475E+002,-1,-1
 1.7460501E+002,-1,-1
 1.7490903E+002,-1,-1
 1.7520186E+002,-1,-1
 1.7550467E+002,-1,-1
 1.7580295E+002,-1,-1
 1.7610567E+002,-1,-1
 1.7640839E+002,-1,-1
 1.7670164E+002,-1,-1
 1.7700374E+002,-1,-1
 1.7730751E+002,-1,-1
 1.7760077E+002,-1,-1
 1.7790120E+002,-1,-1
 1.7820583E+002,-1,-1
 1.7850313E+002,-1,-1
 1.7880234E+002,-1,-1
 1.7910243E+002,-1, 1
 1.7940154E+002,-1, 1
 1.7970670E+002,-1, 1
 1.8000134E+002,-1, 1
 1.8030533E+002,-1, 1
 1.8060828E+002,-1, 1
 1.8090680E+002,-1, 1
 1.8120532E+002,-1, 1
 1.8150072E+002,-1, 1
 1.8180322E+002,-1, 1
 1.8210307E+002,-1, 1
 1.8240114E+002,-1, 1
 1.8270345E+002,-1, 1
 1.8300031E+002,-1, 1
 1.8330177E+002,-1, 1
 1.8360358E+002,-1, 1
 1.8390656E+002,-1, 1
 1.8420171E+002,-1, 1
 1.8450887E+002,-1, 1
 1.8480630E+002,-1, 1
 1.8510765E+002,-1, 1
 1.8540067E+002,-1, 1
 1.8570178E+002,-1, 1
 1.8600537E+002,-1, 1
 1.8630531E+002,-1, 1
 1.8660011E+002,-1, 1
 1.8690631E+002,-1, 1
 1.8720628E+002,-1, 1
 1.8750107E+002,-1, 1
 1.8780786E+002,-1, 1
 1.8810225E+002,-1, 1
 1.8840695E+002,-1, 1
 1.8870724E+002,-1, 1
 1.8900746E+002,-1, 1
 1.8930287E+002,-1, 1
 1.8960216E+002,-1, 1
 1.8990475E+002,-1, 1
 1.9020085E+002,-1, 1
 1.9050768E+002,-1, 1
 1.9080515E+002,-1, 1
 1.9110312E+002,-1, 1
 1.9140755E+002,-1, 1
 1.9170445E+002,-1, 1
 1.9200092E+002,-1, 1
 1.9230202E+002,-1, 1
 1.9260063E+002,-1, 1
 1.9290829E+002, 1, 1
 1.9320499E+002, 1, 1
 1.9350026E+002, 1, 1
