s,status,status
Time,"Act1","Act2"
 2.0904236E+002, 1, 1
 2.0928883E+002, 1, 1
 2.0952353E+002, 1, 1
 2.0976437E+002, 1, 1
 2.1000040E+002, 1, 1
 2.1024403E+002, 1, 1
 2.1048535E+002, 1, 1
 2.1072350E+002, 1, 1
 2.1096632E+002, 1, 1
 2.1120531E+002, 1, 1
 2.1144170E+002, 1, 1
 2.1168037E+002, 1, 1
 2.1192169E+002, 1, 1
 2.1216960E+002, 1, 1
 2.1240009E+002, 1, 1
 2.1264497E+002, 1, 1
 2.1288019E+002, 1, 1
 2.1312167E+002, 1, 1
 2.1336841E+002, 1, 1
 2.1360709E+002, 1, 1
 2.1384944E+002, 1, 1
 2.1408012E+002, 1, 1
 2.1432710E+002, 1, 1
 2.1456427E+002, 1, 1
 2.1480516E+002, 1, 1
 2.1504341E+002, 1, 1
 2.1528819E+002, 1, 1
 2.1552344E+002, 1, 1
 2.1576103E+002, 1, 1
 2.1600989E+002, 1, 1
 2.1624507E+002, 1, 1
 2.1649068E+002, 1, 1
 2.1672452E+002, 1, 1
 2.1696100E+002, 1, 1
 2.1720978E+002, 1, 1
 2.1744910E+002, 1, 1
 2.1768843E+002, 1, 1
 2.1792180E+002, 1, 1
 2.1816727E+002, 1, 1
 2.1840335E+002, 1, 1
 2.1864168E+002, 1, 1
 2.1888318E+002, 1, 1
 2.1912813E+002, 1, 1
 2.1936638E+002, 1, 1
 2.1960106E+002, 1, 1
 2.1984348E+002, 1, 1
 2.2008475E+002, 1, 1
 2.2032600E+002, 1, 1
 2.2056123E+002, 1, 1
 2.2080215E+002, 1, 1
 2.2104247E+002, 1, 1
 2.2128018E+002, 1, 1
 2.2152740E+002, 1, 1
 2.2176512E+002, 1, 1
 2.2200854E+002, 1, 1
 2.2224065E+002, 1, 1
 2.2248074E+002, 1, 1
 2.2272276E+002, 1, 1
 2.2296678E+002, 1, 1
 2.2320593E+002, 1, 1
 2.2344655E+002, 1, 1
 2.2368088E+002, 1, 1
 2.2392763E+002, 1, 1
 2.2416356E+002, 1, 1
 2.2440643E+002, 1, 1
 2.2464754E+002, 1, 1
 2.2488496E+002, 1, 1
 2.2512303E+002, 1, 1
 2.2536163E+002, 1, 1
 2.2560510E+002, 1, 1
 2.2584763E+002, 1, 1
 2.2608005E+002, 1, 1
 2.2632559E+002, 1, 1
 2.2656657E+002, 1, 1
 2.2680441E+002, 1, 1
 2.2704568E+002, 1, 1
 2.2728383E+002, 1, 1
 2.2752089E+002, 1, 1
 2.2776001E+002, 1, 1
 2.2800520E+002, 1, 1
 2.2824783E+002, 1, 1
 2.2848442E+002, 1, 1
 2.2872021E+002, 1, 1
 2.2896027E+002, 1, 1
 2.2920215E+002, 1, 1
 2.2944212E+002, 1, 1
 2.2968102E+002, 1, 1
 2.2993076E+002, 1, 1
 2.3016890E+002, 1, 1
 2.3040759E+002, 1, 1
 2.3064365E+002, 1, 1
 2.3088272E+002, 1, 1
 2.3112785E+002, 1, 1
 2.3136096E+002, 1, 1
 2.3160623E+002, 1, 1
 2.3184373E+002, 1, 1
 2.3208195E+002, 1, 1
 2.3232304E+002, 1, 1
 2.3256851E+002, 1, 1
 2.3281036E+002, 1, 1
 2.3304105E+002, 1, 1
 2.3328691E+002, 1, 1
 2.3352527E+002, 1, 1
 2.3376210E+002, 1, 1
 2.3400717E+002, 1, 1
 2.3425037E+002, 1, 1
 2.3448997E+002, 1, 1
 2.3472760E+002, 1, 1
 2.3496771E+002, 1, 1
 2.3520013E+002, 1, 1
 2.3544580E+002, 1, 1
 2.3568275E+002, 1, 1
 2.3592250E+002, 1, 1
 2.3616977E+002, 1, 1
 2.3640462E+002, 1, 1
 2.3664256E+002, 1, 1
 2.3688646E+002, 1, 1
 2.3712372E+002, 1, 1
 2.3736961E+002, 1, 1
 2.3760863E+002, 1, 1
 2.3784688E+002, 1, 1
 2.3808969E+002, 1, 1
 2.3832353E+002, 1, 1
 2.3856656E+002, 1, 1
 2.3880107E+002, 1, 1
 2.3904286E+002, 1, 1
 2.3928452E+002, 1, 1
 2.3952080E+002, 1, 1
 2.3976407E+002, 1, 1
