s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3048965E+001,-1,-1
 3.3323799E+001,-1,-1
 3.3667343E+001,-1,-1
 3.3942181E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4835396E+001,-1,-1
 3.5110229E+001,-1,-1
 3.5453773E+001,-1,-1
 3.5728611E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6346992E+001,-1,-1
 3.6621826E+001,-1,-1
 3.6965370E+001,-1,-1
 3.7232391E+001,-1,-1
 3.7536869E+001,-1,-1
 3.7853523E+001,-1,-1
 3.8121460E+001,-1,-1
 3.8456387E+001,-1,-1
 3.8724323E+001,-1,-1
 3.9059246E+001,-1,-1
 3.9327187E+001,-1,-1
 3.9662109E+001,-1,-1
 3.9930046E+001,-1,-1
 4.0264973E+001,-1,-1
 4.0532909E+001,-1,-1
 4.0800850E+001,-1,-1
 4.1135773E+001,-1,-1
 4.1441639E+001,-1,-1
 4.1746212E+001,-1,-1
 4.2008980E+001,-1,-1
 4.2337444E+001,-1,-1
 4.2600212E+001,-1,-1
 4.2951031E+001,-1,-1
 4.3236160E+001,-1,-1
 4.3544098E+001,-1,-1
 4.3857742E+001,-1,-1
 4.4108654E+001,-1,-1
 4.4433304E+001,-1,-1
 4.4703850E+001,-1,-1
 4.5028500E+001,-1,-1
 4.5309864E+001,-1,-1
 4.5607464E+001,-1,-1
 4.5905060E+001,-1,-1
 4.6202656E+001,-1,-1
 4.6519703E+001,-1,-1
 4.6842030E+001,-1,-1
 4.7132652E+001,-1,-1
 4.7423275E+001,-1,-1
 4.7713902E+001,-1,-1
 4.8004524E+001,-1,-1
 4.8353271E+001,-1,-1
 4.8643898E+001,-1,-1
 4.8934521E+001,-1,-1
 4.9248394E+001,-1,-1
 4.9504143E+001,-1,-1
 4.9823830E+001,-1,-1
 5.0143517E+001,-1,-1
 5.0432404E+001,-1,-1
 5.0713589E+001,-1,-1
 5.1011646E+001,-1,-1
 5.1320953E+001,-1,-1
 5.1653000E+001,-1,-1
 5.1929703E+001,-1,-1
 5.2206406E+001,-1,-1
 5.2560585E+001,-1,-1
 5.2804085E+001,-1,-1
 5.3140247E+001,-1,-1
 5.3408268E+001,-1,-1
 5.3729889E+001,-1,-1
 5.4051514E+001,-1,-1
 5.4319530E+001,-1,-1
 5.4657234E+001,-1,-1
 5.4952057E+001,-1,-1
 5.5246876E+001,-1,-1
 5.5535740E+001,-1,-1
 5.5800774E+001,-1,-1
 5.6118816E+001,-1,-1
 5.6410355E+001,-1,-1
 5.6701893E+001,-1,-1
 5.7051735E+001,-1,-1
 5.7343273E+001,-1,-1
 5.7634811E+001,-1,-1
 5.7926350E+001,-1,-1
 5.8217888E+001,-1,-1
 5.8509426E+001,-1,-1
 5.8800964E+001,-1,-1
 5.9150806E+001,-1,-1
 5.9442345E+001,-1,-1
 5.9733883E+001,-1,-1
 6.0025421E+001,-1,-1
 6.0316959E+001,-1,-1
 6.0633190E+001,-1,-1
 6.0925728E+001,-1,-1
 6.1214008E+001,-1,-1
 6.1526413E+001,-1,-1
 6.1811188E+001,-1,-1
 6.2124435E+001,-1,-1
 6.2424435E+001,-1,-1
 6.2719433E+001,-1,-1
 6.3021935E+001,-1,-1
 6.3310368E+001,-1,-1
 6.3606621E+001,-1,-1
 6.3902870E+001,-1,-1
 6.4201591E+001,-1,-1
 6.4512001E+001,-1,-1
 6.4817123E+001,-1,-1
 6.5116890E+001,-1,-1
 6.5426903E+001,-1,-1
 6.5708733E+001,-1,-1
 6.6008659E+001,-1,-1
 6.6318909E+001,-1,-1
 6.6619232E+001,-1,-1
 6.6925034E+001,-1,-1
 6.7213051E+001,-1,-1
 6.7501068E+001,-1,-1
 6.7815269E+001,-1,-1
 6.8103287E+001,-1,-1
 6.8410332E+001,-1,-1
 6.8719276E+001,-1,-1
 6.9002472E+001,-1,-1
 6.9311417E+001,-1,-1
 6.9620361E+001,-1,-1
 6.9903564E+001,-1,-1
 7.0212502E+001,-1,-1
 7.0521446E+001,-1,-1
 7.0802895E+001,-1,-1
 7.1113754E+001,-1,-1
 7.1411873E+001,-1,-1
 7.1722519E+001,-1,-1
 7.2013336E+001,-1,-1
 7.2304153E+001,-1,-1
 7.2611931E+001,-1,-1
 7.2904984E+001,-1,-1
 7.3212753E+001,-1,-1
 7.3520531E+001,-1,-1
 7.3814232E+001,-1,-1
 7.4100861E+001,-1,-1
 7.4419754E+001,-1,-1
 7.4712997E+001,-1,-1
 7.5010445E+001,-1,-1
 7.5307892E+001,-1,-1
 7.5605339E+001,-1,-1
 7.5902786E+001,-1,-1
 7.6200226E+001,-1,-1
 7.6517502E+001,-1,-1
 7.6808945E+001,-1,-1
 7.7101097E+001,-1,-1
 7.7405411E+001,-1,-1
 7.7711746E+001,-1,-1
 7.8015518E+001,-1,-1
 7.8309441E+001,-1,-1
 7.8609909E+001,-1,-1
 7.8908562E+001,-1,-1
 7.9212395E+001,-1,-1
 7.9516235E+001,-1,-1
 7.9816185E+001,-1,-1
 8.0103760E+001,-1,-1
 8.0414948E+001,-1,-1
 8.0706757E+001,-1,-1
 8.1013725E+001,-1,-1
 8.1314262E+001,-1,-1
 8.1618340E+001,-1,-1
 8.1910042E+001,-1,-1
 8.2213699E+001,-1,-1
 8.2501900E+001,-1,-1
 8.2816109E+001,-1,-1
 8.3108192E+001,-1,-1
 8.3400276E+001,-1,-1
 8.3708580E+001,-1,-1
 8.4012024E+001,-1,-1
 8.4305130E+001,-1,-1
 8.4610573E+001,-1,-1
 8.4916023E+001,-1,-1
 8.5204498E+001,-1,-1
 8.5508339E+001,-1,-1
 8.5811592E+001,-1,-1
 8.6116432E+001,-1,-1
 8.6414894E+001,-1,-1
 8.6713348E+001,-1,-1
 8.7011810E+001,-1,-1
 8.7310272E+001,-1,-1
 8.7608727E+001,-1,-1
 8.7907188E+001,-1,-1
 8.8206413E+001,-1,-1
 8.8516663E+001,-1,-1
 8.8811165E+001,-1,-1
 8.9105659E+001,-1,-1
 8.9415779E+001,-1,-1
 8.9716301E+001,-1,-1
 9.0004486E+001,-1,-1
 9.0309624E+001,-1,-1
 9.0614761E+001,-1,-1
 9.0902946E+001,-1,-1
 9.1208084E+001,-1,-1
 9.1513222E+001,-1,-1
 9.1801407E+001,-1,-1
 9.2114891E+001,-1,-1
 9.2410744E+001,-1,-1
 9.2703308E+001,-1,-1
 9.3007660E+001,-1,-1
 9.3307182E+001,-1,-1
 9.3606712E+001,-1,-1
 9.3906235E+001,-1,-1
 9.4213898E+001,-1,-1
 9.4512917E+001,-1,-1
 9.4808502E+001,-1,-1
 9.5113937E+001,-1,-1
 9.5404816E+001,-1,-1
 9.5704056E+001,-1,-1
 9.6015900E+001,-1,-1
 9.6300232E+001,-1,-1
 9.6602943E+001,-1,-1
 9.6905655E+001,-1,-1
 9.7208366E+001,-1,-1
 9.7511070E+001,-1,-1
 9.7802010E+001,-1,-1
 9.8107552E+001,-1,-1
 9.8411629E+001,-1,-1
 9.8704506E+001,-1,-1
 9.9003784E+001,-1,-1
 9.9303070E+001,-1,-1
 9.9602348E+001,-1,-1
 9.9906700E+001,-1,-1
 1.0020117E+002,-1,-1
 1.0051465E+002,-1,-1
 1.0081610E+002,-1,-1
 1.0110871E+002,-1,-1
 1.0140132E+002,-1,-1
 1.0170730E+002,-1,-1
 1.0201001E+002,-1,-1
 1.0231271E+002,-1,-1
 1.0260197E+002,-1,-1
 1.0291644E+002,-1,-1
 1.0321396E+002,-1,-1
 1.0350221E+002,-1,-1
 1.0380743E+002,-1,-1
 1.0411264E+002,-1,-1
 1.0441085E+002,-1,-1
 1.0471497E+002,-1,-1
 1.0500084E+002,-1,-1
 1.0530192E+002,-1,-1
 1.0560299E+002,-1,-1
 1.0590543E+002,-1,-1
 1.0620580E+002,-1,-1
 1.0650618E+002,-1,-1
 1.0681337E+002,-1,-1
 1.0710911E+002,-1,-1
 1.0740485E+002,-1,-1
 1.0770885E+002,-1,-1
 1.0800225E+002,-1,-1
 1.0830749E+002,-1,-1
 1.0861000E+002,-1,-1
 1.0890617E+002,-1,-1
 1.0920695E+002,-1,-1
 1.0950317E+002,-1,-1
 1.0981497E+002,-1,-1
 1.1011140E+002,-1,-1
 1.1041679E+002,-1,-1
 1.1071406E+002,-1,-1
 1.1100736E+002,-1,-1
 1.1130066E+002,-1,-1
 1.1161026E+002,-1,-1
 1.1190310E+002,-1,-1
 1.1220528E+002,-1,-1
 1.1250269E+002,-1,-1
 1.1280697E+002,-1,-1
 1.1310122E+002,-1,-1
 1.1341096E+002,-1,-1
 1.1370521E+002,-1,-1
 1.1401494E+002,-1,-1
 1.1430413E+002,-1,-1
 1.1460976E+002,-1,-1
 1.1490468E+002,-1,-1
 1.1520740E+002,-1,-1
 1.1551434E+002,-1,-1
 1.1580170E+002,-1,-1
 1.1611350E+002,-1,-1
 1.1641329E+002,-1,-1
 1.1671056E+002,-1,-1
 1.1700194E+002,-1,-1
 1.1731085E+002,-1,-1
 1.1760909E+002,-1,-1
 1.1791004E+002,-1,-1
 1.1821276E+002,-1,-1
 1.1850063E+002,-1,-1
 1.1881390E+002,-1,-1
 1.1911436E+002,-1,-1
 1.1941198E+002,-1,-1
 1.1970959E+002,-1,-1
 1.2000574E+002,-1,-1
 1.2031504E+002,-1,-1
 1.2060887E+002,-1,-1
 1.2090271E+002,-1,-1
 1.2121201E+002,-1,-1
 1.2150584E+002,-1,-1
 1.2181514E+002,-1,-1
 1.2211333E+002,-1,-1
 1.2240084E+002,-1,-1
 1.2270159E+002,-1,-1
 1.2300737E+002,-1,-1
 1.2330431E+002,-1,-1
 1.2361174E+002,-1,-1
 1.2391403E+002,-1,-1
 1.2420830E+002,-1,-1
 1.2450257E+002,-1,-1
 1.2481098E+002,-1,-1
 1.2510767E+002,-1,-1
 1.2540595E+002,-1,-1
 1.2570211E+002,-1,-1
 1.2600264E+002,-1,-1
 1.2630731E+002,-1,-1
 1.2660490E+002,-1,-1
 1.2690462E+002,-1,-1
 1.2721014E+002,-1,-1
 1.2751292E+002,-1,-1
 1.2780243E+002,-1,-1
 1.2810786E+002,-1,-1
 1.2841331E+002,-1,-1
 1.2870486E+002,-1,-1
 1.2901031E+002,-1,-1
 1.2930186E+002,-1,-1
 1.2960730E+002,-1,-1
 1.2991275E+002,-1,-1
 1.3020430E+002,-1,-1
 1.3051163E+002,-1,-1
 1.3080627E+002,-1,-1
 1.3110429E+002,-1,-1
 1.3140401E+002,-1,-1
 1.3171098E+002,-1,-1
 1.3201123E+002,-1,-1
 1.3230650E+002,-1,-1
 1.3260822E+002,-1,-1
 1.3290977E+002,-1,-1
 1.3321265E+002,-1,-1
 1.3351320E+002,-1,-1
 1.3381259E+002,-1,-1
 1.3411198E+002,-1,-1
 1.3441138E+002,-1,-1
 1.3470859E+002,-1,-1
 1.3500685E+002,-1,-1
 1.3531186E+002,-1,-1
 1.3560567E+002,-1,-1
 1.3590683E+002,-1,-1
 1.3620801E+002,-1,-1
 1.3650917E+002,-1,-1
 1.3681033E+002,-1,-1
 1.3710275E+002,-1,-1
 1.3740045E+002,-1,-1
 1.3770300E+002,-1,-1
 1.3801042E+002,-1,-1
 1.3830060E+002,-1,-1
 1.3860864E+002,-1,-1
 1.3891075E+002,-1,-1
 1.3920920E+002,-1,-1
 1.3950623E+002,-1,-1
 1.3980562E+002,-1,-1
 1.4010179E+002,-1,-1
 1.4040822E+002,-1,-1
 1.4070493E+002,-1,-1
 1.4100714E+002,-1,-1
 1.4131219E+002,-1,-1
 1.4161166E+002,-1,-1
 1.4190147E+002,-1,-1
 1.4220183E+002,-1,-1
 1.4250485E+002,-1,-1
 1.4280904E+002,-1,-1
 1.4310052E+002,-1,-1
 1.4340182E+002,-1,-1
 1.4370407E+002,-1,-1
 1.4400029E+002,-1,-1
 1.4430005E+002,-1,-1
 1.4460091E+002,-1,-1
 1.4490039E+002,-1,-1
 1.4520441E+002,-1,-1
 1.4550655E+002,-1,-1
 1.4580289E+002,-1,-1
 1.4610223E+002,-1,-1
 1.4640762E+002,-1,-1
 1.4670128E+002,-1,-1
 1.4700668E+002,-1,-1
 1.4730586E+002,-1,-1
 1.4760622E+002,-1,-1
 1.4790889E+002,-1,-1
 1.4820380E+002,-1,-1
 1.4850699E+002,-1,-1
 1.4881017E+002,-1,-1
 1.4910324E+002,-1,-1
 1.4940857E+002,-1,-1
 1.4971136E+002,-1,-1
 1.5001027E+002,-1,-1
 1.5030803E+002,-1,-1
 1.5061011E+002,-1,-1
 1.5091197E+002,-1,-1
 1.5120468E+002,-1,-1
 1.5150304E+002,-1,-1
 1.5180141E+002,-1,-1
 1.5210710E+002,-1,-1
 1.5240521E+002,-1,-1
 1.5270845E+002,-1,-1
 1.5300310E+002,-1,-1
 1.5330867E+002,-1,-1
 1.5360332E+002,-1,-1
 1.5390517E+002,-1,-1
 1.5420462E+002,-1,-1
 1.5451039E+002,-1,-1
 1.5480185E+002,-1,-1
 1.5510895E+002,-1,-1
 1.5540666E+002,-1,-1
 1.5570663E+002,-1,-1
 1.5600639E+002,-1,-1
 1.5630205E+002,-1,-1
 1.5660722E+002,-1,-1
 1.5690752E+002,-1,-1
 1.5720958E+002,-1,-1
 1.5750705E+002,-1,-1
 1.5780089E+002,-1,-1
 1.5810402E+002,-1,-1
 1.5840736E+002,-1,-1
 1.5870157E+002,-1,-1
 1.5900508E+002,-1,-1
 1.5930960E+002,-1,-1
 1.5961008E+002,-1,-1
 1.5991055E+002,-1,-1
 1.6021103E+002,-1,-1
 1.6050038E+002,-1,-1
 1.6081087E+002,-1,-1
 1.6110822E+002,-1,-1
 1.6140910E+002,-1,-1
 1.6170343E+002,-1,-1
 1.6201115E+002,-1,-1
 1.6231154E+002,-1,-1
 1.6261098E+002,-1,-1
 1.6290726E+002,-1,-1
 1.6320619E+002,-1,-1
 1.6350731E+002,-1,-1
 1.6380254E+002,-1,-1
 1.6410292E+002,-1,-1
 1.6440280E+002,-1,-1
 1.6470789E+002,-1,-1
 1.6500165E+002,-1,-1
 1.6530446E+002,-1,-1
 1.6561128E+002,-1,-1
 1.6591008E+002,-1,-1
 1.6620909E+002,-1,-1
 1.6650137E+002,-1,-1
 1.6680679E+002,-1,-1
 1.6710457E+002,-1,-1
 1.6740723E+002,-1,-1
 1.6770042E+002,-1,-1
 1.6800215E+002,-1,-1
 1.6830280E+002,-1,-1
 1.6860867E+002,-1,-1
 1.6890469E+002,-1,-1
 1.6920760E+002,-1,-1
 1.6950925E+002,-1,-1
 1.6980354E+002,-1,-1
 1.7010165E+002,-1,-1
 1.7040866E+002,-1,-1
 1.7070836E+002,-1,-1
 1.7100920E+002,-1,-1
 1.7130991E+002,-1,-1
 1.7160059E+002,-1,-1
 1.7190700E+002,-1,-1
 1.7220985E+002,-1,-1
 1.7250658E+002,-1,-1
 1.7280534E+002,-1,-1
 1.7310081E+002,-1,-1
 1.7340573E+002,-1,-1
 1.7370439E+002,-1,-1
 1.7400372E+002,-1,-1
 1.7430766E+002,-1,-1
 1.7460507E+002,-1,-1
 1.7490659E+002,-1,-1
 1.7520305E+002,-1,-1
 1.7550745E+002,-1,-1
 1.7580493E+002,-1,-1
 1.7610751E+002,-1,-1
 1.7640359E+002,-1,-1
 1.7670715E+002,-1,-1
 1.7700829E+002,-1,-1
 1.7730667E+002,-1,-1
 1.7760329E+002,-1,-1
 1.7790663E+002,-1,-1
 1.7820778E+002,-1,-1
 1.7850883E+002,-1,-1
 1.7880078E+002,-1,-1
 1.7911032E+002,-1,-1
 1.7940808E+002,-1,-1
 1.7970195E+002,-1,-1
 1.8000563E+002,-1,-1
 1.8030931E+002,-1,-1
 1.8060208E+002,-1,-1
 1.8090889E+002,-1,-1
 1.8120267E+002,-1,-1
 1.8150307E+002,-1,-1
 1.8180812E+002,-1,-1
 1.8210281E+002,-1,-1
 1.8240640E+002,-1,-1
 1.8270105E+002,-1,-1
 1.8300259E+002,-1,-1
 1.8330341E+002,-1,-1
 1.8360925E+002,-1,-1
 1.8390596E+002,-1,-1
 1.8420482E+002,-1,-1
 1.8450385E+002,-1,-1
 1.8480276E+002,-1,-1
 1.8510417E+002,-1,-1
 1.8540138E+002,-1,-1
 1.8570399E+002,-1,-1
 1.8600121E+002,-1,-1
 1.8630821E+002,-1,-1
 1.8660580E+002,-1,-1
 1.8690924E+002,-1,-1
 1.8720593E+002,-1,-1
 1.8750354E+002,-1,-1
 1.8780844E+002,-1,-1
 1.8810033E+002,-1,-1
 1.8840402E+002,-1,-1
 1.8870416E+002,-1,-1
 1.8900047E+002,-1,-1
 1.8930656E+002,-1,-1
 1.8960791E+002,-1,-1
 1.8990393E+002,-1,-1
 1.9020142E+002,-1,-1
 1.9050505E+002,-1,-1
 1.9080446E+002,-1,-1
 1.9110886E+002,-1,-1
 1.9140799E+002,-1,-1
 1.9170712E+002,-1,-1
 1.9200626E+002,-1,-1
 1.9230084E+002,-1,-1
 1.9260185E+002,-1,-1
 1.9290547E+002,-1,-1
 1.9320792E+002,-1,-1
 1.9350131E+002,-1,-1
