s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1117158E+001,-1,-1
 1.1420126E+001,-1,-1
 1.1711262E+001,-1,-1
 1.2030386E+001,-1,-1
 1.2307354E+001,-1,-1
 1.2613191E+001,-1,-1
 1.2910722E+001,-1,-1
 1.3208252E+001,-1,-1
 1.3501532E+001,-1,-1
 1.3805438E+001,-1,-1
 1.4102330E+001,-1,-1
 1.4410913E+001,-1,-1
 1.4719494E+001,-1,-1
 1.5002360E+001,-1,-1
 1.5310942E+001,-1,-1
 1.5619523E+001,-1,-1
 1.5902390E+001,-1,-1
 1.6210972E+001,-1,-1
 1.6527267E+001,-1,-1
 1.6810133E+001,-1,-1
 1.7121286E+001,-1,-1
 1.7404152E+001,-1,-1
 1.7720797E+001,-1,-1
 1.8000607E+001,-1,-1
 1.8305855E+001,-1,-1
 1.8611101E+001,-1,-1
 1.8916348E+001,-1,-1
 1.9221594E+001,-1,-1
 1.9509035E+001,-1,-1
 1.9816826E+001,-1,-1
 2.0105986E+001,-1,-1
 2.0421297E+001,-1,-1
 2.0707504E+001,-1,-1
 2.1019464E+001,-1,-1
 2.1309210E+001,-1,-1
 2.1625298E+001,-1,-1
 2.1915043E+001,-1,-1
 2.2204571E+001,-1,-1
 2.2502161E+001,-1,-1
 2.2806440E+001,-1,-1
 2.3108379E+001,-1,-1
 2.3417339E+001,-1,-1
 2.3700554E+001,-1,-1
 2.4009516E+001,-1,-1
 2.4318476E+001,-1,-1
 2.4601690E+001,-1,-1
 2.4920950E+001,-1,-1
 2.5215971E+001,-1,-1
 2.5516193E+001,-1,-1
 2.5816416E+001,-1,-1
 2.6111633E+001,-1,-1
 2.6403112E+001,-1,-1
 2.6726803E+001,-1,-1
 2.7011438E+001,-1,-1
 2.7303175E+001,-1,-1
 2.7609062E+001,-1,-1
 2.7910818E+001,-1,-1
 2.8200600E+001,-1,-1
 2.8514090E+001,-1,-1
 2.8803869E+001,-1,-1
 2.9124487E+001,-1,-1
 2.9405956E+001,-1,-1
 2.9720690E+001,-1,-1
 3.0002157E+001,-1,-1
 3.0311773E+001,-1,-1
 3.0608242E+001,-1,-1
 3.0900824E+001,-1,-1
 3.1223667E+001,-1,-1
 3.1515190E+001,-1,-1
 3.1806713E+001,-1,-1
 3.2124741E+001,-1,-1
 3.2416264E+001,-1,-1
 3.2707787E+001,-1,-1
 3.3025810E+001,-1,-1
 3.3317333E+001,-1,-1
 3.3619457E+001,-1,-1
 3.3907906E+001,-1,-1
 3.4219067E+001,-1,-1
 3.4504292E+001,-1,-1
 3.4815449E+001,-1,-1
 3.5100677E+001,-1,-1
 3.5411835E+001,-1,-1
 3.5712265E+001,-1,-1
 3.6000362E+001,-1,-1
 3.6322643E+001,-1,-1
 3.6618065E+001,-1,-1
 3.6918472E+001,-1,-1
 3.7221210E+001,-1,-1
 3.7513096E+001,-1,-1
 3.7804981E+001,-1,-1
 3.8126053E+001,-1,-1
 3.8403690E+001,-1,-1
 3.8711205E+001,-1,-1
 3.9018723E+001,-1,-1
 3.9300610E+001,-1,-1
 3.9619148E+001,-1,-1
 3.9907520E+001,-1,-1
 4.0214497E+001,-1,-1
 4.0522839E+001,-1,-1
 4.0811741E+001,-1,-1
 4.1147690E+001,-1,-1
 4.1447323E+001,-1,-1
 4.1751945E+001,-1,-1
 4.2060116E+001,-1,-1
 4.2325989E+001,-1,-1
 4.2600826E+001,-1,-1
 4.2944370E+001,-1,-1
 4.3219204E+001,-1,-1
 4.3562748E+001,-1,-1
 4.3837585E+001,-1,-1
 4.4112419E+001,-1,-1
 4.4455963E+001,-1,-1
 4.4730801E+001,-1,-1
 4.5005634E+001,-1,-1
 4.5349178E+001,-1,-1
 4.5624016E+001,-1,-1
 4.5967560E+001,-1,-1
 4.6242397E+001,-1,-1
 4.6517231E+001,-1,-1
 4.6860775E+001,-1,-1
 4.7135612E+001,-1,-1
 4.7410446E+001,-1,-1
 4.7753990E+001,-1,-1
 4.8028828E+001,-1,-1
 4.8303661E+001,-1,-1
 4.8647205E+001,-1,-1
 4.8922043E+001,-1,-1
 4.9265587E+001,-1,-1
 4.9540421E+001,-1,-1
 4.9815258E+001,-1,-1
 5.0158802E+001,-1,-1
 5.0433636E+001,-1,-1
 5.0708473E+001,-1,-1
 5.1052017E+001,-1,-1
 5.1326851E+001,-1,-1
 5.1601688E+001,-1,-1
 5.1945232E+001,-1,-1
 5.2220066E+001,-1,-1
 5.2563610E+001,-1,-1
 5.2838448E+001,-1,-1
 5.3113281E+001,-1,-1
 5.3456825E+001,-1,-1
 5.3731663E+001,-1,-1
 5.4006496E+001,-1,-1
 5.4350040E+001,-1,-1
 5.4624878E+001,-1,-1
 5.4968422E+001,-1,-1
 5.5243256E+001,-1,-1
 5.5518093E+001,-1,-1
 5.5861637E+001,-1,-1
 5.6136471E+001,-1,-1
 5.6411308E+001,-1,-1
 5.6754852E+001,-1,-1
 5.7029686E+001,-1,-1
 5.7304523E+001,-1,-1
 5.7648067E+001,-1,-1
 5.7922901E+001,-1,-1
 5.8266449E+001,-1,-1
 5.8541283E+001,-1,-1
 5.8816116E+001,-1,-1
 5.9159664E+001,-1,-1
 5.9434498E+001,-1,-1
 5.9709332E+001,-1,-1
 6.0052879E+001,-1,-1
 6.0327713E+001,-1,-1
 6.0602551E+001,-1,-1
 6.0946095E+001,-1,-1
 6.1220928E+001,-1,-1
 6.1564472E+001,-1,-1
 6.1839310E+001,-1,-1
 6.2114143E+001,-1,-1
 6.2457687E+001,-1,-1
 6.2732525E+001,-1,-1
 6.3007359E+001,-1,-1
 6.3350903E+001,-1,-1
 6.3625740E+001,-1,-1
 6.3900574E+001,-1,-1
 6.4244118E+001,-1,-1
 6.4518951E+001,-1,-1
 6.4850121E+001,-1,-1
 6.5111420E+001,-1,-1
 6.5419823E+001,-1,-1
 6.5703094E+001,-1,-1
 6.6028351E+001,-1,-1
 6.6311798E+001,-1,-1
 6.6602654E+001,-1,-1
 6.6904694E+001,-1,-1
 6.7212486E+001,-1,-1
 6.7522446E+001,-1,-1
 6.7803787E+001,-1,-1
 6.8118515E+001,-1,-1
 6.8407013E+001,-1,-1
 6.8703384E+001,-1,-1
 6.9012558E+001,-1,-1
 6.9309387E+001,-1,-1
 6.9603745E+001,-1,-1
 6.9903046E+001,-1,-1
 7.0202354E+001,-1,-1
 7.0501656E+001,-1,-1
 7.0800964E+001,-1,-1
 7.1100266E+001,-1,-1
 7.1426781E+001,-1,-1
 7.1726082E+001,-1,-1
 7.2013435E+001,-1,-1
 7.2304085E+001,-1,-1
 7.2606842E+001,-1,-1
 7.2926552E+001,-1,-1
 7.3219627E+001,-1,-1
 7.3512695E+001,-1,-1
 7.3804390E+001,-1,-1
 7.4114326E+001,-1,-1
 7.4400414E+001,-1,-1
 7.4709518E+001,-1,-1
 7.5000130E+001,-1,-1
 7.5311493E+001,-1,-1
 7.5602104E+001,-1,-1
 7.5913467E+001,-1,-1
 7.6204079E+001,-1,-1
 7.6515442E+001,-1,-1
 7.6806046E+001,-1,-1
 7.7117416E+001,-1,-1
 7.7408020E+001,-1,-1
 7.7719383E+001,-1,-1
 7.8010612E+001,-1,-1
 7.8316063E+001,-1,-1
 7.8621506E+001,-1,-1
 7.8905136E+001,-1,-1
 7.9202164E+001,-1,-1
 7.9515823E+001,-1,-1
 7.9808701E+001,-1,-1
 8.0113350E+001,-1,-1
 8.0403198E+001,-1,-1
 8.0712372E+001,-1,-1
 8.1008018E+001,-1,-1
 8.1305603E+001,-1,-1
 8.1603180E+001,-1,-1
 8.1906464E+001,-1,-1
 8.2211029E+001,-1,-1
 8.2519394E+001,-1,-1
 8.2801544E+001,-1,-1
 8.3109856E+001,-1,-1
 8.3418167E+001,-1,-1
 8.3709045E+001,-1,-1
 8.4005013E+001,-1,-1
 8.4307671E+001,-1,-1
 8.4601967E+001,-1,-1
 8.4903557E+001,-1,-1
 8.5209641E+001,-1,-1
 8.5505280E+001,-1,-1
 8.5812447E+001,-1,-1
 8.6112434E+001,-1,-1
 8.6402779E+001,-1,-1
 8.6700806E+001,-1,-1
 8.7018707E+001,-1,-1
 8.7316734E+001,-1,-1
 8.7606812E+001,-1,-1
 8.7912788E+001,-1,-1
 8.8218765E+001,-1,-1
 8.8502884E+001,-1,-1
 8.8803253E+001,-1,-1
 8.9100677E+001,-1,-1
 8.9402016E+001,-1,-1
 8.9713959E+001,-1,-1
 9.0001846E+001,-1,-1
 9.0303894E+001,-1,-1
 9.0611534E+001,-1,-1
 9.0919182E+001,-1,-1
 9.1212463E+001,-1,-1
 9.1506920E+001,-1,-1
 9.1821777E+001,-1,-1
 9.2105019E+001,-1,-1
 9.2401611E+001,-1,-1
 9.2702110E+001,-1,-1
 9.3002609E+001,-1,-1
 9.3313004E+001,-1,-1
 9.3600044E+001,-1,-1
 9.3911140E+001,-1,-1
 9.4200066E+001,-1,-1
 9.4515831E+001,-1,-1
 9.4812057E+001,-1,-1
 9.5112236E+001,-1,-1
 9.5416367E+001,-1,-1
 9.5709549E+001,-1,-1
 9.6013557E+001,-1,-1
 9.6308075E+001,-1,-1
 9.6602776E+001,-1,-1
 9.6901657E+001,-1,-1
 9.7216324E+001,-1,-1
 9.7504547E+001,-1,-1
 9.7821594E+001,-1,-1
 9.8110443E+001,-1,-1
 9.8411682E+001,-1,-1
 9.8712929E+001,-1,-1
 9.9014168E+001,-1,-1
 9.9315407E+001,-1,-1
 9.9616646E+001,-1,-1
 9.9900055E+001,-1,-1
 1.0021637E+002,-1,-1
 1.0050938E+002,-1,-1
 1.0081102E+002,-1,-1
 1.0111438E+002,-1,-1
 1.0141078E+002,-1,-1
 1.0170812E+002,-1,-1
 1.0200035E+002,-1,-1
 1.0230183E+002,-1,-1
 1.0261517E+002,-1,-1
 1.0291079E+002,-1,-1
 1.0320174E+002,-1,-1
 1.0351508E+002,-1,-1
 1.0380322E+002,-1,-1
 1.0411157E+002,-1,-1
 1.0441111E+002,-1,-1
 1.0470184E+002,-1,-1
 1.0500871E+002,-1,-1
 1.0531560E+002,-1,-1
 1.0560134E+002,-1,-1
 1.0590708E+002,-1,-1
 1.0620569E+002,-1,-1
 1.0651372E+002,-1,-1
 1.0680152E+002,-1,-1
 1.0710527E+002,-1,-1
 1.0741470E+002,-1,-1
 1.0770784E+002,-1,-1
 1.0800098E+002,-1,-1
 1.0830209E+002,-1,-1
 1.0860668E+002,-1,-1
 1.0890868E+002,-1,-1
 1.0920530E+002,-1,-1
 1.0950192E+002,-1,-1
 1.0980167E+002,-1,-1
 1.1011078E+002,-1,-1
 1.1040271E+002,-1,-1
 1.1071578E+002,-1,-1
 1.1100319E+002,-1,-1
 1.1130750E+002,-1,-1
 1.1160334E+002,-1,-1
 1.1191514E+002,-1,-1
 1.1220214E+002,-1,-1
 1.1251047E+002,-1,-1
 1.1280271E+002,-1,-1
 1.1310887E+002,-1,-1
 1.1340992E+002,-1,-1
 1.1370388E+002,-1,-1
 1.1400003E+002,-1,-1
 1.1430842E+002,-1,-1
 1.1460062E+002,-1,-1
 1.1491416E+002,-1,-1
 1.1521472E+002,-1,-1
 1.1551527E+002,-1,-1
 1.1580573E+002,-1,-1
 1.1610619E+002,-1,-1
 1.1641642E+002,-1,-1
 1.1671124E+002,-1,-1
 1.1700242E+002,-1,-1
 1.1730067E+002,-1,-1
 1.1760323E+002,-1,-1
 1.1790580E+002,-1,-1
 1.1820837E+002,-1,-1
 1.1851093E+002,-1,-1
 1.1880412E+002,-1,-1
 1.1910895E+002,-1,-1
 1.1941090E+002,-1,-1
 1.1971214E+002,-1,-1
 1.2000231E+002,-1,-1
 1.2030077E+002,-1,-1
 1.2060477E+002,-1,-1
 1.2090232E+002,-1,-1
 1.2121136E+002,-1,-1
 1.2150420E+002,-1,-1
 1.2181380E+002,-1,-1
 1.2211412E+002,-1,-1
 1.2240798E+002,-1,-1
 1.2271411E+002,-1,-1
 1.2301344E+002,-1,-1
 1.2331277E+002,-1,-1
 1.2361211E+002,-1,-1
 1.2390205E+002,-1,-1
 1.2421239E+002,-1,-1
 1.2450796E+002,-1,-1
 1.2481120E+002,-1,-1
 1.2510616E+002,-1,-1
 1.2541251E+002,-1,-1
 1.2570910E+002,-1,-1
 1.2600569E+002,-1,-1
 1.2630087E+002,-1,-1
 1.2661160E+002,-1,-1
 1.2691367E+002,-1,-1
 1.2720505E+002,-1,-1
 1.2750015E+002,-1,-1
 1.2781191E+002,-1,-1
 1.2811012E+002,-1,-1
 1.2840361E+002,-1,-1
 1.2870644E+002,-1,-1
 1.2900124E+002,-1,-1
 1.2931226E+002,-1,-1
 1.2960614E+002,-1,-1
 1.2990218E+002,-1,-1
 1.3020291E+002,-1,-1
 1.3051463E+002,-1,-1
 1.3080394E+002,-1,-1
 1.3110849E+002,-1,-1
 1.3140233E+002,-1,-1
 1.3170071E+002,-1,-1
 1.3200006E+002,-1,-1
 1.3231416E+002,-1,-1
 1.3261226E+002,-1,-1
 1.3290628E+002,-1,-1
 1.3320732E+002,-1,-1
 1.3351001E+002,-1,-1
 1.3381354E+002,-1,-1
 1.3410262E+002,-1,-1
 1.3440613E+002,-1,-1
 1.3470168E+002,-1,-1
 1.3500484E+002,-1,-1
 1.3530939E+002,-1,-1
 1.3561121E+002,-1,-1
 1.3590909E+002,-1,-1
 1.3620912E+002,-1,-1
 1.3650664E+002,-1,-1
 1.3680775E+002,-1,-1
 1.3710788E+002,-1,-1
 1.3740799E+002,-1,-1
 1.3770810E+002,-1,-1
 1.3800935E+002,-1,-1
 1.3830434E+002,-1,-1
 1.3860472E+002,-1,-1
 1.3890071E+002,-1,-1
 1.3920572E+002,-1,-1
 1.3950734E+002,-1,-1
 1.3980898E+002,-1,-1
 1.4011061E+002,-1,-1
 1.4040305E+002,-1,-1
 1.4071251E+002,-1,-1
 1.4101163E+002,-1,-1
 1.4130852E+002,-1,-1
 1.4161084E+002,-1,-1
 1.4190182E+002,-1,-1
 1.4220558E+002,-1,-1
 1.4250053E+002,-1,-1
 1.4281274E+002,-1,-1
 1.4311140E+002,-1,-1
 1.4341080E+002,-1,-1
 1.4371210E+002,-1,-1
 1.4400612E+002,-1,-1
 1.4430667E+002,-1,-1
 1.4460663E+002,-1,-1
 1.4490660E+002,-1,-1
 1.4520404E+002,-1,-1
 1.4550865E+002,-1,-1
 1.4580533E+002,-1,-1
 1.4610133E+002,-1,-1
 1.4641080E+002,-1,-1
 1.4671318E+002,-1,-1
 1.4700389E+002,-1,-1
 1.4731139E+002,-1,-1
 1.4760388E+002,-1,-1
 1.4790967E+002,-1,-1
 1.4820117E+002,-1,-1
 1.4850421E+002,-1,-1
 1.4880396E+002,-1,-1
 1.4910365E+002,-1,-1
 1.4940070E+002,-1,-1
 1.4970366E+002,-1,-1
 1.5000504E+002,-1,-1
 1.5030824E+002,-1,-1
 1.5061185E+002,-1,-1
 1.5090968E+002,-1,-1
 1.5121109E+002,-1,-1
 1.5151251E+002,-1,-1
 1.5180423E+002,-1,-1
 1.5211082E+002,-1,-1
 1.5240475E+002,-1,-1
 1.5270406E+002,-1,-1
 1.5300780E+002,-1,-1
 1.5331152E+002,-1,-1
 1.5360553E+002,-1,-1
 1.5390683E+002,-1,-1
 1.5420491E+002,-1,-1
 1.5450746E+002,-1,-1
 1.5480518E+002,-1,-1
 1.5511134E+002,-1,-1
 1.5540283E+002,-1,-1
 1.5570097E+002,-1,-1
 1.5600671E+002,-1,-1
 1.5630023E+002,-1,-1
 1.5660597E+002,-1,-1
 1.5691171E+002,-1,-1
 1.5720482E+002,-1,-1
 1.5751231E+002,-1,-1
 1.5780186E+002,-1,-1
 1.5810916E+002,-1,-1
 1.5840744E+002,-1,-1
 1.5870786E+002,-1,-1
 1.5900827E+002,-1,-1
 1.5930986E+002,-1,-1
 1.5960219E+002,-1,-1
 1.5990723E+002,-1,-1
 1.6021228E+002,-1,-1
 1.6050461E+002,-1,-1
 1.6080042E+002,-1,-1
 1.6110042E+002,-1,-1
 1.6140041E+002,-1,-1
 1.6170041E+002,-1,-1
 1.6200040E+002,-1,-1
 1.6230812E+002,-1,-1
 1.6260280E+002,-1,-1
 1.6290926E+002,-1,-1
 1.6320393E+002,-1,-1
 1.6351065E+002,-1,-1
 1.6380998E+002,-1,-1
 1.6411044E+002,-1,-1
 1.6440726E+002,-1,-1
 1.6470866E+002,-1,-1
 1.6500922E+002,-1,-1
 1.6530193E+002,-1,-1
 1.6560905E+002,-1,-1
 1.6590459E+002,-1,-1
 1.6620271E+002,-1,-1
 1.6651131E+002,-1,-1
 1.6680026E+002,-1,-1
 1.6710953E+002,-1,-1
 1.6740804E+002,-1,-1
 1.6770543E+002,-1,-1
 1.6800456E+002,-1,-1
 1.6830911E+002,-1,-1
 1.6860616E+002,-1,-1
 1.6890092E+002,-1,-1
 1.6920253E+002,-1,-1
 1.6950415E+002,-1,-1
 1.6980577E+002,-1,-1
 1.7010928E+002,-1,-1
 1.7040024E+002,-1,-1
 1.7070238E+002,-1,-1
 1.7100575E+002,-1,-1
 1.7130008E+002,-1,-1
 1.7160062E+002,-1,-1
 1.7190399E+002,-1,-1
 1.7221178E+002,-1,-1
 1.7250690E+002,-1,-1
 1.7280722E+002,-1,-1
 1.7310164E+002,-1,-1
 1.7340039E+002,-1,-1
 1.7370653E+002,-1,-1
 1.7400159E+002,-1,-1
 1.7430621E+002,-1,-1
 1.7460107E+002,-1,-1
 1.7490558E+002,-1,-1
 1.7520541E+002,-1,-1
 1.7550008E+002,-1,-1
 1.7580917E+002,-1,-1
 1.7610600E+002,-1,-1
 1.7640576E+002,-1,-1
 1.7670233E+002,-1,-1
 1.7700182E+002,-1,-1
 1.7730281E+002,-1,-1
 1.7760274E+002,-1,-1
 1.7790581E+002,-1,-1
 1.7820535E+002,-1,-1
 1.7850365E+002,-1,-1
 1.7880389E+002,-1,-1
 1.7910196E+002,-1,-1
 1.7940071E+002,-1,-1
 1.7970128E+002,-1,-1
 1.8000861E+002,-1,-1
 1.8030853E+002,-1,-1
 1.8060750E+002,-1,-1
 1.8090855E+002,-1,-1
 1.8120856E+002,-1,-1
 1.8150446E+002,-1,-1
 1.8180675E+002,-1,-1
 1.8210161E+002,-1,-1
 1.8240967E+002,-1,-1
 1.8270833E+002,-1,-1
 1.8300699E+002,-1,-1
 1.8330565E+002,-1,-1
 1.8360237E+002,-1,-1
 1.8390932E+002,-1,-1
 1.8420724E+002,-1,-1
 1.8450784E+002,-1,-1
 1.8480206E+002,-1,-1
 1.8510902E+002,-1,-1
 1.8540855E+002,-1,-1
 1.8570181E+002,-1,-1
 1.8601050E+002,-1,-1
 1.8630376E+002,-1,-1
 1.8660149E+002,-1,-1
 1.8690269E+002,-1,-1
 1.8720471E+002,-1,-1
 1.8750392E+002,-1,-1
 1.8780074E+002,-1,-1
 1.8810471E+002,-1,-1
 1.8840962E+002,-1,-1
 1.8870221E+002,-1,-1
 1.8900359E+002,-1,-1
 1.8930696E+002,-1,-1
 1.8960616E+002,-1,-1
 1.8990434E+002,-1,-1
 1.9020213E+002,-1,-1
 1.9050304E+002,-1,-1
 1.9080568E+002,-1,-1
 1.9110555E+002,-1,-1
 1.9140353E+002,-1,-1
 1.9170294E+002,-1,-1
 1.9201009E+002,-1,-1
 1.9230756E+002,-1,-1
 1.9260504E+002,-1,-1
 1.9290253E+002,-1,-1
 1.9320001E+002,-1,-1
 1.9350703E+002,-1,-1
