s,kW/m2,kW/m2,kW/m2
 5.900E+02, 7.133E+02, 0.000E+00, 0.000E+00
 6.000E+02, 7.202E+02, 0.000E+00, 0.000E+00
 6.100E+02, 6.834E+02, 0.000E+00, 0.000E+00
 6.200E+02, 5.920E+02, 0.000E+00, 0.000E+00
 6.300E+02, 4.422E+02, 0.000E+00, 0.000E+00
 6.400E+02, 2.621E+02, 0.000E+00, 0.000E+00
 6.500E+02, 1.231E+02, 0.000E+00, 0.000E+00
 6.600E+02, 5.195E+01, 0.000E+00, 0.000E+00
 6.700E+02, 1.898E+01, 0.000E+00, 0.000E+00
 6.800E+02, 7.009E+00, 0.000E+00, 0.000E+00
 6.900E+02, 3.588E+00, 0.000E+00, 0.000E+00
 7.000E+02, 2.240E+00, 0.000E+00, 0.000E+00
 7.100E+02, 1.402E+00, 0.000E+00, 0.000E+00
 7.200E+02, 1.102E+00, 0.000E+00, 0.000E+00
 7.300E+02, 1.448E+00, 0.000E+00, 0.000E+00
 7.400E+02, 2.021E+00, 0.000E+00, 0.000E+00
 7.500E+02, 2.389E+00, 0.000E+00, 0.000E+00
 7.600E+02, 2.579E+00, 0.000E+00, 0.000E+00
 7.700E+02, 2.774E+00, 0.000E+00, 0.000E+00
 7.800E+02, 2.939E+00, 0.000E+00, 0.000E+00
 7.900E+02, 3.001E+00, 0.000E+00, 0.000E+00
 8.000E+02, 2.732E+00, 0.000E+00, 0.000E+00
 8.100E+02, 2.386E+00, 0.000E+00, 0.000E+00
 8.200E+02, 1.323E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
