m,kW,kW,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C
hrrpul-z,hrrpul,qradpul,velocity-z,velocity,temperature,W-0p025-z,W-0p025,T-0p025,W-0p075-z,W-0p075,T-0p075,W-0p125-z,W-0p125,T-0p125,W-0p175-z,W-0p175,T-0p175,W-0p225-z,W-0p225,T-0p225
 2.5000000E-002, 1.1374632E+000,-1.4101034E-001, 2.5000000E-002, 1.2070855E+000, 9.5389844E+002, 2.5000000E-002, 1.2127881E+000, 9.5322612E+002, 2.5000000E-002, 8.6494455E-001, 6.6804879E+002, 2.5000000E-002,-1.2009577E-001, 1.0979454E+002, 2.5000000E-002, 2.5670535E-001, 2.5874123E+001, 2.5000000E-002,-6.3724573E-002, 2.1233490E+001
 5.0000000E-002, 1.1374632E+000,-1.4109571E-001, 5.0000000E-002, 1.2070855E+000, 9.6889698E+002, 5.0000000E-002, 1.2127881E+000, 9.7175336E+002, 5.0000000E-002, 8.6494455E-001, 6.6444992E+002, 5.0000000E-002,-1.2009577E-001, 1.2486527E+002, 5.0000000E-002, 2.5670535E-001, 3.0093455E+001, 5.0000000E-002,-6.3724573E-002, 2.1722329E+001
 7.5000000E-002, 1.4375002E+000,-2.0231149E-001, 7.5000000E-002, 1.9894989E+000, 9.6889698E+002, 7.5000000E-002, 2.0003530E+000, 9.7175336E+002, 7.5000000E-002, 1.3887693E+000, 6.6444992E+002, 7.5000000E-002, 1.5835436E-001, 1.2486527E+002, 7.5000000E-002, 1.7083518E-001, 3.0093455E+001, 7.5000000E-002,-1.3930423E-002, 2.1722329E+001
 1.0000000E-001, 7.5661105E-001,-1.3079538E-001, 1.0000000E-001, 1.9894989E+000, 9.6485757E+002, 1.0000000E-001, 2.0003530E+000, 9.7028121E+002, 1.0000000E-001, 1.3887693E+000, 6.2575154E+002, 1.0000000E-001, 1.5835436E-001, 1.4052564E+002, 1.0000000E-001, 1.7083518E-001, 3.5393782E+001, 1.0000000E-001,-1.3930423E-002, 2.2243796E+001
 1.2500000E-001, 9.6935384E-001,-1.8076896E-001, 1.2500000E-001, 2.5485824E+000, 9.6485757E+002, 1.2500000E-001, 2.5658890E+000, 9.7028121E+002, 1.2500000E-001, 1.7349111E+000, 6.2575154E+002, 1.2500000E-001, 3.4477012E-001, 1.4052564E+002, 1.2500000E-001, 1.4408644E-001, 3.5393782E+001, 1.2500000E-001, 2.1982407E-002, 2.2243796E+001
 1.5000000E-001, 5.1277977E-001,-1.1118936E-001, 1.5000000E-001, 2.5485824E+000, 9.3594404E+002, 1.5000000E-001, 2.5658890E+000, 9.4205985E+002, 1.5000000E-001, 1.7349111E+000, 5.8246881E+002, 1.5000000E-001, 3.4477012E-001, 1.5549540E+002, 1.5000000E-001, 1.4408644E-001, 4.1314273E+001, 1.5000000E-001, 2.1982407E-002, 2.2992208E+001
 1.7500000E-001, 6.6635168E-001,-1.5000083E-001, 1.7500000E-001, 2.9331370E+000, 9.3594404E+002, 1.7500000E-001, 2.9551094E+000, 9.4205985E+002, 1.7500000E-001, 1.9741029E+000, 5.8246881E+002, 1.7500000E-001, 5.2683295E-001, 1.5549540E+002, 1.7500000E-001, 1.4825125E-001, 4.1314273E+001, 1.7500000E-001, 3.8369019E-002, 2.2992208E+001
 2.0000000E-001, 3.6631469E-001,-8.8785056E-002, 2.0000000E-001, 2.9331370E+000, 8.8407834E+002, 2.0000000E-001, 2.9551094E+000, 8.9091301E+002, 2.0000000E-001, 1.9741029E+000, 5.4036543E+002, 2.0000000E-001, 5.2683295E-001, 1.6679877E+002, 2.0000000E-001, 1.4825125E-001, 4.7285863E+001, 2.0000000E-001, 3.8369019E-002, 2.3931237E+001
 2.2500000E-001, 4.7747416E-001,-1.1834506E-001, 2.2500000E-001, 3.1983702E+000, 8.8407834E+002, 2.2500000E-001, 3.2276046E+000, 8.9091301E+002, 2.2500000E-001, 2.1525602E+000, 5.4036543E+002, 2.2500000E-001, 6.9958443E-001, 1.6679877E+002, 2.2500000E-001, 1.7512782E-001, 4.7285863E+001, 2.2500000E-001, 4.2809577E-002, 2.3931237E+001
