m,kW,kW,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C,m,m/s,C
hrrpul-z,hrrpul,qradpul,velocity-z,velocity,temperature,W-0p025-z,W-0p025,T-0p025,W-0p075-z,W-0p075,T-0p075,W-0p125-z,W-0p125,T-0p125,W-0p175-z,W-0p175,T-0p175,W-0p225-z,W-0p225,T-0p225
 2.5000000E-002, 1.0299897E+000,-1.3161901E-001, 2.5000000E-002, 4.2053199E-001, 6.4416810E+002, 2.5000000E-002, 4.7694984E-001, 7.8709537E+002, 2.5000000E-002, 4.0841113E-001, 7.8868616E+002, 2.5000000E-002, 2.6190009E-001, 1.4507475E+002, 2.5000000E-002, 4.9333320E-003, 2.1246822E+001, 2.5000000E-002, 5.0901243E-002, 2.0833836E+001
 4.9750000E-002, 1.1502733E+000,-1.5856017E-001, 4.9750000E-002, 8.7978284E-001, 6.4416810E+002, 4.9750000E-002, 9.6113200E-001, 7.8709537E+002, 4.9750000E-002, 6.2444973E-001, 7.8868616E+002, 4.9750000E-002, 2.7638420E-001, 1.4507475E+002, 4.9750000E-002, 1.2844899E-001, 2.1246822E+001, 4.9750000E-002, 2.8173655E-002, 2.0833836E+001
 7.5000000E-002, 6.9378175E-001,-1.2555645E-001, 7.5000000E-002, 1.3386628E+000, 7.0126065E+002, 7.5000000E-002, 1.4274929E+000, 8.6188902E+002, 7.5000000E-002, 6.8504032E-001, 5.2279637E+002, 7.5000000E-002, 2.4244337E-001, 9.0379561E+001, 7.5000000E-002, 1.5614400E-001, 2.1263460E+001, 7.5000000E-002, 9.1114284E-002, 2.0957002E+001
 1.0000000E-001, 7.7063938E-001,-1.4485360E-001, 1.0000000E-001, 1.7620964E+000, 7.5049309E+002, 1.0000000E-001, 1.8386536E+000, 9.0149513E+002, 1.0000000E-001, 7.6016140E-001, 4.0136829E+002, 1.0000000E-001, 2.2444755E-001, 6.9349267E+001, 1.0000000E-001, 1.3813767E-001, 2.1356930E+001, 1.0000000E-001, 1.1942716E-001, 2.1051838E+001
 1.2500000E-001, 5.3506552E-001,-1.1877153E-001, 1.2500000E-001, 2.1399790E+000, 7.9080404E+002, 1.2500000E-001, 2.1797641E+000, 9.1555982E+002, 1.2500000E-001, 8.7953287E-001, 3.5789282E+002, 1.2500000E-001, 2.2300584E-001, 6.3338483E+001, 1.2500000E-001, 1.2251843E-001, 2.1489148E+001, 1.2500000E-001, 1.1869183E-001, 2.1135801E+001
 1.5000000E-001, 4.2157847E-001,-1.0124426E-001, 1.5000000E-001, 2.4684858E+000, 8.2297487E+002, 1.5000000E-001, 2.4612997E+000, 9.1547396E+002, 1.5000000E-001, 1.0266241E+000, 3.4681168E+002, 1.5000000E-001, 2.4061193E-001, 6.4661462E+001, 1.5000000E-001, 1.1341847E-001, 2.1697712E+001, 1.5000000E-001, 1.1062841E-001, 2.1204986E+001
 1.7500000E-001, 3.6202175E-001,-8.9450541E-002, 1.7500000E-001, 2.7552700E+000, 8.4910140E+002, 1.7500000E-001, 2.6958082E+000, 9.0793929E+002, 1.7500000E-001, 1.1799282E+000, 3.4763948E+002, 1.7500000E-001, 2.7467597E-001, 7.0326138E+001, 1.7500000E-001, 1.1168951E-001, 2.2068425E+001, 1.7500000E-001, 1.0425460E-001, 2.1261269E+001
 2.0000000E-001, 2.5191268E-001,-6.1920639E-002, 2.0000000E-001, 3.0065519E+000, 8.7081039E+002, 2.0000000E-001, 2.8957313E+000, 8.9724253E+002, 2.0000000E-001, 1.3319180E+000, 3.5132579E+002, 2.0000000E-001, 3.2201432E-001, 7.7722439E+001, 2.0000000E-001, 1.1253887E-001, 2.2658311E+001, 2.0000000E-001, 1.0030112E-001, 2.1306501E+001
 2.2500000E-001, 3.0907600E-001,-7.5255506E-002, 2.2500000E-001, 3.2288287E+000, 8.8846423E+002, 2.2500000E-001, 3.0694308E+000, 8.8558987E+002, 2.2500000E-001, 1.4739258E+000, 3.5425866E+002, 2.2500000E-001, 3.7943400E-001, 8.5361053E+001, 2.2500000E-001, 1.1572042E-001, 2.3553231E+001, 2.2500000E-001, 9.8728199E-002, 2.1340885E+001
