s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.248E+02, 1.277E+02, 1.328E+02
 1.750E+02, 1.428E+02, 1.491E+02, 1.609E+02
 1.800E+02, 1.522E+02, 1.587E+02, 1.709E+02
 1.850E+02, 1.519E+02, 1.586E+02, 1.713E+02
 1.900E+02, 1.512E+02, 1.580E+02, 1.707E+02
 1.950E+02, 1.543E+02, 1.611E+02, 1.739E+02
 2.000E+02, 1.543E+02, 1.611E+02, 1.740E+02
 2.050E+02, 1.569E+02, 1.639E+02, 1.771E+02
 2.100E+02, 1.560E+02, 1.629E+02, 1.760E+02
 2.150E+02, 1.560E+02, 1.629E+02, 1.761E+02
 2.200E+02, 1.565E+02, 1.635E+02, 1.765E+02
 2.250E+02, 1.561E+02, 1.631E+02, 1.762E+02
 2.300E+02, 1.557E+02, 1.627E+02, 1.758E+02
 2.350E+02, 1.554E+02, 1.624E+02, 1.755E+02
 2.400E+02, 1.550E+02, 1.619E+02, 1.749E+02
 2.450E+02, 1.559E+02, 1.628E+02, 1.758E+02
 2.500E+02, 1.565E+02, 1.634E+02, 1.765E+02
 2.550E+02, 1.568E+02, 1.636E+02, 1.766E+02
 2.600E+02, 1.567E+02, 1.636E+02, 1.765E+02
 2.650E+02, 1.566E+02, 1.636E+02, 1.766E+02
 2.700E+02, 1.571E+02, 1.640E+02, 1.771E+02
 2.750E+02, 1.576E+02, 1.645E+02, 1.776E+02
 2.800E+02, 1.581E+02, 1.649E+02, 1.779E+02
 2.850E+02, 1.588E+02, 1.656E+02, 1.785E+02
 2.900E+02, 1.590E+02, 1.658E+02, 1.788E+02
 2.950E+02, 1.585E+02, 1.654E+02, 1.783E+02
 3.000E+02, 1.584E+02, 1.652E+02, 1.783E+02
 3.050E+02, 1.581E+02, 1.650E+02, 1.780E+02
 3.100E+02, 1.582E+02, 1.650E+02, 1.780E+02
 3.150E+02, 1.581E+02, 1.649E+02, 1.778E+02
 3.200E+02, 1.581E+02, 1.650E+02, 1.779E+02
 3.250E+02, 1.581E+02, 1.649E+02, 1.778E+02
 3.300E+02, 1.581E+02, 1.649E+02, 1.779E+02
 3.350E+02, 1.579E+02, 1.647E+02, 1.776E+02
 3.360E+02, 1.578E+02, 1.646E+02, 1.776E+02
