s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.710E+01, 6.986E+01, 7.517E+01
 1.150E+02, 6.660E+01, 6.952E+01, 7.506E+01
 1.200E+02, 6.592E+01, 6.875E+01, 7.403E+01
 1.250E+02, 6.617E+01, 6.906E+01, 7.460E+01
 1.300E+02, 6.574E+01, 6.865E+01, 7.419E+01
 1.350E+02, 6.479E+01, 6.768E+01, 7.320E+01
 1.400E+02, 6.414E+01, 6.700E+01, 7.245E+01
 1.450E+02, 6.426E+01, 6.711E+01, 7.254E+01
 1.500E+02, 6.431E+01, 6.720E+01, 7.271E+01
 1.550E+02, 6.448E+01, 6.740E+01, 7.296E+01
 1.600E+02, 6.457E+01, 6.748E+01, 7.301E+01
 1.650E+02, 6.512E+01, 6.807E+01, 7.364E+01
 1.700E+02, 6.501E+01, 6.798E+01, 7.360E+01
 1.750E+02, 6.495E+01, 6.790E+01, 7.348E+01
 1.800E+02, 6.520E+01, 6.813E+01, 7.371E+01
 1.850E+02, 6.526E+01, 6.818E+01, 7.375E+01
 1.900E+02, 6.533E+01, 6.823E+01, 7.378E+01
 1.950E+02, 6.547E+01, 6.838E+01, 7.394E+01
 2.000E+02, 6.550E+01, 6.843E+01, 7.401E+01
 2.050E+02, 6.549E+01, 6.841E+01, 7.396E+01
 2.100E+02, 6.565E+01, 6.858E+01, 7.415E+01
 2.120E+02, 6.561E+01, 6.854E+01, 7.411E+01
