s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.347E+01, 2.497E+01, 2.813E+01
 7.500E+01, 2.362E+01, 2.518E+01, 2.842E+01
 8.001E+01, 2.357E+01, 2.515E+01, 2.842E+01
 8.501E+01, 2.340E+01, 2.499E+01, 2.830E+01
 9.001E+01, 2.322E+01, 2.482E+01, 2.816E+01
 9.501E+01, 2.315E+01, 2.475E+01, 2.810E+01
 1.000E+02, 2.318E+01, 2.478E+01, 2.812E+01
 1.050E+02, 2.311E+01, 2.470E+01, 2.803E+01
 1.100E+02, 2.306E+01, 2.465E+01, 2.797E+01
 1.150E+02, 2.296E+01, 2.454E+01, 2.785E+01
 1.200E+02, 2.290E+01, 2.448E+01, 2.780E+01
 1.250E+02, 2.279E+01, 2.437E+01, 2.767E+01
 1.300E+02, 2.271E+01, 2.429E+01, 2.758E+01
 1.340E+02, 2.264E+01, 2.422E+01, 2.751E+01
