s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 7.927E+01, 8.243E+01, 8.857E+01
 1.300E+02, 7.921E+01, 8.274E+01, 8.947E+01
 1.350E+02, 7.746E+01, 8.080E+01, 8.737E+01
 1.400E+02, 7.669E+01, 8.006E+01, 8.669E+01
 1.450E+02, 7.649E+01, 7.987E+01, 8.651E+01
 1.500E+02, 7.625E+01, 7.960E+01, 8.619E+01
 1.550E+02, 7.645E+01, 7.982E+01, 8.644E+01
 1.600E+02, 7.714E+01, 8.055E+01, 8.726E+01
 1.650E+02, 7.726E+01, 8.075E+01, 8.763E+01
 1.700E+02, 7.699E+01, 8.048E+01, 8.739E+01
 1.750E+02, 7.696E+01, 8.042E+01, 8.726E+01
 1.800E+02, 7.709E+01, 8.054E+01, 8.735E+01
 1.850E+02, 7.717E+01, 8.061E+01, 8.740E+01
 1.900E+02, 7.743E+01, 8.090E+01, 8.773E+01
 1.950E+02, 7.749E+01, 8.093E+01, 8.772E+01
 2.000E+02, 7.751E+01, 8.097E+01, 8.776E+01
 2.050E+02, 7.772E+01, 8.116E+01, 8.794E+01
 2.100E+02, 7.796E+01, 8.142E+01, 8.823E+01
 2.150E+02, 7.819E+01, 8.169E+01, 8.853E+01
 2.200E+02, 7.807E+01, 8.155E+01, 8.836E+01
 2.250E+02, 7.813E+01, 8.159E+01, 8.838E+01
 2.300E+02, 7.793E+01, 8.139E+01, 8.819E+01
 2.350E+02, 7.756E+01, 8.102E+01, 8.781E+01
 2.400E+02, 7.740E+01, 8.087E+01, 8.765E+01
 2.440E+02, 7.733E+01, 8.080E+01, 8.756E+01
