s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.300E+00, 4.534E+00, 5.006E+00
 5.500E+01, 8.496E+00, 8.934E+00, 9.771E+00
 6.000E+01, 9.660E+00, 1.016E+01, 1.110E+01
 6.500E+01, 1.007E+01, 1.060E+01, 1.161E+01
 7.001E+01, 1.041E+01, 1.097E+01, 1.200E+01
 7.500E+01, 1.053E+01, 1.109E+01, 1.215E+01
 8.000E+01, 1.070E+01, 1.127E+01, 1.235E+01
 8.500E+01, 1.080E+01, 1.138E+01, 1.247E+01
 9.000E+01, 1.085E+01, 1.143E+01, 1.253E+01
 9.500E+01, 1.094E+01, 1.154E+01, 1.265E+01
 9.700E+01, 1.097E+01, 1.156E+01, 1.267E+01
