s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 4.495E+00, 4.738E+00, 5.180E+00
 4.000E+01, 4.542E+00, 4.789E+00, 5.238E+00
 4.500E+01, 4.551E+00, 4.796E+00, 5.245E+00
 5.000E+01, 4.533E+00, 4.777E+00, 5.226E+00
 5.500E+01, 4.503E+00, 4.744E+00, 5.192E+00
 6.000E+01, 4.505E+00, 4.743E+00, 5.186E+00
 6.200E+01, 4.507E+00, 4.745E+00, 5.188E+00
